epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.059219240117870116,0.013610981034121186,0.6535920853149885,0.009548628636310863,0.001078442044202093
2,0.011784571484521672,0.009729486819535262,0.007090884677354415,0.005011552243951372,0.001078442044202093
3,0.009726157614473506,0.007804282676166914,0.004842534199791754,0.0032704731676864583,0.001078442044202093
4,0.008345139389186847,0.006911316325362676,0.003625052254376616,0.002585471661474842,0.001078442044202093
5,0.00757817577987718,0.006216236797691953,0.0029880044199755112,0.0021014165962810567,0.001078442044202093
6,0.006845877956680117,0.005574598575660849,0.0024800064144390862,0.0017060074820769836,0.001078442044202093
7,0.006803384767808873,0.005766341246772504,0.0024791855772199043,0.0017953898442063974,0.001078442044202093
8,0.0061794005811218605,0.005059240459087601,0.0020213012582513787,0.0014133835668232262,0.001078442044202093
9,0.006428104993798325,0.0046869998516404845,0.002350270563017916,0.0012211706375115559,0.001078442044202093
10,0.005485224700831855,0.0047652032781795185,0.0015852122849954833,0.0012357199748608398,0.001078442044202093
11,0.005447876670344258,0.0045276773432134714,0.001606862313966389,0.0011197508401273768,0.001078442044202093
12,0.005360841084196789,0.00411928737060548,0.0015802418719249138,0.0009458934587925888,0.001078442044202093
13,0.0051707914450098225,0.004145857182911773,0.0014510007918615254,0.0009449658076483403,0.001078442044202093
14,0.004986906862785984,0.003794970856242322,0.0013695005033012336,0.0008084106943263789,0.001078442044202093
15,0.004604927853315586,0.003658089486190607,0.0011491155778882076,0.0007524436740505788,0.001078442044202093
16,0.004635241677847315,0.00361797008990469,0.0013393555730264082,0.000731414539320031,0.001078442044202093
17,0.004457751449690492,0.0035054925541053946,0.0011824676722791492,0.0006891324961845584,0.001078442044202093
18,0.0043844102874308795,0.004152914591719175,0.0010684544469777438,0.0009176987272644688,0.001078442044202093
19,0.004426076808696824,0.0033573348961828675,0.0011222522346602387,0.0006332719891795156,0.001078442044202093
20,0.004137271661092987,0.004068802728617736,0.0009302383276781079,0.0008790531595301925,0.001078442044202093
21,0.004159098972853987,0.0034348453774554043,0.0010057552892476578,0.000653024715887447,0.001078442044202093
22,0.003919570752934853,0.0032071412074791816,0.0008417526078017846,0.000580204127993904,0.001078442044202093
23,0.004414337279643221,0.003304568167885925,0.0012434612614342381,0.0006125131913968502,0.001078442044202093
24,0.0035256019516290067,0.0030895672658605784,0.0006569857440789042,0.0005402237025308636,0.001078442044202093
25,0.0039841521963984656,0.003099342146234269,0.0009319326459570038,0.0005399307396746715,0.001078442044202093
26,0.0035495262660371115,0.002939027410681664,0.0006770054016226933,0.00048553597846783805,0.001078442044202093
27,0.0036635939345140236,0.0031804999911798416,0.0007299935940620845,0.0005499815682926264,0.001078442044202093
28,0.003527756872946227,0.0029487170501214474,0.0007173613521831015,0.00048238660132049384,0.001078442044202093
29,0.003341089764980174,0.002585824602880539,0.0006084968147751013,0.0003819267977098649,0.001078442044202093
30,0.003372143316256857,0.0031067303292569575,0.0006574802789660321,0.0005167825291568669,0.001078442044202093
31,0.0034213192119522595,0.0024964887887102406,0.000651369207447144,0.0003539942464647958,0.001078442044202093
32,0.0031102394045807425,0.0024536532617756555,0.0005228998965197901,0.00034506535616993006,0.001078442044202093
33,0.003188279051399186,0.002406159816870472,0.0006102529651899305,0.00033197009479398593,0.001078442044202093
34,0.003214396964701434,0.0024306288187847854,0.0006311503409601473,0.00033749994678306525,0.001078442044202093
35,0.0034007342802157853,0.002467775863513284,0.0008325945499645872,0.00034958189960731113,0.001078442044202093
36,0.0026218911997156476,0.002436555202514631,0.00036463615357655343,0.0003379533470840865,0.001078442044202093
37,0.002978546635909729,0.0025325955300298055,0.000491539238114118,0.00035950900764732,0.001078442044202093
38,0.0030535567309530605,0.002643744551048198,0.0005128431272181297,0.00038648087976743346,0.001078442044202093
39,0.003063682962566747,0.0025505508924860386,0.0005031194569273123,0.0003619244396935737,0.001078442044202093
40,0.0029298174501792436,0.002313674900757612,0.0004987241464990983,0.00030768317273748393,0.001078442044202093
41,0.002859504197140202,0.0023687273023054087,0.00043720901218471226,0.0003202242848521499,0.001078442044202093
42,0.0031024519365025027,0.0023564747500948715,0.0005622252475211344,0.0003173170793477608,0.001078442044202093
43,0.002335006018514505,0.0021765257596321726,0.00028887689283592415,0.0002762261643012157,0.001078442044202093
44,0.002303145401281711,0.0021691407731639733,0.0002804736971980224,0.0002719426873231404,0.001078442044202093
45,0.0023354720395778075,0.002226691668149221,0.00028784258756786585,0.0002823236406575203,0.001078442044202093
46,0.002446276443128514,0.0020877661366729998,0.0003156905117876815,0.0002524742448032515,0.001078442044202093
47,0.0023982542293174334,0.0020429031975845594,0.0003050119583233661,0.00024265999471770813,0.001078442044202093
48,0.002299698473342774,0.002038000702054355,0.0002783343469663479,0.0002398763858971997,0.001078442044202093
49,0.002333325747684443,0.0020090195027448925,0.00029086133143809974,0.0002330807351239634,0.001078442044202093
50,0.002262198079508973,0.0019854628335613934,0.0002695386396508585,0.00022720383165337753,0.001078442044202093
51,0.0022285725955322536,0.001916362054582681,0.00026366955682969147,0.00021367532429788906,0.001078442044202093
52,0.002215784632625284,0.001932003985028278,0.0002615931146006744,0.0002145980935584787,0.001078442044202093
53,0.0022783899148858537,0.001960072919223852,0.0002799364044126914,0.00022046710260694176,0.001078442044202093
54,0.002140399227064417,0.0018957403787996292,0.00024215688269599932,0.0002074929333956177,0.001078442044202093
55,0.0022495786605079386,0.0018932156069069238,0.0002751087998244121,0.00020609669450415068,0.001078442044202093
56,0.0020363487860698528,0.0019097672007072596,0.00021882935190268614,0.000207305080045161,0.001078442044202093
57,0.0021178091625048087,0.0017906168105606085,0.0002399934333552035,0.00018641241225092117,0.001078442044202093
58,0.0021204272150423427,0.0019617390545311414,0.0002430792079294919,0.0002151998379002995,0.001078442044202093
59,0.002120286988854691,0.0017886440385934568,0.00023941847723950324,0.0001857246466226556,0.001078442044202093
60,0.0020434840905102047,0.001864879693962642,0.0002214992305622418,0.00019776919596322886,0.001078442044202093
61,0.0020349112508058266,0.0017783130424869648,0.00022009783343186821,0.00018294095362166986,0.001078442044202093
62,0.0020306643867154884,0.0017486411501646225,0.0002192254712852472,0.00017805197526331692,0.001078442044202093
63,0.001740743063761016,0.0016900600487555282,0.00016029200560906262,0.0001679979069218135,0.001078442044202093
64,0.0017361571374783498,0.0017083485254139506,0.00015950007899105342,0.000170425517461055,0.001078442044202093
65,0.0017523141492039615,0.0017024417383930623,0.0001616794833734565,0.0001691664275316129,0.001078442044202093
66,0.0017772942799908415,0.001700198730514068,0.00016666126978546713,0.0001686598535103063,0.001078442044202093
67,0.0018016156202415134,0.0016679774092223782,0.00017053297791244708,0.00016365551478720043,0.001078442044202093
68,0.0017836885329175767,0.001644388644451456,0.00016725130966411606,0.00015942033342568053,0.001078442044202093
69,0.0017531716591995242,0.0016591264109657776,0.00016161156536819904,0.00016164663572221528,0.001078442044202093
70,0.0017937025339860055,0.0016453472536354177,0.0001696594007174671,0.00015955621082285875,0.001078442044202093
71,0.0016538073083345265,0.0016207958521257044,0.00014484714821030685,0.00015525901747229972,0.001078442044202093
72,0.0016551492671393344,0.0016513145153660954,0.00014442067476758282,0.00015956847077088147,0.001078442044202093
73,0.0016574946520480861,0.001637448211498517,0.00014461487656819834,0.0001576419344401338,0.001078442044202093
74,0.001658176360087649,0.0016076840471202214,0.00014488650858974253,0.00015291516662151175,0.001078442044202093
75,0.0016591696347885295,0.0016044916507477562,0.00014504831741268354,0.00015218668126274282,0.001078442044202093
76,0.0016773177395584629,0.0016127364544370269,0.00014770486873602116,0.00015360235336096231,0.001078442044202093
77,0.0016647150133835753,0.0015950663019918578,0.00014503531172172968,0.00015047875555602568,0.001078442044202093
78,0.0016675093449134274,0.0015962047995833333,0.00014665623363397344,0.00015087799323110663,0.001078442044202093
79,0.0016062150199469625,0.0015757843612463794,0.00013623960248873498,0.0001476155233437973,0.001078442044202093
80,0.001604787325905142,0.001568307593301844,0.00013591204127382607,0.0001466690899841612,0.001078442044202093
81,0.0016023137716270697,0.0015835083731415877,0.0001355699319868244,0.00014848212828707063,0.001078442044202093
82,0.0016046903682571051,0.001565023425576114,0.0001357185332201284,0.0001458302395259432,0.001078442044202093
83,0.0016070779805975935,0.0015725015227578023,0.0001359784894137701,0.00014677739570370524,0.001078442044202093
84,0.0015968911364463447,0.0015929207468453126,0.0001344062420573358,0.00014955473216206412,0.001078442044202093
85,0.00160165003204218,0.0015710750558395915,0.0001354989737037872,0.00014644183989454874,0.001078442044202093
86,0.001587800511550564,0.0015667600489980484,0.00013348890863451793,0.00014542178850933242,0.001078442044202093
87,0.001584214029720834,0.0015539006930189322,0.00013272557976369142,0.00014363688884906205,0.001078442044202093
88,0.0015831536444144282,0.0015486914405200543,0.00013209042941908587,0.0001428024460313169,0.001078442044202093
89,0.0015842650726069407,0.001547113623041265,0.0001320317767181921,0.00014233400617178981,0.001078442044202093
90,0.0015806334246873505,0.0015580212081436778,0.0001314607287545458,0.00014395155368050676,0.001078442044202093
91,0.0015711829056916525,0.0015393370579992532,0.0001299413095222784,0.00014105827036816493,0.001078442044202093
92,0.0015648473096420725,0.0015376818582048036,0.00012898908406800249,0.0001406363795709084,0.001078442044202093
93,0.0015711191961555293,0.0015268094981465085,0.00013022054150295747,0.0001390385006709126,0.001078442044202093
94,0.0015546592085823492,0.0015314983197777566,0.00012723336048497825,0.0001395108463488459,0.001078442044202093
95,0.0015554104178690463,0.0015250730971725806,0.00012749657124574212,0.00013845355134012714,0.001078442044202093
96,0.0015533084623382486,0.0015440636928065565,0.00012656395444442378,0.00014082858873787674,0.001078442044202093
97,0.0015456411772522512,0.0015443186084880029,0.000125466973744351,0.00014062751538611827,0.001078442044202093
98,0.0015516414712398979,0.0015132660256468233,0.00012672382880514203,0.00013629897892167024,0.001078442044202093
99,0.0015333768388928273,0.001507652125299525,0.0001235697112300463,0.00013550507125871435,0.001078442044202093
100,0.0015360643446423626,0.001568455046479909,0.0001241654058155775,0.0001435591534750615,0.001078442044202093
101,0.001538472404804378,0.0015358185522007023,0.00012421531930731196,0.00013879888300264023,0.001078442044202093
102,0.0015180866364784859,0.0015095333953428528,0.00012138349188755343,0.00013523163742966193,0.001078442044202093
103,0.0015130105208957048,0.0014885973274591509,0.0001206174878937066,0.00013223052869209295,0.001078442044202093
104,0.0015164373017039455,0.001501360581097595,0.00012083768708494116,0.00013397312552111126,0.001078442044202093
105,0.0015103550303346748,0.0014894237045412562,0.0001203712300166835,0.00013204196826780657,0.001078442044202093
106,0.0015012496593031287,0.0015080148215824063,0.00011875851510025277,0.00013460553422812405,0.001078442044202093
107,0.001501506948344397,0.001484014257791773,0.0001185528638998607,0.0001311312092041416,0.001078442044202093
108,0.001496199741977772,0.0014669449198908,0.00011811864407697202,0.00012877496103005985,0.001078442044202093
109,0.0014953553261384076,0.0015112865288454287,0.00011760107583179394,0.00013428186341588578,0.001078442044202093
110,0.0014973329059053723,0.001465083128324146,0.00011785428036739587,0.000128368061414708,0.001078442044202093
111,0.0014814472693449696,0.0014619803647412072,0.0001154057330884547,0.00012755665108286375,0.001078442044202093
112,0.0014733881186506706,0.001470970630893897,0.00011429202412088707,0.0001286060355682603,0.001078442044202093
113,0.0014762347558901206,0.0014471634888892772,0.00011473301071435731,0.000125497043230249,0.001078442044202093
114,0.0014734155376764698,0.0014630491305931722,0.00011434630069280816,0.0001274342389930187,0.001078442044202093
115,0.0014642715179280803,0.0014415739237568616,0.00011266737074332779,0.00012440949210488532,0.001078442044202093
116,0.0014596372696668292,0.0014446925307253383,0.00011274696683524398,0.00012459832259130414,0.001078442044202093
117,0.0014601037716014608,0.0014421404444497315,0.00011198180754310729,0.00012427207192079265,0.001078442044202093
118,0.0014584239198925575,0.0014389605729123256,0.00011209622713191708,0.00012368736221803376,0.001078442044202093
119,0.0014654495449797035,0.0014911348648045373,0.00011245431871185135,0.00013032450043063437,0.001078442044202093
120,0.0014486370993271628,0.0014230726916735438,0.00011037274383302021,0.00012134820623364852,0.001078442044202093
121,0.0014409653795389057,0.0014343053884305881,0.00010961684241085165,0.00012284351565092263,0.001078442044202093
122,0.0014362291683557812,0.0015017178942425512,0.00010893105199437803,0.00013151492172963254,0.001078442044202093
