epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.040310975152735004,0.014491904451155675,0.14784274645054027,0.01076823029741894,0.003790330614711894
2,0.013051954563967114,0.010592655598527545,0.008750705835724064,0.0058974425330209895,0.003790330614711894
3,0.010680828839415681,0.008507337442982356,0.005878021601028013,0.003861965543311193,0.003790330614711894
4,0.009000000212651469,0.007669931127084471,0.004158370340859704,0.0031549959695807667,0.003790330614711894
5,0.00846745362968118,0.007335047507523626,0.003711803811058893,0.0028998631814758447,0.003790330614711894
6,0.00827759655404655,0.007210470490996521,0.0035487325297328494,0.0028006572031323593,0.003790330614711894
7,0.008030850945185145,0.007111300072147861,0.00334723300463299,0.002728012429369632,0.003790330614711894
8,0.007959451459843243,0.006921682209337136,0.0032993296084853773,0.0025878012243402892,0.003790330614711894
9,0.007757575383502418,0.006654303538049244,0.0031376091476336397,0.002399302881476838,0.003790330614711894
10,0.00735149898715546,0.006805692113616162,0.002801247573671379,0.0024690478962276093,0.003790330614711894
11,0.007008960970278594,0.005999591782971502,0.0025548815216592476,0.001961909067882443,0.003790330614711894
12,0.006830310347603893,0.005728364090976142,0.0024281610175239214,0.001798629786179649,0.003790330614711894
13,0.006520886402649962,0.005596049531251856,0.00222552779607999,0.0017164999113232313,0.003790330614711894
14,0.006367862204818803,0.005365050310080034,0.002124810764240543,0.0015879749546788941,0.003790330614711894
15,0.006383852370703174,0.007460746881443023,0.002220591978055057,0.002877071418839952,0.003790330614711894
16,0.00586792133997612,0.00513224569517899,0.0018050153787850518,0.0014555326793000201,0.003790330614711894
17,0.006033770938022744,0.00501555324466681,0.0019356057121684136,0.0013946563341844839,0.003790330614711894
18,0.005865636267629101,0.004964937156413079,0.0018132052126656208,0.0013648776278842485,0.003790330614711894
19,0.005628719258458587,0.004878625140287638,0.0016677722411301966,0.0013183823070533516,0.003790330614711894
20,0.005741642560031929,0.00483365455038073,0.0017498799313446336,0.00129431217738584,0.003790330614711894
21,0.005440826223313492,0.004688593809188675,0.001552260417640958,0.0012247597840495217,0.003790330614711894
22,0.005439486149968897,0.004693487979401082,0.0016170380901470406,0.001224053614547553,0.003790330614711894
23,0.005361941455988737,0.004650153525987663,0.0015167454041806864,0.001202022208917342,0.003790330614711894
24,0.005328615976571371,0.004809576477087129,0.0015068613575165129,0.0012690832836080006,0.003790330614711894
25,0.005284071104478305,0.004492608579072931,0.001476357019928116,0.0011319295662053452,0.003790330614711894
26,0.005326045211144562,0.004445549136976667,0.0015138458850050458,0.0011104640409188426,0.003790330614711894
27,0.005121230409859712,0.004561912976496062,0.0013814551802846073,0.001156916900915836,0.003790330614711894
28,0.0051532564263547485,0.004527930669702481,0.001404688254571798,0.001140642076691274,0.003790330614711894
29,0.005139656411197883,0.004450971106484682,0.001398109821165901,0.0011080257177203394,0.003790330614711894
30,0.005118356769855614,0.004408719868439695,0.0013862875007334234,0.0010892844381518952,0.003790330614711894
31,0.0052057241372002825,0.00433086369388063,0.0014880583694361728,0.001057914480797473,0.003790330614711894
32,0.004959978263862618,0.004418111327358645,0.0013043401159121464,0.0010907214320261642,0.003790330614711894
33,0.005012083735466752,0.004488173913762987,0.0013244157214506022,0.001117519308047716,0.003790330614711894
34,0.00495873050715323,0.004277724803320507,0.0012996403969999036,0.0010325220094759063,0.003790330614711894
35,0.0049626511660217825,0.004208291278074318,0.001299642970877019,0.001003772422148033,0.003790330614711894
36,0.004980183608199734,0.004255282265365689,0.0013082700720814014,0.0010217245402896452,0.003790330614711894
37,0.004856568381308861,0.004157298943806551,0.0012430038855248352,0.0009845447330190536,0.003790330614711894
38,0.0049022694702282555,0.004203077626841323,0.0012667143744318256,0.000999555470361691,0.003790330614711894
39,0.004855596820503008,0.004232382297478491,0.0012450862154863788,0.0010102236317159191,0.003790330614711894
40,0.004801391408893648,0.004111280212637739,0.0012298260484850695,0.0009650343168867439,0.003790330614711894
41,0.0048634920709692085,0.004309569470949862,0.0012443440720347437,0.0010397784267069405,0.003790330614711894
42,0.004841205304138059,0.004155927251530199,0.0012282181144049802,0.0009808867508929676,0.003790330614711894
43,0.004792082834430351,0.0043113677510150696,0.0012127879285786585,0.0010421539705097176,0.003790330614711894
44,0.0047577178829293935,0.004107775921448484,0.0011997610400261859,0.0009615910515955409,0.003790330614711894
