epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.08428113171045572,0.020979884710814908,0.9354724426099137,0.022285647540786196,0.008295454606081597
2,0.01741055178282848,0.014964289750401325,0.015408553505479657,0.011502265944711473,0.008295454606081597
3,0.015070108295897243,0.013896341303751752,0.0114655553866105,0.00996856473868042,0.008295454606081597
4,0.013587826973171556,0.011870170927865051,0.009375630806671847,0.0073551127283212,0.008295454606081597
5,0.01229476566789937,0.011448840545272348,0.0076783712966849126,0.006862233878801699,0.008295454606081597
6,0.012004255098230941,0.01113939924537305,0.007334747668386903,0.006507656982411509,0.008295454606081597
7,0.011932239247385115,0.011026007803354242,0.0072309317577906925,0.006381284819818294,0.008295454606081597
8,0.011936760985925336,0.011075017108906937,0.007254812639728729,0.006421697997242013,0.008295454606081597
9,0.011709800645259756,0.010841055592540713,0.0069823177783042275,0.006171665957494491,0.008295454606081597
10,0.01161091292504739,0.010533456903453522,0.006857098144698016,0.005834365859025531,0.008295454606081597
11,0.011211614548798083,0.010009621271039198,0.006412783070321292,0.005279206732078274,0.008295454606081597
12,0.010716018618496852,0.009776785838912961,0.005856487675898072,0.005044738773501571,0.008295454606081597
13,0.010620440950795035,0.009645785688897106,0.005765095708287508,0.004919453646568218,0.008295454606081597
14,0.01051282883886433,0.009599008476994974,0.005667886276594724,0.004870396148965776,0.008295454606081597
15,0.01047745681903936,0.010025385726729164,0.005612947454437871,0.00526796306307981,0.008295454606081597
16,0.010252858196982687,0.009547381906862575,0.005384015632322186,0.004814412384091512,0.008295454606081597
17,0.01031458107749388,0.009518060537310547,0.005442309096072853,0.004785424265532921,0.008295454606081597
18,0.010291530209890395,0.009413550021241075,0.005421759346463639,0.004690343623102508,0.008295454606081597
19,0.010180257902741182,0.009512528685755289,0.005307897000294335,0.004775527161790043,0.008295454606081597
20,0.010129028493418898,0.009368014391075609,0.0052571868537475384,0.004643342632659137,0.008295454606081597
21,0.010101440578952873,0.00960056540953907,0.005246542742042186,0.00485374824037005,0.008295454606081597
22,0.010009702929986682,0.009272744979838132,0.005129790561724015,0.0045528473984553924,0.008295454606081597
23,0.010060038269377333,0.009236681213812154,0.00521351699782343,0.0045222056574845395,0.008295454606081597
24,0.009967846581675965,0.009246974357029002,0.005085592911620835,0.004525869150325207,0.008295454606081597
25,0.009970804387292738,0.009177395681473723,0.005095033877280123,0.004464718440512284,0.008295454606081597
26,0.0099667290939067,0.009340631640583708,0.005094922514292263,0.004609896358073489,0.008295454606081597
27,0.00987797796399666,0.009283138343538994,0.004999416785149318,0.004555302106234408,0.008295454606081597
28,0.009911290166607321,0.00910093240157484,0.005027331153917818,0.004393386582396468,0.008295454606081597
29,0.009857562533358765,0.009144910459625748,0.0049905889760650845,0.004429615591211429,0.008295454606081597
30,0.009809723873230114,0.009172320248581958,0.004927985844920462,0.00445324147261322,0.008295454606081597
31,0.009766712154525408,0.00897321841547654,0.004877569117504814,0.004276521321190906,0.008295454606081597
32,0.00978696181702504,0.009045808705830388,0.004913422780341273,0.004336824246091455,0.008295454606081597
33,0.009738911854312249,0.0092444487202626,0.004863442740772837,0.004512078538090572,0.008295454606081597
34,0.00972136741791114,0.009025860355633292,0.00483673803990843,0.00431892041448159,0.008295454606081597
35,0.009699543758640237,0.00896659376537853,0.004823795264448486,0.004268148250269435,0.008295454606081597
36,0.00967742526661428,0.009251411335590558,0.004803272718194475,0.004512875330496326,0.008295454606081597
37,0.009678039551592452,0.008999089876536607,0.004807371264484793,0.004296173822807528,0.008295454606081597
38,0.009644773139268377,0.008893566220633295,0.004773709079586614,0.00419923888494488,0.008295454606081597
39,0.0095750922545175,0.008943856838122924,0.004701311124924472,0.0042411827507201445,0.008295454606081597
40,0.00962693819652417,0.008829465518013025,0.004744492526858263,0.004143806995144955,0.008295454606081597
41,0.00958372832971169,0.008856612605477788,0.004703212967262063,0.004168695523616429,0.008295454606081597
42,0.009567874372483864,0.008887222774924841,0.004702577795386148,0.004192930419380084,0.008295454606081597
43,0.00954720925535572,0.009030116675265857,0.004675020440884604,0.004314945565034098,0.008295454606081597
44,0.00952488256775421,0.0088269015070188,0.004652766724564821,0.004139137258099074,0.008295454606081597
45,0.009430218266457369,0.008859801845398701,0.004561801683334483,0.004165926443333992,0.008295454606081597
46,0.009516161701125615,0.008891516716044018,0.004645737323812238,0.004194070939119976,0.008295454606081597
47,0.009492439869427268,0.009109796023820688,0.004615742984653717,0.0043816492317084515,0.008295454606081597
48,0.009498022285059702,0.0088007776263931,0.004623371176941644,0.00411485187935673,0.008295454606081597
49,0.009440361736898712,0.008695733095981272,0.004569467590806672,0.004027653615838674,0.008295454606081597
50,0.009452244064067077,0.008759692763969916,0.0045784383087659735,0.0040816412501477346,0.008295454606081597
51,0.009404015410660299,0.008783880942018336,0.0045376467361988,0.004099511119891103,0.008295454606081597
52,0.009452972988562168,0.00876132532053003,0.0045882640364889255,0.0040818026627817815,0.008295454606081597
53,0.009318787984171439,0.008691379205513758,0.004453316984031535,0.004022382211963851,0.008295454606081597
54,0.009405389432818746,0.008748776858741024,0.004532233184793187,0.004074144040087992,0.008295454606081597
55,0.009352543011686277,0.008851598491404235,0.004478257934660102,0.004156172193520377,0.008295454606081597
