epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.06551816263290705,0.02661970672441632,0.7360003548401285,0.03555818789803663,0.012481966994520081
2,0.023698766058022784,0.02327406293439493,0.028271060601284488,0.02722404437677451,0.012481966994520081
3,0.020093780651580417,0.013768492278994925,0.020288310545672924,0.009705983430412967,0.012481966994520081
4,0.018186888886830916,0.01757035876438437,0.016618051735184033,0.015565680796768486,0.012481966994520081
5,0.017130568584022676,0.02210704115122856,0.014752013094011862,0.02454330487469566,0.012481966994520081
6,0.016207134963695993,0.019776610128058238,0.013219357402147627,0.019641215365832732,0.012481966994520081
7,0.01556541761336614,0.013783690249682337,0.01218754793701892,0.009617872611975657,0.012481966994520081
8,0.01503501246131578,0.01981596088238318,0.011394832503739048,0.019713595235427487,0.012481966994520081
9,0.014491207947063253,0.01459262557452339,0.010583542391349988,0.010725912588171935,0.012481966994520081
10,0.013982114240647794,0.016846686288083144,0.00983913163568706,0.014287518746444879,0.012481966994520081
11,0.013567171768830816,0.01675453173036094,0.009262706232654988,0.014111001100578037,0.012481966994520081
12,0.013312864112124338,0.014070865891275796,0.00893629129948994,0.009964213454254894,0.012481966994520081
13,0.012926752759650191,0.016448442791998717,0.008435685077337897,0.013584020141607676,0.012481966994520081
14,0.012741998265461506,0.016845919625831554,0.008187647110203802,0.014251665860090567,0.012481966994520081
15,0.012409311797758974,0.012481966994520081,0.0077633554919813675,0.007856232196159054,0.012481966994520081
16,0.012071144649585254,0.017085825708780932,0.007349476151663388,0.01464065527927583,0.012481966994520081
17,0.012091870362480914,0.018952631128904145,0.007372168464235658,0.018036978003655123,0.012481966994520081
18,0.011830302522663861,0.016660146058070886,0.007057528009940831,0.013926478543027056,0.012481966994520081
19,0.011563327471818723,0.015758895513538266,0.006738953552370561,0.012472573401969146,0.012481966994520081
20,0.011444550503663083,0.020200939886396544,0.0065978758613251896,0.020447306011034096,0.012481966994520081
21,0.011398469937194632,0.015653316946980547,0.006550691332324865,0.012301480518020647,0.012481966994520081
22,0.011319007124441885,0.020111347398115376,0.006463808012218332,0.02027158706200827,0.012481966994520081
23,0.010979072895423119,0.019021544985498073,0.006076458373560977,0.018135977917275035,0.012481966994520081
24,0.010945688234772148,0.02187401116093664,0.006043893856577272,0.023976516817491855,0.012481966994520081
25,0.010671820845673332,0.02075448097119164,0.005742330002712345,0.02157784591002209,0.012481966994520081
26,0.010696412459336167,0.016571373125349266,0.005776474834744788,0.013790468337510608,0.012481966994520081
27,0.010408383024006766,0.019529453049950643,0.005457849946395104,0.019093787212468842,0.012481966994520081
28,0.010246789594566203,0.020779717915017603,0.005292878719696714,0.021619486162561503,0.012481966994520081
29,0.010219320258627984,0.018945012679749244,0.005274930093718234,0.01798270927656986,0.012481966994520081
30,0.009944027366708404,0.018802592917080706,0.004979780876186392,0.01770726532790573,0.012481966994520081
31,0.009917088500876655,0.0197128181303192,0.004957860420467899,0.019463735808064972,0.012481966994520081
32,0.009625240144309953,0.020608123003556047,0.004666095979653178,0.021289731669701727,0.012481966994520081
33,0.00972531782489193,0.020558428040050477,0.004767378631486266,0.021166913252876222,0.012481966994520081
34,0.009568436282397248,0.020250406149471618,0.004628529599001958,0.02054327417376847,0.012481966994520081
35,0.009366429573115292,0.02080514140161317,0.004420451164694887,0.02168064002142835,0.012481966994520081
36,0.009299738203668848,0.02213337766203859,0.004355493393200925,0.02459620393256147,0.012481966994520081
37,0.009213540766498418,0.023294994532812797,0.004279143175932863,0.027181648760369524,0.012481966994520081
38,0.009142210678468364,0.021140577709727996,0.004212723737598165,0.02238384930784487,0.012481966994520081
39,0.009027433765210764,0.022705531651060717,0.004111454504922174,0.02583414783603704,0.012481966994520081
40,0.008934675164662181,0.021476375362695657,0.00401907072816978,0.02310444644694876,0.012481966994520081
41,0.008975253222039098,0.02374909833954064,0.004061799297251726,0.028260514273026848,0.012481966994520081
42,0.008845644580259595,0.02212236798186698,0.003945553328452964,0.02452271828716548,0.012481966994520081
43,0.008784739705169754,0.015628970719234334,0.003896733328891426,0.012253032802056973,0.012481966994520081
44,0.008606789424071127,0.019780007312479225,0.003734068903970126,0.01959617035992967,0.012481966994520081
45,0.008650174303607426,0.022600760670958155,0.003777248298178366,0.025597163582991064,0.012481966994520081
46,0.008536901486187857,0.022490111064402556,0.003676820329548027,0.025345590279137544,0.012481966994520081
47,0.008391131696331308,0.021463550033344738,0.0035500112301677816,0.02308508132064223,0.012481966994520081
48,0.008476555893184136,0.02208047355821101,0.0036271043659496212,0.024461539925274375,0.012481966994520081
49,0.008414357865259408,0.021043341220621282,0.0035696152326225037,0.022201647340354312,0.012481966994520081
50,0.008351104584637465,0.024120261473217802,0.003516822821959346,0.029129681577168845,0.012481966994520081
51,0.008226553566799624,0.02297768730840489,0.003410050642870612,0.026481098716573972,0.012481966994520081
52,0.008281314321744216,0.021538057488076797,0.0034577795249757853,0.02329600843888528,0.012481966994520081
53,0.008254228895587305,0.017563040788755768,0.0034435270250151436,0.015480271626758071,0.012481966994520081
54,0.00814682636061597,0.01933611925471254,0.0033427667749462214,0.018741275957362972,0.012481966994520081
55,0.007979380266115877,0.02109668696031323,0.003208490312182657,0.022321023651239863,0.012481966994520081
56,0.008067302459914348,0.02011991497606803,0.0032841865558828273,0.02026963921693655,0.012481966994520081
57,0.007936941939736299,0.01974357432014036,0.003172630870050222,0.01955754498856655,0.012481966994520081
58,0.007856059015537693,0.020325750446854494,0.0031087166959412565,0.020716587951616565,0.012481966994520081
