epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.0943634381579128,0.03255248206398692,1.6001337693680737,0.053132565660919236,0.014751907442192834
2,0.027316550243207026,0.03475505567945897,0.03752885850813055,0.060711916531939705,0.014751907442192834
3,0.023003799262566318,0.028652232366644152,0.02660280912448946,0.04127042238894381,0.014751907442192834
4,0.020343038058485616,0.02625361216797544,0.02078238935618012,0.03471859835229457,0.014751907442192834
5,0.018802168937675584,0.021078797601321204,0.017748320068579557,0.02245876433508452,0.014751907442192834
6,0.017758818353681774,0.01790610924280075,0.015845146833069826,0.016221132636103475,0.014751907442192834
7,0.016860043310723046,0.01807814776698084,0.014285201001922756,0.016530986268949614,0.014751907442192834
8,0.016007674109171983,0.021845297391631265,0.012880531614433114,0.02411986909258525,0.014751907442192834
9,0.01528356223882476,0.020837576723467546,0.011747457740161752,0.021929299762034362,0.014751907442192834
10,0.014931594401219416,0.014751907442192834,0.011211106040952327,0.011038709587626233,0.014751907442192834
11,0.014379183135173761,0.018707589054253855,0.01039701431369828,0.017702222407204718,0.014751907442192834
12,0.014142573970754276,0.018033337956886226,0.010071932221177835,0.01645106059751383,0.014751907442192834
13,0.0135493945914863,0.01862663639877552,0.00923765528300233,0.01752408942542015,0.014751907442192834
14,0.013342611430839977,0.021493044307033884,0.008961289698837324,0.023310034744516265,0.014751907442192834
15,0.012943413784069132,0.020695933490709185,0.008440094097766512,0.021632201361201014,0.014751907442192834
16,0.012695326732439345,0.020959380607109272,0.008130554913734005,0.022199964211005698,0.014751907442192834
17,0.012361760084823582,0.021142178957445034,0.007706632305171688,0.022545957813244998,0.014751907442192834
18,0.012025898779024298,0.019852462360674852,0.007287773794048928,0.019883578163524932,0.014751907442192834
19,0.011842797632526247,0.020744173842562216,0.007085048102179364,0.021686668757976365,0.014751907442192834
20,0.011527357432660545,0.01769420599674966,0.006697866098465432,0.015778740645783933,0.014751907442192834
21,0.01135667880018419,0.021163332991409992,0.006508944188996043,0.02257449701096169,0.014751907442192834
22,0.011139712226746104,0.01975550939024757,0.006252921279467796,0.01968340456917666,0.014751907442192834
23,0.010790895789732718,0.022703232818855223,0.005870284443998856,0.026025790013082185,0.014751907442192834
24,0.010815577252363939,0.019143150120541668,0.005904860791944213,0.0184707978663503,0.014751907442192834
25,0.010613184988536127,0.022803919904822757,0.005681203444249666,0.026243739087578977,0.014751907442192834
26,0.01043766947532835,0.019769637688678777,0.005496092334635127,0.019715896360119316,0.014751907442192834
27,0.01028119244507193,0.022560899261148477,0.005332575837438297,0.02568779517808221,0.014751907442192834
28,0.010108960018140154,0.02157079229918345,0.005152160846766049,0.023487961993302522,0.014751907442192834
29,0.009969247377668427,0.022579676358479853,0.005012345398370112,0.02572674093894669,0.014751907442192834
30,0.00983852623233344,0.020365892054976163,0.004879778790813395,0.020934640516089887,0.014751907442192834
31,0.009753666051139817,0.022230333670425574,0.004791061418876676,0.024941492497655194,0.014751907442192834
32,0.009781024766132226,0.02010002478940564,0.004825407466505374,0.020398354240866542,0.014751907442192834
33,0.009667280667769815,0.01973251936751664,0.0047078832696929845,0.019658029617257874,0.014751907442192834
34,0.009625622372926614,0.021888543020024347,0.004674345786859542,0.024204288134839356,0.014751907442192834
35,0.009489339368136018,0.021696623983723396,0.004540856909953236,0.02374152055294684,0.014751907442192834
36,0.009445400838389168,0.02365050244341327,0.004502720096565072,0.028222668766477037,0.014751907442192834
37,0.009245209515485799,0.02273036859339828,0.004304512274945035,0.026060609842589334,0.014751907442192834
38,0.009235192558274197,0.021046018524878266,0.004306221824911039,0.022327330544873358,0.014751907442192834
39,0.009279399670843536,0.020609294356095088,0.004338674089184425,0.021435009766216394,0.014751907442192834
40,0.009257185347752654,0.022387514553274732,0.004331280972386358,0.025275751707479442,0.014751907442192834
41,0.009076713739323889,0.022058524203838713,0.0041579924729750984,0.02455308336926543,0.014751907442192834
42,0.009093245642705878,0.02052124880603125,0.00417060471420129,0.02124207877993185,0.014751907442192834
43,0.009129461076782443,0.021177064058440453,0.0042092384596832105,0.022621349305944432,0.014751907442192834
44,0.00889430666838459,0.024017970566715684,0.003983284832440662,0.02908540730558776,0.014751907442192834
45,0.008972810683766768,0.02505370604088208,0.004057307860755275,0.031729340893834196,0.014751907442192834
46,0.008911561308764566,0.022733153021554882,0.004002729796355726,0.02606939185938176,0.014751907442192834
47,0.008821951286760141,0.024823706985400405,0.003920636317130575,0.031139886226824825,0.014751907442192834
48,0.008794446230363174,0.020120693526439443,0.003896605466777955,0.02044033165294324,0.014751907442192834
49,0.008691931681604542,0.023156285221577356,0.003803566630694668,0.027042593235936982,0.014751907442192834
50,0.008669228295601659,0.023878809064626694,0.0037891110394925862,0.028792489207907265,0.014751907442192834
51,0.00871740513190519,0.01908234450986885,0.003852704247134248,0.018363256314759005,0.014751907442192834
52,0.00864856493503837,0.02244113336048331,0.0037675183864402943,0.02541285566362649,0.014751907442192834
