epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.13679716575501819,0.023201944784094125,3.5806372079983695,0.027155589403682196,0.0027285019569659613
2,0.01951068129009837,0.016228070496109085,0.01933196139179216,0.013442667467995165,0.0027285019569659613
3,0.016067287956412813,0.014454589418468866,0.013045672146319544,0.010733588078498441,0.0027285019569659613
4,0.015135994693238366,0.01314972738507998,0.01163294004294075,0.008944618282060958,0.0027285019569659613
5,0.014351572116003863,0.012063609980204565,0.010653516760232195,0.007574788231917614,0.0027285019569659613
6,0.013378533265344895,0.011451904818731274,0.009189213823167256,0.006860643179325123,0.0027285019569659613
7,0.012974293332074787,0.010871939906183892,0.008717399866370632,0.00621216328307953,0.0027285019569659613
8,0.012633333296740209,0.010363863263000945,0.0084623591022775,0.0056677663567971225,0.0027285019569659613
9,0.01205441566513844,0.009957290846343623,0.007588730978876735,0.0052471640223892635,0.0027285019569659613
10,0.011631831402995944,0.010395277349679101,0.007210126988036482,0.005654140868729838,0.0027285019569659613
11,0.01146963014283505,0.00921863376359178,0.0069784997093492816,0.004524859830263666,0.0027285019569659613
12,0.01081112439893415,0.009143864900006632,0.006358935635501549,0.004449266719205125,0.0027285019569659613
13,0.010674538717426813,0.009048289377470745,0.005921750039274069,0.004348002668000849,0.0027285019569659613
14,0.010298149142828252,0.008560549585125851,0.005631427477685384,0.003924236070404168,0.0027285019569659613
15,0.01041433141977094,0.008377850638160537,0.005682266548708589,0.003758094847148311,0.0027285019569659613
16,0.009871603117133572,0.007961285392439186,0.005182325127074367,0.0034075654057293733,0.0027285019569659613
17,0.009804634310280159,0.007689145007435494,0.0052018559484267824,0.0031881098243031016,0.0027285019569659613
18,0.009146515899330028,0.007608183145153449,0.004430174817435656,0.0031081554386453284,0.0027285019569659613
19,0.00893460500268822,0.007030018328594557,0.004412205969901274,0.002682014992470991,0.0027285019569659613
20,0.008805434925181117,0.006647880958993333,0.0044313498662440455,0.002413441950336946,0.0027285019569659613
21,0.007951085024374464,0.006359710071003324,0.003341855684327537,0.0022130881461087477,0.0027285019569659613
22,0.00798618718347341,0.006195602333744201,0.0034627265516317036,0.0020980510345183587,0.0027285019569659613
23,0.007840946005498195,0.006063572844384506,0.0032868664875514244,0.002005864076997458,0.0027285019569659613
24,0.007542330522603958,0.005949585080258922,0.0031636308988900507,0.0019302644379854351,0.0027285019569659613
25,0.007470935969215692,0.005717990542538754,0.0034196273816852413,0.0017951630279650225,0.0027285019569659613
26,0.007249755603388692,0.005852752389571107,0.0028645634518063715,0.001857477039490165,0.0027285019569659613
27,0.007375053751491955,0.0055919630144626205,0.0033690441607293273,0.0017138824951570218,0.0027285019569659613
28,0.006303832640050844,0.005244108581439973,0.002089248711450232,0.001517644978243621,0.0027285019569659613
29,0.0068743180911020815,0.005079399395646857,0.0028115435067142007,0.0014282084594988405,0.0027285019569659613
