epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.051218489117375435,0.017454824469559965,0.3444829056552174,0.015486399812360139,0.0077607303041728045
2,0.01978831836929839,0.017365678270641245,0.019689789573318264,0.015272673269279027,0.0077607303041728045
3,0.01752054112345097,0.018592497749189734,0.015429338747099883,0.01742157824607431,0.0077607303041728045
4,0.01608551583928329,0.01231201521744962,0.013011340191249806,0.007764248733918537,0.0077607303041728045
5,0.01517503147935448,0.01318247083765574,0.011578892859448806,0.008829173696338465,0.0077607303041728045
6,0.014278580533940655,0.013049141600429016,0.01025873362718515,0.008630866336417171,0.0077607303041728045
7,0.01361263124870229,0.012246070510667303,0.009317098572301105,0.007609325661993645,0.0077607303041728045
8,0.013082086543866138,0.00994150417907747,0.008611818470813788,0.005068442460830627,0.0077607303041728045
9,0.012523001885652077,0.012908689730666752,0.007891228531722846,0.0084162263766579,0.0077607303041728045
10,0.012231086849301038,0.010449240338202636,0.007540467839494622,0.005558510365975873,0.0077607303041728045
11,0.011762909901118824,0.012489219051822107,0.006963009501447031,0.007888809309539321,0.0077607303041728045
12,0.011489461503178297,0.013730936341087355,0.006652363717955361,0.009513454938488063,0.0077607303041728045
13,0.011283041381015583,0.01107315619454336,0.006415933108509486,0.006226211755122229,0.0077607303041728045
14,0.011143674174378799,0.010271642717388495,0.006254880197683171,0.0053629828243201795,0.0077607303041728045
15,0.010886681916650815,0.009646779110026,0.005972184084817592,0.0047510288315207394,0.0077607303041728045
16,0.01069577570561588,0.0118660114585124,0.005767309646127878,0.007127142461471534,0.0077607303041728045
17,0.010536896354518311,0.009478673702282385,0.005596348358550131,0.004580678001934934,0.0077607303041728045
18,0.010359152955471605,0.012702106368398853,0.005411623680203871,0.008157674253813366,0.0077607303041728045
19,0.010214805629547416,0.011025352941342156,0.005263822023730282,0.006172028544629896,0.0077607303041728045
20,0.010163771606865274,0.01069249634484583,0.005212977186931138,0.005801152717218285,0.0077607303041728045
21,0.00994681063384267,0.010279861649492114,0.004987665931504409,0.005355877836038636,0.0077607303041728045
22,0.00993457945382991,0.009787598475315499,0.004980490983909465,0.004878878546203824,0.0077607303041728045
23,0.00975076432299807,0.01157775800467501,0.004801931061445502,0.006765087511506733,0.0077607303041728045
24,0.009607410005339026,0.009025525916347005,0.004654104415782832,0.004148647523461244,0.0077607303041728045
25,0.009507437991649163,0.0095866255601297,0.004556217485657123,0.004667954077090706,0.0077607303041728045
