epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.05140120531720931,0.032325273871820506,0.1687959697844262,0.052431989913866536,0.012729786809870232
2,0.028212872069143902,0.020252166189245024,0.04005701631091281,0.02079375486492845,0.012729786809870232
3,0.024687966408799774,0.017444622735082772,0.030596126842305754,0.015528266331639843,0.012729786809870232
4,0.023020599952611357,0.015697244336722687,0.026604230567139,0.012651432436395648,0.012729786809870232
5,0.022280849263671056,0.0151532405235679,0.02492515187833244,0.011808860478060965,0.012729786809870232
6,0.021674624506419493,0.017202448986528843,0.02358292273673713,0.015057348454144753,0.012729786809870232
7,0.021348451838804183,0.016574497375151386,0.022873407137220896,0.014006494086572159,0.012729786809870232
8,0.021109086441085168,0.014601723067753158,0.022373341186162417,0.010980191542959067,0.012729786809870232
9,0.020848399924664508,0.015341752851454577,0.02182710882107816,0.012073656448569054,0.012729786809870232
10,0.020660605989833374,0.014820593132023828,0.02143660013624771,0.011287819830868955,0.012729786809870232
11,0.020482866992078835,0.014918535420361702,0.021076201864256666,0.011423262639787286,0.012729786809870232
12,0.020323230942689393,0.014895723216908432,0.020742982243240244,0.011389470095419166,0.012729786809870232
13,0.020144611978742212,0.014414236792586453,0.020378569112950235,0.010694907282540364,0.012729786809870232
14,0.020119372541048487,0.014991008631943194,0.020336743675084968,0.011532478115480879,0.012729786809870232
15,0.019933838818465645,0.014415342790576128,0.01995458648998201,0.010688840480128858,0.012729786809870232
16,0.020016686431335577,0.015536152753551203,0.020129587401447185,0.012350956626950764,0.012729786809870232
17,0.019767108967705588,0.014478866725229765,0.01962154993443167,0.010787519998017827,0.012729786809870232
18,0.019698896612254418,0.013926041235684219,0.019500169372638466,0.010004013626230933,0.012729786809870232
19,0.01961290277332683,0.013913885703769283,0.019321447896647893,0.009985193690137653,0.012729786809870232
20,0.01954029356236068,0.014151590748574822,0.019176477419721023,0.010310789281575045,0.012729786809870232
21,0.019469862843336905,0.013804908000854745,0.01903947467314072,0.00984174341436812,0.012729786809870232
22,0.019426024161666083,0.014391568759321302,0.018955262593138757,0.010656469859755956,0.012729786809870232
23,0.019396252844884103,0.01382133076455415,0.018895338964921547,0.00986450340769097,0.012729786809870232
24,0.019348588498077333,0.01383706382730168,0.018804442884201845,0.009870699153114587,0.012729786809870232
25,0.01932221908373982,0.014010749135369906,0.018753360705226575,0.010106892342634557,0.012729786809870232
26,0.019302049591421816,0.01402835583225009,0.018718689740419653,0.01014978793701998,0.012729786809870232
27,0.019198501208045175,0.014419670184553002,0.018517770632344343,0.010672910967499118,0.012729786809870232
28,0.01926715988593019,0.015597322469820147,0.018649391393166292,0.012421462973507085,0.012729786809870232
29,0.019233906380561796,0.013605932388433911,0.018582990770563607,0.009561801715489215,0.012729786809870232
30,0.019131934587463595,0.01359473142997178,0.018390448280365224,0.009546039385125124,0.012729786809870232
31,0.019120110460936125,0.013911529463885089,0.01836490548319287,0.00997689374335268,0.012729786809870232
32,0.019098861679634458,0.013714350850312008,0.01832787514706353,0.009699232816081515,0.012729786809870232
33,0.0190961626631331,0.014148653875268091,0.018308292747808527,0.010291985191462962,0.012729786809870232
34,0.01904280949435974,0.01433954308372211,0.01821992405503572,0.010560557288777004,0.012729786809870232
35,0.01907397285602999,0.0139633235007674,0.018276494786783944,0.010024643673404736,0.012729786809870232
36,0.018983530120883555,0.014086067357797221,0.01809037723674713,0.01020486093226949,0.012729786809870232
37,0.01893150680170653,0.013758833428747213,0.018010097584416254,0.009741886827259957,0.012729786809870232
38,0.018910596494540563,0.014129293286174105,0.017962510630463436,0.010258547492416673,0.012729786809870232
39,0.018915860981814095,0.013855757591508769,0.017978172566240423,0.00988088231097695,0.012729786809870232
40,0.018890028298400356,0.013658236429809593,0.01792815095723707,0.009615482718848864,0.012729786809870232
41,0.018887454028163855,0.013898556306542893,0.01792060058004426,0.009944729872438288,0.012729786809870232
42,0.018820155549239072,0.01368432298796864,0.017804190755672526,0.009644609193837762,0.012729786809870232
43,0.01883380368584897,0.013993168805197397,0.01781758294549486,0.010053572540847355,0.012729786809870232
44,0.018832021596202432,0.013816400362571146,0.01781251115931405,0.00981763772118251,0.012729786809870232
45,0.018784593677409263,0.013835459645451312,0.017726790401221385,0.009837498755475616,0.012729786809870232
46,0.018775452634539103,0.013636510347824963,0.017710832794707025,0.009571076095635808,0.012729786809870232
47,0.018746071815956646,0.013739690344485817,0.017653112385540553,0.009715639997518713,0.012729786809870232
48,0.018739821014916478,0.01315423013661119,0.017646320020683247,0.00893376005445934,0.012729786809870232
49,0.01870047886367619,0.014059357031548567,0.01756344379733422,0.01014702686979752,0.012729786809870232
50,0.018773103806765834,0.01407559886637041,0.01770362308085597,0.010156845112218042,0.012729786809870232
51,0.018679269024242176,0.014103608500781399,0.017527237297402354,0.010199837998145467,0.012729786809870232
52,0.01864552441599614,0.013536513150735044,0.017469792497317796,0.009436170710717954,0.012729786809870232
53,0.018671655154873845,0.014269488625884588,0.017513308122895536,0.010430196144409404,0.012729786809870232
54,0.018587930736380008,0.014118240843033843,0.017354921330159635,0.010226383566474304,0.012729786809870232
55,0.01858737518764421,0.013715664884168966,0.01735754967534562,0.009662502925996663,0.012729786809870232
56,0.018522824533595713,0.013410296841392682,0.01723105653637884,0.009251902699096745,0.012729786809870232
57,0.018524349410771194,0.01397845573482439,0.01723222778761673,0.010018043352940941,0.012729786809870232
58,0.018522645083179627,0.014730647619535426,0.01723234173657174,0.011093070439853131,0.012729786809870232
59,0.018593537136038743,0.0135578453351838,0.017375630042128293,0.0094630942008185,0.012729786809870232
60,0.018524947882505652,0.014069554113565945,0.01724174707953255,0.0101551936696405,0.012729786809870232
61,0.018516091394822135,0.01352791464602037,0.01722214897831414,0.00940836238630174,0.012729786809870232
62,0.01850798207744415,0.01362339506982727,0.017217007792741476,0.009545577827056116,0.012729786809870232
63,0.01854930529792105,0.013879070577596873,0.017287503493224887,0.009891315634334366,0.012729786809870232
64,0.018456286142852173,0.014688513946689357,0.01710773397097702,0.011027353496987418,0.012729786809870232
