epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.06900482633193235,0.024633414542910913,0.5502439160908753,0.03061991755787279,0.01367815136244996
2,0.025529931576549175,0.017047905575986556,0.03286918739011872,0.014859870319133219,0.01367815136244996
3,0.02094620537680497,0.015371424113810395,0.02204351003179332,0.01211401871473029,0.01367815136244996
4,0.018982333283494933,0.015153019527054352,0.018098175429985017,0.011771926473630977,0.01367815136244996
5,0.017775790469480718,0.01367815136244996,0.01587541382666209,0.009644978621573817,0.01367815136244996
6,0.016836898299459304,0.015278373199121544,0.014258823117801824,0.01194220897923312,0.01367815136244996
7,0.01617488120789138,0.0149783893958681,0.013159751390808458,0.011503184028385143,0.01367815136244996
8,0.01573115211689459,0.01690147254084431,0.012463033565391315,0.014563899858955422,0.01367815136244996
9,0.015266971624160465,0.016537923840317905,0.011747305739581552,0.013953567044383773,0.01367815136244996
10,0.014995675397249556,0.017458725833814744,0.011327637920061482,0.015562993786822061,0.01367815136244996
11,0.014780793514254537,0.017581864611070225,0.011004396036708242,0.0157718445001006,0.01367815136244996
12,0.014539417225216468,0.017293475509113494,0.01066239449621445,0.015294741500696476,0.01367815136244996
13,0.014275940840763297,0.018762655244722815,0.010276948363379284,0.0179543686384873,0.01367815136244996
14,0.01400326811024708,0.021497526666026983,0.009897886616833579,0.023454931189815866,0.01367815136244996
15,0.013834919151291043,0.01912055022125792,0.009659951305227996,0.018570511283118322,0.01367815136244996
16,0.013672687682166637,0.021116362932400826,0.009432501995250675,0.022562298770067817,0.01367815136244996
17,0.013554556026954946,0.02061508772240634,0.009275278055729445,0.021568554429671705,0.01367815136244996
18,0.0134474936974641,0.020595787722231154,0.009130715834011184,0.021494313534619152,0.01367815136244996
19,0.013326141070668122,0.02137243926292545,0.008970863626264182,0.023091910579298918,0.01367815136244996
20,0.013279661241375921,0.024144605582905987,0.008908594725003527,0.029403843915914347,0.01367815136244996
21,0.013155941791116925,0.02262418849628373,0.008739883314125502,0.0257653807276401,0.01367815136244996
22,0.013045139168766142,0.019893336341349842,0.008593711347877148,0.0200096080816842,0.01367815136244996
23,0.012958292357440537,0.019988051550244808,0.008481281720588554,0.020233435803399303,0.01367815136244996
24,0.012971415091357972,0.020858012872811412,0.008510619776332797,0.021945668446728617,0.01367815136244996
25,0.012820466288424185,0.020795490912503357,0.008309785992173361,0.021846588896203334,0.01367815136244996
26,0.012730728567066737,0.02272944578458633,0.008182704888621167,0.026028451487970193,0.01367815136244996
27,0.012704369959919097,0.018532288780928056,0.008163806460776987,0.01734203143603892,0.01367815136244996
28,0.012626955733909612,0.022862638266904566,0.008065648756542731,0.02632474200748148,0.01367815136244996
