epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.059892404316973916,0.03691475384078563,0.29008856241860115,0.06827553113301595,0.018728062749291077
2,0.03193936419596824,0.026730887402874836,0.051284151585457516,0.03592102058074015,0.018728062749291077
3,0.02791334935872166,0.02798565888285238,0.03909340801184434,0.039316597761152317,0.018728062749291077
4,0.025942975349437254,0.027227286442516242,0.03377879080677219,0.0372635412010195,0.018728062749291077
5,0.024676108359458524,0.02492734096703455,0.030544677783596257,0.031257188340094576,0.018728062749291077
6,0.023869731350651603,0.026552784899322352,0.028593019620291284,0.035459883627351974,0.018728062749291077
7,0.023201417946477697,0.023164528852937082,0.027021532981239972,0.02712547953926866,0.018728062749291077
8,0.022680925156469786,0.0254360714609607,0.025819372350380183,0.0326133106514363,0.018728062749291077
9,0.022402100635267114,0.02324979816466869,0.025187249326093578,0.0272034465656133,0.018728062749291077
10,0.021995547727282856,0.022074798576807896,0.0242853195581737,0.024575130804260173,0.018728062749291077
11,0.02171988347217665,0.024659870667933355,0.023680534174261247,0.030617244691155027,0.018728062749291077
12,0.02146001940458963,0.02135654756905243,0.02312611089629344,0.02302168481209738,0.018728062749291077
13,0.02117928525714785,0.021603743685876645,0.022515835245683298,0.023535198620297307,0.018728062749291077
14,0.02094980365363231,0.022444628307818036,0.022034687610443977,0.0253600316140863,0.018728062749291077
15,0.020892851244988953,0.023710038585623636,0.021921897628399196,0.02829712052874209,0.018728062749291077
16,0.020699918068350528,0.02819341505641988,0.021513404704251813,0.039963987991296857,0.018728062749291077
17,0.020559513796846805,0.02323353392930666,0.021225013400442038,0.02719447903393237,0.018728062749291077
18,0.020320554415210208,0.023037743369489078,0.020736626856390956,0.026797883673555477,0.018728062749291077
19,0.020256644828293924,0.024530488700754402,0.020608240700030978,0.030253376238621198,0.018728062749291077
20,0.020070086891119672,0.0221938371114275,0.020222730395898416,0.024827640524410218,0.018728062749291077
21,0.019914610012908143,0.023862459645954397,0.019911044949612624,0.028690963472710006,0.018728062749291077
22,0.01994831600896744,0.023057506514200264,0.019976412809840267,0.026722974223868635,0.018728062749291077
23,0.019771469139199162,0.022590647465077,0.019638456562289575,0.025705427994563296,0.018728062749291077
24,0.01978404440988315,0.022416615432985915,0.01965256629585554,0.025329053644900738,0.018728062749291077
25,0.019680985468499557,0.027912581673799418,0.019442638479035903,0.03913950806311275,0.018728062749291077
26,0.01973213951687351,0.02614426190073009,0.01954818794026447,0.03446028177255771,0.018728062749291077
27,0.019593139947093045,0.022531943048953743,0.01927468021119992,0.025602770537353943,0.018728062749291077
28,0.01958501918760343,0.026738250424614054,0.019258681191771074,0.03598989915090261,0.018728062749291077
29,0.019409068173191723,0.021242174601292397,0.018908425922220078,0.022770197617685384,0.018728062749291077
30,0.019441032934037417,0.02437892497424763,0.018974558226161002,0.029850339975909912,0.018728062749291077
31,0.019352054381498673,0.02315735165548896,0.018809067922587637,0.027017800361665595,0.018728062749291077
32,0.019312717776593716,0.023502205626223,0.0187267311112898,0.027827608792595108,0.018728062749291077
