epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.08401966096842708,0.06147068624313061,0.7543284841035744,0.18923238868365186,0.020618804993155677
2,0.04016870554975462,0.048196415426240716,0.08106684438480737,0.11646998520014411,0.020618804993155677
3,0.035272691960460574,0.04826654284910082,0.06240006493397228,0.11673819182343041,0.020618804993155677
4,0.03236206774852051,0.03738611868043807,0.052521414934157795,0.0701694716611169,0.020618804993155677
5,0.030586841489676653,0.0347185825083899,0.04692826417988735,0.060545935487601,0.020618804993155677
6,0.028730275115650305,0.029260716904598468,0.041415365143470564,0.043062623577771776,0.020618804993155677
7,0.02719899529350962,0.02603478274965366,0.037111964994039966,0.034083511609762675,0.020618804993155677
8,0.026165822826612933,0.021051905179186543,0.03433107773995413,0.022437269079894524,0.020618804993155677
9,0.02538187938598299,0.02717635986149112,0.032313481443325014,0.03708872768027062,0.020618804993155677
10,0.02489406501199366,0.02175034231266449,0.031094133159190435,0.023904920853632883,0.020618804993155677
11,0.02450442443316306,0.023227685385507218,0.030117462349131013,0.02717939297042563,0.020618804993155677
12,0.02403115144281298,0.025535726018557314,0.02897299146399293,0.032818529634438494,0.020618804993155677
13,0.023839376411296215,0.023205864944037386,0.028507285494001666,0.027117813145170776,0.020618804993155677
14,0.023384875834761953,0.023616748354257547,0.027440923201112626,0.02807180145329722,0.020618804993155677
15,0.02329663873771294,0.02087063881191721,0.027236829209700435,0.021993367431255486,0.020618804993155677
16,0.022908246895534442,0.025828439976974343,0.02633190973303559,0.03352535187101683,0.020618804993155677
17,0.022785299049408524,0.024750105878846965,0.02605625452907441,0.03078801591269082,0.020618804993155677
18,0.022559649978167912,0.02137782865742776,0.025540551140546666,0.023054039120308664,0.020618804993155677
19,0.022437309646601452,0.026054334379275772,0.02526849615197818,0.03411271644043949,0.020618804993155677
20,0.022304549041588434,0.020618804993155677,0.024967634360894088,0.02145612901834607,0.020618804993155677
21,0.02210742932609644,0.025495860588590435,0.024533649684995464,0.03270553959037282,0.020618804993155677
22,0.022145220834090016,0.024294253339037848,0.02461556824665706,0.029692587194551062,0.020618804993155677
23,0.02198697646246783,0.026251243618436348,0.024264586227256982,0.034646878062582334,0.020618804993155677
24,0.021838150205041762,0.022323217415307944,0.023942251060010335,0.025102989424182022,0.020618804993155677
25,0.02171853904486002,0.026941433667289374,0.023662836711577102,0.036489703068499316,0.020618804993155677
26,0.021689958025928584,0.028358431244341693,0.0236154027399672,0.04035021569849788,0.020618804993155677
