epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.1033608567641475,0.057203546502817434,1.229295907341389,0.16374716353722107,0.014001720772854727
2,0.04212525723026759,0.0424308382190656,0.08935746795168674,0.09024317566733163,0.014001720772854727
3,0.03548363028983375,0.033706941318967135,0.06314585811761689,0.057128445680358075,0.014001720772854727
4,0.03242170889531681,0.027167926263167972,0.05268885152823162,0.037283371768501425,0.014001720772854727
5,0.030590420250850042,0.027602016614332647,0.046923290994299115,0.03834967521188517,0.014001720772854727
6,0.029451613302489753,0.02666244712121444,0.04349318362194223,0.03585044544194321,0.014001720772854727
7,0.028115434903861557,0.021999674538771313,0.039632250137298486,0.02450132651779896,0.014001720772854727
8,0.02713304570871382,0.02093930854571105,0.036927790310814154,0.022245227044641373,0.014001720772854727
9,0.02603823481629941,0.02052942311252107,0.0340284635939457,0.021334592776254668,0.014001720772854727
10,0.02481347034071192,0.016693045735076784,0.030895811628856053,0.01428377246556839,0.014001720772854727
11,0.024287489413932207,0.019119720889406992,0.02959852517566356,0.01854720474360978,0.014001720772854727
12,0.02372304399433847,0.01643739699270813,0.028242885230274455,0.013830424434896828,0.014001720772854727
13,0.02332608985528974,0.017978452445073272,0.027302969078622272,0.016411167228907977,0.014001720772854727
14,0.02313721630907405,0.017179983546552452,0.026852142883205733,0.015039645879837782,0.014001720772854727
15,0.022768787277362187,0.017542537812604553,0.02599971774718004,0.01566609491696924,0.014001720772854727
16,0.02248774711947445,0.01715095569415967,0.025373825415478012,0.014975942008886715,0.014001720772854727
17,0.02222966218376579,0.015556239115994179,0.024790097762259072,0.012385657185910804,0.014001720772854727
18,0.02194798154114745,0.020092190574509908,0.024176522007805883,0.02037197817220802,0.014001720772854727
19,0.02183098728612007,0.02033579298850552,0.02392521981900794,0.020864863590303075,0.014001720772854727
20,0.0215084237841622,0.0200312941946679,0.023223292271828663,0.02024111090230038,0.014001720772854727
21,0.021284679184906445,0.01755244401361432,0.0227519974220671,0.015638524950912832,0.014001720772854727
22,0.021358966044270414,0.021588880921752422,0.02294338480811223,0.02345706178176496,0.014001720772854727
23,0.020927237506928823,0.01860887831577423,0.02199983927106671,0.017497013398802268,0.014001720772854727
24,0.02077652986662172,0.015364982901035145,0.021678632469499397,0.012037489245517995,0.014001720772854727
25,0.02065438772112314,0.014997050680070617,0.0214135626436012,0.0114827707281114,0.014001720772854727
26,0.02053438366137524,0.016283769581005924,0.021178016026199096,0.013483782026837834,0.014001720772854727
27,0.02035545126760159,0.01653744896859296,0.020800373936617992,0.013869235094806955,0.014001720772854727
28,0.020272815208996493,0.0176852666186283,0.020635160419409798,0.015820578924289914,0.014001720772854727
29,0.020165314961335036,0.020269107945687,0.020412664448645847,0.020675447315741807,0.014001720772854727
30,0.020150573143141687,0.018019906908622554,0.02038354319294094,0.01640990884183442,0.014001720772854727
31,0.01998744952523096,0.01766731630732516,0.020049074748952185,0.015793243169767934,0.014001720772854727
32,0.019905634755856296,0.0170087770225611,0.019885159939494232,0.014641808516189141,0.014001720772854727
33,0.019853318970190752,0.015430646230037861,0.019788225780962433,0.012103009133193737,0.014001720772854727
34,0.019787940847214743,0.014001720772854727,0.01965931610795521,0.010024043014989449,0.014001720772854727
35,0.01983759318759726,0.01799733716674739,0.019760541963151284,0.016356134801737574,0.014001720772854727
36,0.019616616110872252,0.017588476616154147,0.019317516477779594,0.015637496490459247,0.014001720772854727
