epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.08501022467561303,0.021730073128589152,1.086350902964921,0.02388412413813398,0.012618103680287051
2,0.026781820169520538,0.017745648169165337,0.036116769956450835,0.016041698789799226,0.012618103680287051
3,0.02223401023922587,0.014716810610149483,0.02483552770032888,0.011141436979166308,0.012618103680287051
4,0.019894902266266626,0.01408863115906217,0.01987703750663999,0.010233272301031063,0.012618103680287051
5,0.01864390502543938,0.014326110178004605,0.017463881975858322,0.010522845101520968,0.012618103680287051
6,0.01778794629036515,0.012618103680287051,0.015893869164401362,0.008223891432668055,0.012618103680287051
7,0.01684567193635378,0.012956032634337943,0.014258547327759412,0.008622305869013736,0.012618103680287051
8,0.0161517250789969,0.014926880363420632,0.013113701174223908,0.011309592334663655,0.012618103680287051
9,0.01537235478996931,0.015698567170903104,0.011885387761625479,0.012489366649318831,0.012618103680287051
10,0.014869731433880954,0.0171720973104903,0.011121995832369622,0.014855432819363265,0.012618103680287051
11,0.014226227319091641,0.013797787590203609,0.010184237097001555,0.009659862550704376,0.012618103680287051
12,0.013693499371059976,0.013337699743143491,0.009440595932026138,0.009030777801123085,0.012618103680287051
13,0.013285561708087599,0.01836586642881633,0.008898627360329023,0.016938786015097247,0.012618103680287051
14,0.012959687412617127,0.01626987157466353,0.008464117051377302,0.013319229142306375,0.012618103680287051
15,0.012577030697493231,0.018359353767921825,0.00797276375664472,0.016922450706429174,0.012618103680287051
16,0.012352383747022955,0.016888492806101323,0.007690631731978546,0.014330407701133686,0.012618103680287051
17,0.011863371839363071,0.02142464850043905,0.007088739185743263,0.023008879350961384,0.012618103680287051
18,0.011765217044016858,0.021105465320340765,0.006982589252854711,0.022332703646941062,0.012618103680287051
19,0.011517263651476567,0.02333870709540453,0.006687378019951429,0.0272827036221955,0.012618103680287051
20,0.01127518794230497,0.019890851894582527,0.006411388547626172,0.01983162133623259,0.012618103680287051
21,0.011064091530934784,0.022886202071555613,0.006177172001341014,0.026232390482821725,0.012618103680287051
22,0.010881923698616854,0.027934301289477475,0.0059726388083946634,0.03905037595343298,0.012618103680287051
23,0.010767899667880576,0.02292040426080575,0.005855671262201119,0.026310812046495966,0.012618103680287051
24,0.010644412548023851,0.03040154546565701,0.005727571563193048,0.04625287527424037,0.012618103680287051
25,0.010429388865836834,0.02357459210125167,0.005490743365328049,0.027828514401529943,0.012618103680287051
