epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.04033014610085256,0.019912290705602572,0.11513121988539055,0.020034047892294335,0.012965406853925757
2,0.020817257348491717,0.017704688996873972,0.021810203709544448,0.01585950080924143,0.012965406853925757
3,0.01813033341192487,0.014743447803176832,0.016526977352211425,0.0110554226353316,0.012965406853925757
4,0.01641823265270971,0.014470953874314909,0.01355648474036682,0.010620910439685967,0.012965406853925757
5,0.015031058955386423,0.017166843523615048,0.01137190884980724,0.014863864344273722,0.012965406853925757
6,0.014051952198592895,0.016160842027087407,0.009937601203503454,0.013167003072059008,0.012965406853925757
7,0.013310818123308258,0.01441854744663705,0.008925112148425488,0.010502381628190262,0.012965406853925757
8,0.012694219573458634,0.01548180412895637,0.008118902039279957,0.012082729552983573,0.012965406853925757
9,0.01224982956583476,0.017113695357206672,0.007565492186913738,0.014749139543194968,0.012965406853925757
10,0.01173577688079034,0.017902186362606494,0.006943095170714415,0.016106388235720106,0.012965406853925757
11,0.011416748135924207,0.016143939396576205,0.006572301396065288,0.013118045265426072,0.012965406853925757
12,0.011128773790067098,0.016972301170695054,0.006242681820921097,0.014471939367261884,0.012965406853925757
13,0.010736628437112124,0.01636754639795592,0.005817983929735532,0.013464261850377456,0.012965406853925757
14,0.01054584108488577,0.017763493823483502,0.005615525056323581,0.01586347038846218,0.012965406853925757
15,0.010314703357391921,0.015360611061064096,0.005366511890453576,0.011887089780208923,0.012965406853925757
16,0.010172065137872511,0.01475902164817986,0.00521415434538536,0.010952562665818061,0.012965406853925757
17,0.009990721344032612,0.017417014093702055,0.005031163748072919,0.015252675950410906,0.012965406853925757
18,0.009939605095603158,0.014965889856028251,0.004984715286307432,0.011277042655326185,0.012965406853925757
19,0.009857302124958875,0.017489544108692752,0.00490269958993731,0.015408020794657428,0.012965406853925757
20,0.009692615917808413,0.01619649429077754,0.004741154260629718,0.013208159138609466,0.012965406853925757
21,0.009587600922897366,0.01666359727788995,0.004631705295101082,0.013970856441635485,0.012965406853925757
22,0.009499489587156018,0.014439407697647245,0.004552457850823716,0.010510306926849096,0.012965406853925757
23,0.009370314583935297,0.017661890970208705,0.004424676451455575,0.01568588290940825,0.012965406853925757
24,0.009292736370272473,0.014399093481293623,0.004355639352404426,0.010435861125256173,0.012965406853925757
25,0.00913415353699462,0.01503383604562535,0.004203901444169178,0.011378542714261157,0.012965406853925757
26,0.009054016259497335,0.015123555789740057,0.0041347139659023095,0.011494948307556851,0.012965406853925757
27,0.008993527737078488,0.0166085247104051,0.004077758234449767,0.013875501695501233,0.012965406853925757
28,0.008936513046822955,0.015788029150470444,0.004024565597400194,0.01251321832712744,0.012965406853925757
29,0.008886149682474828,0.016642441130020016,0.003980946197215569,0.013937646833558878,0.012965406853925757
30,0.00881834314030552,0.015781089227434784,0.0039214576188410415,0.012562253240417012,0.012965406853925757
31,0.008683274656852437,0.014197708580979336,0.0037980245182936516,0.010170173884235497,0.012965406853925757
32,0.008664739458592393,0.017168079728183804,0.0037840082711061243,0.014887179088142338,0.012965406853925757
33,0.00857743363107785,0.0148778980662226,0.0037059273086134646,0.011146726904887553,0.012965406853925757
34,0.008559832920901173,0.014415913354916916,0.0036928108719134385,0.010501083802668546,0.012965406853925757
35,0.008613149738974042,0.01576303665753591,0.0037444049444638238,0.012543992459184283,0.012965406853925757
36,0.008476399502491797,0.015613935571143128,0.0036210517052172085,0.012301675308757403,0.012965406853925757
37,0.008390558440506558,0.014664657326745349,0.003549703115016006,0.010841322170908966,0.012965406853925757
38,0.00834712274122977,0.017192425017339596,0.003509859224788674,0.014886207658477717,0.012965406853925757
39,0.008312657786432356,0.0153076400349089,0.003484372373530979,0.011835080713714778,0.012965406853925757
40,0.00827724333293008,0.017796406813107075,0.0034528076586311986,0.015964385583049877,0.012965406853925757
41,0.008215476136856376,0.0173208678458945,0.0034040886506288494,0.015119683658839136,0.012965406853925757
42,0.008176048593060023,0.013549619094741717,0.0033688018548794795,0.00926313872803148,0.012965406853925757
43,0.008151641191986438,0.01781596489034701,0.003347230737686723,0.016033088115595256,0.012965406853925757
44,0.00818528481725331,0.013178606176024163,0.0033759029555102756,0.008775775330172335,0.012965406853925757
45,0.008043539674462785,0.01775360792052985,0.0032608931882089575,0.01594617644297904,0.012965406853925757
46,0.008023241348148623,0.018162166062273177,0.0032443367074790246,0.016619704794574742,0.012965406853925757
