epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.06382684315654118,0.012200853054348376,0.8277894604133701,0.00772233194709987,0.0012281311022059591
2,0.01105826961564026,0.009416513141855149,0.006233488701466972,0.004698026809558987,0.0012281311022059591
3,0.009403539226623903,0.007668937879345621,0.004530254018761838,0.0031612610637543593,0.0012281311022059591
4,0.007963801258868142,0.00668224434024647,0.0032636337151250683,0.0024243270606633146,0.0012281311022059591
5,0.007164603464267961,0.006024666634100669,0.002656967623813451,0.00198693901488356,0.0012281311022059591
6,0.0069561001594063455,0.005708350890306725,0.0025254089454431264,0.0017909686035168261,0.0012281311022059591
7,0.006730016786345119,0.006076549674065549,0.0024226912416128775,0.001986204024997136,0.0012281311022059591
8,0.006715564146151196,0.005601105919790972,0.002388461967066995,0.0017195365835788973,0.0012281311022059591
9,0.006694415232685609,0.007025201191841194,0.002414585930455969,0.0025754664531922426,0.0012281311022059591
10,0.006367772902631929,0.005392050097510634,0.0021233242969712456,0.0016008805201431465,0.0012281311022059591
11,0.006635605286347141,0.00532609622701255,0.00243692891464253,0.001565413709435043,0.0012281311022059591
12,0.00613228616105535,0.005617083609415635,0.001973775784458522,0.0017067051143255687,0.0012281311022059591
13,0.006293257328175686,0.00514237634804403,0.002084254496353863,0.0014615956222256406,0.0012281311022059591
14,0.006449924417137517,0.005141357424042895,0.0023502324951426784,0.0014512265611641365,0.0012281311022059591
15,0.005600326408027338,0.005643445354706733,0.0016626372490346532,0.001692563063052868,0.0012281311022059591
16,0.005630055396952305,0.004571323730508354,0.0017231347881484255,0.0011632793438657205,0.0012281311022059591
17,0.005557803159172993,0.004511675860736947,0.0016411568545426972,0.001126780623981237,0.0012281311022059591
18,0.005303704246383582,0.004222261874106948,0.001489307025098047,0.0009973573986671392,0.0012281311022059591
19,0.0051998213806622754,0.00480136250632679,0.0014818961805409723,0.0012355305920505571,0.0012281311022059591
20,0.004860180218473684,0.004342179603193583,0.0012446867369920315,0.0010274149749506941,0.0012281311022059591
21,0.0048707571215532396,0.003957751021204452,0.00130379986587864,0.0008745984670860794,0.0012281311022059591
22,0.004635896691938083,0.00369360173067105,0.00115345086542799,0.0007712132412443974,0.0012281311022059591
23,0.00449291855423898,0.003550158094598132,0.0010812104805614457,0.0007131987226942145,0.0012281311022059591
24,0.004355794390313024,0.0033900450513809255,0.0010920869938442655,0.0006549580481735037,0.0012281311022059591
25,0.004168575225160824,0.003304470685043828,0.0009462325100535824,0.0006222394753170668,0.0012281311022059591
26,0.004101450972067684,0.0032758720028613886,0.0009069478538772378,0.0006102074723879712,0.0012281311022059591
27,0.004006777318414989,0.003164112304701753,0.0009198965650235913,0.0005731923567180999,0.0012281311022059591
28,0.004210397661317791,0.0033775109726595074,0.0010165897563842424,0.0006388516096920481,0.0012281311022059591
29,0.003696420274951533,0.0034148112041180083,0.000730793314282889,0.000644330981103423,0.0012281311022059591
30,0.003957369163687513,0.0031944714032877716,0.0008641012472639797,0.0005752918365102057,0.0012281311022059591
31,0.0038025145024260885,0.0030010967253766532,0.000775367080190831,0.0005150948224927703,0.0012281311022059591
32,0.0038677593659337075,0.0033754615223195107,0.0008395720768687671,0.0006230339812064998,0.0012281311022059591
33,0.003740177183666296,0.0029734396339376502,0.0007584317895611888,0.0004991216432155757,0.0012281311022059591
34,0.003631890185009886,0.0028035152877951943,0.0007695154033290323,0.00045047257218998934,0.0012281311022059591
35,0.0036046691158279935,0.0028874646885779457,0.0007167497886649511,0.0004702773370659093,0.0012281311022059591
36,0.0035783384040274694,0.0027703637017898568,0.0007384783960280848,0.0004390763903920276,0.0012281311022059591
37,0.0033958894935125065,0.002961957816568223,0.0006364589558806663,0.000485454685986042,0.0012281311022059591
38,0.003365005625464908,0.002608043060159371,0.0006214357678019787,0.0003913426441786792,0.0012281311022059591
39,0.003386228562825131,0.0034597120297098806,0.000614751941544726,0.0006334082403354173,0.0012281311022059591
40,0.0032684600105772283,0.002560680433889745,0.0005776370590641608,0.00037444678103808757,0.0012281311022059591
41,0.0031520499798949205,0.0024556319689774757,0.0005331349778568891,0.00034754964297973744,0.0012281311022059591
42,0.003279010673474244,0.003807397398873416,0.0006572828836253382,0.0007512018610406646,0.0012281311022059591
