epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.04264174943497599,0.01326140570334899,0.31448141454148565,0.009089579024957441,0.00043332878798853767
2,0.011505807491486329,0.008806231119145651,0.006800501655718589,0.00414562759528491,0.00043332878798853767
3,0.009176883354080016,0.007273402134602352,0.00434130906750875,0.002862729389405287,0.00043332878798853767
4,0.007903303740164427,0.006519988607490641,0.0032480492260221795,0.0023021202590503423,0.00043332878798853767
5,0.007169219701629421,0.005728764768893371,0.0027222186118980017,0.0017960670599070198,0.00043332878798853767
6,0.006620461424882354,0.0054124685818352294,0.0023649771615139002,0.0016007116240934118,0.00043332878798853767
7,0.006262992716450005,0.004936715717756562,0.0020911798615888435,0.0013477512284357479,0.00043332878798853767
8,0.006028849461767459,0.004608635490068723,0.0019282294607069707,0.0011768826241205252,0.00043332878798853767
9,0.005592499687510586,0.004331369600866152,0.001719531051760996,0.001042687504395527,0.00043332878798853767
10,0.005433323044831163,0.004045382458737396,0.0017037196695858677,0.0009180057469138683,0.00043332878798853767
11,0.00481231295527596,0.0037566996818053284,0.0012461143508236303,0.0007984937603300938,0.00043332878798853767
12,0.004790981262475086,0.0035374714889633186,0.001255632638421673,0.0007106658733691791,0.00043332878798853767
13,0.004865813309806209,0.003457521679712545,0.0013437717248197378,0.0006790207748907673,0.00043332878798853767
14,0.004357738974038771,0.0033892214385462444,0.0010311745365484634,0.000647234131084753,0.00043332878798853767
15,0.00443588271123497,0.0033717277270836244,0.0011222976319557384,0.0006363047395236874,0.00043332878798853767
16,0.004103574635838493,0.0030832158083899763,0.0009366498773801595,0.0005408574299707203,0.00043332878798853767
17,0.003983770763514005,0.0030024070136971696,0.0009512318056939967,0.0005124039841110329,0.00043332878798853767
18,0.003908606365324107,0.0028590968843246315,0.000857037342661011,0.00046602899146109503,0.00043332878798853767
19,0.003864931771536901,0.0027543592158758984,0.0008685029460398541,0.0004360701845257482,0.00043332878798853767
