epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.04848384706169317,0.031254064223190214,0.15252263648492673,0.04901438626723412,0.016852931834865307
2,0.028464737627499268,0.025751602974042314,0.04069176862470802,0.03335196278997621,0.016852931834865307
3,0.025543294997811983,0.021463317561940337,0.032744961209898886,0.023271648273486625,0.016852931834865307
4,0.02405370028698864,0.022745637912531626,0.029024348840208974,0.02605246597591584,0.016852931834865307
5,0.02320440745450211,0.020834066698466786,0.027021676876037765,0.021917411590300275,0.016852931834865307
6,0.022582823391910173,0.02106101983491593,0.025600704282838362,0.022370937169262663,0.016852931834865307
7,0.022159364292869216,0.018910221082709705,0.02465060847072479,0.018119434544706558,0.016852931834865307
8,0.02174427761425358,0.02256967491753723,0.02373338891333671,0.025705171360685144,0.016852931834865307
9,0.021409076723279998,0.02087008442684028,0.02300538815295876,0.022002519153000385,0.016852931834865307
10,0.02121495867968604,0.022578273323616855,0.02257705292867789,0.025733456007280744,0.016852931834865307
11,0.021012354871993422,0.020212324770165394,0.022155532558276493,0.02063145418521619,0.016852931834865307
12,0.02085896049761892,0.021241006049988926,0.021840036693296906,0.022804206320258022,0.016852931834865307
13,0.02062084398735242,0.01933024564722642,0.021344072702858184,0.018884270278572902,0.016852931834865307
14,0.02056714954475562,0.022232505616419426,0.02122764589315949,0.024953526570363056,0.016852931834865307
15,0.02029917378234404,0.02120132861013131,0.020680142796402335,0.022688135224391386,0.016852931834865307
16,0.02023378516989903,0.02131941199817652,0.02054940215049344,0.022953881023486986,0.016852931834865307
17,0.02014624999471046,0.01885892095515627,0.020367162700457523,0.017977097249250347,0.016852931834865307
18,0.02000689406378485,0.020829681282159077,0.02009230219389326,0.02188999668893341,0.016852931834865307
19,0.01996818524413539,0.018825448762912016,0.020012895257894982,0.017891859305542848,0.016852931834865307
20,0.019630355123973372,0.019951265014566837,0.019338891783751037,0.020094169276779976,0.016852931834865307
21,0.019499546140515557,0.021480936154208187,0.019083858439038412,0.023268806624538788,0.016852931834865307
22,0.01934282273149803,0.02106682187072941,0.01877667972457136,0.022413818331782104,0.016852931834865307
23,0.01933484310663858,0.01751976622187573,0.018768406965541547,0.015495522824036104,0.016852931834865307
24,0.019277551931618713,0.01963091799895899,0.018659122067746472,0.019469327246614522,0.016852931834865307
25,0.019158812824247737,0.01977244327249734,0.018422807300060837,0.019728195997850022,0.016852931834865307
26,0.01909195730958752,0.016852931834865307,0.01829510827568042,0.014370842913628754,0.016852931834865307
27,0.01901808727193584,0.020135556685103886,0.01815717088475632,0.020433013803982814,0.016852931834865307
