epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.1185134642620715,0.10560758038939973,1.7370293321455077,0.5598262404917076,0.020622601192714512
2,0.049725912496788684,0.07058674459207549,0.12422976704831233,0.2497202518791658,0.020622601192714512
3,0.043451750175720616,0.06822986706443455,0.09468173105446472,0.23319997114348437,0.020622601192714512
4,0.039724798772186626,0.05590586690284071,0.0790781027641062,0.1564657069169558,0.020622601192714512
5,0.036715439900897325,0.057613471844789044,0.06757831518574177,0.16618609940062132,0.020622601192714512
6,0.03405628932638916,0.04210725801694752,0.05817698022129148,0.08877961252013443,0.020622601192714512
7,0.03136331326677139,0.041430407103022336,0.04932401505247432,0.08597236782013373,0.020622601192714512
8,0.029478837005348927,0.039143353322709816,0.043565242746267684,0.07671101462748006,0.020622601192714512
9,0.02821569226990027,0.04334658908438656,0.03993383743854823,0.0940710859271462,0.020622601192714512
10,0.027335144843571284,0.03850172994992672,0.037494683705815254,0.07433078226237791,0.020622601192714512
11,0.026187455715296456,0.0330528012345002,0.03439425647941,0.05481963404511395,0.020622601192714512
12,0.025823890468150396,0.037102159997292584,0.03345918248130382,0.06907442467102372,0.020622601192714512
13,0.02535166998150993,0.04699394943705504,0.03226572238969643,0.11085799216825427,0.020622601192714512
14,0.024806294384314188,0.03343482193025193,0.030884926214123625,0.056283265119678065,0.020622601192714512
15,0.02473215903672907,0.030288509983017027,0.03073534059131831,0.04616501169858569,0.020622601192714512
16,0.024186748938477953,0.03250880677713997,0.02936256480559765,0.053186293359152315,0.020622601192714512
17,0.0237353176683487,0.037503766284273356,0.0282755232661014,0.07077875073870422,0.020622601192714512
18,0.023758621904052615,0.029047420256695353,0.028336142050960356,0.04252973167327468,0.020622601192714512
19,0.023463238317712867,0.034135000462516094,0.027635233174117167,0.05868482034873537,0.020622601192714512
20,0.023256150799705156,0.03610571026137574,0.02714000187194394,0.06549396041942679,0.020622601192714512
21,0.023152836178814747,0.033563370231867104,0.026898873652711652,0.0566766631094907,0.020622601192714512
22,0.02284510060520827,0.031205972926556202,0.026189972828014944,0.04907580362913202,0.020622601192714512
23,0.022995246385002124,0.03359711101255821,0.026537042321238952,0.0566530105104481,0.020622601192714512
24,0.022745152319704,0.03106507146471453,0.02597043330878402,0.04853212666451732,0.020622601192714512
25,0.022466052893501363,0.03010118761439387,0.02533297796927638,0.04574990162050711,0.020622601192714512
26,0.022593832003303175,0.03143860554216697,0.02561960794501701,0.04971044410929632,0.020622601192714512
27,0.022498623916743055,0.026318721236492877,0.025416044001470125,0.03486985470705075,0.020622601192714512
28,0.022314337567368545,0.030450812695649688,0.024988866219268973,0.04667282681766827,0.020622601192714512
29,0.022165492242529762,0.03134923336722181,0.024665006827968648,0.049418916371355086,0.020622601192714512
30,0.022167456242199186,0.028141805405833383,0.02467185873715056,0.039920492772606835,0.020622601192714512
31,0.02185290770023845,0.03271746716006278,0.023962766909685834,0.05393320349446906,0.020622601192714512
32,0.021876254890141108,0.02984727158677352,0.024018456742358835,0.04487683014360692,0.020622601192714512
33,0.021800456194197713,0.027068915817400684,0.02385266345266787,0.0369414056764465,0.020622601192714512
34,0.021744648618639215,0.02482721973272869,0.02374171555075547,0.031071556781895184,0.020622601192714512
35,0.02167852229471482,0.029259908315180536,0.023591614506685288,0.04306376750353587,0.020622601192714512
36,0.021469468369431033,0.02401522249855525,0.023124314312126835,0.029140916577184213,0.020622601192714512
37,0.021509636419194494,0.027135973468157094,0.023225631267414754,0.03714040829618373,0.020622601192714512
38,0.021395127165756832,0.030449094103364775,0.02297570175345153,0.04665714253151297,0.020622601192714512
39,0.021450691759203614,0.023775387677875914,0.023094761116187842,0.02858562357806774,0.020622601192714512
40,0.021219618580008204,0.028300897530804378,0.022594392087491512,0.040431760874480305,0.020622601192714512
41,0.021285945448726997,0.03075829042181987,0.02275158853037673,0.04782385930601703,0.020622601192714512
42,0.021149854994748706,0.025387628682979373,0.022457002002240427,0.03243676693892,0.020622601192714512
43,0.021041748390050987,0.025483775190352862,0.0222335553357283,0.03276194675660452,0.020622601192714512
44,0.021020323558102634,0.021301735067945658,0.022179079082410208,0.022967109329990187,0.020622601192714512
45,0.021065286181280563,0.02173220028388527,0.02228549127178376,0.023886880720057083,0.020622601192714512
46,0.02084072253192057,0.020930976022362976,0.021792531907891242,0.02222049499601292,0.020622601192714512
47,0.021029141533439683,0.027010572067105783,0.0222059497781335,0.03685516403072255,0.020622601192714512
48,0.020817154531727482,0.027184972452329953,0.021744534564643914,0.03735561658490196,0.020622601192714512
49,0.020768095003383776,0.03165437524708418,0.02166078273791431,0.05063126282714548,0.020622601192714512
50,0.020662268069388146,0.024510166893319675,0.02142410180393642,0.030365332093093972,0.020622601192714512
51,0.020673389367172668,0.026994934029370515,0.02143943502808469,0.036860322249573606,0.020622601192714512
52,0.020725716077028406,0.0277306349260718,0.021567240765080115,0.038809423641184365,0.020622601192714512
53,0.02064057594838088,0.028465175413533862,0.02138408062961899,0.04098262504125253,0.020622601192714512
54,0.020578021094169716,0.026387482250281667,0.0212583118942548,0.03510885332672625,0.020622601192714512
55,0.020394430411038354,0.028277740677779203,0.0208807680163052,0.04049092326043309,0.020622601192714512
56,0.02046548433514496,0.024845972910540026,0.021028621062960856,0.031222462994664277,0.020622601192714512
57,0.020436022739539195,0.025261897165971988,0.020956786044694937,0.0322752510993809,0.020622601192714512
58,0.020407281493604816,0.027913769464129986,0.020908016726033506,0.03926614857171823,0.020622601192714512
59,0.020489589464582923,0.027252944169717623,0.021082080653148413,0.03753227253788158,0.020622601192714512
60,0.020346615113014287,0.02939699960243343,0.02077642788289979,0.043644304874217096,0.020622601192714512
61,0.02031476434896373,0.02603712491275807,0.02072097348815765,0.034244713825126956,0.020622601192714512
62,0.020237645774971568,0.02283621969588159,0.02055896157820021,0.026397859137775242,0.020622601192714512
63,0.02027790412090465,0.020622601192714512,0.0206383651549892,0.021519436786489078,0.020622601192714512
64,0.0202619849341765,0.02717266503592731,0.020603070334057647,0.037358233339694166,0.020622601192714512
65,0.020141290035878792,0.028400464051941965,0.020366446184236733,0.04066687916616266,0.020622601192714512
66,0.02028555509965557,0.02684442688157593,0.020654288480928793,0.03639150812075688,0.020622601192714512
67,0.020113806067100122,0.025260610582770047,0.020300734288978016,0.03220278231703252,0.020622601192714512
68,0.020092152107958353,0.026347188486685456,0.020272846060681783,0.035058318924910514,0.020622601192714512
69,0.020081625392297537,0.027905656608317873,0.020245967452616614,0.0391635583545452,0.020622601192714512
70,0.020059164431484835,0.025862257051361578,0.020191136240077245,0.03377221945627544,0.020622601192714512
71,0.020020988281547924,0.02465738209510594,0.020118193040507788,0.030692409539186172,0.020622601192714512
72,0.020012977873643374,0.02746958686339948,0.020105018918488295,0.0380124384859201,0.020622601192714512
73,0.019974639549818138,0.02575301756270421,0.0200238920090952,0.03355937697815656,0.020622601192714512
74,0.019967182171762424,0.026344097606679932,0.020009141232317083,0.03506171530156231,0.020622601192714512
75,0.020050348105592343,0.027828174912128825,0.02018305952158938,0.0390951228862755,0.020622601192714512
76,0.019873788742538874,0.0247022949508002,0.01982244109138971,0.03083671267282471,0.020622601192714512
77,0.01996463247991387,0.03003048733574491,0.020004493459468444,0.045468961282185756,0.020622601192714512
78,0.01985744826000606,0.028557383605884334,0.019796108547234122,0.04116129624338586,0.020622601192714512
79,0.019839212940075023,0.023727626823212788,0.019752067069162677,0.028457458418614356,0.020622601192714512
80,0.019758655548736345,0.029878704026839804,0.019593758324482534,0.045060364215934824,0.020622601192714512
81,0.019808398620009687,0.025207414695683664,0.019693155128702247,0.03206765647549826,0.020622601192714512
82,0.019806676832849857,0.02919361438008322,0.019692714308923612,0.04296807507042635,0.020622601192714512
83,0.019777891419033376,0.025972444306614672,0.019632298478545723,0.03388907668599184,0.020622601192714512
84,0.019717420030661896,0.022473811897695265,0.01950006362514613,0.025558044895147666,0.020622601192714512
85,0.019709199496416457,0.026441081918136464,0.019503149016235607,0.03522948570624243,0.020622601192714512
86,0.01974874021644568,0.02734042116863406,0.019582463107017216,0.03775114971218234,0.020622601192714512
87,0.0197373755590284,0.029464568608464338,0.019556061315310194,0.04378369696845312,0.020622601192714512
88,0.01965747839063489,0.027548885458837383,0.019392914739336,0.03833052632684426,0.020622601192714512
89,0.01964369333244648,0.02547174162016465,0.019370481348999515,0.03280593617222248,0.020622601192714512
90,0.019633886584775998,0.02793797559479673,0.019350088180143162,0.039429022761325504,0.020622601192714512
91,0.019608767409894735,0.025439932001723495,0.019306310582001204,0.032722706882617414,0.020622601192714512
92,0.019597548247839672,0.025358893014615195,0.019278997546015073,0.03252553422556341,0.020622601192714512
93,0.01949746732868874,0.0277471892876237,0.019080738288972846,0.0388220481018026,0.020622601192714512
94,0.019540261923393212,0.028950973120056,0.019177626610417928,0.04222501080935881,0.020622601192714512
95,0.019578248915527202,0.027947993004235668,0.019256111244826526,0.03943620854729128,0.020622601192714512
96,0.019481293172775735,0.029080691472227492,0.019051109412024633,0.042741184815382346,0.020622601192714512
97,0.019404300145850643,0.02541108728659525,0.018898282245858163,0.032555389241912425,0.020622601192714512
98,0.019492110752280634,0.027057392562146704,0.01906787246540563,0.03696792874663836,0.020622601192714512
99,0.019442627840846494,0.023174737736898387,0.018983828227307663,0.0272159196120773,0.020622601192714512
100,0.019470396033050893,0.025849951613889623,0.019030670300001277,0.03374625389841089,0.020622601192714512
101,0.019381012074911413,0.02579244619096269,0.018862186593592734,0.03362960715797899,0.020622601192714512
102,0.019377846197999437,0.026148735858093006,0.018854186754197397,0.034520429624462605,0.020622601192714512
103,0.019439504670612576,0.026589984626591272,0.018973185763486864,0.03564673054178423,0.020622601192714512
104,0.01935690029673507,0.027147140823213286,0.018820122687228227,0.03724526711547521,0.020622601192714512
105,0.0193742795008594,0.029117210326901115,0.01884953117508718,0.04282390435902171,0.020622601192714512
106,0.019310593348160793,0.02823127169938656,0.018722192580343158,0.040318369977549964,0.020622601192714512
107,0.01927761822868199,0.02666507402607297,0.018668176530377282,0.0359354982777616,0.020622601192714512
108,0.019333424136075875,0.0255864402788007,0.018767921641959884,0.033166947445459456,0.020622601192714512
109,0.019268619008923894,0.029793573508128408,0.018641951185558045,0.044945522785651906,0.020622601192714512
110,0.01922468865619965,0.026810923431363525,0.018560559967754273,0.03633321344503591,0.020622601192714512
111,0.019275554965938156,0.026763273797588735,0.018654895866303256,0.03624340410499004,0.020622601192714512
112,0.019231152565268948,0.027892699824394854,0.018558683378246496,0.039370139971491754,0.020622601192714512
113,0.019198978004643267,0.028500388250784863,0.018511654993197825,0.041041626546162294,0.020622601192714512
114,0.01917214921479582,0.02636360933167347,0.018454095657596637,0.03509250973063701,0.020622601192714512
115,0.019170336563624796,0.02818371627974005,0.01844735404695964,0.04019373195160724,0.020622601192714512
116,0.01917735308654178,0.02928928503664906,0.018471780478005833,0.043499065193460806,0.020622601192714512
117,0.019123193461058993,0.02908535919867564,0.018363895573841,0.04273742652490918,0.020622601192714512
118,0.019129254105893476,0.029314461356255254,0.01837686004376092,0.043420579313500934,0.020622601192714512
119,0.019088143022083025,0.029871126153031852,0.018289972175721814,0.04509106712829043,0.020622601192714512
120,0.019007899488011997,0.027106801529675557,0.018138931518174098,0.03716806502578782,0.020622601192714512
121,0.01900424217958147,0.029762934083523956,0.01813435374167896,0.04479145652374695,0.020622601192714512
122,0.01901056096664958,0.029581007237235706,0.018152956980307097,0.04417675193669139,0.020622601192714512
123,0.0189831949185969,0.029681979150094982,0.018104559171472696,0.044551224666860456,0.020622601192714512
124,0.01901133625759285,0.02656684728877135,0.018154810128150074,0.03577358209203053,0.020622601192714512
125,0.01900948226838755,0.026687584074012678,0.018147556921378784,0.03605880481144257,0.020622601192714512
126,0.01892773240975233,0.02809499339340722,0.01797791225144079,0.04001001484584117,0.020622601192714512
127,0.018911291531581973,0.028879968825324856,0.01796267433107598,0.04220195786576872,0.020622601192714512
128,0.01894778095597598,0.02861543655096488,0.018031130294720598,0.04155778109097029,0.020622601192714512
129,0.018931141182455785,0.030909423925057303,0.017993215456946078,0.048248423439935434,0.020622601192714512
130,0.018916178969973163,0.029205560599066475,0.01796192609060749,0.04318627055605651,0.020622601192714512
131,0.018868683526913326,0.027047993133515285,0.017880500122147657,0.037173286375227314,0.020622601192714512
132,0.01888797660984852,0.030346436776976654,0.01790251911085854,0.04674527803882375,0.020622601192714512
133,0.018910645188515176,0.028989351442791814,0.0179576163020532,0.04258855312248669,0.020622601192714512
134,0.01887629895732597,0.03154422592791161,0.017896750955392633,0.05040447615759827,0.020622601192714512
135,0.018829108936070465,0.029336404578641905,0.017798007401938813,0.04370841229025071,0.020622601192714512
136,0.018823591780098438,0.02895572573910057,0.017789892222064625,0.04250506516400654,0.020622601192714512
137,0.01880689189857208,0.03138262877155639,0.017762209074015326,0.04982703230618899,0.020622601192714512
138,0.01886462115504301,0.02940607263416949,0.017863580321613334,0.043936676010406406,0.020622601192714512
139,0.018840231828179392,0.02928466323468265,0.017820520269295013,0.04349841918576189,0.020622601192714512
140,0.018865858831264532,0.030872284342330303,0.01787075411168508,0.04834042120737376,0.020622601192714512
141,0.018807758435207596,0.03246870490544815,0.0177690933439267,0.053387755725362494,0.020622601192714512
142,0.018773765142514078,0.031060662785069467,0.0176911640772934,0.048842292868738854,0.020622601192714512
143,0.01872119963135818,0.03112846293352719,0.01759391660333545,0.04910500815663582,0.020622601192714512
144,0.018860431005299456,0.03057443131687516,0.017868714428926433,0.04736390138416652,0.020622601192714512
145,0.01876797263122084,0.03216123339847777,0.017684396701625176,0.05248326681130706,0.020622601192714512
146,0.018713748265559084,0.030457599497625526,0.017587303957214973,0.047022531027080226,0.020622601192714512
147,0.018653919210003315,0.03229392430181288,0.017472003245989347,0.052859812920940094,0.020622601192714512
148,0.01866362746316151,0.03112141016783523,0.01749133368374781,0.049022884061404294,0.020622601192714512
149,0.018675859432016453,0.0321177974957952,0.01751987997594324,0.052289795732684226,0.020622601192714512
150,0.01862661321587665,0.03347334647582327,0.01742785471626196,0.05677757628984675,0.020622601192714512
151,0.01866395266062051,0.03427714940654727,0.017497599567949672,0.059629734879652396,0.020622601192714512
152,0.018612781177638364,0.03289035783920732,0.017407391105930876,0.05484516572294427,0.020622601192714512
153,0.018606515071915887,0.033424836194086635,0.01737884619485926,0.05656210945269203,0.020622601192714512
154,0.0186547808513453,0.036515797626480474,0.017480754589382193,0.06750583420263617,0.020622601192714512
155,0.01861935181596271,0.032787744653563836,0.017417080180396054,0.05447506850612336,0.020622601192714512
156,0.018595720669915064,0.032538516056560884,0.0173741063900762,0.053741294076643395,0.020622601192714512
157,0.018585295175654073,0.03200757901787492,0.017348201821663738,0.05192473041124168,0.020622601192714512
158,0.018669379866743874,0.036028827531232085,0.017527428140009935,0.06586635474908843,0.020622601192714512
159,0.018570864433760687,0.03315529548495576,0.017313938964385017,0.055627289789841994,0.020622601192714512
160,0.01859040714858598,0.035632987968715,0.017353006472706062,0.06436792976215665,0.020622601192714512
161,0.01858940612605868,0.029788213652229494,0.01735538930649334,0.04510136402171591,0.020622601192714512
162,0.018553426163713072,0.03504875334708587,0.017286098208060017,0.06227500057273618,0.020622601192714512
163,0.01850113733492205,0.03309660433369004,0.017199163793652234,0.05554004554266116,0.020622601192714512
164,0.01852324908356937,0.03546314393123456,0.017222350399830964,0.06390714389972862,0.020622601192714512
165,0.018462879097558213,0.035583461149945574,0.01712138941256711,0.06428126469171433,0.020622601192714512
166,0.01850095514409839,0.03727696942728233,0.017193508838339266,0.07041593398504299,0.020622601192714512
167,0.018486658396175425,0.03493115352622442,0.01716072095473807,0.06185713332300069,0.020622601192714512
168,0.018378329699903745,0.03213572606585563,0.016966220532247035,0.05237298323425029,0.020622601192714512
169,0.01844244166305949,0.0332956472920501,0.017086913036458123,0.05626190063795916,0.020622601192714512
170,0.01839307819491555,0.03279170697324452,0.016993686619216273,0.05456353359779918,0.020622601192714512
171,0.01841845826907806,0.03654267979472244,0.017033171992372496,0.06772628119225751,0.020622601192714512
172,0.018520774092007322,0.036740489837733266,0.01722964472207592,0.06846181256748494,0.020622601192714512
173,0.018419613406511406,0.03559900457485929,0.01704013410025905,0.06431405610065397,0.020622601192714512
174,0.01852590262490501,0.034563601911981635,0.0172385132800328,0.06058860629581023,0.020622601192714512
175,0.017942970883806347,0.0330677182915119,0.016172311894308584,0.05555200323445874,0.020622601192714512
176,0.017934865556919394,0.032794338733024286,0.01615472620489343,0.05466380769359893,0.020622601192714512
177,0.01783489050486113,0.03693769979545039,0.01596705540848271,0.06922368683261483,0.020622601192714512
178,0.017792611447901847,0.032674188743300796,0.015900919185810953,0.054181933419627355,0.020622601192714512
179,0.01777638416656198,0.03387985920685124,0.015867324214218582,0.05829701094640006,0.020622601192714512
180,0.01783266378694543,0.032633274210120654,0.015977033054625635,0.054141490384853275,0.020622601192714512
181,0.017841216306748633,0.033382782868318334,0.015993677312638226,0.056588314033405175,0.020622601192714512
182,0.01779662459123607,0.037386103193696126,0.015910270685742915,0.07086342220571527,0.020622601192714512
183,0.017770737174551025,0.031313102445258874,0.015862608115261058,0.04972592760355045,0.020622601192714512
184,0.01782053197036736,0.03257259249338338,0.015954504285625476,0.05394085285688855,0.020622601192714512
185,0.017755869642890144,0.03484419090600649,0.015846889859168375,0.061593978741562354,0.020622601192714512
186,0.017809972683896506,0.035150248989246895,0.015939695256206324,0.0627131863656052,0.020622601192714512
187,0.01776181429412397,0.03370447185434559,0.015840081442906696,0.05761217892402523,0.020622601192714512
188,0.017656919010303862,0.03148207335692385,0.015668078258608654,0.05041180626014736,0.020622601192714512
189,0.017667972619501256,0.033935711740899245,0.015678420793920306,0.058473914271945274,0.020622601192714512
190,0.017757651583816272,0.03289492040407432,0.015839856698285394,0.054945725320507184,0.020622601192714512
191,0.017735146942882814,0.03235610792934562,0.015797519015324044,0.053147738004142756,0.020622601192714512
192,0.01782388507691693,0.035340850616295466,0.015962543744970338,0.06339899931464307,0.020622601192714512
193,0.017728856079371896,0.03406413579556921,0.015786693652437626,0.05895069923455367,0.020622601192714512
194,0.017650824072414573,0.03236642189182698,0.015657137596843496,0.05320171619388571,0.020622601192714512
195,0.0177115067300901,0.034794248783817656,0.015760744521981975,0.06150875827806317,0.020622601192714512
196,0.017698824748871116,0.03476469563019183,0.01573847740314514,0.06131386832482573,0.020622601192714512
197,0.017672301354827925,0.03251796122744198,0.01569915942677168,0.05369784071244125,0.020622601192714512
198,0.01775728762649012,0.03622105342845786,0.01583914937153001,0.06660834421614474,0.020622601192714512
199,0.017681360964432968,0.03465205948247492,0.015701101694541027,0.06080703561089376,0.020622601192714512
