epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.08867756142538397,0.03879216594939248,1.4063752178604012,0.07534145813854774,0.017136512183010114
2,0.027815536108639637,0.03427221720732973,0.03888181963491413,0.05883793996744597,0.017136512183010114
3,0.02403352912130601,0.030649386356722815,0.029022144100674035,0.04710548753988251,0.017136512183010114
4,0.021237195142358126,0.026143507928137927,0.022652051856170346,0.03433887488982218,0.017136512183010114
5,0.019771740800430163,0.025999412212599746,0.019620385956973886,0.03396364997495111,0.017136512183010114
6,0.01855130793577729,0.02340187718769911,0.01728488034597327,0.027543929580976997,0.017136512183010114
7,0.017670623128188515,0.021812047790673663,0.01568875715161488,0.023949893463481895,0.017136512183010114
8,0.01676575805615407,0.024859635283964933,0.014124730428226297,0.031108421478067486,0.017136512183010114
9,0.01599976574114952,0.025734236773306975,0.01287031453050827,0.03334598826325458,0.017136512183010114
10,0.015512453394748025,0.02246894193408282,0.012116778313298255,0.02547930609206425,0.017136512183010114
11,0.014821517751315565,0.022424582726298235,0.011046152350782417,0.025339164049546323,0.017136512183010114
12,0.014372465344762615,0.029001588662183005,0.01039833431550739,0.042374452299863065,0.017136512183010114
13,0.01417692392359377,0.02664783006012772,0.010142960995934916,0.035831036301560225,0.017136512183010114
14,0.013636432177299297,0.029412231766260587,0.009386980895728855,0.043639833745084615,0.017136512183010114
15,0.013153598316238453,0.026518017072292874,0.008720774170258802,0.03541683877009479,0.017136512183010114
16,0.012894348800390342,0.026270677247307903,0.008377835315733832,0.03483103877691388,0.017136512183010114
17,0.012565401879865686,0.03153271656047341,0.00798580295805123,0.05013291871667307,0.017136512183010114
18,0.012288044592119142,0.028483041569407834,0.007616783971188455,0.040855695779041835,0.017136512183010114
19,0.012207535952475236,0.030788373546789056,0.007548709717719066,0.04771211046472175,0.017136512183010114
20,0.011724908667705466,0.02995145813444652,0.00693362788310236,0.045173750864289944,0.017136512183010114
21,0.011621897428653747,0.028089585968416802,0.006830302101941098,0.039736789147657166,0.017136512183010114
22,0.01139956023096872,0.03161324931094745,0.006575748250554022,0.05024881793836022,0.017136512183010114
23,0.011211297085320465,0.031067574317821426,0.006345159605578096,0.04854283262970323,0.017136512183010114
24,0.011049119588185262,0.033150014649233554,0.006162483852496033,0.05520589693699659,0.017136512183010114
25,0.01090504294848938,0.03150844987618883,0.006012433199165155,0.049914377094677324,0.017136512183010114
26,0.01080482022338643,0.028706966237961384,0.0059045941123269845,0.041419750937118444,0.017136512183010114
27,0.010512337082864883,0.025389319800729206,0.0055732866255166075,0.032475641923421866,0.017136512183010114
28,0.010549306703626377,0.03040958190110482,0.005629131680178715,0.04647522980353505,0.017136512183010114
29,0.010296096857834768,0.03355101350624293,0.005348636480677501,0.05664579374684538,0.017136512183010114
30,0.010169264787131019,0.028816651328650605,0.005220269521730596,0.041833090252235715,0.017136512183010114
31,0.010259803252982102,0.028844935842348447,0.005335139591685725,0.04180737841488127,0.017136512183010114
32,0.010095227740617652,0.030204486587773197,0.00515892710391118,0.045918526242143466,0.017136512183010114
33,0.009759679299923277,0.034990819933156635,0.004804241054471413,0.06157118702928225,0.017136512183010114
34,0.009777879418357,0.02895075344629046,0.004826580924629367,0.04214739487189779,0.017136512183010114
35,0.009709529291124966,0.024918576463674888,0.004759640231133672,0.03131410142940489,0.017136512183010114
36,0.009521482945516049,0.02840328745859589,0.004576468181399611,0.04063048618227875,0.017136512183010114
37,0.00938612773353031,0.030641429869659502,0.0044463065565714015,0.04721293645758294,0.017136512183010114
38,0.009408811218558178,0.0286167138001758,0.0044687954960614526,0.04118451653017248,0.017136512183010114
39,0.009426004220567757,0.02747738368418836,0.0044847283115072795,0.037957031616199774,0.017136512183010114
40,0.009203584208493789,0.02437553899061587,0.004273743420685389,0.029911579562137226,0.017136512183010114
41,0.009185740825606251,0.0266575313722476,0.004255030163793108,0.035766720053311045,0.017136512183010114
42,0.009026808960083508,0.02664918171339476,0.004111478144187524,0.03570480895547431,0.017136512183010114
43,0.009084339928046277,0.025863357635844113,0.004171774974836443,0.03367613785492138,0.017136512183010114
