epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.061019867503654686,0.014662847298725924,0.6889955081141308,0.011029839575905332,0.0003699661575677237
2,0.012718236572532965,0.009886307553611405,0.00832100976872118,0.005168247030406293,0.0003699661575677237
3,0.009879938441176343,0.007983753008097245,0.004997774458369152,0.0034136599266679423,0.0003699661575677237
4,0.008579611845599463,0.007646354485859673,0.003799690576639424,0.0030946085897119615,0.0003699661575677237
5,0.007637647565065284,0.006260528456037626,0.003085575654888489,0.0021268990013588516,0.0003699661575677237
6,0.006971573094160846,0.006261884680260782,0.002644682965292853,0.002110598265445701,0.0003699661575677237
7,0.007071875806664918,0.005721170439124274,0.0027549467616340656,0.0017964735278317762,0.0003699661575677237
8,0.0070087679278049335,0.008101394384945748,0.0027454411930761843,0.0033798090373285306,0.0003699661575677237
9,0.006915480189133562,0.008367407858296979,0.0026996580723700147,0.003592656663678163,0.0003699661575677237
10,0.006439563482355,0.0054352782778815684,0.002328108787502301,0.0016249658873693036,0.0003699661575677237
11,0.006664352237477291,0.0054374457131386,0.0023407964033268637,0.0016196587206297444,0.0003699661575677237
12,0.0064648555109141125,0.005268932318620159,0.00220518783117072,0.001531622658349748,0.0003699661575677237
13,0.006523211391477329,0.0064019236273424015,0.0022923788818879657,0.002152374259548193,0.0003699661575677237
14,0.0061837478451397514,0.004845078560599482,0.0021250003905647595,0.0013000481575623636,0.0003699661575677237
15,0.005838732583794612,0.004688152072612723,0.0018616247153099958,0.0012146410751109787,0.0003699661575677237
16,0.0057329109096135224,0.0044751938758469875,0.0017956709317625867,0.00111163861350309,0.0003699661575677237
17,0.005511919745269566,0.004647836811246647,0.001669130605005356,0.001173136609039553,0.0003699661575677237
18,0.005745363399118085,0.0062433593271044785,0.0019428707842025043,0.0020135536726560016,0.0003699661575677237
19,0.004987459860654732,0.004611052879534138,0.0014008740386975038,0.0011509679396218364,0.0003699661575677237
20,0.005007528095952813,0.004618802809736867,0.001339618371677908,0.0011430066982190744,0.0003699661575677237
21,0.004902668202130539,0.003838448488301989,0.001281615851071545,0.0008173924538544654,0.0003699661575677237
22,0.004664296624918912,0.003642493199635974,0.0011897369116697603,0.0007390972510953054,0.0003699661575677237
23,0.004673518557912691,0.0037108803320563956,0.0011746660682218307,0.0007566585194593588,0.0003699661575677237
24,0.004411047413198476,0.0036753517271350725,0.00113750187598745,0.0007397135235047344,0.0003699661575677237
