epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
1,0.1000694988356796,0.03752471791079876,1.2578002120914704,0.07064194528753542,0.015133838913711816
2,0.03871866373011415,0.031788198414405056,0.07529710855549238,0.05090687681433881,0.015133838913711816
3,0.034386948795208115,0.02684423534060468,0.05929917133699776,0.03638714874618029,0.015133838913711816
4,0.03222707206188867,0.02441274483118169,0.052115864656545274,0.03013065477901677,0.015133838913711816
5,0.03044791790978626,0.022721452783863814,0.0464741701248769,0.026156753563262945,0.015133838913711816
6,0.029045842454827477,0.020909256232256607,0.04231634916605595,0.022247251476199596,0.015133838913711816
7,0.027803575934136068,0.018716193870573803,0.03876697902304044,0.017938247403190156,0.015133838913711816
8,0.026483444250508567,0.017722095920389713,0.03518904936107293,0.016110099502190233,0.015133838913711816
9,0.02541119564222697,0.018120971893519994,0.03238602000897587,0.016803060465159024,0.015133838913711816
10,0.024749103820212455,0.017283473633138365,0.030727455680560692,0.015319087314175457,0.015133838913711816
11,0.02419256824440526,0.016553527960053323,0.029368555155597807,0.014079234939703974,0.015133838913711816
12,0.023670687262719734,0.016558621595784973,0.028117621688786863,0.014047668482630681,0.015133838913711816
13,0.023267716360717828,0.019378566881901312,0.02716838162431898,0.01903501386393937,0.015133838913711816
14,0.023072987430875092,0.015969997593757168,0.026719596987826274,0.013115617372884665,0.015133838913711816
15,0.02288144488368102,0.016637692311020733,0.02628530116386749,0.014137200386146105,0.015133838913711816
16,0.022568871945741788,0.017037817315430012,0.02556435015033837,0.014811302019218804,0.015133838913711816
17,0.02247086799137257,0.015572003636056497,0.025351659037559676,0.012444226677584541,0.015133838913711816
18,0.022249662690176638,0.016680520056947284,0.02484400593688673,0.014209119599923043,0.015133838913711816
19,0.022139902394587338,0.016524581928034555,0.0246027730892052,0.01395423486081254,0.015133838913711816
20,0.021933584715827827,0.016986405269275008,0.024162550542622157,0.014699472826692704,0.015133838913711816
21,0.02178429055486825,0.016125366359600254,0.023828280647662285,0.013258345362833112,0.015133838913711816
22,0.021664206695699746,0.016522857816339602,0.02356652081395447,0.013927293172025162,0.015133838913711816
23,0.021567568954627386,0.015309904884742188,0.023356402210687407,0.01201521768052974,0.015133838913711816
24,0.021477315974245518,0.017049075296374998,0.023159691295365527,0.014805674190563436,0.015133838913711816
25,0.021267818599015824,0.01828582241815601,0.022710018533857623,0.016937079410605474,0.015133838913711816
26,0.02125559846123359,0.018265507951245926,0.022680026889346554,0.016913855790992246,0.015133838913711816
27,0.02107033701348345,0.015133838913711816,0.02229445708872951,0.011737627075899936,0.015133838913711816
28,0.021098265558531136,0.015726286249283034,0.02235389337783949,0.012632161839849575,0.015133838913711816
29,0.020926715709406327,0.01639794272348833,0.021981286797058908,0.013705117187754499,0.015133838913711816
30,0.02078031888517636,0.015568377657761276,0.021669657702288903,0.012372017874400086,0.015133838913711816
31,0.020896954885213353,0.01728088434665166,0.021922173636842214,0.01514975091498532,0.015133838913711816
