tract_idx,tract_name,best_r2,best_mae
42,tract_42,0.4560723304748535,2.1444872502100507
41,tract_41,0.4178628921508789,2.193432794366792
31,tract_31,0.4177843928337097,2.1689257701503792
26,tract_26,0.4101594090461731,2.1744990970777427
24,tract_24,0.4085211753845215,2.189806368040002
37,tract_37,0.407040536403656,2.1831289366336173
25,tract_25,0.38926881551742554,2.297530262366585
32,tract_32,0.38345277309417725,2.267423277315886
44,tract_44,0.37541431188583374,2.2686159929702914
28,tract_28,0.3683398962020874,2.2746266146567353
33,tract_33,0.3408259153366089,2.3541415423453853
13,Motor,0.33376359939575195,2.269456806788875
17,SLF_L,0.3313436508178711,2.3944935806618886
18,SLF_R,0.3270875811576843,2.3986105663720583
27,tract_27,0.32656049728393555,2.4304748163574117
8,CST_R,0.3175356984138489,2.357217207800186
29,tract_29,0.3118252754211426,2.3185571874663182
36,tract_36,0.308729350566864,2.4305186016503786
9,IFO_L,0.3056858777999878,2.4212257575031906
43,tract_43,0.3044254183769226,2.373099726578065
35,tract_35,0.3020619750022888,2.4335141285606054
40,tract_40,0.2863711714744568,2.402697739393815
20,SupParietal,0.27675938606262207,2.444146813357554
1,ARC_R,0.27344316244125366,2.461006143818731
0,ARC_L,0.271162748336792,2.455430377685904
19,SupFrontal,0.2706097960472107,2.4444287548894468
12,ILF_R,0.2667807936668396,2.4671718436340027
5,CGC_L,0.26613205671310425,2.5113967541468183
34,tract_34,0.26213210821151733,2.4358990391759967
10,IFO_R,0.2505342960357666,2.4972843286584454
2,ATR_L,0.25037848949432373,2.468549131948414
11,ILF_L,0.24956846237182617,2.543127507270379
3,ATR_R,0.24687457084655762,2.5924269794221706
46,tract_46,0.23940694332122803,2.4980419870204353
7,CST_L,0.2120962142944336,2.5425948845502924
4,AntFrontal,0.20509624481201172,2.5934219607541396
47,tract_47,0.19150811433792114,2.570153458860008
39,tract_39,0.18934983015060425,2.568680583035268
45,tract_45,0.1793258786201477,2.6589352358942446
30,tract_30,0.17863231897354126,2.554530504953901
16,PostParietal,0.15628665685653687,2.627326791501763
6,CGC_R,0.15550947189331055,2.718773303621987
22,UNC_L,0.1499166488647461,2.735065262453213
38,tract_38,0.1422531008720398,2.650204199213647
14,Occipital,0.13650941848754883,2.677018848151268
23,UNC_R,0.08198237419128418,2.7917869848551162
15,Orbital,0.06873387098312378,2.821651560805713
21,Temporal,0.05641812086105347,2.888290094292682
