epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.048749438567593534,0.03375694212382254,9.664798102041551,10.677058882272098,0.20746166752427733,9.176640014629811e-05
2,0.03825452335757094,0.03733491322384896,4.004918022437977,3.685989084583993,0.07352915608819671,0.00011765654926421121
3,0.04031043065818976,0.03894661678833972,3.146070726086879,3.0462462184421195,0.08159877579931704,0.00013267005851957947
4,0.042506106790635656,0.04226084676889937,2.7272532823563687,2.6920505048439254,0.09067165864489053,0.00013824283087160438
5,0.04468821069836151,0.04258730936974055,2.4417699785088773,2.5006798145630156,0.10023062796415662,0.00015594280557706952
6,0.046665824708460694,0.04592893650566322,2.2160464838721246,2.2329290928516365,0.1092569637671321,0.0002069984911940992
7,0.04858418703204024,0.046604661543001163,2.0526851810336044,2.098461276578531,0.11843822437631292,0.00016950428835116327
8,0.05071181858021876,0.051608378929371555,1.8886614291778427,1.7976971111170026,0.12903170526393762,0.00023331872944254428
9,0.052011564737971035,0.052010504032590055,1.7602983450237297,1.7321400827122904,0.13571310714760818,0.0002747138205450028
10,0.05387647090337251,0.055588739447569764,1.6426179602051634,1.5037255790852915,0.1456229956721807,0.00020793735166080296
11,0.05559890391123089,0.05522502437150864,1.5416309552642635,1.5254559996667647,0.1550641136835701,0.00026260633603669703
12,0.05724276469355852,0.056961036271674176,1.4644228498873133,1.4325392953262415,0.16437803245436072,0.00030423334101215005
13,0.059082732280577976,0.05708212485597152,1.3737632860224185,1.4153405564817432,0.1751461486154798,0.00021351325267460197
14,0.060646632383616526,0.060494422642649086,1.2928924605142198,1.2583177474430174,0.18448120304021937,0.00040785237797535956
15,0.061896045066703306,0.06372269131284759,1.214252833611868,1.101827086014891,0.19214615328960216,0.0004071186704095453
16,0.06352547547009856,0.06465685090575463,1.1474768808605549,1.0836502139517827,0.2024087005823701,0.00042452389607205987
17,0.06506825989348339,0.06722462280272375,1.089712870779948,0.9903032795641334,0.21236076433521486,0.0004584274429362267
18,0.06626790397530624,0.06795532175795556,1.043580998461184,0.9523799751647473,0.22022353780795448,0.000352627772372216
19,0.06768245152226378,0.06988834367116027,0.9859118806057839,0.8774067713664129,0.22974006215964263,0.0004410480905789882
20,0.06908224697371956,0.07052278513277786,0.9250265349894512,0.8768435456149422,0.23934766038678199,0.0004077737976331264
21,0.0701656101936072,0.07113809610738803,0.8862137098940706,0.8530135744125681,0.2468775982200467,0.00042845209827646613
22,0.07159445052087673,0.0713592342193443,0.8494950990514473,0.8286010426289527,0.2571281705453102,0.00031801933073438704
23,0.0728059553154882,0.07500326526304552,0.8002369693375911,0.7283802352754302,0.26579259315194664,0.0002534265222493559
24,0.07410021860928326,0.07404078974273293,0.7609436611168082,0.7428549477620799,0.27539498950102553,0.00043796090176329017
25,0.07521198473616994,0.07569727923725228,0.7255658069713897,0.6846213041407075,0.28374388235730874,0.0003981789341196418
26,0.07656903163488853,0.07756787378220521,0.6771052554291364,0.650339174263985,0.2941315351152873,0.0006647437112405896
27,0.07747562761698802,0.07744900994376594,0.6479590111841109,0.6261712825019224,0.301038649929495,0.0005830834852531552
28,0.0786042763851063,0.07910413386397804,0.6206896305417029,0.5792833190564992,0.3099054167019063,0.0005121422000229359
29,0.07989805210059345,0.08068175696110645,0.5784303943981743,0.5442756726723185,0.32011798664819324,0.0006604389054700732
30,0.08084989397353397,0.08122141769731057,0.5507954211956558,0.5115369181569205,0.32785212333012,0.0007259025005623698
31,0.08185504087351475,0.08325928240732072,0.5188337865986017,0.47325775322972596,0.33603169875128985,0.0004350028175394982
32,0.08283638003183968,0.08300738763417155,0.49243486704671935,0.4714232047265987,0.34416882193734166,0.0005441766115836799
33,0.08380714342588821,0.08510359413215814,0.46798894107175365,0.42879066821457684,0.35223226479682623,0.000676002528052777
34,0.08464104849855571,0.08528988290507525,0.44440967448592383,0.40584100877560897,0.35930348071620694,0.0004147001600358635
35,0.08526254007681197,0.0859923869819944,0.4183858033666925,0.3842546327689553,0.36459208351816297,0.0005720730405300856
36,0.08604994803949949,0.08634181249234721,0.39973125622167327,0.37532653863081833,0.3713676455565367,0.0004923203377984464
37,0.08629848891250386,0.08682756971488961,0.3899144968428737,0.357643765882239,0.37355014194262753,0.0004590619064401835
