epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04736453365058223,0.0340414866908903,9.564393736729903,10.758872160810558,0.14823553355494937,9.69332322711125e-05
2,0.03600722645986087,0.033547966887420635,6.207699983363575,5.838817194552725,0.06518503522270555,8.718388562556356e-05
3,0.03595455242960497,0.03438843164796481,5.062645295823106,4.846223016247701,0.06501262609200528,0.00010374600969953462
4,0.036197667008568496,0.035760502392216405,4.4899229154048985,4.41974714315323,0.06583565183811718,0.000105858183815144
5,0.03648073887239282,0.03653555739683451,4.139419973928259,4.082504952897462,0.06687239120703446,0.0001104759139707312
6,0.03697360334642302,0.03645831807085636,3.879557614084198,3.8120433936018077,0.06868919936939034,0.00010866091179195791
7,0.03739253966120087,0.03559867125689784,3.678751070628547,3.7568144303899147,0.07023186855213659,9.868062625173479e-05
8,0.03780413789457279,0.036889927783605114,3.5042063099655074,3.501503994898121,0.07176293350344327,0.0001155053178081289
9,0.03782425458282482,0.039294862262115565,3.3649004569338525,3.279742688505413,0.07186179875595353,0.00014167868357617408
10,0.038363821665163084,0.03807421227545377,3.2438342604538635,3.103667159277194,0.07390649529358051,0.00010790803207783028
11,0.03879590767021288,0.03994572405166583,3.1379816159397977,3.082155994746996,0.0755626403257076,0.00014791391731705517
12,0.03930802152625747,0.03883919102807375,3.049973015809179,3.0544689892393557,0.07757551865761404,0.00011851207818835974
13,0.03976138192995975,0.03871759680518205,2.9696228433627114,2.9914777600512723,0.07935702721710514,0.00013153799227438867
14,0.040242274683374456,0.039731187652485025,2.8883252861378645,2.8829197625784304,0.08127828992774272,0.0001499699428677559
15,0.04042747184750689,0.04045260840468316,2.800192559650662,2.702936935584282,0.08203109534325245,0.00013926812971476465
16,0.040911417454481125,0.04154208619791263,2.7365499610410997,2.685493846667916,0.08400193285269819,0.00017777248285710812
17,0.041394082308314754,0.04296920348037711,2.6809244012113793,2.507940607060291,0.08598975598862023,0.00015630366397090256
18,0.04181881324663168,0.04230047681824685,2.623053858361385,2.497969396669862,0.08773638317200273,0.00015480625734198838
