epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06790411246639932,0.03844235292163448,83.61925237668686,98.19220460617423,0.4798448977545777,0.00014288420788943768
2,0.03815715740856546,0.023415691783047442,124.86794208162394,126.92047857414254,0.07335133037708247,4.848379467148334e-05
3,0.03228026556214063,0.02076115070477776,134.62087487881573,137.88308559319913,0.052399500890409796,3.883031240548007e-05
4,0.028700311998418094,0.018609987399483736,147.53477962798476,152.7206272393166,0.04143833035071724,2.8463875423767604e-05
5,0.02675788110982167,0.02023084532706235,162.2132659520203,167.2176429297746,0.035995890303722376,3.17151534545701e-05
6,0.025620033932274643,0.01890592587075571,170.15922959592342,169.74732738141896,0.03301656275929385,3.548842141753994e-05
7,0.024949681324783417,0.018239571711872866,170.04150840465348,171.35279196374526,0.031311305007875996,3.009861393366009e-05
8,0.024584981922262012,0.016479066588657356,170.22087973845464,172.53511236184417,0.03041133787202176,2.25263211177662e-05
9,0.024009890894918784,0.016810194731439767,171.03029376551268,169.5913531963642,0.029011509773835733,2.522721842979081e-05
10,0.023801608647608278,0.01920123456446755,171.85292211689142,168.9461104479123,0.028527844002515096,3.4042586776195094e-05
11,0.023342899619359866,0.01702445751074764,176.3168355408226,173.28427772139227,0.027410395383119318,2.4305178158101626e-05
12,0.023037911168627738,0.017843921174613992,176.40729650926616,174.13282396535544,0.026708285424635773,2.4812668925733306e-05
13,0.02280800291017272,0.017079719467921268,178.66646061763626,177.96465664696666,0.026180682819292974,2.3931519535835832e-05
14,0.022541242740561615,0.016615334984409303,180.59674942979328,175.14690850809666,0.025575113594573613,2.3117396267480217e-05
15,0.022198968669394418,0.015110046126222531,181.30634620108464,172.60754778977886,0.024799721735664283,1.937169326993171e-05
16,0.022166656758709036,0.01772048534387297,184.4775104874143,177.83647756246953,0.02473971825082631,2.633423537190538e-05
17,0.021808749868725347,0.017263284841824402,189.02429456513798,184.8347579292629,0.02394546586385757,2.2113381419330835e-05
18,0.02175916146667958,0.014906169081453561,194.68082837350272,188.91234696642346,0.023834903047969726,1.7604079403099604e-05
19,0.021679654222404005,0.01496102934892195,197.6247469733242,189.79120366363355,0.023659198606799662,1.7815315004554577e-05
20,0.021456972928327732,0.015303871581910246,203.3890807696523,200.30467508203344,0.023171159632749426,2.1392415874288417e-05
21,0.02130364082620538,0.013440213190057339,208.75943195933007,200.46785702912703,0.02285396773732121,1.6071009667939506e-05
22,0.02123463629744427,0.01394803900948602,213.03029967818694,202.5279879702905,0.022694056637331404,1.746964881021995e-05
23,0.02115530741990178,0.017104675835507236,219.81566421789938,201.73718707404674,0.022532055371283388,2.325873174413573e-05
24,0.021124257798145963,0.016337541876819687,223.93701016816397,208.45022880698792,0.022486217490525835,2.115269671776332e-05
25,0.020948731383628048,0.01393909571088078,230.41852205362753,210.22238038402205,0.02209010334307924,1.5775009160279296e-05
26,0.020891261950035392,0.01742533386613314,238.4741189638241,221.74182770217675,0.02197175526846926,2.4907141778385267e-05
27,0.020861268400239052,0.0178680625913401,246.03517744702245,225.3982767808929,0.021919185113700525,2.9615513994940557e-05
28,0.020710804726926393,0.01515418812507969,253.864745403654,239.00501702860447,0.021594754815941947,1.881695607153233e-05
29,0.020722376725556862,0.01413184338858727,261.3035969353468,224.48254891249914,0.02162930426057293,1.5907840861473233e-05
30,0.020650681897598496,0.01678919813875005,267.81803284884165,245.73167888934796,0.021460432724612243,2.2592508685193025e-05
31,0.020568715329404186,0.01862852029822177,270.0986435984447,250.56840727773132,0.021305778961876198,2.333869633730501e-05
32,0.02044173540773171,0.01939207511884446,282.1681769204366,253.1964464134463,0.02103083507516143,3.449256837484427e-05
33,0.020501750509401794,0.019000814235047618,287.73656798873384,256.3888742538333,0.02116364277878465,3.417327752686106e-05
34,0.02040656121257362,0.015722392975179314,290.91568190821187,256.9959615752051,0.0209677695379385,2.1576952349278145e-05
35,0.020243342462479903,0.01658267965758325,301.2533387866252,261.51418706751457,0.020629142538973536,2.269067772431299e-05
36,0.02024739923289473,0.01837396495451231,309.8176338540849,276.1206880567332,0.020632393681041226,2.7177062293048948e-05
37,0.020297439546349792,0.019351424624439464,315.45464871490157,269.2907281405684,0.02073655735507882,3.0831812182441354e-05
38,0.020115171616875146,0.02001711762112585,325.913919522335,277.8383101481392,0.020385821680119754,4.111683301744051e-05
39,0.020119143611455614,0.018605240688159847,336.39050323639685,288.4143802978788,0.020391538606084038,3.1546176614938304e-05
40,0.020102282957964807,0.017924753546199802,345.0516093992641,294.73082774831033,0.0203457091945899,2.660894278960768e-05
41,0.02003110367607165,0.015689846488502843,355.7955826291287,305.7585915657988,0.02020390290249033,1.928050915012136e-05
42,0.020000444580595432,0.018881790491533254,363.583704281226,318.2860890604315,0.020133688447904415,3.315693174954504e-05
43,0.02000597920653575,0.021734594065309767,375.3367446567146,313.05934832008387,0.020145518507648286,5.2256826165830716e-05
44,0.02006718419941526,0.015102483920852675,372.9475747198449,323.4361311318218,0.020289674156362587,1.884591438283678e-05
45,0.020032294310883127,0.01915272280424335,386.69850853047245,310.22891730369133,0.02021785436841877,3.4667136787902564e-05
46,0.02002968499982976,0.018571248697480364,390.66217347724955,315.3639892782256,0.020211235200440266,3.056112109334208e-05
47,0.019981404677000145,0.02179939123317018,403.6876954419995,330.69642378893184,0.020096561055586767,5.2050403610337526e-05
48,0.019850425260991175,0.016955440340682016,411.61900454829487,343.1771388229319,0.019838631234226915,2.616241545183584e-05
49,0.019733772843468795,0.01839703234865713,411.9774139250942,339.6157098640433,0.01960969930135092,3.3437223464716226e-05
50,0.019759859162783704,0.021055467198358862,418.9961155263623,330.16345146800097,0.019648870590518865,3.674475374282338e-05
51,0.019830788719186497,0.024527602479144216,430.8750279446277,335.9112797867893,0.01979625846364856,6.344590656226501e-05
52,0.01979512971212816,0.021494206564382567,435.4046765641085,333.01230088045764,0.019733774894354465,4.338815051596612e-05
53,0.019684575314023588,0.0218465451333867,438.1539896885687,350.29074127299333,0.01951576687919734,4.924142558593303e-05
54,0.019757194126296285,0.01894249551313843,444.2040832962556,357.0944394863303,0.019658260775437773,2.9071436074445955e-05
55,0.019695244906319378,0.01987000514930706,457.2242124931297,359.23754746725194,0.01953989224189124,3.354492946527898e-05
56,0.019674233276873312,0.01831894513290197,458.41510728828604,366.5686543442334,0.019495893623378276,3.360358459758572e-05
57,0.019614166313379852,0.023148560981653472,464.94988103767537,363.87011065530936,0.01936612077606483,5.643598342430778e-05
58,0.01962435260281957,0.017396051170867156,473.01707346887974,393.26050471515293,0.01939572953727743,2.8308573746471666e-05
59,0.01955883146176819,0.021700992181465244,481.13753882258516,394.29963663668934,0.019264376328635122,4.47816782980226e-05
60,0.01952887108286355,0.017700083067883617,498.0401832158841,392.54153081751457,0.019211441634138626,3.160763662890531e-05
61,0.019524067883665237,0.02077022707764653,508.6710903693816,383.2680285399574,0.019201903387130403,4.0763476135907695e-05
62,0.019472475096558407,0.021184911114582115,507.7206149119894,389.93100686642106,0.019093195151169497,4.256083775544539e-05
63,0.019433467548563118,0.019196607164183057,522.3648276784312,406.57304907961435,0.019013699522686032,3.388644472579472e-05
64,0.019472840399648278,0.017719890401099572,522.958473908442,404.6595501511658,0.019091783343106593,2.7904132366529666e-05
65,0.019503731711126453,0.018873942037888593,535.2209307544396,400.93648621762213,0.019163879965775708,3.400047717150301e-05
66,0.019442418325507294,0.02258767119692919,544.8989220325805,415.1805220894192,0.019026294586704736,5.163924288353883e-05
67,0.019405249771435856,0.023568103164683617,549.8841734715243,408.36018723707934,0.018958341199249478,5.701910049538128e-05
68,0.0193772890809393,0.018478924047239248,554.5746926840692,422.98156292595326,0.018915899821761464,2.881799991882872e-05
69,0.01940753399527053,0.01812585631599328,571.1577466392837,422.21139754313424,0.018967641486319863,3.0687344406032935e-05
70,0.01935969890599175,0.021045511079705013,570.6915463139264,444.54604694277145,0.01887618828126001,4.467073449632153e-05
71,0.019344683646082477,0.024061473211067975,580.5057983398438,441.5717890472582,0.01883911534661291,5.90642484894488e-05
72,0.019258483965625846,0.020889973157856907,589.8568693211064,434.2005405319707,0.018674006055892846,4.5002288970863447e-05
73,0.01925834076346997,0.01772691276746749,589.4681686154296,453.77138782105715,0.018688522461263044,2.5517461835988797e-05
74,0.019251281175073933,0.020578067446565682,594.0032477109942,447.96095015611934,0.018654774759008456,3.6778732464881614e-05
75,0.019212483417498608,0.01895283815661734,611.3505001952035,451.7581313185336,0.018587351882219782,3.6385274142958224e-05
76,0.019235918276523625,0.024176887910368716,613.5669535557562,460.6118798909777,0.01863721015981161,6.562146882060915e-05
77,0.019304523972502173,0.019572187885808175,626.8342410225498,463.91459766332656,0.01876063312605098,4.187398371868767e-05
78,0.019150264614216445,0.020298788404983024,627.918061376217,476.6609177265146,0.018465776751488697,4.104258186998777e-05
79,0.0192493510670182,0.02113879880054938,635.149994969967,508.37474936120617,0.018665122346134076,4.954147880198434e-05
80,0.019119658937447902,0.021961450485415018,656.5494772923319,465.276070381088,0.01841503424057243,5.161381704965606e-05
81,0.019116113105885547,0.02288124622276661,651.6752236183631,480.64274918674226,0.018403904606124864,5.0647919124457985e-05
82,0.019051939647359798,0.022557558205265265,668.2429965651281,488.289911412608,0.01828361854231737,5.5172113206936046e-05
83,0.019058991852775424,0.022641222930223647,684.674889611905,502.81135523359114,0.01829758960605999,6.12244984949939e-05
84,0.019054930785068716,0.025670822846849628,676.6389333276626,494.6462880690627,0.018289022228775712,7.440376793965697e-05
85,0.01911061180371735,0.024222437383704627,697.177311934019,508.1091777074297,0.018379340483898027,6.285183917498216e-05
86,0.018923636346988876,0.022846161442888754,697.5343800709276,485.0590140556412,0.018032784113532534,5.559598866966553e-05
87,0.019030626272519564,0.0224988918435846,693.4732171191242,510.15307481100194,0.018242139789410507,5.427825090009719e-05
88,0.019048274531627687,0.020958414326194538,693.8566631783592,515.3349253846916,0.018270220453598725,3.920331073459238e-05
89,0.019034548416642223,0.023033874275509597,721.4171037274589,501.7771176409429,0.01824815408547686,5.431797762867063e-05
90,0.018962024875912902,0.023694774563711888,713.1129754608,522.1590393474668,0.01811421663297048,6.048525028745644e-05
91,0.01898696625710266,0.0265869613064073,737.5364697838149,522.4961540366761,0.0181528134453503,8.016736683202907e-05
92,0.018948279589514436,0.026710951441240683,753.2793012370882,546.4362307817509,0.018087413725674586,7.376923895208165e-05
93,0.01833348743001853,0.0202295853649427,782.8138183389277,561.3096756780958,0.016931723152239984,4.6734661736991256e-05
94,0.018198413737971045,0.02322549355676275,776.2502416528715,544.6603839240611,0.016678717834973787,6.035979095031507e-05
95,0.01817517513476857,0.024588156200804172,777.9573857719042,546.9180538045656,0.01664244923543025,6.910275260452181e-05
96,0.01807215579565446,0.02376041972932874,779.8857468562976,541.2782926867771,0.01644839010695916,6.322968692984432e-05
97,0.018077045476811847,0.02321016086408725,784.619728143757,559.8132195616247,0.016451897011733902,6.427029438782483e-05
98,0.018019077852201953,0.02214692537792218,782.2107756597113,548.1504746589108,0.016359514840225943,5.7580236898502335e-05
99,0.01805133326577115,0.02189267828329617,777.1510006357744,562.4816265467683,0.016419919363172577,5.4384559916798025e-05
100,0.018045278782953703,0.0245736954669357,793.4540695965723,544.5018881092901,0.01639800711411677,6.592546560568735e-05
101,0.057095791934456394,0.05889248730014665,73.4207959326867,58.978907054616194,0.1754935790718617,0.00021938867575954646
102,0.045343609432113165,0.05413362412498547,57.0388113987772,49.62122800012629,0.1032136406048525,0.0001950009464053437
103,0.04298704802898439,0.0460664078285928,45.51356767050585,37.013460999215596,0.0927734932774342,0.00013382878387346864
104,0.044700774101572686,0.04022024837275811,24.388679019836392,13.408857905878005,0.10036254740340426,0.00011723812349373475
