epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.061237468797607435,0.03706769509824489,84.90099758839953,98.18101003045089,0.2906673604810724,0.00013202292029745877
2,0.04249740184385107,0.030316681047712547,21.257617577169942,12.937197156840211,0.0910704833195903,9.61501500569284e-05
3,0.0378095219634569,0.03025595475000681,9.248347256850558,7.479035021336448,0.07177997428751205,9.091115498449653e-05
4,0.03613463063718619,0.029260487631046387,6.657835003785219,5.923155547517332,0.06552811242153297,0.00010016745363827795
5,0.03602149715571181,0.033337028250679655,5.71649428548126,5.056506184032529,0.06508106870409298,0.00011872973118443042
6,0.036468759888397255,0.035632978406305964,5.134658226415739,4.518358779192768,0.06675255542807176,0.00013585429405793548
7,0.037060176875673145,0.03439562235737724,4.728688262415491,4.233999361295498,0.06892115211333728,0.00015131855616346002
8,0.037854345632890696,0.03532194741560331,4.394266022576226,3.8933471075800083,0.07189662071045785,0.00011345231177983806
9,0.03862569525854538,0.038659036122137884,4.119575558528762,3.5677891769005172,0.0748469704675781,0.00014551707135979086
10,0.039606013100766925,0.03975454798859099,3.870238294154156,3.2851722259053684,0.07873189525438513,0.00015499880828429013
11,0.039580594255297225,0.03891216086819685,3.6803506628086553,3.2924018336777703,0.07859825347053612,0.00014168748748488724
12,0.040392346717604444,0.04034687658832092,3.4747531197045785,3.0833992160682295,0.0818581796063517,0.00016628247976768762
13,0.04131774017550904,0.040711043188670276,3.3056052664283397,2.91723418342097,0.08563743051638621,0.0001726822811178863
14,0.04208043627004128,0.041752483812031005,3.1335135595150194,2.762854169443698,0.08883682996167742,0.00018870663188863546
15,0.04280391476719756,0.0433337136588102,3.018696419690855,2.58882853259211,0.0919197944790075,0.00020157743711024523
16,0.043294337842798576,0.043557822720927404,2.906472869321396,2.5759742613487284,0.0940172462648749,0.00018552092660684139
17,0.04355768943834677,0.04315694236303519,2.81745737268564,2.548357711322066,0.09519917321131922,0.00020682001195382327
18,0.044134436147147085,0.043881148569194506,2.7268199305638197,2.471613924904678,0.0977444597824135,0.00013922031212132424
19,0.044711161346607936,0.044679431786704624,2.6509044034596863,2.345138185930624,0.10028778032375274,0.00016663594578858465
20,0.045267586725790496,0.04538357914856312,2.572013550134826,2.319965765760628,0.10278938048415714,0.00018648123659659177
21,0.045756209508574654,0.046126872446458606,2.513089341733923,2.2293318717376045,0.10500651174487514,0.00018602091586217284
22,0.04633450987143,0.046840139360498294,2.4368513309376523,2.1821179610563894,0.1076970993848502,0.00015877663099672645
23,0.04664111690047665,0.047225895089615416,2.387112776039034,2.138548339622608,0.10913720054708999,0.0001380560570396483
24,0.047127848383952356,0.04767973887149573,2.336557725765797,2.1221532595729085,0.11143708588489935,0.00017432785534765571
25,0.04747925939205836,0.04848113937205827,2.291884882366238,2.058932624400127,0.1130799447804573,0.0002877021615859121
26,0.047985344846477596,0.04817451132147873,2.241464643355923,2.063009383819308,0.1154983481969466,0.00018732427270151675
27,0.04839277183423822,0.04858344770062594,2.1960616688166565,2.007680191775761,0.11745736532075521,0.000221673195483163
28,0.04879521704598687,0.0502337340759726,2.1587020971467545,1.9395976141012101,0.11946441515206892,0.00023727606458123773
29,0.0491158481914028,0.049995517667586455,2.119448197214115,1.913042465845744,0.12100759694391226,0.00019196832727175206
30,0.0495033715521404,0.04982220106981404,2.0941714833795793,1.9064392158418995,0.12291593468601912,0.0002445102436468005
31,0.04980564155079745,0.050465239201534284,2.0585496408323016,1.8754480087105911,0.12442912415110952,0.00019636243814602494
32,0.050159580701892435,0.05067164180935293,2.031547840449612,1.856266632925308,0.12623664135210078,0.00022540503414347768
33,0.050548904721527906,0.05110045873384545,2.001391151242919,1.8453369203086947,0.1281753276593854,0.0001633840729482472
34,0.050793468361457324,0.05162461250688187,1.9728149734083864,1.8138904902448623,0.1294281033748092,0.00022627890575677156
35,0.05115132241617495,0.0520817361514571,1.945577015562606,1.7707455560913852,0.13126155347181126,0.0003013943787664175
36,0.051430827889660094,0.05301417226393353,1.9227178355024754,1.7398694069223393,0.13268999302773288,0.00026972731575369835
37,0.05177347050248612,0.05267298946711531,1.9021529278097573,1.7426032879147908,0.13445975898132187,0.0002854994381777942
38,0.052000081920627106,0.05300072522017868,1.8784169810634295,1.7170334419146296,0.13568161971272202,0.00023335334844887257
39,0.05246985583482409,0.05368697984661147,1.8543201729547105,1.685018546073599,0.13811097408492495,0.0003463586908765137
40,0.052695972789838154,0.05427081209743435,1.8220721715525634,1.66665446239969,0.1392985733692903,0.0002203316253144294
41,0.052885629725499504,0.05408436468197085,1.8022096100497818,1.650689024324534,0.1402803406926389,0.00033972947858273983
42,0.0531987143916534,0.054932818298488686,1.784692198653783,1.6227884825522552,0.14194019633854388,0.00025591894518584013
43,0.053562947545285865,0.05504786742720317,1.76453620271933,1.6037812997133305,0.14393344749491152,0.00022657444060314447
44,0.05390852457822401,0.05537876574407719,1.7421747798829157,1.5911857629965247,0.1458052532057866,0.0002917067613452673
45,0.05418703416991606,0.055978260415221005,1.7276633434758912,1.5635466320458862,0.1473084828379033,0.0002673389681149274
46,0.05449571121652522,0.05538758829053296,1.7056087255477905,1.5611739226408228,0.148982792851447,0.000387065316317603
47,0.05478423335061667,0.055943219404389365,1.6918093476596323,1.5446103400609963,0.15050183376375356,0.0003821224090643227
48,0.054895279865601686,0.05637000960899037,1.6732395453402478,1.5254637335189343,0.15115043185214502,0.00033406991860829294
49,0.055192435856041194,0.056731930228911646,1.6550542684589133,1.510876667805207,0.1527881491274091,0.00022630143212154508
50,0.05550252625615752,0.05695681620302009,1.6417388092000547,1.4961707899004322,0.15453772759351034,0.0003334972425363958
51,0.05568827674757962,0.056881826084393725,1.6239120409117271,1.4836676367947887,0.15552347941747396,0.00024955865228548646
52,0.05616805861984332,0.05703611755400996,1.6094965301100466,1.4793408209397774,0.15827467433571615,0.0002144657337339595
53,0.056192209947249,0.05761046637858834,1.6015737038095326,1.4655388755808971,0.15843219190652913,0.00030127933132462204
54,0.05623213682450574,0.057615414353185145,1.58550204250947,1.4518915017445881,0.1586180353950083,0.0002578304265625775
