epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04759315817108838,0.03634162330657344,287.0788224030646,306.8706649389022,0.13283400704521564,0.00012244257959537208
2,0.04088065621200252,0.03822512618591022,19.236802576641207,8.81726584865098,0.08523887941652274,0.00015337642980739474
3,0.03427073404001564,0.03470239479721855,8.204739073279981,6.1783634236823755,0.058987730778108954,0.0001268348569283262
4,0.034008114009529834,0.038977110806183934,6.775749473049945,5.327584444214003,0.058049843289344955,0.00014993216609582305
5,0.034642036051589775,0.04025777263220071,5.97819252908729,4.936686796488172,0.060228832656780744,0.00018951285164803267
6,0.03561422012284573,0.03858186809996033,5.372748003799379,4.398541750317832,0.06366617677058341,0.00014387346163857728
7,0.03661553285046705,0.03989906314191478,4.843332218764416,4.167033422219181,0.06727910984675689,0.00015766118303872645
8,0.037669478197509786,0.04158483423633187,4.412996521880013,3.7862813438194385,0.071200205760918,0.00014473608462139964
9,0.0384950721808015,0.04880143824960609,4.097296943217266,3.4008688894801313,0.07434539102945562,0.00017308392853010446
10,0.0388301441550987,0.04424263363747692,3.8469440429853634,3.2603098702935736,0.07567710957751468,0.00015899332356639206
11,0.03959435414853607,0.04499771298971463,3.6458120146388784,3.073417221024682,0.0786995687077393,0.0001587955339346081
12,0.04043572725304873,0.04543797321692358,3.460272606094079,2.985576255664379,0.08205200892330747,0.00016558170318603516
13,0.0412240247343553,0.046767280049779876,3.2918437147593114,2.843062598038145,0.08527332041797393,0.00022760270803701133
14,0.04193447217020757,0.04598880217409586,3.1621069996001534,2.764189639086176,0.08825652317951539,0.00019358808640390635
15,0.04260374690311904,0.04800694299199376,3.0497639850156393,2.612248479721937,0.09106836858190417,0.0002089477056870237
16,0.042891834172488326,0.04766167226011803,2.9393775548301284,2.537626433399077,0.09229149649024741,0.0001494094613008201
17,0.04348472451727727,0.05036628137497333,2.85234845463355,2.441123664445569,0.09488052839443445,0.0002742439100984484
18,0.044064929133716874,0.050940442311192304,2.770087158659994,2.3797224989968666,0.09745399791191971,0.0001910029532155022
19,0.04465885641753241,0.05146274597299936,2.6919691605251104,2.330231596129129,0.10006223864424901,0.0002355198812438175
20,0.04522193607623054,0.05089252802606676,2.611556523342761,2.254519327827122,0.10259781186305099,0.00020789001428056508
21,0.04577248965950068,0.05287423264339085,2.5382496390776685,2.198630102767859,0.1051203983080314,0.00022600690135732293
22,0.0460967380555564,0.052528924546479644,2.4849251634511518,2.19183840985548,0.10657838664195979,0.0002533918886911124
23,0.04656607011621189,0.05333793530844924,2.432938543928861,2.1340340290845705,0.10877845172173879,0.00024848643806762993
24,0.04702032653439118,0.05248655283713553,2.3736859776333414,2.0622891927908364,0.11090757858813108,0.0002533022197894752
25,0.04757655849799905,0.05254332108657762,2.3197456385954873,2.0155535609427107,0.11351771348185676,0.00023075054923538119
26,0.04799680741704555,0.05445174818054888,2.278105713813948,1.9862842145173445,0.11557089883495082,0.00032117069349624217
27,0.04845012389726641,0.054646844096240925,2.2276812884342996,1.9113123164394894,0.11777501616113216,0.00020595597743522376
28,0.048791078471025894,0.05530030347215824,2.182724644124741,1.8839321878044102,0.11942554940014562,0.0002398232463747263
29,0.04916609475302803,0.05579209814851101,2.1478959459755287,1.8804625934581694,0.12126955622937145,0.00032448224374093115
30,0.04951719663899947,0.05553739993036657,2.113359602385563,1.8595885798551035,0.12298806595742404,0.00028153994935564697
31,0.049920185678651516,0.055465639248041806,2.085022529498749,1.8143430638605669,0.1250203892064454,0.0003013787791132927
32,0.050346265594297654,0.05625121646385262,2.0475513487804675,1.7931713885155276,0.1271687063556487,0.00016256682283710688
33,0.0505922406554089,0.05785917569628793,2.0115917393244027,1.7377622229864234,0.1284335895224632,0.0002884258283302188
34,0.05108724973808781,0.057465579734498444,1.9855445075607512,1.7316129428221363,0.1309123385608163,0.00023734534624964
35,0.05138527463844939,0.05747361301362448,1.9623570238525545,1.7141477231065034,0.13243480105762173,0.0002309320552740246
36,0.05166628401641204,0.0580636899557002,1.9349273009249646,1.681710015571237,0.13392251229099825,0.00024764437694102526
37,0.051945504922230504,0.05774071740781849,1.9094019604421475,1.658956426308971,0.13533291773946507,0.0002472560736350715
38,0.05234618163613019,0.05928489088247984,1.8883690843363836,1.649645778247744,0.13744909166956934,0.0003128861135337502
39,0.052647074779140955,0.05920961293637952,1.863209465174353,1.62550659030842,0.13904670142115727,0.0002699921606108546
40,0.05280030717826768,0.059873088434288735,1.8431911665524003,1.597877455129804,0.13988325712835237,0.00028374846442602575
41,0.05327012284026007,0.05979781427577453,1.827836318897309,1.5873216834488255,0.1423920358878018,0.0003330050385557115
42,0.05343131037737856,0.05977050403139264,1.8088040037703608,1.5668341378570267,0.1431933130085102,0.0002616650890558958
43,0.05377733953492659,0.059880301925284145,1.7844460448494575,1.5577273073802425,0.14507369696261962,0.0002826124837156385
44,0.05395309921168935,0.0602508686532743,1.7605850738496636,1.540629302910472,0.1460245703640828,0.0003188417467754334
45,0.0542842872432495,0.06051084892190951,1.7400464499083264,1.5134109884600178,0.14782262224514747,0.00022064248332753778
46,0.05468190511941311,0.06077336071011347,1.7215623729792073,1.5088452219032789,0.15000384417843513,0.0003355220251251012
47,0.05485865101010223,0.06111293487092989,1.7090948185795583,1.4920265137684119,0.1509461782951717,0.0003470510710030794
