epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04826789915703116,0.033829419160367656,272.4939282772795,296.80672513521637,0.14123083805194253,0.00010071442375192419
2,0.029898787497650438,0.019426142994144156,386.31281035576103,392.49747282472606,0.045045871743105564,3.237364217056893e-05
3,0.026432869637656453,0.018722222625810567,436.5294494117724,412.9564852677327,0.03514354306391203,3.150412521790713e-05
4,0.025293759062536798,0.021766415657008372,447.6167189163046,400.35613894595485,0.032182846318187824,5.411479651229456e-05
5,0.024388711775758624,0.02063018193628344,452.5961084754556,412.49858414767976,0.02992696827251541,5.075694571132772e-05
6,0.023737297337741443,0.02554605446066479,458.14937456515435,420.3722168785274,0.028368646148977036,7.314614776987582e-05
7,0.02327935633705622,0.022001284682332076,468.16929274601085,423.50763225236466,0.027285449510509912,5.356013934942894e-05
8,0.022869354248096795,0.01998923185677034,476.1471051206008,437.9682372230351,0.026320625504240653,4.352457472123206e-05
9,0.02250496099746174,0.025208707394259032,484.8875475467616,435.4098513804152,0.02549195543788519,7.159474625950679e-05
10,0.022158896616056335,0.022872145681194504,501.204272876699,447.65226495545045,0.02472067037040897,5.779498678748496e-05
11,0.021800675965525262,0.02387581288673341,514.9507152188896,455.49971088252073,0.023950969820113105,6.216861220309511e-05
12,0.021580906072137477,0.025394734452035248,528.6797017790232,470.4884429217182,0.023461420761888285,7.243850996019319e-05
13,0.021382035662605735,0.02210609232352729,546.9093912828574,482.9942397646016,0.023011394854924122,5.441531175165437e-05
14,0.021364323968522246,0.024666491090221416,568.1932430299283,473.9379754550215,0.02299153031432915,7.523895328631625e-05
15,0.021140283649648987,0.02547209726287303,586.7891039739169,493.626444090436,0.022499997537980394,7.363976328633726e-05
16,0.02092991078959904,0.02173450556786164,617.4210874386036,532.9159604415979,0.022067690383599233,5.35522194695659e-05
17,0.02094934780997214,0.02058791623782022,635.284437221099,564.0873972404761,0.022108309641730047,4.8836089263204485e-05
18,0.020766872925125374,0.02360966459639296,667.3048336981129,556.3353272845249,0.021718529022352315,6.030885560903698e-05
19,0.02059085867437885,0.023965010747579295,699.9690295825918,578.1675961429592,0.021355288984105283,6.613771984120831e-05
20,0.02058408785526111,0.01929534305771657,730.2588777014957,609.3883794233817,0.021350045778410584,3.914310582331382e-05
21,0.02052806613687062,0.019140268035374226,758.7497309818406,635.586455720457,0.02122905854986474,3.6722038203151897e-05
22,0.020398092834203022,0.023028810808607435,804.0025204009413,652.0592079120071,0.02094997352770192,6.63046957924962e-05
23,0.020287074154894957,0.02373539853047833,846.0500146129955,677.1682292211016,0.02073450988997866,5.1576102123362944e-05
24,0.02014106870558693,0.024619454758837735,881.2705412097379,678.4345943319094,0.020429029418046352,6.6944288846571e-05
25,0.020158847670176387,0.02067318405445204,912.5443384457008,742.6945398643264,0.020473983108639585,4.418682146933861e-05
26,0.020050427109410747,0.01925850900070723,967.6211617031555,756.7811442601641,0.020259335313651695,3.8899994251551107e-05
27,0.020002036698116794,0.027781059635323426,995.1513112982447,752.7666432052152,0.020154166986436767,8.418448851443827e-05
28,0.020080460010835872,0.022356267304158663,1052.919854944209,853.6902235492549,0.02031552619474983,5.9127127315150574e-05
29,0.019870803241645536,0.021395524170503038,1084.5125082879676,846.6314287302619,0.01990213655330561,5.26580261066556e-05
30,0.019860268824763435,0.020831864979221935,1137.085606594714,922.7946143517128,0.019880591643665305,4.900836574961431e-05
31,0.01981262302224793,0.02309839487482805,1181.5179699632058,859.1524750402274,0.019776388425598392,5.125625102664344e-05
32,0.01975964623467507,0.019496052300634326,1206.2042296306838,947.0655788391862,0.019668966819834335,4.2912561184493825e-05
33,0.01972980603018265,0.018229189126387886,1275.5743278362843,1002.1136510672511,0.01962576972113715,3.4509208489907905e-05
34,0.01967442876725374,0.022779763039770466,1321.0103481000924,1036.8765869140625,0.019510097100723395,5.128037810209207e-05
35,0.019659911912082294,0.018748205358633894,1353.0785293110519,1051.8720486746186,0.019481398296266345,3.4508670069044456e-05
36,0.0196185517600633,0.01873528812632978,1416.7937101005243,1031.791352577167,0.01938869843040013,3.217266930732876e-05
37,0.01953087642160725,0.026429981387811094,1471.4172252184317,1016.7355003059242,0.019216422324387604,7.432582788169384e-05
38,0.019553459946758785,0.019968071557921976,1504.7632326672424,1075.5932177625505,0.019271505808344372,3.9515078242402524e-05
39,0.019569989007812916,0.020749815252745562,1528.023126769372,1213.1536093619357,0.019298518104619116,4.6140998165355995e-05
40,0.019417722187915504,0.02033774253632977,1623.5976853533073,1234.6618694530814,0.018994956878952512,4.6123797801556066e-05
41,0.019393176570459827,0.0230150758667767,1640.703124250266,1154.1924854903716,0.018952680402240362,6.114115967648104e-05
42,0.019459747060892103,0.024156254162822945,1673.2029504483137,1185.4714289466408,0.019075873379123937,5.790769500890747e-05
43,0.01940082121351323,0.020462566156069038,1714.7654927742008,1287.6339148071697,0.01895523472314171,4.425761289894581e-05
44,0.019470577974273866,0.02065356988189877,1749.4619501860432,1296.218324727172,0.019110224531606747,5.2693281759275123e-05
45,0.019329832191826043,0.02281299043641973,1820.1986819405186,1299.4773848755835,0.018823045024586947,5.789082933915779e-05
46,0.019356751388083418,0.02404358135401339,1852.1897151910812,1266.6230391180236,0.018881599880060225,6.154424045234919e-05
47,0.019279048673596415,0.021987884806898925,1904.8822110770868,1358.2768633618136,0.018732086515614668,5.1632341637741774e-05
48,0.01925460593114513,0.02558622981443453,1964.7019081137023,1342.0443673872762,0.018680416425614136,6.975523865548894e-05
49,0.019215592198252744,0.022952188771953153,1958.8682030486634,1377.297308438066,0.0186067311023531,5.9157446230528876e-05
50,0.019201529270536172,0.02142716575011096,1989.9831393021968,1398.949921232668,0.01857271349699237,4.766528945765458e-05
51,0.019180627580314025,0.020111680662087107,2043.6157705029052,1507.7909581961574,0.0185449852143783,4.404117134981789e-05
52,0.019184024954585974,0.027590776196657084,2080.3790916387493,1397.2637634617563,0.01854960472462881,9.036830306285992e-05
53,0.019137656159120723,0.020621560983268446,2149.08827026299,1548.3540645331443,0.018451277934127118,4.4598436943488196e-05
54,0.01919802855897855,0.02156724150987174,2193.7540032383054,1591.9682228658244,0.01858113864192345,4.54575965704862e-05
55,0.019116948719075575,0.023296792635334906,2198.6485909909793,1512.0986472377542,0.018419411111392166,5.93281292822212e-05
56,0.019113119378569472,0.025153059431392212,2247.698419942595,1499.350457879346,0.0184041719399039,6.179977935971692e-05
57,0.01914838403629764,0.021776894198828185,2233.572813884963,1528.713752874164,0.018476858814124753,4.849344622925855e-05
58,0.019003329866179402,0.02240329059494977,2266.0914638568274,1522.9050982931385,0.018203384574192787,4.9672340537654236e-05
59,0.018971518934238964,0.02238327582494471,2335.0353529529157,1529.3333352385555,0.018128906461420104,5.0697904953267425e-05
60,0.018983152977360952,0.027293492042134573,2384.674714310485,1561.8508564110184,0.01816052933068065,8.193544636014849e-05
61,0.01903224304642909,0.025545119998380626,2383.801203554666,1592.5548827852826,0.01825265325543469,7.123821706045419e-05
62,0.018982848818120113,0.025417760797384857,2447.727296012397,1600.0394272139772,0.018153257654498305,7.226291199913248e-05
63,0.019043202240005476,0.027808277571829267,2466.761355742471,1554.3068303987468,0.018284107694149617,8.157568663591519e-05
64,0.01898687560629206,0.02497725877723965,2453.2871281865055,1643.3681726360003,0.018156863794787377,6.908351497258991e-05
65,0.0188774693183214,0.027039812931763954,2540.8923151728695,1630.467838623319,0.01795837391918761,8.311248529935256e-05
66,0.018947464360380757,0.024453802495247944,2618.3763618575736,1730.9474873112197,0.018088401004043887,5.609468644252047e-05
67,0.01891821903337286,0.023111741227765412,2599.160519257529,1739.9290583683894,0.018041531076433272,5.732740828534588e-05
68,0.018917975509419645,0.026847382014827052,2606.653521922765,1653.039845818527,0.01804408030132053,7.600692333653569e-05
69,0.018821425955391078,0.02463431349449865,2632.656807802031,1672.013361732032,0.01785325083313775,5.9733487432822585e-05
70,0.01886093840502215,0.02702724883787608,2636.916219416309,1680.3897164811524,0.017943432790163274,7.809742237441242e-05
71,0.01884221587078422,0.022912791372591435,2724.6897167587067,1751.2673814108007,0.017901812912506275,5.15628453285899e-05
72,0.01882272480562171,0.027169777782282967,2767.1725636646775,1797.8888562732982,0.017869733004622256,7.23732664482668e-05
73,0.018818631203505062,0.02481632445260899,2765.07983643805,1788.6238372700668,0.017853355113186028,6.249412399483845e-05
74,0.01877544172698895,0.02590433062534933,2799.7856985120916,1799.9598232171475,0.017775835461045098,7.684984302613884e-05
75,0.01874866699649095,0.026432120757241846,2765.1873909477945,1864.1458945726206,0.017711444159357125,6.958611629670486e-05
76,0.01873727345195381,0.02777209530564787,2815.7265138354533,1789.8774823685287,0.017693503731201307,8.785470708971843e-05
77,0.01868531619791942,0.030862818790834353,2776.570937778083,1791.1282544598532,0.01761286025778466,0.000106360501376912
78,0.018734158279342,0.02771345735086313,2915.7737153104936,1873.298138774757,0.01768140090886339,7.785278285155073e-05
79,0.018682352722206974,0.02722175341045511,2917.5118415700463,1948.903810362885,0.017602394226811605,8.52853772812523e-05
80,0.018695615304791014,0.02750763441814959,2993.555210814271,1916.422249512263,0.01761637586270345,8.197629358619452e-05
81,0.018674481315886688,0.02784332261943033,2969.089017406913,1833.9326931922599,0.017572434240508052,7.700866990489885e-05
82,0.01862964021704471,0.024191827001413507,3001.4019763803826,1979.1165150926265,0.017498974735671285,6.965263310121372e-05
83,0.018596810317327364,0.026992823181044696,2964.2445423460617,1917.0503135859767,0.017427651025458863,7.439684122800827e-05
84,0.018623375304205533,0.02503189170440304,2919.742582405299,1813.5613729249408,0.017478639083133938,6.749541353201494e-05
85,0.01861042061759266,0.02623935591599747,2976.6756989155847,1977.0394079576236,0.01745674564773014,8.11699137557298e-05
86,0.01861115623242625,0.02920077735747116,3076.4370331202454,1912.6049020824623,0.017461739158094562,9.84480939223431e-05
87,0.01857554624070341,0.02597235227076372,3048.073509092773,1924.6429124915082,0.017380714209543333,6.900197331560776e-05
88,0.018495040034146232,0.024833061320161075,3067.4968793348253,2076.255483978169,0.01724509398246497,6.784692959627137e-05
89,0.018558593864159034,0.03104858356657767,3093.9422717155658,1929.7494599375304,0.017356422137508574,0.00011683007323881611
90,0.01854859121530699,0.028701928779565903,3127.615224423986,1930.047128326518,0.01733619008381762,9.915939153870568e-05
91,0.018515201944323274,0.026390552686874152,3218.302181752949,2046.8262922442211,0.017284598113113045,7.794557313900441e-05
92,0.01852290186404949,0.0248651508254351,3219.2538424544596,2149.779250060967,0.017291901946704293,7.142507820390165e-05
93,0.01855192837341247,0.025340980253158472,3263.22243323824,2001.1730513386635,0.01734897464624019,7.623367855558172e-05
94,0.018471237314664272,0.026484581852620395,3234.567436248081,1916.7904146634614,0.017190319145361448,7.157184882089496e-05
95,0.018529456779610372,0.028635492743540103,3243.0611642467984,2045.8409879720596,0.017305429064939634,9.095642599277198e-05
96,0.0185238717821708,0.0281498265248145,3245.3752651331747,1824.603025574615,0.017312444287853026,8.621626329841092e-05
97,0.018532591582276447,0.02692903236069674,3292.6709105695577,2060.6450791374896,0.017313440337086577,8.412203897023574e-05
98,0.018536425702635768,0.028918607606902437,3246.7429037003594,1995.3293063738938,0.01732378893145498,9.123628115048632e-05
99,0.018516667631295124,0.029394412120449104,3350.9058335568902,2020.676511494478,0.017269325183131453,9.242643864126876e-05
100,0.01846955794818171,0.025201916578355573,3339.4287632825585,1993.4434702861536,0.01719291740638427,7.031022687442601e-05
101,0.07682003642446432,0.07024292347157414,161.79720280411388,110.92446956400622,0.29910890910397986,0.000656439340673387
102,0.06448854324639276,0.058294047720921345,101.79528825633157,86.7376677088913,0.2094726568240816,0.0003021041920874268
103,0.05823235564445531,0.05262706650954691,72.50760952232271,57.702803859476795,0.17041699507594574,0.0002480464754626155
104,0.06090022158241685,0.05297137378250875,41.726389311466185,21.39607285336906,0.18640104030211632,0.0002570721262600273
105,0.059896465734121586,0.05056186272464734,19.919159006899392,9.831674990446672,0.1801914890540638,0.0001860365446191281
106,0.05684714335251427,0.05546944055170518,14.71737518076255,7.5270968525438935,0.16219424212997283,0.00021121020836289972
107,0.0545675991792575,0.051179992892637166,12.847821081769593,7.101712977474217,0.14941009294214627,0.00018843074212782085
108,0.05330777688899365,0.05174410055778763,11.660549311315727,6.248485853839479,0.14263821337923266,0.00019449421961326152
109,0.052060759546768726,0.049444019574352197,10.48762040002462,5.8677017080079485,0.13602353889954816,0.00019186767167411745
110,0.05109471798625357,0.049301577472401034,9.546770675697518,5.551022350987463,0.13098959777855726,0.00018550684035290033
111,0.05041579275050355,0.04885681571985035,8.701816127794139,5.372365120129707,0.12758505628935657,0.00020112279162276536
112,0.04977526287753645,0.04982323836589205,8.030749075509927,5.184986303748362,0.12434938725547907,0.0001880931231426075
113,0.04926955321359608,0.04854214265776451,7.556909768825001,5.042495534571517,0.12181948525139502,0.0001393433049088344
114,0.04893113940430047,0.04777917066545391,7.2715085741529775,4.943598012063017,0.12018317625650408,0.00014649426157120615
115,0.048695555777356056,0.04849676902062253,6.95598336480171,4.915638126790058,0.1190191879410906,0.00019069567497354
116,0.04858450355899527,0.04882943082845862,6.683865852292059,4.734856134540128,0.11847857328049635,0.0001825013168854639
117,0.04836607452779426,0.049220867392709824,6.415322668521781,4.594974642214567,0.11738956688852832,0.00016786728519946337
