epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.03919355008524433,0.016349145067998998,61.67345416534844,64.07431259920764,0.1894238714663294,2.6504016204853542e-05
2,0.026397606219611708,0.022419702375895335,19.07785835883792,13.585924875776106,0.03515392090836129,4.559985245577991e-05
3,0.026175088221586863,0.02449705113460587,9.094710078737311,7.412213539200084,0.034413999384388716,5.6964392570080236e-05
4,0.027279873601655465,0.026751851031729078,6.658612576095436,6.27669463800879,0.03736331778937781,7.075438770698383e-05
5,0.02866323109630897,0.027993854967962407,5.786311370044498,5.65342520923253,0.041246621525783504,9.171910642180592e-05
6,0.02985346623780107,0.028829976162533695,5.227579519643522,5.005989191657059,0.044743302749861956,7.787374488543719e-05
7,0.031239076785323075,0.028913793078267587,4.794955901631026,4.800665905377272,0.048984649434627464,0.00011095189256593585
8,0.032319031501868,0.03107295639256437,4.434137478811923,4.34866335293654,0.05243337948742624,0.00011247295333305374
9,0.03342050155661147,0.032773334873526655,4.139599909667926,3.9438803198611323,0.05607221836337559,0.00011410666775191203
10,0.03391702793692491,0.033674561608595194,3.887787514196169,3.789690592881695,0.05773160541102515,0.00011021072714356706
11,0.03500482603275264,0.0342060903247151,3.6842238020457616,3.6398802850823206,0.06148775865384682,0.00010521466174395755
12,0.035918132539803194,0.03552854577766746,3.4946685747884625,3.378896917919384,0.06471766916268501,0.00012151784903835505
13,0.03687579955412715,0.03757504626294575,3.336601693692785,3.188744420590608,0.06823161771465852,0.0001368429948342964
14,0.03763337335369894,0.03759100725469382,3.1999923390825655,3.0421193214829017,0.07107115142143086,0.00013489992124959826
15,0.03847003748951379,0.03910241891508517,3.0781247673055967,2.853428575904872,0.0742740201124727,0.0001592932385392487
16,0.038801446723445446,0.03899943997196795,2.9906539264702383,2.859956322705068,0.07551749499482459,0.00012200494529679418
17,0.03944256538780024,0.03915566747952066,2.897687500112886,2.7969866763787925,0.07805508692576724,0.00016235436487477273
18,0.04014177017625253,0.04029748420186399,2.8038374732021243,2.721534254293112,0.08083567935983806,0.00017981835117097944
