epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04229398869864106,0.014771821932532849,61.849695231378625,66.13461770660503,0.35156975941454843,2.168247738154605e-05
2,0.03522473434636308,0.029658216131703642,6.632225517185622,5.191161906838816,0.06333914674331795,0.00011441956303315237
3,0.0369996015733344,0.03561033060568631,3.93308318599784,3.774496546822913,0.06871427384286803,0.0001211550334119238
4,0.04118215527108832,0.04090148065168589,3.0446169066202833,2.842387633711731,0.08511277962952336,0.00015475355030503124
5,0.044346980141119076,0.044225450978928986,2.5501384109441694,2.4586152041636185,0.09865031208341711,0.00017858980572782457
6,0.04697866265057253,0.04655914926442547,2.247927589166238,2.206376120265378,0.11073666451564386,0.00017296501027885824
7,0.04915122673048579,0.0478430160320257,2.048268995226461,2.0909543845432923,0.12121567104296735,0.00024034031957853585
8,0.05117092533676668,0.04922024531076053,1.8851425994514155,1.9328064769672577,0.13135391086473072,0.0002737776085268706
9,0.05246993958209561,0.0515132486745466,1.7525577719553698,1.7469733611928713,0.13809683419751562,0.00025903453934006393
10,0.05423059134776868,0.053063040239987695,1.648301394807101,1.6648766760576263,0.1475079277335832,0.00026703375624492764
11,0.05592060978105786,0.055652321294498285,1.546148875184328,1.4973713038624197,0.1568450220199619,0.0003274695191066712
12,0.057749450504197414,0.054853931447302086,1.4522268093876969,1.55281209573565,0.1672488670070234,0.00032138972892425954
13,0.05939888018576011,0.058874182378169285,1.3621162982841633,1.3544733736958923,0.17697924591854655,0.0003840182616841048
14,0.0610493583087812,0.0626863406404205,1.2739680345866482,1.1754895949044755,0.1869655020039951,0.00027965058689005673
15,0.06219844151930993,0.06361753878120328,1.2172148892627888,1.1117078990840592,0.19405596300185826,0.0004745997139252722
16,0.0636274660518887,0.06497752708003939,1.1579999465771988,1.0707344008794464,0.20307794576047986,0.0002540089190006256
17,0.0650859786491864,0.06630460341090343,1.0945760985448465,1.0295951229539868,0.21247082909580584,0.0003430104407016188
18,0.06655658731608335,0.0666792437999012,1.027669650159822,1.0080733305900258,0.22213582633794318,0.00041303731268271804
19,0.06798388003587456,0.06967212664692299,0.9740941112498076,0.9138490671298177,0.2318207511666898,0.00042953435331583023
20,0.0694636441829616,0.06875179620789844,0.9326673286178138,0.9300723838699834,0.2419723910968574,0.0006398129044100642
21,0.07045353169067821,0.0711569989696062,0.8933911786806243,0.8218684442333022,0.2489923652093015,0.0003147986135445535
22,0.07180892177329658,0.07184839789384982,0.8420275713331137,0.8119263554629408,0.2586833880491459,0.0006625138921663165
23,0.07315035205540346,0.0735541203681176,0.7945257628316789,0.7686446203435943,0.2683965524004399,0.0006481093005277216
24,0.07421977705275926,0.07372827296339415,0.755392471083977,0.7502383468475363,0.27629481002247447,0.0004961026716046035
25,0.07558182554994462,0.07585995163407214,0.7116403290507914,0.6899478382025009,0.2865789002675973,0.0005498853279277682
26,0.07661919983021712,0.07580285770206016,0.6739048459288929,0.6759309457696002,0.2944435250785749,0.000456105888588354
27,0.07756925032732541,0.07870581591607735,0.6486461424814264,0.6011473461736405,0.3017139134461623,0.0006306677823886275
28,0.07862806169182013,0.07946332137919589,0.6172415211439,0.5713897425195446,0.310067978186823,0.00044968363363295794
29,0.07991089009992375,0.08061019688794845,0.5804973389435454,0.5464483849048083,0.3202055032395704,0.00040453049587085843
30,0.08090073515888302,0.08186869764308068,0.5436584835509093,0.5100071286012231,0.32830354736078926,0.0006941945757716894
31,0.08184347864571129,0.08295698209749815,0.521868134646493,0.48164740008786905,0.33592168990957344,0.0006117905722931027
32,0.08286105944150524,0.0832260413429676,0.4894059961698097,0.4649142870137524,0.34427798172071084,0.0006157382158562541
33,0.08370564510241892,0.08451583328653738,0.4653480456302713,0.42028724838260023,0.35144889374673866,0.0005401058588176966
34,0.08445171624139193,0.08572689398143071,0.4413597998607099,0.39820582202844396,0.35769905308849115,0.0005523168947547674
35,0.08514375700123945,0.08481358882940998,0.4229767387769264,0.3974035279939539,0.3636301522278905,0.0004209342005196959
36,0.0860145432008238,0.08662241027008331,0.39708075990628955,0.3667819111908027,0.37107587329906033,0.0005589843494817615
37,0.08691406130191669,0.08678738978030025,0.3771975177882571,0.36307092311656064,0.3788013520319325,0.0006541447364725173
38,0.08715611948755984,0.08774415069698889,0.36556246096298456,0.3370527057112127,0.3809001444106259,0.000683672318700701
39,0.08780681525759029,0.08878794447866703,0.34751425441385714,0.32331100029823107,0.3865879894567561,0.0005586600163951516
40,0.08845131021015874,0.08880738232081285,0.3334136665166922,0.31077264925442144,0.3924908287394719,0.0005028611631132662
41,0.08930350779771538,0.0893445774215121,0.31849371616498245,0.2963199783261936,0.39996237780780247,0.0006893458776175976
42,0.09005492920235907,0.09084129672385378,0.30034716275069784,0.27198641970670606,0.40669049662894075,0.0005681283655576408
43,0.09102468621058546,0.09106396771593636,0.2802373227179217,0.2639332884962078,0.41564717075133845,0.0006128099048510194
44,0.09164931673383926,0.09246017695004857,0.2644938927066852,0.2367864253711674,0.421250925741004,0.0007352187531068921
45,0.09244771226866161,0.09258085356375313,0.2472413546176412,0.22877606050990762,0.42867408865061235,0.00045438436791300774
46,0.09271408153655208,0.09334595335300684,0.23489895839054847,0.21415473299813245,0.43109750538016084,0.0004441251221578568
47,0.09352576372378502,0.09351488594028065,0.22266562946144927,0.20337929745249392,0.4385900253493449,0.0005543378065340221
48,0.09424230128543327,0.0949284709416903,0.20738605591653114,0.1877017313886513,0.4453740562892107,0.0004572587495204061
49,0.09495039994759243,0.09549028276068178,0.1930259401524686,0.17324792092859148,0.45221440819373415,0.0004450669512152672
50,0.09565023479266649,0.09625269880429027,0.1784564965700451,0.15905288111007332,0.45879094301822265,0.0006990080582909286
51,0.09618815151108237,0.09624761005774257,0.16625030205643823,0.15106287282147138,0.46395665500365046,0.0005892871995456517
52,0.09692358438576619,0.09688679312450299,0.15617488652451086,0.14098606279396028,0.4710655400102063,0.0005617517745122313
53,0.09747474363551067,0.0977280897191137,0.1457585519682023,0.12928081611991593,0.47642580047457794,0.0005012286128476262
54,0.09774120305085036,0.09801961917641969,0.13468555844009822,0.11944380599419807,0.47904649970918844,0.0005791431176476181
55,0.09853371798093595,0.09845142644583979,0.12317283432421107,0.10998924568694173,0.486720571682348,0.0004979117657057941
56,0.0990761879650592,0.0990175102798968,0.11145612934426447,0.09795232640876286,0.49220902779327297,0.0006614476442337036
57,0.09942969848728925,0.09912238559927562,0.10314732003751112,0.0914982028488265,0.49580374245268216,0.000534300459548831
58,0.09999855850276702,0.09956610496825598,0.09572785357268146,0.08451671289527164,0.501401675805774,0.0006022315355949104
59,0.10010458925860612,0.10024242566580756,0.08875518001819842,0.07876210507740544,0.5023790426356776,0.0004889846313744783
60,0.10047516307472716,0.10021373112929971,0.08261221767486905,0.07225662617712648,0.5061271924136538,0.0007076284964568913
