epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.043448658390693465,0.028078933795675252,17.90559439622812,18.452855211170753,0.23929029176690803,8.674080891069025e-05
2,0.031549848636923256,0.03445210282918203,5.778015225909397,5.097633429860059,0.05002541529323588,0.00011899843229912221
3,0.036415805246645616,0.03528388860815079,3.8976440666641756,3.9169131760613176,0.06657015552223228,0.0001356925640720874
4,0.040853827856876274,0.040085488571105325,3.0569183439066263,2.890961874288859,0.08377014965833997,0.00015743069525342435
5,0.043989900601502575,0.04852646014911674,2.553242176488283,2.4000124096737525,0.09712956318686888,0.00026883985265158117
6,0.04653751860736203,0.049151640883755926,2.2695294576673652,2.160051772692796,0.10868743282499958,0.000249533070018515
7,0.04877122833135073,0.05119107532394902,2.063256246294142,1.9577943820219774,0.11934853263203489,0.00021074200049042702
8,0.05073334261492136,0.05210411102991705,1.8928144541218053,1.7853818436795919,0.12914866317190452,0.00022191961761564016
9,0.05211876972569626,0.05448460436468672,1.7708258534329753,1.5870036619031176,0.13630345560265014,0.0002669761306606233
10,0.053893166127766,0.05684943167013069,1.652745016056489,1.5219251597871217,0.1457014209411452,0.00018875632667914033
11,0.05568056105152979,0.05665873471593511,1.5520958662166202,1.4976177668757529,0.15555698283553324,0.00026790256379172206
12,0.05752219517035633,0.061019861769583184,1.4534814558769324,1.345018970793572,0.1660323242512846,0.0002792546874843538
13,0.05907138164551946,0.06405066686330432,1.3712341632342484,1.1796166908780867,0.17504952248083952,0.0003272001922596246
14,0.060770358000052566,0.06210567372349592,1.2927093770768907,1.262914745438192,0.18531503366532104,0.00029112005722709
15,0.062026484569379696,0.06513256419744912,1.2254370520196103,1.1348692728922918,0.1929873530422756,0.00040625178371556103
16,0.06348463841352564,0.06516448163335008,1.1607654000180583,1.0888276611815062,0.20219960207216303,0.0004716377006843686
17,0.06482589137514233,0.0676911856476612,1.099615896699949,0.9894627628384891,0.21075769272148775,0.0002776206820271909
18,0.06650066385300449,0.06861825044803661,1.0434087644669678,0.9628777384359303,0.22186592858573834,0.00046045094495639205
19,0.06797170292301127,0.0704834853468199,0.9798051317200056,0.8903608694921767,0.23173009399959058,0.00031744755688123405
20,0.06934184695441652,0.07322007030614111,0.9268706178345673,0.8354647447300063,0.24113159153729027,0.0004486818506848067
21,0.07048581311367931,0.07392830082704391,0.8829290879165441,0.7901678856798637,0.2491812248558788,0.0006679442594759166
22,0.07169381212099912,0.07467433185614604,0.8468404487149799,0.7422804169630924,0.25782297156430833,0.0004948874702677131
23,0.07289106751589852,0.07498719962677164,0.800372841503286,0.7275951367490401,0.2664733574518207,0.0004383876803331077
24,0.07415336050147255,0.07697674018666231,0.7587326817975771,0.6854869450215113,0.2758360824759349,0.0004227452154736966
25,0.07516386578954644,0.07730717707836508,0.7232868374558815,0.6403308652316447,0.28333002885482217,0.0006525795324705541
26,0.07649165506738315,0.07873627094919466,0.6816536974866986,0.6041987961617069,0.29343523430398294,0.0005056752124801278
27,0.07736414086046597,0.08106639078395689,0.6541035840259725,0.5604108998608031,0.30016934825081454,0.0003757077211048454
28,0.07873891199986273,0.08150569273111148,0.6148344456716864,0.5373797494432201,0.31094526926742994,0.0005769537528976798
29,0.0796202729570007,0.08302926395914892,0.5826598316480965,0.4977791955572041,0.31785151883252566,0.0005337375914677978
30,0.08065995501613298,0.08385528354109198,0.5597435739172164,0.4650942562947438,0.32630347077371286,0.0005109029007144272
31,0.08191441630997649,0.08401495298015632,0.5187158604562782,0.4585304193140538,0.3364854465643831,0.0005839087534695864
32,0.08287441879843681,0.08556113798283414,0.49386163958619256,0.4259165853195499,0.3444718509363369,0.0005751540884375572
33,0.08386377246019762,0.08578210504291581,0.4698605515782491,0.41113950079566525,0.3527202921862845,0.0005887234001420438
34,0.08476931646690895,0.08754768957245841,0.44359384467986496,0.3714405550240407,0.36036278213421635,0.000352597824530676
35,0.08563527809315591,0.08804417575149898,0.4175221635801442,0.35800151757837806,0.3678251743516331,0.000616591249126941
36,0.08656896082533597,0.08825649218083491,0.39427487251813154,0.33396223489788995,0.3759066423579077,0.0005996005493216217
37,0.08699830399752329,0.08904368392167947,0.3744974322221853,0.31611428040192946,0.37968551483585605,0.0005297294701449573
38,0.08800130784677966,0.08940557116349804,0.35311938209083743,0.29944598099991365,0.3883100326736169,0.0005589732900261879
39,0.08844053369620737,0.09036928164453942,0.33817857811731844,0.2869958193140019,0.392349595666797,0.000650873058475554
40,0.08909970697063364,0.09115259092687364,0.3246018082186338,0.27632704240954176,0.3981415054306912,0.0006576483137905598
41,0.0898084145378361,0.09173519477464151,0.30701333231129907,0.2566845195914059,0.4045391501427229,0.0005231521790847182
42,0.0904271770403879,0.0918238107924876,0.29046327052071136,0.24781223646507347,0.4101294180090237,0.0007628000457771122
43,0.09106112511579981,0.09230799506207639,0.27553217191226254,0.23599645728816424,0.4157756550527697,0.0006223823875188828
44,0.09184172021933337,0.09296723072278991,0.2604799777152883,0.21576143502192355,0.42305407828288927,0.00055499974405393
45,0.09247110572725219,0.09389272905313052,0.24734124932323734,0.2057384470666664,0.42879955562914235,0.0006904536858201027
46,0.09305209819162977,0.09440396697060055,0.23454999437816712,0.1981852790517286,0.43428071899030674,0.0005709785036742687
47,0.09363699755576788,0.09520494702833818,0.21951526914276537,0.17859207573808822,0.4397720888232067,0.0005184526671655476
48,0.09433509607028188,0.09567215454784392,0.2043524839437454,0.16773967323627492,0.44623356144032883,0.00046478761942125857
49,0.09488323997729055,0.09661021886794198,0.191384989886827,0.15625749604824263,0.4514947869736412,0.0004812158877030015
50,0.09585324659452699,0.09698632312990484,0.17774174492629397,0.14331232046203868,0.4607692609813079,0.0007162166875787079
51,0.09593127713248026,0.0974830254131602,0.16495356926333632,0.13558878172334354,0.46157004409233066,0.0006188034312799573
52,0.09663405742793693,0.09769640203436615,0.15594944060847188,0.1264753678570623,0.4682351786420706,0.0007470122072845697
53,0.09721913881753824,0.0981368905840776,0.14711175511197494,0.11922976581448297,0.4739632338268806,0.0006941696046851575
54,0.09758639853553756,0.09846666559095234,0.13738703304232996,0.11106513745443213,0.47757950694716755,0.0006396958488039672
55,0.09798079499863567,0.09907577891181012,0.12770932118680342,0.10124075570566332,0.48141700215741684,0.0005912395427003503
56,0.09887986299064425,0.09945127262485731,0.11740718075578137,0.09319801700022176,0.490256743098956,0.0005151780205778778
57,0.09906951224068435,0.09976070113438561,0.11005301562219542,0.08859724234561192,0.4921103328183535,0.0005075256340205669
58,0.09935609501277448,0.0998785242338643,0.10419098435085224,0.08302013554434845,0.49502202299372033,0.0006741644465364516
59,0.09963279993739758,0.10013274601769687,0.09787271763361878,0.07837097593058844,0.4977411290642138,0.0006022055167704821
60,0.09993626995169204,0.10067236268168177,0.0921787907817156,0.0731250338397563,0.5007779328500939,0.0004798037698492408
61,0.10032249133491036,0.10050655673014014,0.08576765683095326,0.0676947398590902,0.5046670661166951,0.0005253668059594929
62,0.10066058386859782,0.10079389960072112,0.08004299263375754,0.06355652013127022,0.5080831999688226,0.0005014713387936354
63,0.10080862630601704,0.10143987297048271,0.07576721673701343,0.06033085180299072,0.5093963409788046,0.0005358923808671534
64,0.10114213199438428,0.1012252148494141,0.07200747832348066,0.05726787876109349,0.5128631448526079,0.0005858179647475481
65,0.10125837405173223,0.10120967599493737,0.06830814694398146,0.054505816879895086,0.5141364456321327,0.0005727348616346717
66,0.10128216578982384,0.1017063541240251,0.06516766226587849,0.051568166783687926,0.5143024681134972,0.0006737759686075151
67,0.10162327172768176,0.10191455071453533,0.06158589500578204,0.048808032491035686,0.5178486483180942,0.0005948078469373286
68,0.10171954570070849,0.10241025033403799,0.058275760164445904,0.04602029697020583,0.518707655948477,0.0005825133412145078
69,0.10200665756386129,0.10204395345321866,0.055922074837267965,0.044738168688023765,0.5217018065540435,0.0006422854494303465
70,0.10209833828931011,0.10211442728239291,0.054029541396931655,0.042998214317703724,0.5226220696548853,0.0005875698407180607
71,0.10233936567818366,0.10229988035682584,0.052039794001930054,0.04150039053531395,0.5251909167922322,0.0006594928563572466
72,0.10225212222484155,0.10228009684760966,0.050137934679012605,0.03977228654600439,0.5242085746384945,0.0005941471317782998
73,0.10241783195238151,0.10249019359366152,0.04813195881290785,0.038301306671837766,0.5259424974837162,0.0005660937167704105
74,0.10265857119805849,0.1022985663883795,0.04607993237453756,0.036546471745706056,0.5283896677458106,0.0006149103865027428
75,0.10261301643468361,0.10257429579727625,0.04468414804361041,0.03582949157276813,0.5278460373098394,0.0006095077842473984
76,0.10273545829861075,0.10266557016898956,0.04354052012240268,0.03487146835163684,0.5291149915762283,0.0006787540623918176
77,0.10273175147876334,0.10240091124306554,0.042635782095039446,0.03402722235291432,0.5290361537672433,0.0004465282545424998
78,0.102933887939324,0.10266597741755887,0.04160169116208368,0.03318743728342131,0.5312362753066985,0.0005538197001442313
79,0.10288474500378972,0.10270506200051494,0.04054626612183038,0.03233152825838015,0.5306885497054862,0.0007028552936390042
80,0.10303191295687145,0.1026434200995476,0.03946206161449702,0.03136278660459197,0.532300382369993,0.0005565857281908393
81,0.10305685189717445,0.10304038276441121,0.03854751659714264,0.030944019718014675,0.5326768364538899,0.0005404004477895796
82,0.10306901301271353,0.1028470283617144,0.03798904936783544,0.030471397277254324,0.5325296810723629,0.0005791009170934558
83,0.10305501028088336,0.10295895221274566,0.03742943794816516,0.02996797487139702,0.5323798314344277,0.0004906906397081912
84,0.10317389072568506,0.10296982864837849,0.03681940788903395,0.029484221196775982,0.5336628030592473,0.000575624464545399
85,0.10314619086062955,0.10327741095885518,0.03629557977964564,0.02896560076105023,0.5334318874602475,0.0005984001909382641
86,0.10325968636190472,0.10313844826973667,0.03562059291518314,0.028506276859105496,0.5345955892423888,0.0006792098865844309
87,0.10321369680244785,0.10281138882090814,0.03510823472918311,0.028187614910246402,0.5340610310926176,0.00044282496673986316
88,0.10323662755543929,0.10322489052878042,0.034736547951905304,0.027961438395074645,0.5343994132837458,0.0006048099603503942
89,0.10319290500672951,0.1028967813620865,0.03444134327518015,0.027678978435254947,0.5339006091016155,0.0006801664712838829
90,0.1033027759523847,0.10314844559500183,0.034168501894677704,0.027452950358573543,0.5350406653783896,0.0005539449630305171
91,0.10326148811280561,0.10292316054553624,0.03381285251085483,0.02716131956672655,0.5346417844395343,0.0005872997571714222
92,0.1034111322919328,0.1031918180826117,0.03346498541654587,0.026884329956909484,0.5361243506039673,0.0005842646933160722
93,0.10334151887164843,0.10324159584349746,0.03321866488519958,0.02673731204599906,0.5354183074950107,0.0005784303066320717
94,0.10314665988112615,0.10299178531005099,0.03301647329200652,0.02657584472660104,0.5333575001646859,0.0005726469098590314
95,0.10332122322386167,0.1031124137400119,0.032806338998216084,0.02643123023220262,0.5352603477316153,0.0006005734903737903
96,0.10344390383916884,0.10307213371679802,0.03264004200289264,0.02630779411074775,0.5364399386277616,0.0006606366368941963
97,0.10342023591549952,0.10288990824716944,0.03235033331288099,0.02615717584173815,0.5361890049036624,0.0005712255951948464
98,0.10337031142196464,0.10309649042062537,0.03231163281533453,0.026019686511162265,0.5357926968819998,0.0004647317109629512
99,0.10333038017461581,0.10304872567039669,0.03214224026393351,0.02594586285069967,0.5353801384576534,0.0005761780776083469
100,0.10335058831240064,0.10345590965969773,0.03203118980005758,0.02589070371693725,0.5356493877805457,0.0006447781925089657
101,0.10325848808723212,0.10330636389844261,0.03196187221275103,0.02581123026957945,0.5345256302957093,0.0005273669376038015
102,0.10340630538066894,0.10299105945571742,0.03189018325040888,0.02574039904718415,0.5361290772090339,0.0005814469768665731
103,0.10336902713073425,0.10301976638494129,0.031779418143561805,0.025684659216665105,0.5356787138648169,0.0005229634116403759
104,0.10333873047417998,0.10323608519640257,0.031737999240740396,0.025614154291491845,0.5353994795159213,0.0005543113220483065
105,0.10334793278569951,0.1030827649228416,0.03162945623107625,0.025537436472931035,0.5356717131977837,0.0006633445736952126
106,0.10331203424101898,0.10345241400842019,0.031559393784350555,0.02546073947986432,0.5352077750038794,0.0006889612413942814
107,0.10336081747283887,0.10327923946589265,0.03143329895504489,0.025400543423450512,0.5357019583783557,0.0005975549574941397
108,0.10330088878396768,0.10311151071635377,0.03136501490803553,0.025324653138467833,0.5351127012357706,0.0007888337131589651
109,0.10341717826544673,0.10318632480359263,0.03125349024548869,0.02525132398018271,0.5362867799835589,0.0007153118494898081
110,0.1033004234617213,0.10296645022123022,0.031181297276953224,0.025189498987634444,0.5352217637913511,0.0005230502574704587
111,0.10332508425533539,0.10326332196078306,0.031076645128125257,0.025125546686127036,0.5352468414389175,0.0005292248097248375
112,0.1034170148269149,0.10340862257723825,0.03106483624387992,0.025072719415892727,0.5363028006038474,0.0006078556180000305
113,0.10339501040032428,0.10316119220942557,0.030958251870590373,0.02499251419402152,0.5360699958604251,0.0007192592602223158
114,0.10341082306579795,0.10348079085283587,0.030879916619074736,0.02493977528003147,0.5362202599686261,0.0005398648791015148
115,0.10346913813612835,0.10314649915781574,0.03086989560377192,0.024877431768188907,0.5368163910143738,0.0006196186877787113
116,0.10345040370321754,0.10322974182025778,0.030695634920593084,0.024804226557829042,0.5365103046232466,0.0005853528855368495
117,0.10359673457878518,0.10309139829349093,0.030626363865095166,0.02474771663463501,0.5381408988730592,0.0005838037468492985
118,0.10345553154971332,0.10319155877416615,0.03058215944769328,0.024667752464379755,0.5366432192204452,0.0005991035141050816
119,0.10341829819046273,0.10316097002098526,0.03047019401424794,0.024605929423767322,0.5362868019484196,0.0006082240142859519
120,0.10344862989095388,0.10332564661567958,0.030446765036439175,0.024553282952627608,0.5365176312022206,0.0006260637892410159
121,0.10345190559632947,0.10318259592505469,0.03031984377820887,0.02448229900371271,0.5365260786214133,0.0005222335457801819
122,0.1033204434089059,0.10352295197737522,0.0302538157449562,0.02442167760594566,0.5352933286855103,0.0005940546980127692
123,0.1033862162524931,0.10334954525415714,0.030205575194956535,0.02436256203945797,0.5358694155644864,0.0004709858912974596
124,0.10360315569381617,0.10317084688273827,0.030077769183400355,0.024316824922792888,0.5380688763277148,0.0006283406401053071
125,0.10344374814657843,0.10334134396734578,0.030056256772809892,0.024240897488733596,0.5364585241613808,0.0004909747513011098
126,0.10341572375070576,0.1033009783579753,0.029993181275479425,0.024189282746501724,0.5361228951324237,0.0007095160544849932
127,0.10361004793014958,0.1031861282395014,0.029868358343689887,0.024121990259176114,0.5381157194549714,0.000677642528899014
128,0.10350512148680333,0.1032925728654516,0.029852629452527802,0.024046511191006755,0.5372065217517595,0.00056573556503281
129,0.10354854025483332,0.10342232760876716,0.02972184907642907,0.023995566155881918,0.5376972324151955,0.0006787648308090866
130,0.10352002069279177,0.1033190662496066,0.029663002346228914,0.02394051617893952,0.5373169047615503,0.0004820135363843292
131,0.10352171640499952,0.1036504038683281,0.029582465847507993,0.023878248925492118,0.5372749167337956,0.0005727190291509032
132,0.10353130041005423,0.10338071154777288,0.02950171397563168,0.02382089648034461,0.5373681151687201,0.0005233922274783254
133,0.10365915479422415,0.10336392166024466,0.029419917604947877,0.023755327280332545,0.5387045217585391,0.0005634572589769959
134,0.10357099981996215,0.10316367623465782,0.029297224536646283,0.02368938137124082,0.537856306362791,0.0006059260340407491
135,0.10354366075270406,0.10326884036578463,0.029258637247572793,0.023635299122552807,0.537517381622963,0.0005875889910385013
136,0.10350952843242621,0.10335835203146324,0.029262342237015133,0.02358752143763446,0.5371793210672839,0.0005425643175840378
137,0.10362280385661299,0.10313970833152965,0.029127593860986976,0.02352672908351307,0.5383360016152954,0.0006919665611349046
138,0.10358462528034937,0.10352311150452233,0.029076079610737257,0.023469526034135085,0.5378908382188934,0.0006188144907355309
139,0.10361331671326604,0.10350689854277682,0.028977106710649417,0.023406222809434205,0.5383043139424156,0.000606900139246136
140,0.10355034601598528,0.10356942956297427,0.028869942545117044,0.023344335271878253,0.5376665566567933,0.0006009709904901683
141,0.10346321026118091,0.10338692674402941,0.028805152085125612,0.023295699466132,0.5368667011284948,0.0006564309587702155
142,0.1036315976591632,0.10335378820614405,0.028797855364634032,0.023246278282391983,0.5385047647621564,0.0006169338012114167
143,0.10360096893385094,0.10317660136399594,0.02872224615097445,0.023192784453066297,0.5380868334499969,0.0005391187150962651
144,0.1036198334586414,0.1034781466691922,0.028587916382343526,0.023121017127930122,0.5383486392643118,0.000713099492713809
145,0.10365243478236685,0.10331780737558735,0.02856213667667624,0.02307156728395783,0.5386557727802539,0.0005015456699766219
146,0.10365063625963489,0.10359284520946617,0.02847372033721172,0.023000428604674314,0.5387079656822997,0.0005653155967593193
147,0.10368368586619961,0.10347981863097602,0.028444357709319548,0.02295590077455227,0.5390142439997176,0.0007780969026498497
148,0.10360303711684837,0.10316895237535138,0.028357723106940586,0.022897714503948372,0.5381094628309552,0.0005844198749400675
149,0.1035706128889725,0.10342690078676611,0.02830713384772798,0.02284183991302548,0.5378959027167342,0.0007589799934066832
150,0.1035604755815882,0.10346003395059834,0.02820965594969303,0.02279189133075966,0.5376863293578543,0.0006364535074681044
151,0.10360402215765149,0.10320641524018252,0.028162796457991263,0.022734262084499118,0.5380981782173592,0.0006770331528969109
152,0.10364059748212297,0.1036291179084193,0.028138027724558784,0.022673075117478136,0.5385752289006326,0.0006145471124909818
153,0.10378777437506942,0.10339198699231397,0.028055096096096594,0.02262126589806516,0.5401299577861575,0.0005523975705727935
154,0.1036858230471478,0.10347469654370312,0.027954824031697245,0.02256594668687586,0.53910618644397,0.0005399127840064466
155,0.1037446330839665,0.10324688575572127,0.027863499764113835,0.02251683587546864,0.5397232064217046,0.00053975178161636
156,0.10363723959156017,0.10327292840882156,0.02779621779315469,0.022466758421830907,0.5386437511124603,0.0006730100139975548
157,0.10363361352585601,0.10327496893762081,0.027766975755675886,0.02241839017457388,0.5385450308113907,0.0005967594333924353
158,0.10361873526136546,0.10298404185601832,0.027678285222573363,0.022365705821343358,0.5384177544275387,0.0005878991796635091
159,0.10349947507823398,0.10323401847013262,0.02764438826118615,0.022307263516977746,0.5372036053840172,0.0006775258225388825
160,0.10361755460850158,0.10341627875897398,0.027524587286959674,0.022260081301232512,0.5383303119509264,0.0005248577217571437
161,0.10362533656729458,0.10344957033693458,0.027501299417781004,0.02220989048580661,0.5384620936272332,0.0006614503799937665
162,0.10366791559956315,0.10323387195035366,0.027445495288792036,0.022139152981249518,0.5389199775068005,0.0005458276136778295
163,0.10363646495581871,0.10326826531718274,0.027331619375265223,0.022076593292513685,0.5386029631648231,0.0005602058372460306
164,0.10357075202055713,0.10367921648449456,0.027251529215618193,0.022025565846242767,0.5378117595618827,0.0005728136748075485
165,0.1035496919373771,0.1032559854978303,0.02721939627590757,0.021980048021262175,0.53762230834503,0.0006329399184323847
166,0.10364281620345656,0.10342395597178003,0.027212307828471755,0.02192535929365235,0.5385415913138824,0.0006871376535855234
167,0.10350283751984936,0.10330377931944369,0.02711167211458711,0.021884224563421747,0.5371827877213474,0.00047932667075656354
168,0.1036163922638483,0.10330827808300388,0.027085476524250127,0.021844475543585377,0.5384024511097131,0.0005542917060665786
169,0.10361431635986953,0.10344930579563978,0.027064721634073807,0.02180174156118064,0.5382762342974302,0.00048516428796574473
170,0.10381625433380147,0.10340313066042121,0.026993677020072937,0.021744606725730357,0.5403291081530232,0.0005775087047368288
