epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.042436271285017334,0.028052646334520818,17.139013514760933,17.71683323157405,0.14868148285448385,8.569815690862015e-05
2,0.02562904709015127,0.027885761097439024,10.511295140754704,9.629679114257744,0.03305402510949748,8.10065321275033e-05
3,0.02606584031565405,0.02722502317707342,7.887872378563895,7.100378158764961,0.03416379098533453,8.85317349457182e-05
4,0.027213803784207284,0.02820224606472513,6.606692620591036,6.138592431909397,0.03720897215453358,9.089882951229811e-05
5,0.02848201054956978,0.030700821444026735,5.745782112023606,5.257333190943485,0.04074901843049352,0.00010101125371875241
6,0.02960656562405116,0.03514977544130822,5.1141478572059516,4.654208661188915,0.04401326225264521,0.00012782413978129625
7,0.030744204500462342,0.03342261136724399,4.703615213092781,4.455718820841947,0.047436415225616854,0.00012614415027201176
8,0.03192883713502647,0.033074985537574174,4.380229067629373,4.34672012004831,0.05116456417582143,0.00011015524069080129
9,0.03256561309057597,0.03301539343502476,4.116809701200705,3.9455284413153775,0.053229873268831246,0.00012834435619879514
10,0.03372148817924066,0.035288287482433095,3.8783197850238538,3.7059079532240546,0.057084614782277464,0.00011988386540906504
11,0.03473727670895994,0.037143729124612765,3.656059566521232,3.455793665138508,0.06055868014335499,0.00012317033542785794
12,0.035667544400339216,0.03730014561485487,3.4872953918378222,3.3802571876126124,0.06384512994257449,0.00010618301166687161
13,0.03653004264229173,0.03836912631473546,3.3265317050789003,3.2011390364954173,0.06696302744511584,0.00014405386173166335
14,0.03738166932235012,0.036928192927287176,3.20164279682153,3.1122508173935124,0.07013033835881918,0.00011302951315883547
15,0.03790634613440464,0.04127540943963472,3.0772514891717635,2.991555511619202,0.07209644728303288,0.000170399624039419
16,0.038600347445272055,0.0415100593746971,2.983297360003294,2.8642476724010115,0.0747791001253924,0.00019008477102033794
17,0.0393698986625951,0.04112339994082084,2.8868867095657595,2.8291960605145032,0.07775682657291476,0.0001466196117689833
18,0.04008992238252074,0.041418488794644936,2.797751306089724,2.7687010153745995,0.0806467370954324,0.00017706751532386988
19,0.04073489340888529,0.04218753872059261,2.720201977666432,2.5990443548629916,0.08325552446991288,0.00015938622527755797
20,0.04133902560235201,0.043236303248067896,2.6399700573740694,2.571976572374835,0.08574378446351875,0.00017381658835802227
21,0.04192252162197061,0.0444903860913139,2.57276686711527,2.485550484396808,0.08815738547537195,0.00024495087563991547
22,0.04244787665734006,0.04347761569663035,2.5218363042519387,2.470068199047144,0.09037272101304572,0.00016250928456429392
23,0.043020805555106144,0.044670064604468436,2.4531285436641963,2.3686576482311406,0.09283819224317269,0.00015406210150104016
24,0.04360271633370238,0.04601321391836058,2.397461422856862,2.31340287441394,0.09537240215548586,0.0001543805847177282
25,0.04416378960845392,0.0456615211182547,2.3404518164182626,2.2540954138788756,0.0978315354208917,0.00021001043205615133
26,0.04478686475540791,0.04563001353073545,2.2852885695158736,2.2461885850432193,0.10061422606076294,0.00017574861703906208
27,0.04519481065468306,0.04679598169631782,2.2407398861523515,2.2082147789639373,0.1024489841153008,0.00016008752572815865
28,0.04572515074831357,0.04732651063298169,2.1953592211224393,2.151674766870114,0.10487161579243902,0.00019434992282185704
29,0.0462066621079184,0.048077302873799105,2.151592057221166,2.1112988508133053,0.10710781810171839,0.00021933230163995177
30,0.04662308118517741,0.04837722185928553,2.1234863722943382,2.052338388452562,0.10901256015452508,0.00019009910465683788
31,0.04713392421594883,0.04803129096609959,2.0778595715644705,2.070842883127057,0.11139612939855628,0.000284674228169024
32,0.047575707813087356,0.04982737795664714,2.041927833519855,1.967709285625513,0.11354188902260937,0.0003371535858605057
33,0.04796106480415609,0.049416275622287856,2.014495931877762,1.9761961091189346,0.11537158789580125,0.0002820208901539445
34,0.048349285010500107,0.050027918469248006,1.9797308086883016,1.9321535529367369,0.11724244673813873,0.00021120360179338604
35,0.04878321430416562,0.049783566005220645,1.9526175319782386,1.9325025533486901,0.11936125819873437,0.00020097967353649437
36,0.04918357223014403,0.05131350171938123,1.9211663127544538,1.8777259286563666,0.12131643429240456,0.00024531595408916473
37,0.049553354805837724,0.051537629254286906,1.8938626910906673,1.8219896992180526,0.123145734736335,0.0002398676733719185
38,0.04990221255280531,0.05144509537313694,1.866152701132927,1.797739809306303,0.12491128762163708,0.00022388131765183061
39,0.050269508479544735,0.05191155268479483,1.8443355275425146,1.803367720266914,0.12674915119132005,0.0003025945043191314
40,0.050611394927080354,0.05229748535897155,1.8255721335967514,1.788971135050158,0.128472731827791,0.0002697153249755502
41,0.050901132096530737,0.05224011078842375,1.800794454342423,1.7629286527899461,0.12994013494582632,0.0002775058092083782
42,0.05131809182760437,0.05291255596306677,1.7737969785080083,1.7223958189006368,0.13212842678537853,0.00036793947219848633
43,0.051642024046146026,0.053408835261827596,1.7483222526521538,1.6944419032621012,0.13375544506434553,0.00028531462885439396
44,0.05212125690921201,0.05364299484569093,1.7285045459242523,1.677741422966837,0.1362479226772909,0.00022953993175178766
45,0.052365439854009,0.053887368141441974,1.7076673395203719,1.666660613705349,0.1375123179704367,0.0002983725571539253
46,0.05271252543815749,0.05428179603904785,1.6862311502331,1.6538931728073851,0.13937789472137196,0.00027713555027730763
47,0.05302307557778475,0.05449834821066729,1.6738744897592142,1.623149459311529,0.14099840918011936,0.00027910489006899297
48,0.05334065820229313,0.05481661737397097,1.6499701048128437,1.6038372904693536,0.14271017716025455,0.0002744596276897937
49,0.053774915017824075,0.05569346858772014,1.62574072725476,1.5866596413030805,0.14501836832710513,0.000242930997046642
50,0.05407953751546454,0.05551745203492899,1.6156137301095168,1.5796480379508624,0.14667353188771898,0.0003811208007391542
51,0.054257217852896916,0.05627127683647766,1.5903261212381419,1.544455186977833,0.14762810017395658,0.00024475372629240155
52,0.05467385622724217,0.05660747591750811,1.575060386886682,1.5350626089102448,0.1498829527383141,0.0003282160614617169
