epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.07043163471926463,0.024784718969278245,37.00094160323392,48.809111604722446,0.9478568273410825,5.256531949271448e-05
2,0.04093224515317872,0.03253814457410089,6.187457496530181,4.840796751853747,0.08444731721227093,0.00010075815953314304
3,0.04281567122593797,0.03920626508252677,3.6360132173743747,3.2131109944686975,0.0919931491307544,0.00013693326036445796
4,0.045735438219633,0.04452574374766786,2.923135161333281,2.7068023203208695,0.10498730822490754,0.00016461806080769747
5,0.04829883162142311,0.045948142457832325,2.5005573297199226,2.4023251447124756,0.11707830279732735,0.00014492521586362273
6,0.0505889080868361,0.04794061884965121,2.2174518783288186,2.114137825625663,0.12841890116665763,0.0002571314398664981
7,0.05252587384872434,0.051225764753760034,2.0202456830534303,1.9260478405117856,0.1383960765044427,0.00029015052132308483
8,0.05441708901261631,0.05231793080700547,1.8500978927383338,1.7758351416890836,0.14860797328598868,0.00026612714282236993
9,0.05557691663220766,0.05386862582386935,1.7216711705919752,1.6501209202950349,0.15494863696433792,0.000274276128038764
10,0.057352091586669686,0.05605603303498648,1.5946146293035237,1.5327862118398865,0.16498438362500176,0.00028187446878291667
11,0.05884736392174866,0.059621716676115856,1.4929053736159017,1.3477010774771905,0.17375150238049888,0.00026316120056435466
12,0.060510992307043286,0.059329129983915,1.4124941528342676,1.3445160139098746,0.18370830436980237,0.00030833602068014443
13,0.062135436410414045,0.062393911103972355,1.3177512985977096,1.21486287259205,0.19364212539061562,0.0003324973222333938
14,0.06369307670494753,0.06265558811567035,1.2408976912964396,1.1804567606021197,0.20347955299615195,0.0003349118051119149
15,0.06479908713976276,0.06348437656842612,1.167872853947378,1.1403944524900038,0.210631535996411,0.0003244284016545862
16,0.06614179546892276,0.06590355661933371,1.105843022174505,1.0327964187864476,0.21940961997646116,0.0003383136063348502
17,0.06758987309129327,0.06859777352399916,1.0426510418013846,0.9203062570480466,0.2292346501403651,0.00038382323691621423
18,0.0692595396667203,0.07071532529167242,0.9711544368933992,0.857236189786407,0.24066632498515378,0.00033652750425972044
19,0.07045346369529024,0.07112966114063327,0.9064793067561522,0.8248524418642689,0.24904845545972146,0.00043734925566241145
20,0.07186709904740604,0.07113186581892977,0.8536147108828802,0.8063028717253652,0.2591588629866232,0.00034242012770846486
