epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.07182071173052958,0.03458632189477301,29.112018078162077,34.01053070357545,0.5516058155722887,0.00010377115540904924
2,0.041515627573283274,0.0280325016320383,15.580402846046162,12.743122904595722,0.08667205977147016,6.980579200899228e-05
3,0.0377289991802939,0.02860641649559788,9.4350161773409,8.185137997502865,0.07148816155312382,9.756521467352286e-05
4,0.036229138931811754,0.029616272228550886,6.795257320755491,6.204552543601862,0.06588665041542133,9.933574619935825e-05
5,0.03623047031333232,0.03062353226477685,5.7318140122559,5.29719468290059,0.06587853679139144,7.725999603280798e-05
6,0.03662613984394979,0.030186271485991966,5.131967683533328,5.00729889215833,0.0673456162896521,9.996524750022218e-05
7,0.03735099150474214,0.03441109329694622,4.677265687470726,4.534370869431341,0.07000378540096704,0.00013075191236566752
8,0.03808335997767451,0.03462973072991988,4.348049262859913,3.917642645745506,0.07278959644882457,0.00010940326319541782
9,0.038855452105061826,0.03549705849858697,4.040011099767978,3.71483487296131,0.07576058289979437,0.00011965075100306422
10,0.0397898228199438,0.0355537056200281,3.793328462001134,3.625396480794203,0.07948084518371648,0.00011898358934558928
11,0.039764228808869866,0.03664471653841411,3.5986936630182997,3.405978345817813,0.07934288576137148,0.00011442480172263458
12,0.04043546960481647,0.036354316068333524,3.429211178683223,3.350497252433462,0.08204511395800652,0.00013451230188366026
13,0.041283983275469026,0.03798780206968819,3.2873669231091047,3.1211706435799997,0.08553995387571474,0.00016625573334749788
14,0.04199006535541339,0.04044651990152123,3.1606259937062733,2.939549628973273,0.08846316726629724,0.00014477600052487105
15,0.042576475635728375,0.04019085560803828,3.043419818116725,2.866071052774538,0.0909700622726991,0.00016172313189599663
16,0.04329053846685531,0.040655670756081674,2.9310386962294244,2.817855993375066,0.0940560670221138,0.00014662905596196651
17,0.04351184158968167,0.04196266234419418,2.8492849010252406,2.6088163453998376,0.09502172361100472,0.00013289478374645114
18,0.04414325175439759,0.04206195022649191,2.7674074859874733,2.612725850065948,0.0978094198471138,0.00017209898214787245
19,0.04473070464175483,0.042766198382994274,2.677948193733816,2.5274750479354773,0.10038642442173162,0.0001757936115609482
20,0.04530612427360648,0.042891939805037735,2.6052296684814658,2.495171476500223,0.10298460097135877,0.0001527140848338604
21,0.04592308430973542,0.04442361672902054,2.5345049563364768,2.3732322073035945,0.1058025720406018,0.00014361368084792048
22,0.04654433052219338,0.04602551170382877,2.462521013103338,2.296553375463156,0.10867987950875864,0.00017531932098791003
23,0.0468271118757746,0.04492039753823908,2.400839421417645,2.2801871885822766,0.11000059901969117,0.00019084327504970133
24,0.04729724963497743,0.046302318552232775,2.3517128312341464,2.196951672916561,0.11222114628633263,0.00017023216059897095
25,0.04782500555442406,0.04666061582274261,2.3000124933199135,2.1668532257494717,0.11476361294371133,0.00018942203314509243
26,0.048314809955194764,0.04708934297064608,2.2472959507250505,2.108244384544483,0.11710227908600915,0.00021717818162869662
27,0.04878502256340451,0.047735732468208475,2.1940002353546806,2.0524297888861054,0.11935632369293307,0.00019123691890854388
28,0.0491971195426352,0.047368181024240945,2.1570081227588496,2.0501059079781556,0.12138569397443104,0.00017500897229183465
29,0.049468508625682805,0.0482794864138499,2.1233011159998023,2.003586335059924,0.12277158325208358,0.0002612148819025606
30,0.04988627825691539,0.048465883245104,2.088718790904162,1.999419685191534,0.12486358835569379,0.00020559692347887903
31,0.0502690969628871,0.04891686900669383,2.0551383484681183,1.9454568538112917,0.12675578039012628,0.00024471801589243114
