epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.055438527230033986,0.034794825655610664,12.93685132666064,13.533815346699761,0.45322640659937574,0.00010479468619450927
2,0.03823347331457867,0.03594824876906215,4.3396431000654685,3.884933949048437,0.07356124828891472,0.00011972224456258118
3,0.039871653251761764,0.0388084868739547,3.154123788835748,3.1463606828032527,0.07985371578378693,0.00013693746586795896
4,0.0421961707664661,0.04174618415094272,2.7474582960724097,2.816203764316895,0.08942024638571598,0.00011827934213215485
5,0.04449677985891625,0.044755310289470385,2.448624160954035,2.5195008934939587,0.09939761981492866,0.0001908330450532958
6,0.04644007227237434,0.047779059193305745,2.250031497876515,2.1377635857997794,0.1082336400089019,0.00019117345800623298
7,0.04856702790604431,0.049517820154211856,2.052944764885937,1.885669398733073,0.11835271719945069,0.0001995757920667529
8,0.050412081801844734,0.04873777250681434,1.89451764163726,2.022162633861852,0.12758489632443434,0.00020765118824783713
9,0.05168482611535116,0.051271486678550075,1.7645543753135677,1.7763553747498204,0.13400580996511235,0.00024340584059245884
10,0.053602863190511565,0.05503751107448984,1.652710403762404,1.5763895568773234,0.1441285419004846,0.0002903412387240678
11,0.05531595573702849,0.05422858380138409,1.548916786426542,1.5837898008533677,0.1534828831951822,0.00026566526503302157
12,0.05702569238562813,0.05724710793366267,1.456259637355538,1.4116776762997427,0.16314136809739635,0.00021865361486561596
13,0.05863177519039959,0.05937816043993834,1.3761512922348755,1.3194774777992913,0.17243245545211017,0.0003198244085069746
14,0.06043419308673397,0.05980954172220517,1.2894007300345476,1.2821939277276813,0.1832185258734233,0.00043447015923447907
15,0.061755493693032924,0.06205771181944222,1.2216552230381286,1.188121930479073,0.19126568434293012,0.00043446035124361515
16,0.06319418668097987,0.06377008506237065,1.158706528124764,1.1308970814165862,0.20027846097946167,0.00037654966581612825
17,0.06476426058844573,0.06467578577141432,1.0987746958490325,1.0953050045132504,0.21037946321956277,0.0003506842767819762
18,0.0661734354805507,0.0669418578695427,1.0368930016197617,1.005229314832783,0.2195789157711947,0.0004610162868630141
19,0.06756674456719511,0.06652512327002708,0.9840550097854759,0.9961828519668069,0.22892254141706916,0.0003710002638399601
20,0.06883010399459727,0.0683384706560053,0.9335471538775864,0.9394368014340948,0.23760702260907704,0.0004959077341482043
21,0.0700830199294487,0.06904166830971488,0.8876571458255292,0.9111664378922121,0.24628550253521458,0.0003891648375429213
22,0.07136707004140969,0.07104022794692812,0.8482972771212217,0.843136419952248,0.25539662136105035,0.0004354572738520801
23,0.07267648365196737,0.07194662003164308,0.8023573773856405,0.8170093850148561,0.2648450919598058,0.00034911080729216337
