epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.044773173028117515,0.02079149979346306,300.37800731571906,337.1018215762067,0.2920872579068195,3.9134942198870704e-05
2,0.044265380922740294,0.03467307703874781,8.99285120354359,4.629858609160186,0.10337754669700636,9.762483387021348e-05
3,0.039705497115467725,0.038079352449281026,3.5949574645706424,3.531280731277721,0.07912304827715684,0.000127987761516124
4,0.042031726281463865,0.04399341728160347,2.963777257502911,2.712686598766076,0.08865283414230607,0.000168999467859976
5,0.044843322122682744,0.04678171659625627,2.551087010978388,2.2866853532716713,0.10087563287173483,0.0001593814668012783
6,0.04759450055271936,0.046962137397382836,2.259339587772312,2.2149856223443414,0.1136386986511969,0.00018984325288329273
7,0.04989071739894727,0.05072974537394384,2.0456981810692767,1.9030831723973372,0.12486992332936664,0.00017987692262977362
8,0.05175617653179741,0.05345820613130678,1.8899954406327206,1.6863955377602124,0.13440131885688575,0.00023624209279660136
9,0.05370807204039851,0.055804962738766985,1.7372588327249157,1.6263616227253093,0.14468440815332148,0.0002426305873086676
10,0.054760131870548796,0.056125848268552235,1.6377930468117838,1.5380512032088893,0.15039086928419532,0.000188820791663602
11,0.05647669989659359,0.059911578632019034,1.5303345972569145,1.3390607840507192,0.15998106794707406,0.00020475634664762765
12,0.057949018644378014,0.06097922481206083,1.452047818669522,1.2869134265576452,0.16846925787324016,0.0004062657244503498
13,0.059643410799358226,0.06127916533113722,1.362810492182763,1.29373957002442,0.17841026828416828,0.0004238863766659051
14,0.06126864157546372,0.06425395766179696,1.2824869840788082,1.146114090214605,0.18833179023098107,0.00042202428448945284
15,0.0629407645877615,0.06381145062770201,1.2038247619907927,1.138125014943024,0.198694937193214,0.0004051303258165717
16,0.06395095021639172,0.06682040857580993,1.1533976413230533,1.0397310797851886,0.2050890267926977,0.0003547803498804569
17,0.06531946958026562,0.06849993553548353,1.087435371379224,0.9805817364848975,0.21399265805613987,0.00040574418380856514
18,0.0667059254182044,0.06774443135064183,1.0278884615730401,0.9745498939501402,0.2231748642733748,0.00040357178659178317
19,0.06819708336670927,0.07075478880766908,0.9761457240228744,0.8706087895991943,0.2332240423382094,0.0005250751855783165
20,0.06948085893871131,0.07301443880849591,0.928207791197706,0.8066940624578341,0.24218268174156005,0.00048198693548329175
21,0.07076026189766538,0.0734770559812735,0.8764987785279718,0.7843860475514645,0.2511535054608339,0.0005232338444329798
22,0.07191834371227049,0.07432417613905808,0.8351355362444334,0.7531109823032366,0.2594615529530012,0.0005873606423847377
23,0.07291141849599825,0.0753688155325626,0.8001358640852885,0.7359753546108769,0.2665953640911847,0.0005367104313336313
24,0.07413507441796117,0.07811047051230667,0.7603550248808997,0.6373800769564566,0.27572747454305124,0.0005035176873207092
25,0.07539086404507683,0.07842614678634847,0.7188043266218644,0.6204571778093825,0.2850812095659928,0.0006435642717406154
26,0.07657766972404828,0.0813838075867199,0.6757705926495781,0.5570026732474532,0.29406199767761293,0.000530671386513859
27,0.07780768903672262,0.08145632575719784,0.6397370314345154,0.5353769084216493,0.30371211115572455,0.0005890947650186718
28,0.07879649385152616,0.08199888154648352,0.6127662495618955,0.5274013376887161,0.31133829139584873,0.0005549969500862062
29,0.0799083174032116,0.08217066110276856,0.5826175492745681,0.49100207897067205,0.3202031340298208,0.000501221336890012
30,0.08070853869636122,0.08384591023725278,0.5511102497677508,0.46510735044511264,0.3266281222478429,0.00047407980309799314
31,0.08201078680359006,0.08476729146147784,0.5201342936536575,0.4419686215179022,0.3372753772370846,0.000610188115388155
32,0.08310264421783965,0.08542834029614992,0.49070377918277486,0.42159063555923193,0.3463276850817791,0.0004907348193228245
33,0.08397278951773225,0.08655533146366494,0.46675074649615905,0.39804412899673847,0.353691496890993,0.0006206119433045387
34,0.08475627545069743,0.08704146544304713,0.4402971302977093,0.3693954584291547,0.36022594968810684,0.0006699092919006944
35,0.0856074931517052,0.08773783658326935,0.4202163599344155,0.35713352563654965,0.3675355293576375,0.0006658221827819943
36,0.08648747404166801,0.08829145387662295,0.39891912040598626,0.34945561473518444,0.37504723247105287,0.0005898383678868413
37,0.08707020096876047,0.08893986571260386,0.37928014469506155,0.32770689468054204,0.3801809877473372,0.0005685588694177568
38,0.08806107938705643,0.0899415962987786,0.3581719875235853,0.30503807651292253,0.3890308236057435,0.0005505962762981653
39,0.08887663294339167,0.09091511244990488,0.33295567514242774,0.2795840796486058,0.3961765869644885,0.0005344752571545541
40,0.0893591738725627,0.09113700823274876,0.3188057027337007,0.27210510524618986,0.4004679484649586,0.0006111696711741388
41,0.08971546668536433,0.09189082629804228,0.3073711042494697,0.2576242134789028,0.4036016191669445,0.0005934872897341847
42,0.09043147624171292,0.09207619146060785,0.29119581959222296,0.24371476255465244,0.41013966671319596,0.00073249387787655
43,0.09136225026473195,0.09291308935951761,0.27592047799372393,0.22719972058216997,0.41860869275598406,0.00041666979086585343
44,0.0920238708697638,0.0940590720279028,0.25719959502244116,0.21110614750496917,0.424729155169593,0.0005149202770553529
45,0.09265026908590433,0.09442511324665884,0.24385025420047796,0.19866081778221706,0.4304025705335927,0.0004503070958890021
46,0.09332968783837867,0.09461015348251049,0.2281156891487884,0.18732421741371302,0.43690259921890207,0.0005625198828056455
47,0.09414789974606283,0.09556983590724077,0.21459110646125393,0.17445732942193648,0.4445255659000625,0.0005724577931687236
48,0.09463083061391185,0.09648549271832607,0.20104429639963248,0.1564628566255006,0.4491081276231475,0.0005893760826438665
49,0.09532040072212933,0.09671691252767974,0.1848015357235302,0.14733417485004816,0.4557705260334835,0.00045713194413110614
50,0.09606031143735203,0.09756956758640017,0.17083844399398962,0.13475936600562588,0.4627082617771419,0.0006345109432004392
51,0.096846500891071,0.09800763144972864,0.15835836830916583,0.1233397113281814,0.4701752391259541,0.0006098226876929402
52,0.09722304069200485,0.0983023455609446,0.14559561334496302,0.11488534121409706,0.4741293706087211,0.000732480373699218
53,0.09772413184461748,0.09872838142956114,0.13861721891354475,0.10881439551146267,0.47890706723925125,0.000590717769227922
54,0.09829129311523911,0.09931401832812074,0.1267464236714599,0.0978657491505146,0.4844373183367573,0.0005184017354622483
55,0.0988606655359734,0.09974771401654917,0.1178823748924824,0.08963371311608233,0.4899190021985606,0.0005750453565269709
56,0.09921423996430014,0.10008154008765949,0.1060194759346266,0.08023332873382165,0.4936427516620429,0.0005017630755901337
57,0.09966041665214323,0.10075898127943908,0.099631103555428,0.07512859324016168,0.49805730441507184,0.0006066950736567378
58,0.10000818314281407,0.10051061218830787,0.09087232858491703,0.06920557091616866,0.5015633718252581,0.0005782978259958327
59,0.10035406574731696,0.10079499665510694,0.08786918908890101,0.06692140262029907,0.5050035533726648,0.0005744765512645245
60,0.10062860416707083,0.10144104399908346,0.07977565491934983,0.05980195159065551,0.5077551241562661,0.0005693247658200562
61,0.10096472489690728,0.1011482730690585,0.07625894825895162,0.058212802285451025,0.5110551428355563,0.0006105969077907503
62,0.10115591978258025,0.10167032827435263,0.06908565194729252,0.05191924641430046,0.513059109233066,0.0004543463874142617
