epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04364562459032107,0.024866891705089454,293.98589452884005,318.3480055861117,0.20163342645282623,6.045077316230163e-05
2,0.03418869014344756,0.025948960795051677,21.521343452180982,11.274150955770061,0.0610058103619941,6.24001695541665e-05
3,0.028036828687916848,0.026038527330892406,9.011769925729315,7.899023906575929,0.03949043573421649,6.516333814943209e-05
4,0.028492664793503146,0.02789874541611642,6.759135879131085,6.198269848307904,0.04075150283304158,9.194816084345803e-05
5,0.029489005768660193,0.0301764098991751,5.8533539396634255,5.370858290256598,0.04364221442401376,9.23275001696311e-05
6,0.03060642598037744,0.02915237589200404,5.280132631826906,5.066078234941531,0.04701562448171249,7.851930422475561e-05
7,0.03178894680798353,0.03199722400244529,4.847923206391114,4.49722249691303,0.05071373804696507,0.00012160942424088717
8,0.03273273323049497,0.03376529566370524,4.490882251064315,4.14477909475133,0.05375628387175879,0.0001000758056761697
9,0.03393225849718937,0.03675899607697325,4.170642061249495,3.875901244024236,0.05777909171141971,0.00013274590310174972
10,0.03421922185105162,0.03635295879183007,3.931559699663964,3.675990653808832,0.05875027989672257,0.00014273388660512865
11,0.03524803604237997,0.03743119854293141,3.7124987991744085,3.3922366006185642,0.062329233241840025,0.00018292097956873477
12,0.03624678154994428,0.03987603425281901,3.527510362653876,3.161006060731052,0.065925371249184,0.00020144472364336252
13,0.03717802015264762,0.04083605227761444,3.352008768994338,3.076631353850349,0.06933197480824525,0.00014888907026033849
14,0.03787296741269009,0.04066632747434187,3.2251284754788787,2.888043959403915,0.07196412096970045,0.00016856612637639046
15,0.03869310922666943,0.04113190208323956,3.0874592069139166,2.8114555142529167,0.07513192091355571,0.00015878888370934874
16,0.03906517489779468,0.04150156053395707,2.9810242088462706,2.842014614953644,0.07655570007099378,0.00017499813111498952
17,0.039661994606406244,0.04253833667025252,2.889837688071178,2.6651542532271235,0.0789141033961745,0.0001608790917089209
18,0.040375932797348614,0.042514525993479005,2.79380051454707,2.655691651862069,0.08179308536464046,0.00018052865925710648
19,0.04100792769536101,0.043975961476630854,2.7234910253304334,2.4812017592830933,0.08434149927846019,0.00016109016723930836
20,0.04176340584545945,0.04396275469541151,2.6503278634056975,2.493938356737628,0.08754101828248191,0.00018113652186002582
21,0.04228721362071154,0.044604953785438335,2.5823683073106656,2.387790568297523,0.08972240114581445,0.0001817193697206676
22,0.04272113574251724,0.04565247794906033,2.512299688350948,2.4028128873278596,0.09154076562671273,0.0001651262864470482
23,0.04327854325257487,0.04555990721785371,2.4523989877375993,2.306225143547441,0.09395119181762922,0.00021776463836431503
24,0.043874500050000945,0.04571705309875567,2.396972674088129,2.2535219952680063,0.09655115901092655,0.00016309086640831083
25,0.044393129802778535,0.04702151386916571,2.3439119667530326,2.187753902629865,0.09886424111993801,0.0001580595999257639
26,0.04499458733349123,0.046839091926813126,2.2874879675960487,2.14990680685543,0.10155635532189321,0.00018231137073598802
27,0.04548495221261137,0.04746143623704761,2.23516057484114,2.1303485546888186,0.1037695270545452,0.00018548437219578773
28,0.0458751443767268,0.04989421355601404,2.201581728385188,2.0508402151407608,0.10554106900440388,0.00024206259695347399
29,0.046380760446648434,0.048767357288030215,2.153005024895596,2.0176632672780865,0.10789438050046837,0.00020116458472330123
30,0.04683249484121566,0.04989644206869297,2.119353375975344,1.9720777433984389,0.11000887785441778,0.00016801415767986327
31,0.047300107123996876,0.04919150220427492,2.0760451020773796,1.9550957823278114,0.11220982920384687,0.00020438710635062307
32,0.0477128652164152,0.049565293796053164,2.0467629840026547,1.9349097870664054,0.11415888415675533,0.0001993556070374325
33,0.04819445758808398,0.05038529227891628,2.0075721843890943,1.8960973377876325,0.11646414523614577,0.0002194006519857794
34,0.048475280166970225,0.05097623892469018,1.9867009001028464,1.8608723218358614,0.11784381340796025,0.00022359508147928864
35,0.048934615412149794,0.051013192296891975,1.9447825544709803,1.8684843825124444,0.1200705127367289,0.00022110417194198817
36,0.049274994136317356,0.051762510622657396,1.9243813505524168,1.8193415316982546,0.12175814623958502,0.00023189044441096485
37,0.049624455815034496,0.05259670321326059,1.8942169052871627,1.7736186594468695,0.12349856916517601,0.00020235443662386388
38,0.050085046894885785,0.05245761521816785,1.8733908382625568,1.7742212002093976,0.12584442963136233,0.00024666861281730235
39,0.05044095082149234,0.05276452743322687,1.8463569905490331,1.7533353682744464,0.12758378270183576,0.00016832716937642545
40,0.05069925633765079,0.05317067252337069,1.8186649285768544,1.7222315281662788,0.12889451074706715,0.00024118264263961464
41,0.05108943296412327,0.053856508729516334,1.7876633706537457,1.694227062605961,0.1309395693970552,0.0002587852068245411
42,0.05148107276856067,0.05376606941256369,1.7675491982102727,1.6856704230026789,0.13291963580049396,0.000270288233878091
43,0.05180310179016099,0.05409344961843895,1.7461800161917604,1.6550968086706224,0.13457031436534916,0.00024810165632516146
44,0.0521855570255279,0.0547117785350269,1.7328947964891384,1.6408766408429099,0.13659221946044983,0.0002490651386324316
45,0.052477950584881805,0.05501433147518266,1.711994491962665,1.6177396711830045,0.1381201383489793,0.0003112080739811063
46,0.05291792374709543,0.05519108666125747,1.6874333476967016,1.6017519542604786,0.14043588280711075,0.0002511879720259458
47,0.05306738030762396,0.055587019389256455,1.6636692148423742,1.5716064890624422,0.14126990302889658,0.0002343877567909658
48,0.05352811561715397,0.056252083600962836,1.6491112073395653,1.5566166739001321,0.14370203968335102,0.0002990328648593277
