epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.033809310221542266,0.013162959699281216,303.11020686910064,394.3921193066515,0.21752431528150853,1.8753382391878404e-05
2,0.02809995985764122,0.020787019814170457,27.825999348873136,17.03277506238242,0.04199643033940921,4.352150426711887e-05
3,0.023596903237465838,0.02219433855335981,11.54954915283646,10.130727841303898,0.027998386977405802,4.9338752432959154e-05
4,0.025401764364714464,0.02537729238536844,7.765315400895162,6.943239742563986,0.0324000069920425,7.901293429313228e-05
5,0.027056387775915087,0.02726113419552046,6.173237814975145,6.195314731619164,0.036750655993611235,5.944497752352618e-05
6,0.02859845718068327,0.02812277442394624,5.453951920296879,5.327351310712969,0.0410388763463577,8.051448821788654e-05
7,0.030101799783112282,0.029397261838782725,4.943347598639765,4.949928025869754,0.04547369699573663,9.022573067341e-05
8,0.0314283933935636,0.030950130238597474,4.556380135862605,4.4810630629293895,0.04956962256200949,9.536934521747753e-05
9,0.032597029947747005,0.03169724468137641,4.229726488133638,4.254216094213717,0.05330865261093456,0.00011214027472306043
10,0.03306026371546393,0.03290531476969969,3.9568841296291297,3.8915309050144296,0.05485211549475498,0.0001256344112334773
11,0.03415529707177334,0.03345062888934461,3.736220150004546,3.731947745234937,0.05852141581155414,0.00011748117685783654
12,0.035201497197084625,0.03505700108997001,3.5361059047468943,3.4694054453667986,0.06219071286898429,0.00013390161620918661
13,0.036171314714758304,0.035639171479238715,3.366084471819189,3.347655798413416,0.06564149722698212,0.00014146670582704246
14,0.03692848545913587,0.03643610736681201,3.2321423516467855,3.2670533537465993,0.06842960328870416,0.00014142447616904974
15,0.03766850194265096,0.037272321531671614,3.117514228501312,3.089048881328757,0.07117970031543126,0.00013604096602648497
16,0.03803555325655415,0.03845543158110833,3.005280918811434,2.9056986648767955,0.07256907716784512,0.00016805807536002249
17,0.03881412263624765,0.03894309133058674,2.9168499945795516,2.8218072723252585,0.07557405769775062,0.00018351987819187343
18,0.039500432676572765,0.03890228742856113,2.8207943922710577,2.831732168909964,0.07826636579784184,0.00017469801241531968
19,0.04020302179246093,0.040028832898524026,2.7387882655456304,2.6985311476283247,0.08108544896711922,0.0001524037215858698
20,0.04083846541280722,0.040391939311156436,2.6569799394463773,2.6481483484989026,0.08367158319865572,0.00012074190453859046
21,0.0414819259597961,0.040906129348836216,2.594861485450911,2.581419717773812,0.086284844769505,0.00013385608326643705
22,0.04193100538094373,0.04159590535887508,2.522863345329885,2.5144443865470927,0.08819020378945727,0.00017743848729878664
23,0.042496202545815646,0.042005716425386426,2.4640251430701037,2.4626776372044117,0.09058854376584174,0.00016037587192840874
24,0.04314085357577557,0.04318909254028912,2.4040912652667976,2.3613843263989707,0.09334058330785888,0.0001875391899375245
25,0.043727615959463936,0.043824025013441494,2.3530997883867513,2.3160235212000715,0.09588966782801249,0.00020036294881720096
26,0.044335137243579716,0.04477158556780555,2.298540398104107,2.2309515084178417,0.0985951767844371,0.00017658765136729926
27,0.044848196994719196,0.04426278110797057,2.2491775872919026,2.253437351223617,0.10087680715562111,0.0002179929579142481
28,0.045225636242139544,0.0450431035671678,2.2008412652412384,2.188453537963306,0.10260631813808635,0.0001548555592307821
29,0.04570805335064829,0.04556578292678564,2.166643187561759,2.1255274519340914,0.10479512665938692,0.0001886188838398084
30,0.04620327727296111,0.04574987130735896,2.11816924980138,2.1245914346797012,0.10707036917067186,0.00023815080930944532
31,0.046675371986853884,0.04641086145936446,2.091151899495383,2.0856768800529215,0.10923989688315117,0.0002011799515457824
32,0.04707402956013171,0.046663342834914405,2.0511111271973763,2.045603152235748,0.11116585303524365,0.00018701143562793732
33,0.04755414904020872,0.04724524653575891,2.0128823864200407,2.0098863315157,0.11339200429913719,0.00023415878240484744
34,0.04792243652648928,0.04772834574083155,1.9878203342374912,1.9689218285623336,0.11521685081427488,0.00020139393745921552
35,0.048376418643910284,0.04807931554390568,1.9505119882836015,1.9464015803874004,0.11739324444685482,0.00023146231251303107
36,0.04870863820024205,0.04845363076946541,1.9198439012087636,1.921147017707527,0.1189879717056742,0.00022804758918937296
37,0.049108040960539924,0.049150366905075786,1.901845512411436,1.8806194812557768,0.12094908065798561,0.0003014374815393239
38,0.04950357303397739,0.04967541226010392,1.8625089363436802,1.8265445531411315,0.12288354457855757,0.0002682898484636098
39,0.049938680132978926,0.049377608259386044,1.8393301877943515,1.8516659866873104,0.12501171354406176,0.0002929518523160368
40,0.05021474101086158,0.04979504864982671,1.8131744610005287,1.808752781704251,0.12645194202761353,0.00033422649721615016
41,0.05052887530407714,0.05039309551617507,1.7988385079893434,1.776284765639034,0.12805735654733755,0.00019514089217409492
42,0.05092220410438372,0.051030026048986675,1.774550738513037,1.7517268997902589,0.13003427359327,0.0002891629410441965
43,0.05133326932380214,0.0512484080815395,1.7441233266737792,1.7284137971425135,0.13212133379937016,0.00021790187747683376
44,0.051722309969694236,0.05167108314441997,1.717360191209432,1.7092085971747222,0.1341780704502817,0.00027959010913036764
45,0.05209716574597265,0.051769547575592594,1.7005783879910017,1.7053559445750088,0.13611613301376202,0.00026522402185946703
46,0.05230576180375068,0.05251874298339039,1.6901966235545811,1.6648076603909665,0.13720851530914263,0.00038018362829461694
47,0.05272995142681115,0.05264914218946843,1.6599760040898752,1.6584895845240972,0.1394536235790423,0.00017425839905627072
48,0.052966328089227896,0.05287232863796727,1.6448746279988589,1.6334009881535236,0.14071862409562122,0.00039948109770193696
49,0.053391600602801986,0.053187891097537916,1.6229123158004948,1.6181783793097488,0.14297161714315815,0.0003699848020914942
50,0.05364562932345735,0.053612999348104866,1.6128300005733334,1.5931850945537571,0.14435340714547834,0.0003579521144274622
51,0.05411090384201588,0.05333606010030876,1.5931257558627743,1.5943796267876258,0.14686213962063985,0.00019832627731375396
52,0.05425291635732555,0.05449433016737169,1.5784356430347641,1.5516920576127478,0.1476326831587861,0.00027982922620140016
53,0.054760546842095977,0.05436271545762734,1.5549780555705928,1.5489454733222356,0.15038386871700243,0.00030939668067730963
54,0.054933937806230494,0.05474364887528462,1.5485511126962872,1.5358014979888763,0.15137199653153444,0.00033083598827943206
55,0.055232283522518966,0.055231759268603596,1.5266167134429276,1.5034013793885774,0.153004803108743,0.00027159476303495467
56,0.05564683903734621,0.055788550397159,1.499459468606196,1.4878786947150426,0.15530751653053054,0.0002740819181781262
57,0.05605868759525015,0.05580958268016477,1.4841213082548361,1.473121548974793,0.15760550665862064,0.0004379707097541541
58,0.05623467770544994,0.055964544805861105,1.4754689239643592,1.4644212385218014,0.15859909263288155,0.0002572191588114947
59,0.056437949984350526,0.05646040380300088,1.4642825914720528,1.4492836673655771,0.15971146936625624,0.0002836843195836991
60,0.05673295721860986,0.05675868818758589,1.4464902087738234,1.428269105877233,0.1614121936973016,0.00028774255770258605
61,0.057088286803628666,0.056919833888178284,1.430165243641349,1.4163512415444706,0.16347871080981094,0.00027046698960475624
62,0.057374714885691167,0.057239266284798564,1.416840764412595,1.4036439451219778,0.16507356064336917,0.000354854972101748
63,0.05771790473763001,0.057423272281220655,1.4030491799898217,1.3925137083931778,0.167094655164389,0.00030353007605299354
64,0.057982983676033405,0.05750541185073496,1.3947170331849525,1.3837250998719215,0.16860633790659413,0.0003617405309341848
65,0.05807950823775288,0.05767365379327516,1.3836305440969803,1.3699556502743044,0.16917733343069544,0.00037438582512550056
66,0.05833402634632115,0.058083392011049464,1.3673478292393857,1.3528930906999603,0.17062427759137253,0.00021357674268074334
67,0.058749464218307644,0.05847800256001245,1.3563523294538309,1.3445213068289104,0.17314365280699556,0.000334716634824872
68,0.058897932503624115,0.05861297144721716,1.3444421777240663,1.334308874912751,0.17402121893924286,0.00035400394699536264
69,0.059106115798821066,0.05904024063610579,1.3334445983986825,1.322163156309521,0.175237828030525,0.0003923413169104606
70,0.05927908098161853,0.05912088705777059,1.3248130219532483,1.3126569319196635,0.1762335587819151,0.00034097442403435707
71,0.05964283338144197,0.05974423524444983,1.3159475540861878,1.3042821398413966,0.17839183148760027,0.000314801640342921
72,0.059797389885189144,0.05947904821190414,1.3058795638752676,1.2942060859439897,0.17933061625756477,0.0003571321431081742
73,0.060022654584887175,0.05986692067837901,1.2960335643913146,1.283406370725387,0.1806433307332476,0.0004485386598389596
74,0.06032404500735265,0.06043479251057541,1.2849886904609462,1.2735720190449038,0.1824866458732013,0.0005033017951063812
75,0.060344959935251394,0.06059296010529317,1.2748718871410036,1.2615021076489452,0.18261532373164766,0.00045797612983733416
76,0.06067959835731005,0.060663272056691225,1.2663651991662601,1.256313320851512,0.1846764117712285,0.0005583089659921825
77,0.0607696613146066,0.06043667471246044,1.25990747127501,1.2494685676451378,0.1852782921275901,0.0002262027410324663
78,0.06129915897054821,0.06063861428129766,1.2537002865659799,1.2445178616007035,0.18845489884075142,0.00034543941728770733
79,0.06122925237345336,0.06106702412749613,1.247916100612238,1.2374692154568574,0.18810459052065376,0.00037021556636318564
80,0.0612399343553034,0.06138466434800372,1.2402677534679538,1.2287886409855209,0.18811733587236792,0.00032168382313102484
81,0.06138713691552081,0.06170374103546674,1.2315010722957465,1.2195103153868796,0.18902069860200918,0.0003362476418260485
82,0.06173085575660203,0.06154771391281582,1.224197149077053,1.2150484727510773,0.1911466585764467,0.00041748827788978815
83,0.061752799769425645,0.06167167081282689,1.2192005494797715,1.2099233782012326,0.19127963012420285,0.0002483126299921423
84,0.06200568412915746,0.061743565007562486,1.2142964692704177,1.2048747369411132,0.19280664819968207,0.0003019039868377149
85,0.06219892686577166,0.06185207133873915,1.209407358047085,1.1997582489830196,0.1940236049764054,0.0002944912121165544
86,0.06195368310764207,0.06197928276780989,1.2032366589019579,1.193076596610921,0.19257108856352398,0.00024421277339570224
87,0.06259711771071923,0.062265326662472927,1.1970906225680507,1.1876088848613708,0.196579845664822,0.00032450963044539094
88,0.062455929237527595,0.06223558976316,1.192809626351915,1.1844968807072678,0.19565054619531935,0.0003291415050625801
89,0.06254690108037674,0.062304258255190405,1.1894471765163557,1.1808943460750474,0.19625472555707646,0.0004396700533106923
90,0.06262486865239593,0.06242936192996127,1.186053425556185,1.1774283761829305,0.19674577814849778,0.00033225331571884453
91,0.0627000123087685,0.06224025126833182,1.1821896807565695,1.1734382237080347,0.19718196029639123,0.0002372081798966974
92,0.06284132041141083,0.06253741296587581,1.1781994083086118,1.1695427565005843,0.19814357047537595,0.0003834564995486289
93,0.06287275754759793,0.06268264582523933,1.1740584339528428,1.1652407517268373,0.1982678887832105,0.0004785039054695517
94,0.06278480765774289,0.06295458276402059,1.1707748743756932,1.1628062730383049,0.1977735279759237,0.0003363334108144045
95,0.0630994715495425,0.06293425939919026,1.1684512628116532,1.160676744603526,0.19971363654122015,0.000374568160623312
96,0.06313450546287279,0.06317914082952168,1.166075906694967,1.1582255253159215,0.199902950377853,0.000578646082431078
97,0.06317128515622923,0.06311801846742364,1.1635821151174293,1.1557610480814606,0.2002358520283904,0.00026996267843060195
