epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04183902726459277,0.015146540097867365,246.52810212062482,332.24557049431263,0.4313901742870359,2.4776481950539164e-05
2,0.0413804388912379,0.033226779305948195,8.46090047603077,5.235901111211533,0.09085714547790374,0.00010284550808137283
3,0.03718870228425808,0.0367526073785397,3.834849404063989,3.4671257320986677,0.0694473311263446,0.00011908799933735281
4,0.040409192584334376,0.04087989602898275,3.024334201727547,2.9113542664144085,0.08197745445768372,0.00015990475367289037
5,0.04370531830198268,0.04452628815087719,2.590102398215826,2.518415824492507,0.09585483781556588,0.000156548892846331
6,0.04656229570449763,0.04526917949534845,2.288701517498074,2.4950447109099083,0.1087930574056358,0.00019447875092737377
7,0.04896496543957161,0.04927813922083099,2.0553929732539413,2.017475037803352,0.12025606217063518,0.0002728953550104052
8,0.05125984087345122,0.0495861354455302,1.8847261661926773,1.944970804047558,0.13184778276666592,0.0001934796164277941
9,0.05304054131534831,0.05255350460990881,1.7505520014440727,1.7965810166021918,0.14115331495427208,0.00026821240317076445
10,0.05424510531797215,0.05452142156236945,1.6395246885396595,1.598136870890291,0.1475940009424102,0.00024304378894157708
11,0.0559113883979656,0.05515814033090869,1.5354355943728797,1.544200807909503,0.15680494344580578,0.00027807182050310075
12,0.05748598630961794,0.057681242770275545,1.4374339571217463,1.4036481639613276,0.16575692209666298,0.0002937443205155432
13,0.05920949635693376,0.05912115972659394,1.3615733604734668,1.3463251328920176,0.17583991850074746,0.0002833595499396324
14,0.06083592748355759,0.060792730516912946,1.2794171683552678,1.2621439861480475,0.18561174143532147,0.0003380531270522624
15,0.06245460513914716,0.06165167898637395,1.2104023754896232,1.2272680802488805,0.19562824201078005,0.00030778005020692945
16,0.06345570797130823,0.06344437668953452,1.1570474341353647,1.1514584611490817,0.20193956919650935,0.0003176629834342748
17,0.06480586132952981,0.06470282250805576,1.0960114038835884,1.0861613070685727,0.21068947018024842,0.00037138539482839406
18,0.0663495774810904,0.06637596143378462,1.0317552807209946,1.018828339534194,0.22076965543160154,0.00032741655013523996
19,0.06779403311456801,0.0680330770096452,0.9738387864172492,0.9565958296309081,0.23045145973588155,0.00041084931581281126
20,0.0689584768555605,0.06842629145104084,0.9319978528752265,0.9353587238684945,0.23853463530207666,0.00041859637713059783
21,0.07039092042047108,0.07055313827899787,0.8821324198556173,0.8603466110617554,0.2484614842101757,0.00047075204201973975
22,0.07154283606843001,0.07182059344838694,0.8429594242259951,0.8280440227376711,0.2566967599722076,0.00044480044743977487
23,0.07284312319615778,0.07170506164747203,0.7972865412848945,0.8127029761090592,0.26612044385796085,0.0005288285901769996
24,0.073932137616948,0.0737986927696295,0.7572360139596003,0.7576367557381042,0.27408963116535856,0.0005174053367227316
25,0.07534519688651124,0.07547290835824433,0.7148630738524603,0.6783906880894898,0.2847414961628645,0.0004971717135049403
26,0.07645588690162304,0.07584750831725207,0.6824787961644609,0.6788772122649976,0.2931012340859286,0.0006015643593855202
27,0.07750073459679557,0.0769642560993017,0.6463666447110179,0.6542378568994827,0.30129905763050485,0.0005418489454314113
28,0.07867169351483909,0.07863755033267382,0.6091734273416379,0.6048463116189177,0.310370301697788,0.00047965350677259266
29,0.07959030236630783,0.07941137493454094,0.5775916777397254,0.5815927295248909,0.317772115012376,0.0004402136255521327
