epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06852083452075038,0.023550296773347038,202.3247065307091,228.3198920752824,0.8922737657707673,5.349591447156854e-05
2,0.04376674740508174,0.03698456422773625,8.093988270016771,4.764623426407609,0.10168971528992314,0.00014004387776367366
3,0.04075307627211131,0.04365561963988254,3.5902284210051723,3.2412755680722136,0.08333273405039664,0.00015820561384316534
4,0.0433436346363582,0.04185394045285291,2.915454251615779,2.8155022634976152,0.09430845645487741,0.00017450486484449357
5,0.045928135281298695,0.04735006405707187,2.51087970004143,2.3190423400372833,0.10587245453459002,0.00022630505554843694
6,0.04810510774827882,0.04572553490366425,2.2463504089981665,2.327800554176637,0.11611574339523853,0.0001447387330699712
7,0.05009696066030106,0.04884528611249881,2.0460896087318474,2.044542523265018,0.1259336888224369,0.00017588198534213006
8,0.05203154228839842,0.051844670587824604,1.883172127735941,1.8025354523058055,0.13583401814810328,0.0002791470324154943
9,0.053939961922411676,0.05488582688447092,1.742021417298309,1.6351631241897278,0.1459858962888494,0.00021117749565746635
10,0.05478486065955085,0.05408770969779196,1.6446496796701155,1.6125794815246344,0.15054388944161531,0.0002719148469623178
11,0.05647861848141746,0.05677810077915755,1.5416296990739107,1.5000252173497126,0.16001895897918278,0.00034629090805538
12,0.05800906322908961,0.0595883635000441,1.454673831919463,1.3385548753749035,0.1687871252006156,0.00033238972537219524
13,0.05975802729893236,0.06219009036320774,1.3735527391875675,1.2331921533331558,0.1791480092330727,0.00042234474676661193
14,0.061348989805584175,0.06275424232899544,1.2892565881653513,1.1941268833451713,0.1887902783189387,0.00035453023156151175
15,0.06291929971882247,0.06410031628233268,1.2184297860101372,1.1361921455549158,0.1986420341855251,0.00036410431494005024
16,0.06396135367091177,0.06613717873974256,1.1617629489440748,1.071259673356744,0.20518360894728746,0.00032963906414806843
17,0.06530975841405937,0.06644132072593988,1.0990017763667104,1.0183455768636238,0.21391640190037184,0.0003983538772445172
18,0.0668157766911652,0.06557915953207043,1.0371870048082055,1.0566898414256714,0.22387903494451514,0.0003122262714896351
19,0.06803129146022213,0.06982980020668196,0.9854480329004498,0.9121815984863103,0.232140420569447,0.000563932117074728
20,0.06945819229236999,0.07242334663967624,0.9300722034865422,0.8319210968953178,0.24201441769623877,0.0004934657481499016
21,0.07079993605630348,0.07025849531791946,0.8885332461777244,0.8883570582172943,0.2513684469151936,0.0006505721830762923
22,0.07174497736292403,0.0727373923080555,0.8433852024014471,0.7821701636149598,0.25813116889503135,0.0004448436957318336
23,0.07307479554284957,0.07408999993051574,0.7997040519296358,0.745787320195499,0.2678781755306014,0.0004669362970162183
24,0.07396529769261811,0.07469525051987423,0.7712368046618386,0.7263780885449753,0.27438067141057126,0.0004394888528622687
25,0.07545156659592736,0.07610655740036348,0.7241593779364756,0.6798730773670617,0.2854444981786141,0.00043006896157748997
26,0.07674631148177376,0.07890347321595635,0.68100020620558,0.6062293898567575,0.29538449342193585,0.00045859868987463415
27,0.07809405344148909,0.07886129305381306,0.6424710610803448,0.6011861174335182,0.3057842880970003,0.00042163688340224326
28,0.07882853599066578,0.08035775702633587,0.6200122352354623,0.5566709742631136,0.3117036960232797,0.00044163622078485787
29,0.07975480746267762,0.08054109762444545,0.5893453309683744,0.5506976549176202,0.318998474172212,0.000611039053183049
30,0.08111141624978506,0.08243594505515785,0.5540223183876839,0.5006915689710789,0.3299827016578048,0.0007342890021391213
31,0.08182389918966443,0.08417814494906992,0.5295405286706938,0.4568365702660985,0.33574651294018154,0.00046569330152124166
32,0.08319502897531476,0.08460705967385368,0.49398584894332587,0.4393365149248138,0.34706081294401075,0.0006620928179472685
33,0.08390563666105004,0.08447689804328458,0.46964158684364715,0.43613809830568306,0.35305367447623054,0.00043476364226080477
34,0.08496562437279673,0.08592495313090757,0.4395453341675497,0.4003512569627368,0.3619504538512909,0.000406081962864846
35,0.08595684082530718,0.08694093518266444,0.41685873537939533,0.378314325974272,0.3705937628769994,0.0006487500504590571
36,0.08694398401919722,0.08824059548253067,0.3930867952318048,0.341683837249792,0.37907540718315036,0.0005013620248064399
37,0.08779110272775344,0.08851241562910038,0.36384478544203813,0.32719629610927076,0.38651818136873356,0.0005668184021487832
38,0.08866670464817071,0.08904074492927645,0.3446553908267679,0.31873404464726995,0.3942503734948847,0.0006104622152633965
39,0.08934190510322368,0.09117048320961636,0.3271423765296446,0.27975989722022776,0.4003308619087066,0.0006014779792167246
40,0.0900457365753463,0.09065570499552798,0.30634159204149164,0.27050677865511064,0.40658498825406575,0.0005111131467856467
41,0.09088672088518414,0.09106143453514563,0.28847125154311,0.26588441436506033,0.4142618307782444,0.0005062592099420726
42,0.09131714876789011,0.092167282649373,0.27670916434874554,0.2549555020421378,0.41813568255876044,0.0005084064905531704
43,0.09196162898985784,0.09299926600993144,0.26321884585385347,0.23260695358516115,0.4240187087051034,0.0006153847207315266
44,0.09265289148643388,0.09321023483107586,0.24789308934222382,0.2207590921002221,0.43053000170315264,0.000587912043556571
45,0.09348932042975855,0.09398828727611597,0.22737683502240663,0.20744666862514372,0.43827013347749266,0.0005431226454675198
46,0.0938084912717775,0.09462638691051084,0.21636344356819082,0.18906641635242247,0.4413112403626285,0.0004902156069874763
47,0.09463965595766927,0.09526495152924505,0.20424756181433107,0.17974724807468145,0.4491904104707762,0.0005457840161398053
48,0.09510465155993673,0.09550298188907513,0.19100757571387597,0.16692112680262944,0.45362394828492875,0.0005629329825751483
49,0.09581756696213163,0.09615795477942346,0.17682223386401108,0.1572376811916347,0.460463078161114,0.0005389802972786129
50,0.09627225992983776,0.09698268969687597,0.1640493077132903,0.14316537497833023,0.46484367189162407,0.0005319133051671088
51,0.09725741830320081,0.09773605380834412,0.14932988819498247,0.12771993505881649,0.47431974554780737,0.00046727716107852757
52,0.0978432363892387,0.09769720474513478,0.13514453166027698,0.11671993757287662,0.4799569348327811,0.0007451504934579134
53,0.09825828602399192,0.09833148169178628,0.12813168502865657,0.11220226436853409,0.4841648556545818,0.0006108616362325847
54,0.0986834024123344,0.09913963096064735,0.1177015310139845,0.10073783245340505,0.48828314726476496,0.0006108576781116426
55,0.09920619666942466,0.0997821781099042,0.10921336836085381,0.09284245090739783,0.49351041457428074,0.0005270547699183226
56,0.09971397869301402,0.09967535867905006,0.09736955889705039,0.08123432574098059,0.4985834742178137,0.0005467533483169973
57,0.1003082863932412,0.10028088492327843,0.08835742437077394,0.07447304530951757,0.5045348447438127,0.0006109861424192786
58,0.10067665375174256,0.10040848662322979,0.07984717524314579,0.06666807615205463,0.5080432343056986,0.0006453607929870486
59,0.10096885694481021,0.10097210267880556,0.07529296158978821,0.06394901803778764,0.5111864587902557,0.0004905117093585432
60,0.10130873567095554,0.10127976385579593,0.06843560972338879,0.056474131609883196,0.5145142561626594,0.0005590107757598162
61,0.10157383290716951,0.10157192350596754,0.06391510799618688,0.052526263229407726,0.5173422462743198,0.0005184211768209934
62,0.10186996128324821,0.10199872952540184,0.056711495105678446,0.04616649879751065,0.5203588305073434,0.0004799536254722625
63,0.10219108370730226,0.10221497898915141,0.05293851892819024,0.044016642275877885,0.5235594776607239,0.0006091927061788738
64,0.10224232241087024,0.10196175879758337,0.048866282129324326,0.040048573377937775,0.5240827661729405,0.000628155714366585
65,0.10236317585760625,0.10219103145260476,0.04696497027432033,0.0391010173711689,0.5253462474616395,0.0006653291056863964
66,0.10258855322913575,0.10260606409282057,0.042677885290632565,0.0346106840432554,0.5276690298854673,0.0006558063323609531
67,0.10275153710082015,0.10258183698922628,0.041360273304130696,0.03442384263577403,0.5293646584603455,0.000590481620747596
68,0.10282768304956352,0.10260603013744322,0.03714986321880856,0.029985786302465792,0.5300726710019465,0.0005989410565234721
69,0.1030154169554287,0.10288538758870351,0.036508183816103615,0.030267480438951,0.532016709438587,0.0005527925095520914
70,0.10327482223926743,0.1028875256312332,0.03243289689472572,0.026053404649397736,0.5347277336550584,0.0005635239649564028
71,0.10332749550200121,0.10298946171733182,0.03347163099331739,0.028417089681993492,0.5353729858337202,0.000546771043445915
72,0.10333399631037252,0.10309322837038316,0.029625242546882993,0.023199870495111116,0.5351888999334599,0.0005978086846880615
73,0.1034699381937001,0.1030899191995794,0.031017962219177977,0.026269210664474445,0.5366548327578305,0.0006288677104748785
74,0.10350976516620065,0.10313040505650317,0.026819310183800644,0.020390253121587744,0.536985169370237,0.0006097453879192472
75,0.10357448526479757,0.10319283307263152,0.02844669120745044,0.024141174713056223,0.5377342811115357,0.0005589238135144114
76,0.10361312799850433,0.10314251984175764,0.02544481178931788,0.018791978530909702,0.5381532398966156,0.0005040249088779092
77,0.1038266974228311,0.10335666208695142,0.022971143807731215,0.0189715853062694,0.5404704592202643,0.0006008784985169768
78,0.10371980941342215,0.10358792734451783,0.02137498274894815,0.01608735659349722,0.5393635293147472,0.0006159692420624197
79,0.10366261155994028,0.10346364946734812,0.0214323497006575,0.01768191312849854,0.5387798603655306,0.0005668613594025373
80,0.10380234343006517,0.10347382985096977,0.01971108398370607,0.014999449049582583,0.5402186886016914,0.0005766687681898475
81,0.10386126924416395,0.10383320508427178,0.019620429828975168,0.015947662850420343,0.5408822188891225,0.000522947870194912
82,0.10386841425943615,0.10351338801508896,0.018543739878535602,0.014117614213489369,0.5407988612442826,0.0006648492999374866
