epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06216695633083,0.03852752305010755,213.2576788280644,235.78956377758763,0.49329999333641705,0.00016514217713847756
2,0.041222290723001674,0.041059316791087354,40.205551786438704,22.86842290055393,0.08640362898076066,0.0001890211133286357
3,0.03492057879337347,0.02979153167111685,13.883483180648318,9.501075339556538,0.06137221200898132,9.098318696487695e-05
4,0.032082195707301996,0.03086702309864487,7.944252910592715,7.286247295945252,0.05165940602187802,0.00010169831512030214
5,0.03180500465621501,0.03092932681383829,6.294007480244341,5.990756333605236,0.05075059572805712,8.932374475989491e-05
6,0.03233969041433899,0.029134329202830992,5.461833917382441,5.443272026619119,0.052477461425769534,7.409371028188616e-05
7,0.03300359464312385,0.03316729034451869,4.958344563633819,4.702640665281843,0.05464575124154671,0.0001251587236765772
8,0.03377871500512264,0.03349058191347016,4.544880726163045,4.288227125420884,0.05724786994911185,0.0001286193437408656
9,0.03460983040319815,0.03371798199961749,4.236078735971371,3.9660715211593986,0.06009284587028904,0.00010483093501534313
10,0.035495557063604986,0.03658038257323247,3.960978029294762,3.7104082995300973,0.06320982977190476,0.00010272938379785046
11,0.035643190297332976,0.034701059461304445,3.742506802514703,3.6938086975378335,0.06372411152642243,0.00011779278429457918
12,0.036662206066213864,0.03657187487817927,3.5460291581071335,3.395616605263224,0.06743540578235267,0.00013822264736518264
13,0.03767008297374167,0.0386462238686805,3.378746760217655,3.1181915720702547,0.07118398198646783,0.00012495927512645721
14,0.0384919402620634,0.0393479185525656,3.2110104574164087,3.2028565598172087,0.07431947241476433,0.00013954298628959805
15,0.039260437592472996,0.03769752644459274,3.083521599213149,3.1169924767918413,0.07732988787905455,0.00016955954197328538
16,0.03988227711617114,0.03930090863668799,2.9794097987717585,2.889782961395672,0.07981151641912795,0.00013383329496718943
17,0.040058784319960426,0.039826469489662945,2.881174689760959,2.8240860515879413,0.0804878534309229,0.00015696766786277294
18,0.04066030977326089,0.041536235635728475,2.7925463730499507,2.7716723291105785,0.08295250491830372,0.0001917790505103767
19,0.04133337375664764,0.04123174338502895,2.7247627798503236,2.6614169409974098,0.0857009862901644,0.00017866170674096793
20,0.04197002964594523,0.04280647423654097,2.642875604294053,2.4670075214028757,0.08833431710433454,0.00014608500350732356
21,0.0426133380488335,0.042592927551887504,2.5689341948725937,2.4962539928015257,0.0910788094994078,0.00015746404824312776
22,0.04316816552183869,0.04196742508838674,2.50223084523783,2.52158037396179,0.09347355409017294,0.00020061827672179788
23,0.04353887628553833,0.04313995919648222,2.4377938620142934,2.3930962420626227,0.09507774024586116,0.00018727862334344536
24,0.044010299488294734,0.04456372073993768,2.389745770054513,2.342205792632257,0.09714492622581958,0.0002104387676808983
25,0.044575788421813235,0.04443947732897108,2.3365995331492124,2.297748883033676,0.09969413895336761,0.0001642804709263146
26,0.04516041208742918,0.04563739196030857,2.2901645205927452,2.1903012824829338,0.10229334256823405,0.00019727244216483086
27,0.04565911973233266,0.046299214691853975,2.232174444837586,2.1447127925911076,0.10455062422986672,0.0001920326758408919
28,0.04613199069397134,0.047485408463506,2.18865592049727,2.05914634539265,0.10673372453314708,0.000263184163486585
29,0.04654230372299035,0.04713623855707372,2.1461334807589227,2.0593942955319036,0.108641434687599,0.00019855394202750176
30,0.046933964926526905,0.047321194892909084,2.124329963254902,2.037225496543025,0.11046783531231297,0.0002534584782551974
31,0.04734945039320498,0.04855560843179723,2.0756768498721567,1.9818194935818845,0.1124441157683256,0.00023087995941750705
32,0.04781543155835701,0.04882247573223667,2.0412157801261235,1.935956625502511,0.114705888245573,0.0001451340940548107
33,0.048274332479615906,0.04833497202964531,2.0056932580863744,1.9541338712741168,0.1168851333247557,0.00023587878968100995
34,0.048659703069762236,0.049193295078100836,1.9658377083368903,1.8880606338199033,0.11874574755637224,0.00017652461247052997
35,0.049060030583976566,0.04951473408136745,1.9367724480674229,1.8666820005163833,0.12069069251359874,0.000254948710789904
36,0.049383148070505915,0.050300716714250335,1.913789859236052,1.8453094022329835,0.12229951173649495,0.0002212218096246943
37,0.04973581651072806,0.050614672934131875,1.899415036342052,1.7874059368801223,0.12404797985392665,0.00023390121350530535
38,0.050126165910798166,0.05094802250448145,1.8613219869529516,1.786777146418092,0.1260172851770567,0.00023550904006697237
