epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.023986484392612157,0.011473816261941374,185.5209314606206,235.30704454913186,0.06580887954850592,1.406271621817723e-05
2,0.023145973950724305,0.020116479797423748,19.51366046977935,13.098821110549977,0.028061211668682924,4.583969712257385e-05
3,0.022184956742898835,0.021118752521316342,9.286197614962665,8.461276995298455,0.024738048528290407,4.2506282625254244e-05
4,0.02429380206602336,0.0246868201260483,6.907716093484015,6.657686037895007,0.029643083242923106,6.311562901828438e-05
5,0.026289162517742097,0.02574810039962215,5.928107266982529,5.880949491375399,0.03470037467590528,7.108374848030508e-05
6,0.0280586678476506,0.02698611676560065,5.284453253583626,5.413538450647224,0.039532020552856574,7.939872011775151e-05
7,0.029548616384092088,0.029223033005876285,4.809384401386374,4.713924319714873,0.04382842822215665,9.166682866634801e-05
8,0.030867184083315995,0.0296493680460364,4.4551533771453125,4.567853948078559,0.04782387515241909,0.00010878819739446044
9,0.03210981271116844,0.03179700334983127,4.140739642728446,4.174087537172247,0.05174925530226386,0.00011858195648528636
10,0.03273056828355004,0.03269664505901544,3.8876273947544835,3.8299801065238688,0.05374658749023341,0.00010358513100072742
11,0.03377297052012217,0.0326801527420281,3.6900684143963107,3.796617686549158,0.05722960172868986,0.00011403681128285825
12,0.03488534534613158,0.03501566759452905,3.502997310517022,3.3768670330345296,0.06106558288611359,0.00013720882998313755
13,0.03575314811650832,0.035920223634411795,3.348205871784374,3.273475507164214,0.06413701788997064,0.00012937805149704218
14,0.03658050863204357,0.03730086593939575,3.2145375405390926,3.047652524982142,0.06713267511026211,0.00015030290524009615
15,0.03746373629450199,0.036163036261945794,3.0895431616797517,3.1825485309230843,0.07042409338593683,0.00018134831043425947
16,0.03781191827880145,0.0364378433001779,3.0122180632011375,3.0982482404081586,0.07173740223574279,0.00010658035171218216
17,0.03854937920485176,0.03857972867861639,2.900863827439675,2.8904465464843954,0.07456704893470277,0.00013277065590955317
18,0.03926521849192966,0.03859316920622801,2.8179754975253415,2.8680794616473824,0.0773234234458238,0.00016076791507657617
19,0.039924545420540705,0.04008610508380792,2.742665913569601,2.664098190224689,0.07996220084241087,0.000125599792227149
20,0.040634568668340316,0.040810761198717085,2.6644523347442473,2.585749448076671,0.08282158985559265,0.00017079900135286152
21,0.04130487664826817,0.03992666271717652,2.5971950204062235,2.672812661199665,0.08557376763895196,0.00014913491031620651
22,0.04172534117239071,0.041621849376920074,2.533105211907562,2.5018611940386037,0.08733153385216799,0.00015510091907344759
23,0.04227944828740449,0.04186949653420161,2.4750214886359165,2.477366514429201,0.08966270406142351,0.00018776091746985912
24,0.04292470949121123,0.04315072789771634,2.4060200151286932,2.3495442515099993,0.09242558919022298,0.00014685557107441127
25,0.04347617469316152,0.04318982588673382,2.359739560777418,2.340932636888264,0.09478502891154877,0.0001645746233407408
26,0.0440226443286617,0.04343321833888291,2.315296355603728,2.3079707623857053,0.09720765362482774,0.00015613196592312306
27,0.04457337500362141,0.04417203418669626,2.253313853446496,2.2691597246140276,0.09967020332879824,0.00022401548631023616
28,0.04505644276496886,0.04495692226533241,2.208243465104095,2.1702938382840875,0.10183681304697083,0.00021150396787561476
29,0.04557854024301289,0.044938596117091154,2.171336211551174,2.183672645551837,0.10418540366630458,0.0002028929302468896
30,0.04598928927243721,0.04570513103601659,2.1330870947047096,2.1201522277217513,0.10610821586890569,0.00024749437579885125
31,0.046434910948186,0.04588266124028958,2.092895192050987,2.1089437341477426,0.10813941202937126,0.00024357163056265563
32,0.04690997793205552,0.04710010797150824,2.0575162451204676,2.02352118757922,0.11037654286153752,0.00018316217756364495
33,0.04739479867232904,0.04693203958513479,2.0121717747198944,2.022738450346982,0.11266784860826883,0.00017859283252619207
34,0.04781546127747917,0.04719714431659035,1.996106380593637,2.012453209197641,0.11465423498437899,0.000192202627658844
35,0.048134307122759686,0.04807903104718181,1.9617286841340866,1.9379241093079516,0.11617755735556151,0.00020725751528516412
36,0.04860091199011592,0.04814844853021495,1.9193775617896611,1.933456950363108,0.11844950339885346,0.0002544453600421548
37,0.04901608080503862,0.04856015923313606,1.8977073724545426,1.8997753380134352,0.12049712392120372,0.00020737721933983266
38,0.049397308658132466,0.048907685759108734,1.8724120661641286,1.8841602994978361,0.12238643078382025,0.00021363431005738676
39,0.04979049005467156,0.049770288775730025,1.857868359516214,1.8274135621495071,0.12432601630255072,0.00028663038392551243
40,0.05010163961035589,0.04975750980070204,1.8244385245390806,1.82622076835122,0.1259037270052083,0.00023957346274983138
41,0.050446453277023726,0.04999072021216054,1.8052913213428474,1.8113390847857846,0.1276328547549341,0.00020691750978585333
42,0.05074327792878726,0.05118145568165492,1.7803182970672131,1.7401315117360756,0.12913510947171566,0.00023719770251773298
43,0.051244157303534425,0.05116635293117335,1.757253568376129,1.7373284393861275,0.13168384293681878,0.0002673978160601109
44,0.05154916331055509,0.051424631282039314,1.7332455554133617,1.7257701436279875,0.13330428070991415,0.0002957858087029308
45,0.05189193843638744,0.0518468429678127,1.7133248655041258,1.6894484753061165,0.13501803326097564,0.00027035537641495466
46,0.05228520806469044,0.052302585543032604,1.690530984911554,1.6724130505303476,0.13708015420229192,0.00026188534684479237
47,0.05257451606239439,0.05281666125956852,1.6761358537732522,1.6503688245845611,0.13860695495877035,0.0002868369920179248
48,0.05291870080188358,0.052168437897527765,1.6503209553904403,1.660775528703645,0.14043224659929857,0.0002812047896441072
49,0.053227816076584195,0.05274566448186685,1.6392521292453768,1.623664165951868,0.14209039161519454,0.00029681375599466264
50,0.05353553034677178,0.053091563616641524,1.6158307917886177,1.6032600389542255,0.1437342412258113,0.00034990633139386773
51,0.053966891039256476,0.053471038639213195,1.6010019399812274,1.5935239563285972,0.14605502993916747,0.00029270100640133023
52,0.05413576529586468,0.05428382025880027,1.583604502917534,1.5642521830572598,0.1469562849823421,0.00029303148039616644
53,0.054498300126882185,0.054150650225820614,1.5652686528557842,1.5537272996062552,0.14896070482110524,0.00020303019846323878
54,0.05479203413346172,0.054736638813380284,1.5482942001038194,1.5288925402140539,0.15053322528541455,0.0002388369757682085
55,0.05514383732041189,0.05514124102699451,1.5228800424845241,1.5125909448334471,0.1524670355932996,0.00030437082750722766
56,0.05543199319253082,0.05533203585208326,1.5191685392628962,1.5034776993818506,0.15408211270069558,0.00024225165543612093
57,0.055785256329276986,0.055316926303050726,1.4967871182860775,1.4844874051901011,0.1560906952799265,0.000330828974256292
58,0.05602711004203488,0.05590453539189022,1.4819839420031065,1.4708896722549047,0.15744191243420894,0.00019960489589720964
59,0.056303359455798736,0.05620335328206835,1.4725268736423427,1.4560751338201754,0.15902497277853544,0.0003173844306729734
60,0.05658713047819588,0.05635263536171105,1.4596400943832781,1.445769944185663,0.16058632005931678,0.0002146434417227283
61,0.05679902592637498,0.05706090910345681,1.4423455244865184,1.432367888049803,0.16177854262238306,0.0002445319260004908
62,0.05712230415366869,0.05688551005594839,1.430938769891101,1.4170863064900954,0.16362344429920267,0.00025840700254775584
63,0.05739953442950411,0.057254258082263844,1.4123531489449463,1.4016640167704129,0.1652018291109238,0.00024109082005452365
64,0.05766115324506209,0.05779906834912805,1.405336448828113,1.3947954999164593,0.1667356842693039,0.0002772723382804543
65,0.05786465328875232,0.05769207393760931,1.3969517656706485,1.3849429516755085,0.16795059843878052,0.0002970357600133866
66,0.05796384420776287,0.05799680912956479,1.3846248868189333,1.3688844284219222,0.16853270050302555,0.000326416251482442
67,0.05825641577192887,0.05795368244051269,1.3701174687167774,1.3553087934602464,0.17019974389168085,0.00027193682035431266
68,0.05867087226184236,0.058777458953319185,1.3576681030854907,1.3449391223648055,0.17262232987525275,0.00030472027719952166
69,0.058970893214761975,0.05888414056089145,1.347860675627529,1.3361935146410462,0.17441900569523333,0.00033510642242617905
70,0.059038861327617945,0.05880205931688099,1.3403323041467543,1.3287132255475524,0.1747999550958774,0.00034159922506660223
71,0.059214473192932084,0.05923164617623241,1.3307324522104695,1.319632407547771,0.17580071845446,0.0003310642787255347
