epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.028654327508975248,0.015590099309474529,152.3377436871746,191.2043287092228,0.11122886481783797,2.6515574063523673e-05
2,0.03521031845155074,0.030054001507236142,6.72856336995119,5.072826412077599,0.06502772830759494,9.186231909552589e-05
3,0.0358974770635017,0.035281449780615676,3.7001952957268336,3.497985545076521,0.06470184510917985,0.0001221456768689677
4,0.03973925659055486,0.038293638356951966,3.0343182634069295,3.1536532362700838,0.07928473407965277,0.00014650715456809849
5,0.04330692000974163,0.04197311461171179,2.593585172224018,2.6915600206806776,0.09412301633359332,0.00017729002865962684
6,0.046232549435163195,0.04539346648016768,2.270835188498782,2.311697988605818,0.10727749119285496,0.00019708533363882452
7,0.04858961082799417,0.050828469445806414,2.050762935965371,1.8584536836298813,0.11849194262145551,0.0003124238573946059
8,0.05018036627839358,0.050629777935569234,1.8983602138420246,1.8051953651966193,0.12632518472583648,0.0002737972536124289
9,0.05192785497519772,0.05353041222877593,1.7610778575633106,1.6267298958373309,0.13525406284947292,0.00035413101431913674
10,0.05375686259591866,0.055521878805281456,1.6415633914325571,1.5387781249772479,0.14495721904509964,0.00028034011484123766
11,0.05555540843258884,0.05583853566958886,1.5411256745432689,1.51301544007649,0.15479865107770607,0.0002911558258347213
12,0.05730768460790782,0.058453147792763005,1.4496654758634413,1.386931220823307,0.1647571687389525,0.00033952921512536705
13,0.05882339786669517,0.06025883847372056,1.3705071371936852,1.3009076279275527,0.17348438697710575,0.00029618918779306114
14,0.060244879780502573,0.06109377682009668,1.294995590670025,1.2652657080520622,0.18197216702565874,0.00033540884032845497
15,0.06170349303759855,0.06142815790131871,1.2195071150376635,1.2050130237703738,0.19099082401316636,0.00032052554888650775
16,0.0632381889447029,0.061399334001301924,1.164314861007405,1.2101416468221606,0.200600355805331,0.00042163528269156814
17,0.06470538184487706,0.06520230238353927,1.0914147577759674,1.047271903674871,0.21002037819040215,0.0004220276023261249
18,0.06616032370670356,0.06639080069784735,1.04115943546604,1.0443969173574925,0.21953151642544053,0.0003811900969594717
19,0.0673953971421499,0.06833253598199907,0.9937183834333648,0.948472735076445,0.22776498240774934,0.00039932577055878937
20,0.06869501464946652,0.06939426915036928,0.9369412408335658,0.906898076784119,0.2366105458761047,0.000445194891653955
21,0.06999040909822862,0.06991564846673405,0.8966642473743722,0.8804270618469553,0.24568143650049074,0.0003748228191398084
22,0.0714120682160459,0.07151739555125518,0.8467441546324576,0.8284750746909857,0.25577791119207555,0.00047628601896576583
23,0.07280174067887696,0.07275613117859249,0.8004976230783212,0.7775430361031157,0.2658944442610312,0.0003591035201679915
24,0.07392417790918361,0.07466313323066254,0.7560519481890032,0.7353617496447952,0.274099368462677,0.0003711791941896081
25,0.07505287436351371,0.07554451805625605,0.7277914709648162,0.6966742319340424,0.2824504736546762,0.00041713687824085355
26,0.07612222314529882,0.07623637456824814,0.68959964842586,0.6717952743023136,0.2905963000673478,0.0004013733414467424
27,0.07739836116082704,0.07675480450957249,0.6507694497579706,0.6613301840780039,0.3005246482602316,0.0003854375972878188
28,0.07844761668354489,0.07787287271806893,0.6151310757576322,0.6029441970646581,0.3086698038627288,0.0005222337204031646
29,0.07970672686928015,0.0786839238136442,0.5787207746991626,0.5867332125720106,0.3186585498481806,0.00043148413533344865
30,0.08081804929766025,0.08069089231981481,0.5506393584973449,0.5390055867341849,0.3275784591035028,0.0005062966956757009
31,0.08165807073539626,0.08104666638932499,0.5186678246703645,0.5214494800022746,0.33446792248971363,0.0005214281263761222
32,0.08265209250830192,0.0823502120299217,0.49141853272349123,0.4788921731903136,0.3425627189731545,0.0005041015683673322
33,0.08348693958645356,0.08362751596149394,0.46518193966579596,0.452823558313525,0.3495646483701145,0.00044222810538485646
34,0.08434685176141697,0.08375471645972402,0.4462748008823342,0.44380826844419524,0.35677684398418963,0.0005187728093005717
35,0.08517008834315172,0.08513682333953936,0.42088883727506043,0.40802793505465573,0.3637812042422697,0.0004703626618720591
36,0.08581035828404024,0.08545390331293296,0.39903186896471654,0.4032966073606591,0.36914780744289566,0.0004725648323073983
37,0.08663263234727413,0.08582438374044106,0.3811401058714327,0.37830875141166126,0.376483891510817,0.0006208408158272505
38,0.08688387005589382,0.08699802882396258,0.370649777764651,0.36366293734664235,0.3787149631031927,0.0004416575247887522
39,0.08769002833441607,0.0878655664797212,0.3528356467925391,0.3392920866359436,0.3856862729684658,0.0005598929710686207
40,0.08835225736192989,0.08828144657571978,0.33762703434107094,0.33378453129111324,0.3916750536625243,0.0006079216836951673
41,0.08929882835053918,0.08873476120440857,0.32178329434693026,0.3145898904323312,0.39983690914862785,0.00045275138108991086
42,0.08976055626377322,0.08965524682233166,0.30215799602165627,0.295301751681129,0.40400562718685346,0.00047440201160497963
43,0.0905148411083328,0.09066449057564156,0.28618441824138263,0.2755801609926001,0.41092562668820054,0.0006332550547085702
44,0.09127632807680244,0.09114496355903322,0.2719118782157408,0.26563408897739055,0.41778294341914285,0.00046649298747070134
45,0.09176098193821462,0.09159939224471482,0.2599080328932027,0.24818889469473127,0.4222931572673442,0.0007363259210251272
46,0.09257302262275861,0.09233513249368838,0.24172466878515592,0.2318513458272818,0.4297616414888021,0.0005534510710276663
47,0.0935146811661076,0.09354149148183788,0.22583966804975109,0.21695203427952137,0.43847912010835044,0.0007501718355342746
48,0.09415964166972306,0.0937083293097208,0.20945832464430067,0.20370163526822094,0.44454029996191435,0.0006530695245601237
49,0.09464705750005063,0.09423563336183129,0.19723588309761933,0.18782723297177084,0.44925035873250146,0.0005171519587747753
50,0.09514482612219821,0.09480596562160165,0.18438035752239473,0.17877132989624006,0.4538676987341301,0.0006825401796959341
51,0.0957616100900004,0.09533959401225299,0.17590761410165007,0.1692421655175811,0.45979441010971966,0.0005853991024196148
52,0.09633150928467096,0.09623889145809937,0.16485175170058447,0.15712141899294413,0.46531710947178917,0.0004795923305209726
53,0.09716371522560124,0.09643099992354312,0.15279637688135447,0.145372164326667,0.4733968036990802,0.000394073489587754
54,0.09745775816711483,0.09722047839874408,0.13936962193530208,0.1319800134719149,0.47621713298316243,0.0006098706508055329
55,0.09789446269181239,0.09799992907771564,0.12808363999919742,0.12188238533028924,0.48056625191690133,0.0005760341882705688
56,0.09874884614077178,0.09822534426731144,0.12007767617669204,0.11539395864110195,0.48889999097449227,0.0005846489802934229
57,0.09891594953872451,0.09828276381544444,0.11304055735893186,0.10895948975431081,0.49060802962911787,0.0008160462602972984
58,0.09926136080144438,0.09890118112565416,0.1063772430555039,0.10197445830805778,0.49402193248371784,0.0006188199622556567
