epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06250361455391233,0.022429245006014804,42.26462807727324,48.18428257290469,1.2369566369023837,5.3995216148905456e-05
2,0.034481709855252445,0.032049047439841924,8.591122939824924,5.393092325565674,0.06025803012181633,0.00010701026621973142
3,0.03724598797014277,0.035312923848828344,3.9100302076419595,3.782778903659238,0.06963885260620042,0.00014297895540948957
4,0.04102768855702937,0.040937322325830076,3.0448717227000754,2.8716554777279346,0.08449046499299177,0.00014911692414898425
5,0.04415874428618626,0.048309662515336985,2.580769696760151,2.470976806670394,0.09787498826357588,0.0003104231145698577
6,0.04695925516732108,0.04542240544057211,2.268798971761877,2.3438250998589507,0.11068772421842976,0.0001684113231021911
7,0.049321759529598996,0.04897431366835018,2.049281903846779,2.022653608949421,0.12204066171851123,0.00022629935119766742
8,0.05136285233662356,0.053855372873138026,1.8900240544564626,1.8165714053671762,0.13233186714746378,0.00026191386859863997
9,0.052458247957134434,0.05199438843091196,1.7547437694071393,1.75772448806061,0.13798237571597832,0.0002425915445201099
10,0.05424172873439768,0.05454367513009404,1.640292385049135,1.6040603224117487,0.147578516905365,0.0002467135200276971
11,0.055856999176248104,0.05624447983493374,1.5459340329545626,1.5428144246040778,0.15651049541069234,0.0003560632176231593
12,0.05769807643385522,0.0577014746640704,1.4466580449370017,1.4263574287644198,0.16698575306045216,0.0003186134563293308
13,0.059342342746583926,0.059904551364008,1.363400281440739,1.3646164119841662,0.17662740163068277,0.0002824629773385823
14,0.06092748871059607,0.060219796019354,1.2933501586908738,1.315276960797666,0.18613820183150664,0.000399347220081836
15,0.06193480689945932,0.060973133821218974,1.2317435844592846,1.2420196086666655,0.19238238875290856,0.0003611613065004349
16,0.06351247783864696,0.06378452518047431,1.1502804338166595,1.1355884119021056,0.2022801612689467,0.00023371994029730558
17,0.06510502194423105,0.06542826453877931,1.0869586832492728,1.054332078167693,0.21256193067693363,0.00037696404615417123
18,0.06641594426199952,0.06703282944617198,1.0367000501026726,1.0023870526614662,0.2211925234210884,0.00042259396286681294
19,0.06775331479304333,0.06804477729924945,0.9800212111039112,0.9471003646435945,0.23020829480829882,0.0004018826293759048
20,0.06916985258934286,0.07002293801925653,0.9367677537773256,0.8973027128838377,0.23992852389080307,0.00042254963773302734
21,0.07032053006187888,0.07022775236596099,0.8837093634687943,0.8818658975720273,0.24805256299204428,0.00042105340980924666
22,0.0715278905698336,0.06991126870481067,0.8428201618173281,0.8918354919257105,0.2566172029138743,0.00035473788739182055
23,0.07261443282058956,0.07335594690995605,0.7986638993607228,0.7571810794913251,0.2643926645676428,0.0005134722450748086
24,0.0739449414667439,0.07458468965995006,0.7538786733836053,0.7198538971585174,0.2743283791924109,0.0003811233036685735
25,0.07523251816189402,0.07548607728852078,0.7155889924314021,0.7041497180693126,0.28387582096588937,0.0005032365443184972
26,0.07639937793356556,0.07636035848388172,0.6853841410742866,0.6906346284359727,0.29274395156479094,0.0004921676591038704
27,0.07748683337340602,0.07723830056396483,0.6466498409217459,0.6487104038198125,0.30118309897394036,0.0005554110975936055
28,0.07843789822691849,0.0790169608832203,0.6212979452627322,0.5875477007400232,0.30845341021491457,0.00056141905952245
29,0.07963351404064531,0.07924914970545466,0.5876547383702979,0.5815089221051173,0.31796361105792154,0.0005243423511274159
30,0.08072082028583333,0.08031227089954725,0.5557197643218261,0.5351787785622587,0.32669040811987043,0.0004676806565839797
31,0.08184193183279517,0.08167854511285971,0.5176222564986404,0.5019770794223117,0.3359024265769605,0.0005629283259622753
32,0.08255878990252946,0.08271495510337079,0.4861435413294036,0.4747328631986875,0.3418527132535633,0.0006079475861042738
