epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.05395920102087763,0.01994909096712718,43.53377747207481,52.826406247108146,0.6651367629160101,4.1346545913256705e-05
2,0.023085097841073987,0.02219756607095002,23.933709860779864,20.328788610605095,0.02694573425513649,5.7916404330171645e-05
3,0.02399230185045436,0.022201126057201936,14.88861550970626,12.200281002848444,0.02900084158242381,5.070591942057945e-05
4,0.025921575856118945,0.0259525833200817,9.024622063075013,7.834249843588907,0.03376704706518694,8.958904072642326e-05
5,0.02757381537792937,0.027112694700127064,6.5058839649943785,6.074882786941103,0.038177765945377196,7.954258035169914e-05
6,0.029248616323790225,0.029127705572307972,5.4959893394355195,5.621204963628797,0.04296325724145542,9.16526623768732e-05
7,0.0307039453006869,0.030848089443600697,4.956643493264697,4.860114496288491,0.04732673233536154,0.00012744976265821606
8,0.03214555908054829,0.03263357836948323,4.544576779881514,4.428816815815376,0.05187220549671627,0.00011927021114388481
9,0.03229108675565552,0.03218390435030229,4.220872487920679,4.115363302836848,0.05229761157785961,0.00013507511175703257
10,0.033528829637201454,0.03262443305590214,3.967260723870137,4.056123319676887,0.05640904853117326,0.00011152867955388501
11,0.03467874531803152,0.033938917959547094,3.745777394770245,3.7687196691698057,0.06034854966741511,0.00013346417108550668
12,0.03569153635770432,0.034893475477080146,3.5430393826023017,3.5614058500946966,0.063913381125493,0.00012453920498955995
13,0.03662631496587391,0.03669161804709812,3.3777437625418556,3.2859212227888333,0.06731629158650478,0.0001318074791925028
14,0.03748274188736243,0.03695119209712166,3.229822313765585,3.1980621349585627,0.07050771781855425,0.00011647033534245566
15,0.03759077854250677,0.03721265654300766,3.1075774907133953,3.082575576627002,0.0708842578337287,0.00016531182336620986
16,0.038363589324360785,0.038745527632260406,3.011211654049667,2.9206815414471237,0.07384719376804308,0.00014952920901123434
17,0.039130687563862634,0.03791401464670664,2.916182610524027,2.974824210074434,0.076795911635852,0.00015106910723261535
18,0.03978335102141269,0.03921217308976711,2.8218606186605313,2.8140909607992524,0.07939709500435142,0.00018733713659457862
19,0.040527107740067556,0.03920014999981309,2.7512460018522176,2.8092283203184536,0.08240800912922018,0.00015141756739467382
20,0.04118476772919039,0.04159210611512695,2.6644034305808932,2.5694453469088243,0.08510159242675665,0.0002038907550740987
21,0.04147333422564448,0.041012030929626034,2.59969021860013,2.5977762843188366,0.08628510347646019,0.00011881614045705646
22,0.04212559227967382,0.04159359790908054,2.5269005643396256,2.553949229028844,0.08901892732652054,0.00014698648010380566
23,0.04275011802679796,0.04232767301558651,2.4614212093640813,2.4516992239383284,0.09165403026398967,0.00017228610522579402
24,0.043379315256756285,0.04288599086528771,2.406498764960344,2.4129041562245175,0.09438435354757282,0.00017517030937597156
25,0.04402023930121307,0.04472993587537221,2.350630196161872,2.2510655877848,0.09718083911837978,0.00022418594744522125
26,0.044604080795226715,0.044776874458377844,2.293417082226922,2.228481455923057,0.09982394434965103,0.00016505634994246066
27,0.04495617844651093,0.04468067195121128,2.2427680420516123,2.2463673383761673,0.10134653190472218,0.0001712241501081735
28,0.045387861806127625,0.04545885687870458,2.208496986854549,2.1788207440073273,0.10331746330978749,0.00016519942437298596
29,0.04595272031902335,0.045479950772280675,2.1642579808706413,2.158417427154422,0.10590778322425519,0.00016131828306242824
30,0.04643012519399591,0.046262095928391485,2.1244219162822238,2.1133545792621113,0.10808854662027524,0.0001824150385800749
31,0.04691799979455174,0.046741199317318675,2.083330067091984,2.06909173401436,0.11041104869260793,0.00021897382976021618
32,0.04741687371719489,0.04680439669933739,2.0446305599777075,2.0644553196735873,0.11275344636522146,0.00020325429795775563
33,0.04772493724114798,0.04695006777660105,2.007250679198222,2.03794534761903,0.11423293814387553,0.0002870344615075737
34,0.04817144743295304,0.04829390369845739,1.9780579815358172,1.9507919567218726,0.11637691285675428,0.00022661809634882957
35,0.048590081778736104,0.04819180415226863,1.9399628791644012,1.9425308800062606,0.11839411355708979,0.0001780015736585483
36,0.04897087674311324,0.049062190014648864,1.9170038621562742,1.8986826119747182,0.12027829432873537,0.00021691163419745862
37,0.04934497152848792,0.04912300386705925,1.8913187617233251,1.8906907907696473,0.12210931487086098,0.0001913635787786916
38,0.04977238975935379,0.048758957651313994,1.861626128721743,1.89020216544735,0.12424339050357398,0.00022915152658242732
39,0.05009379444850816,0.04970242544061763,1.8411117010047355,1.82604122175155,0.1258522981391946,0.0002613017277326435
40,0.05046056560643687,0.04990958442357073,1.8182261442752075,1.8213406201854863,0.12766263643950473,0.0002255027211504057
41,0.05079363439999633,0.05077185813615819,1.798471988611951,1.7763099230518575,0.12937962498031202,0.00029393172007985413
42,0.05120942915312942,0.051352842001778094,1.7610284442145487,1.7379813711247183,0.1314815694080392,0.0003240217629354447
43,0.051552635909274995,0.05155887668215178,1.7374262505573377,1.7122749120761187,0.13325144886338197,0.00020520581165328622
44,0.051937389449075506,0.05157653977025047,1.7181437589282234,1.7176507120015496,0.13526228702580842,0.00036662392085418105
45,0.05218213480870728,0.05211769127045055,1.7010604623041627,1.6843304790913594,0.1365862705816043,0.00036530266515910625
46,0.052584412405272556,0.05226844211535709,1.68176943080376,1.6803107373291832,0.13865239404886545,0.0002545448951423168
47,0.05292921481702928,0.05267920566425807,1.658617455356285,1.6428691769390467,0.14049974397565318,0.00028668876620940864
48,0.05324360425207017,0.053508780622562035,1.6421470837776784,1.61194718163149,0.14215150822446973,0.00026200583670288324
49,0.05357446119871504,0.05334640435101994,1.6187019792100958,1.6141147677316314,0.14391364361040423,0.00026609902852214873
50,0.05389642424045296,0.053787991026605385,1.5994584799345348,1.586785360589341,0.14568944475059734,0.0002579054853413254
51,0.05423372363258779,0.05406071548428025,1.5901257569799205,1.575627780279587,0.14747975580290268,0.00023268497898243368
52,0.0545347664756924,0.05482058155214375,1.5670228476367272,1.5443501211993538,0.1491657544337192,0.0003778005193453282
53,0.05485386419926922,0.054880482160227756,1.5515043318171797,1.5338905383910622,0.15093777804218944,0.00022485766385216266
54,0.05521255392957705,0.05524231212311232,1.5323206383978303,1.5177113220444491,0.15285743951032044,0.0003434066311456263
55,0.05550870963693131,0.0553669177884508,1.5186513785474598,1.5070122922941993,0.1545221242057352,0.00027290318394079804
56,0.055835498427209876,0.055464285339665916,1.500834312204673,1.490664739938351,0.15633402402044208,0.00028506104717962444
57,0.05597459870150873,0.05625217655048588,1.4850537703065216,1.465914626052414,0.15714774256242448,0.00031247310107573867
58,0.05653575368720616,0.056012343121079965,1.466657127167911,1.4644128058932164,0.1602630985641799,0.00027603976195678115
59,0.0566064686806158,0.0567716791262329,1.460271006453177,1.4437191912960448,0.16069128290692367,0.0003040718147531152
60,0.05701210190053761,0.05690911142705808,1.4401490036034172,1.4286654965667553,0.16298313054507302,0.0003122830530628562
61,0.057369773395230556,0.057100827163012666,1.4228181560767688,1.416381905841721,0.16504015194045174,0.00036533502861857414
62,0.05754311912340002,0.05735589359100979,1.4136840682133558,1.4048467357554697,0.1660776499311462,0.0002298828912898898
63,0.057682154751120165,0.05768115779046497,1.3996188245892591,1.3813730724147597,0.16685752168772008,0.0004191882035229355
64,0.05815337134066539,0.057896088655111914,1.3874210733597936,1.3772698090626643,0.16960095686995072,0.00026233348762616515
65,0.05835874955674778,0.058183306215565604,1.3781058643198358,1.36526629637715,0.17087035995998043,0.00021665039821527898
66,0.05851997817397983,0.05878014658622385,1.3585420420288308,1.346867191220074,0.17173677990717437,0.0002798951754812151
67,0.05898175942272131,0.058780292154953236,1.347699390583901,1.3374112848454096,0.17443642402114581,0.00047193074715323746
68,0.05915344760678854,0.059080298300604094,1.3334317317160729,1.3218156661476976,0.17549794958098383,0.000252420490141958
69,0.05946093391666593,0.05921051450231535,1.3252042814847944,1.3166141609683084,0.17737156018772848,0.0003765480068977922
70,0.059716389259185154,0.05900240942021809,1.318360415335676,1.310106901088553,0.1788873449092734,0.0002651853137649596
71,0.05976506158717846,0.05979029872893889,1.3111707432718667,1.2990285574791822,0.17914332897885427,0.00030960727599449456
