epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.034256590768436956,0.015332292848440052,35.54973473388073,38.3654871784325,0.08981291603844037,2.368492459936533e-05
2,0.02330677895190528,0.01880379464506372,14.417886820270787,11.80122915797409,0.027346535776661202,3.8088124711066484e-05
3,0.024560516441187865,0.02269356766323182,8.651348557836979,7.807653419681749,0.030309895599507405,5.580344804911874e-05
4,0.026192537344064477,0.02396650995888904,6.657916154227797,6.519190599554226,0.03445300197989031,6.147132080513984e-05
5,0.027777149500600923,0.025865977362147144,5.834983416471583,5.805932251240232,0.03874354025360461,8.343569788848981e-05
6,0.029294411301829176,0.02789734729224091,5.24462107477875,5.040541086441431,0.04307680305390968,9.187809337163344e-05
7,0.030674184577374204,0.029915943440701916,4.772048641356059,4.632001968264713,0.04722894820328001,0.00010585301788523793
8,0.03193273964389485,0.0317811272714449,4.4085014645178715,4.274448923176879,0.051160703554108844,8.78058053785935e-05
9,0.032561145637585824,0.03128762996715048,4.133340913579825,4.106978952286634,0.05320222449703699,0.00011114586959592998
10,0.03367958687940568,0.03235609615543481,3.894426531661229,3.867325723237683,0.056913148189542816,0.00011635883856797591
11,0.03475305873802892,0.03352702406329521,3.6691024200933597,3.629785700386583,0.060611728189844845,0.00010850722173927352
12,0.03572632898412757,0.034892008800802954,3.484454351720166,3.4857333416125447,0.06402402221199723,0.00013555758050642908
13,0.03667658735701054,0.036140407789643926,3.340040088165811,3.2164921803086366,0.06748313196357038,0.00013118822243995965
14,0.03745345628104318,0.03646955690206492,3.198458084775242,3.205293721844387,0.0703803503429304,0.0001394400023855269
15,0.03789795274336134,0.03696155281054269,3.0934652126680735,3.076310715149079,0.07204476775968627,0.00013218579988460988
16,0.03858730611913967,0.037038193394740425,3.0013758219000617,3.043753965509642,0.07468756193441761,0.00014943769201636314
17,0.03935237368230777,0.03825350139402227,2.894359968814818,2.9053124780771857,0.07769663218410904,0.00013449581456370652
18,0.0400422697669464,0.03873680616285623,2.8048491918594727,2.826320132815851,0.0804540733138587,0.00016427654190920293
19,0.040716565569258484,0.039721202973272224,2.719089776959784,2.7349523982342534,0.08315422728715963,0.0001626013108761981
20,0.041422606465088996,0.040363202994915685,2.6570937632183202,2.6701824851126443,0.08609925442604563,0.00012670304568018764
21,0.04185579319670173,0.04120295876875902,2.5912161278099006,2.5438640625314703,0.08788786863878012,0.00011150572390761226
22,0.04243634028608808,0.04151081983643764,2.5236602117068805,2.537155781568359,0.09033940888895528,0.00016973137098830193
23,0.04306719526814922,0.04290511707464854,2.4535051869786964,2.389531332779356,0.0930292111229191,0.00016148055146913975
24,0.043676783547579145,0.04280621313397568,2.3998508416095437,2.3999646262846133,0.09568358717318821,0.000160956202307716
25,0.04424417180298827,0.04301591097494564,2.350702250489704,2.378589354762797,0.09818446262630919,0.00014091830234974623
26,0.04475201576082884,0.04447936266245385,2.2885877210158068,2.2446314867257806,0.10045351733680813,0.00017193568055517972
27,0.04517257355240921,0.0444913511076234,2.2454860414092863,2.229428594593486,0.10233510573904718,0.00015532010002061725
28,0.04569929506835626,0.04514352531237746,2.2134068609948003,2.19695035842483,0.10474101941988896,0.0002008404117077589
29,0.04621685590825888,0.0457181385619651,2.1632936922016923,2.1199515014720736,0.10712093667302433,0.00020939808746334165
30,0.046698327749834456,0.04590694746262121,2.125030745480195,2.1244545931800154,0.1093669760075779,0.00018114648992195725
31,0.04713912803049463,0.046319218940094296,2.0844873572647207,2.080765979611621,0.11147148195822634,0.0001641035923967138
32,0.04760955584857931,0.047651140602801824,2.045239627194897,2.0015551778119276,0.1136563352903529,0.00019920433987863362
33,0.04797524383103362,0.047173150685286706,2.0191480375946997,2.0055941203764847,0.11544464798961386,0.00017372414004057646
34,0.048350060890085,0.04804964289235298,1.983844757346319,1.9523286932421102,0.11726683345771514,0.00020888689323328435
35,0.04878321066623557,0.04867033035792369,1.9493600596002465,1.912304843681446,0.11935004759174296,0.00027756087365560234
36,0.04917560805452729,0.0484890690116978,1.925702186884792,1.9160835656566897,0.12130430265054698,0.00022172935132402927
37,0.04951922634397054,0.04893603028029768,1.9027252199928033,1.887389982025759,0.12298946704929731,0.0002677893789950758
38,0.04988773052317014,0.049384362621849594,1.8745811104042314,1.8578408525938972,0.12481654762373098,0.0002337311889277771
39,0.050281119339962634,0.04960146141025667,1.8497119845790213,1.8337020996289375,0.12676379673644725,0.0002141075092367828
40,0.0506513327285273,0.050089702658031296,1.824302295477679,1.8100507091917721,0.12867067053722708,0.00030153413536027074
41,0.05105532215110488,0.050123002816203445,1.7987917101895723,1.7956935737444006,0.1307526891089098,0.00027729885187000036
42,0.05136287822229512,0.05073036195309531,1.7833048151166395,1.7684137768038406,0.13229840238423138,0.00020910263992846012
43,0.05167401658962852,0.05114654720311314,1.7577354101945675,1.7458875434454468,0.13390682281594513,0.00017328851390630007
44,0.05206325295366168,0.05146359766074513,1.7273315372978224,1.7150579455704196,0.13594074851803645,0.0002201633178628981
45,0.05239884410571413,0.05208394764906985,1.712341234445705,1.698399992159245,0.13772170855505117,0.0002537593536544591
46,0.05267326085969165,0.052266371954510706,1.6915823279779627,1.6688597142497035,0.13914272129236155,0.00024057930568233132
47,0.05304973809197254,0.05264539078060733,1.6765828906724334,1.6487662400157423,0.14114261034611947,0.0002481100964359939
48,0.053412562466030475,0.052907717334254,1.657586876870799,1.6402215558948325,0.14307813096785266,0.00026141907437704504
49,0.05374796288987566,0.053209920537345516,1.631640342412083,1.6194678640684554,0.1449180339748536,0.0002486958110239357
50,0.05406988306269507,0.05399093155228972,1.6149832204624903,1.5869366710667094,0.1466166678418799,0.0003585216181818396
51,0.05439479725611137,0.0541547671616609,1.591510389251858,1.576218481047895,0.14844880685301748,0.00028505135560408235
52,0.054617331399140844,0.054311268235096834,1.5748631534863955,1.5595898155118841,0.14960982250741311,0.0002629082591738552
53,0.05499268176334654,0.054666628257486735,1.5602157190483685,1.5474249121869021,0.15171692509979992,0.00021810944599565119
54,0.055308376926157074,0.054869632362289436,1.5512810247960136,1.5271095810925284,0.15341879119592164,0.0003218380734324455
55,0.05555805783783305,0.055358570534216785,1.5304626006110962,1.5112859552919267,0.15481119545094466,0.00033075283863581717
56,0.05589606391608149,0.05575801548833565,1.5150721107096328,1.502144156889772,0.15670328155900431,0.00032649922650307417
57,0.056114237098255214,0.055341669311591214,1.505266611167401,1.4865819982594604,0.1578985320030811,0.0003819043922703713
58,0.05637202008160914,0.05620115181823638,1.4898835021247416,1.4765794843335613,0.15939124036707206,0.000340955302817747
59,0.0566883823584239,0.05628954854232146,1.476816684157405,1.4564191165443514,0.16116348597039595,0.00025221920805051923
60,0.05691300918275853,0.05683824711519739,1.4599534786326602,1.4384726153036689,0.16246622778362965,0.00036130769876763225
61,0.057242147193931454,0.05708035956673665,1.4410737462046426,1.4261832881797782,0.16432481611460564,0.00031984271481633186
62,0.05766133591324707,0.05744447898838167,1.4274959148207835,1.4143731652560707,0.16673419458582572,0.00037506892113015056
63,0.05781092610790502,0.057015512591288106,1.419874097700561,1.4060193469027347,0.16759697880776883,0.0003235229814890772
64,0.05788365331967738,0.057500463668485415,1.4091191570030652,1.3919227610995273,0.16807703520751147,0.00024174478312488645
65,0.05824959399163024,0.05773060014232611,1.3957481267797023,1.3803669530545324,0.1701907891424457,0.0003052479587495327
66,0.05852978473964981,0.058173006722327725,1.3839781402809403,1.3693886806600735,0.17179909530696358,0.0002515866653993726
67,0.0587874304343042,0.05814974457274711,1.3720233598146807,1.3573062883704534,0.17331764042077952,0.00035483899409882724
68,0.059117184794861,0.05895266200570491,1.3579515566844504,1.3425388829232325,0.17529524605677554,0.00027136478456668556
69,0.059236497693658206,0.05910057438705677,1.347024409748335,1.3346204728452922,0.17598029955314698,0.0003437504346948117
70,0.05937533848515973,0.058821040817194824,1.3401707388847517,1.3245391668949107,0.1768117060813073,0.000453520828159526
71,0.059671559535894626,0.05910224962144791,1.3297147600428476,1.3132975334706514,0.17861424872390655,0.0002531936625018716
72,0.059918854587374955,0.05931862683316803,1.319212160185021,1.304973509665184,0.18006601609343725,0.00035569918691180646
73,0.06024013659779018,0.059703585238028795,1.3110554878569263,1.2977140990388034,0.18198163130974251,0.00037900713505223393
74,0.06034449318196106,0.05995314035859528,1.3019772746055769,1.2863590232238855,0.1826718003805758,0.0004451337445061654
75,0.060507198923596586,0.0603238670871808,1.2933219737143973,1.2801665639133093,0.183642888854563,0.00029855730826966465
76,0.0606851602344457,0.0604307226579192,1.2880966159500002,1.2733674243408168,0.18475774988024546,0.00036182146868668497
77,0.06089754269933115,0.060344438214963894,1.2792637487951435,1.2664530018101567,0.18600180711012723,0.0003073311527259648
78,0.06108850109251034,0.06083885954076231,1.2726785662718687,1.2599626267899904,0.18719376505486196,0.00031066732481122017
79,0.06114554435164485,0.06082849685464017,1.26496207780641,1.2511947384911901,0.187545366339814,0.00028589944122359157
80,0.06126441072728766,0.06118191823097509,1.25512222169432,1.2407501389749074,0.1882507477240613,0.00032685796031728387
81,0.06153389963148227,0.06121964378068546,1.248167745764864,1.235956755768894,0.18991352054475075,0.00042218886665068567
82,0.06158396315884151,0.06109077180242592,1.243678986460453,1.2303646778980626,0.19023854598727458,0.0005499829421751201
83,0.06170694902331253,0.06127491616202703,1.2379217873333155,1.2243776434374227,0.19104073847691352,0.0002689823741093278
84,0.062001754977495424,0.06163921417334141,1.2308670076692922,1.2191617338022127,0.19284605713678699,0.0003372798964846879
