epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.036581349172767216,0.015659361050870173,33.83572122535711,36.55803978536174,0.12500840259298873,2.456736001477111e-05
2,0.03226211344035959,0.02840174251799799,6.2022335000839535,5.452453009393834,0.05248248524077773,9.775481157703325e-05
3,0.03637520189743878,0.035020307491355915,4.009360974091914,3.8066101930080314,0.06641238512672039,0.00011920051474589854
4,0.04068735189057807,0.03953412017362439,3.0701994938533574,2.8860584084139753,0.08305223694665015,0.00016527030675206333
5,0.043856996549933,0.04223921991793341,2.5564982620848418,2.54914134056406,0.09652790859017141,0.00016746493929531425
6,0.04646019836017235,0.0446532666683197,2.260565125163476,2.2930390390929833,0.10828410647289503,0.00019156900816597044
7,0.04883677956696531,0.04740520620691604,2.0441419673591668,2.0569025767155185,0.11968298944879151,0.00019253912614658475
8,0.0508831011548447,0.04955571709634734,1.8855904823305352,1.9032711113575709,0.12988317049810968,0.000200075694010593
9,0.05216065424404485,0.052058233170372455,1.762552639015023,1.7221797725960297,0.13652691050806504,0.0002993555972352624
10,0.054039940079918525,0.0511908362990239,1.6432786083700668,1.7764226196867434,0.14650883517705948,0.0002333320735488087
11,0.055659099901641036,0.05553095766998321,1.5421430219291377,1.5149171915872972,0.15544514026906756,0.0002375754847889766
12,0.05745602938040284,0.056647663929789364,1.451315077305639,1.449009130896799,0.16559907918799063,0.00038295137346722186
13,0.05909545709223537,0.05878293391736588,1.3752707957156474,1.3473178394794996,0.17516339279499085,0.0002736354654189199
14,0.06079330208796086,0.059831538805561586,1.2854625732788223,1.2983646293148947,0.18535629701075243,0.00028680486138910055
15,0.062095087458390485,0.06038874744073204,1.221757562782164,1.2678736728702236,0.19341043864196403,0.0003413870290387422
16,0.06337621462147107,0.06194078295991041,1.1608960706384936,1.1980233359895023,0.20141847481579836,0.0003225342370569706
17,0.06481136179865571,0.06375733378821924,1.102421266815637,1.1225431991394281,0.21063948966383866,0.0003659934736788273
18,0.06634826249729515,0.06644874125918417,1.0430613888301774,1.0079450671090728,0.22079921722212428,0.0004680754500441253
19,0.06782610859203977,0.0679884754378793,0.9818347205269077,0.9646084146489002,0.23077524843194644,0.0004462750512175262
20,0.06924179620262899,0.06953620006939772,0.9332104910025711,0.9080272531562559,0.2405099952307445,0.00043482010369189084
21,0.0704640276160139,0.07067116377345695,0.8883354179290738,0.86078777812928,0.24901447284993747,0.00034525402588769794
22,0.07165001736696974,0.07157779230820295,0.8482794597254061,0.8279537762553663,0.25744189332810813,0.000460616109194234
