epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04765101136782195,0.03868016765900413,64.06351675931,58.80803887102516,0.1319916411331584,0.00017051203758455813
2,0.03568124249660722,0.028122925771651593,14.863265641903093,9.71875931879084,0.06413112439751825,7.95376327005215e-05
3,0.0331487392498121,0.02960924544437075,7.994491672995102,7.016611684524893,0.055145273252381485,9.478112042415887e-05
4,0.03355786310418367,0.02991235829109,6.555722212937876,5.76927658812524,0.056539805760968,7.817762525519356e-05
5,0.034378686741967895,0.03025638050251249,5.688017702981256,5.232807146134053,0.05933401562868384,9.14205884328112e-05
6,0.035213865466636365,0.033462396014062326,5.135334866064211,4.430016566013944,0.06222114052222069,0.0001048484118655324
7,0.0362142310053992,0.03364387574037714,4.737762932268885,4.216082887638905,0.0658240472468366,0.000130327302031219
8,0.037169311212252,0.037229374283665136,4.415076195095452,3.9494368155531525,0.06932997823568578,0.00011386909318389371
9,0.03805071334726381,0.03738499469349084,4.141615902758523,3.6731130643566052,0.07266396697192536,0.00012147448433097452
10,0.03835435232458535,0.03948848393051122,3.9269038133285754,3.396333474113524,0.07380330604191668,0.00011447966971900314
11,0.03914473829598549,0.04173783403525384,3.720910557683522,3.1390005162727075,0.07690062242004207,0.0001730283402139321
12,0.0400438002206173,0.041141808979886035,3.523815994220097,3.1625943593224024,0.08044900271328118,0.00013664946891367435
13,0.040957187144850166,0.041460379592683935,3.3793797855068357,2.952314064255526,0.08415647183863695,0.00012540840543806553
14,0.04171302655034728,0.04158032090385489,3.233854081496255,2.8466200562756727,0.0872818993155947,0.0001798646990209818
15,0.0424069177893904,0.044227923757688394,3.1001803575448657,2.6744746912017447,0.09022447324993889,0.00012367255112621933
16,0.04293310299041483,0.04446031734214446,2.9916685824285065,2.6136225654661587,0.09245667611584192,0.00016342249000445008
17,0.04367904052853851,0.046308921710271365,2.883873647181832,2.462371999470552,0.09571272787902689,0.00019983497622888535
18,0.044352529380139796,0.045592415172486266,2.7618625830965025,2.4138890423769404,0.09870403375224918,0.00020313759159762412
19,0.04501015513028798,0.04637649374180281,2.6733045146692938,2.3342214433378734,0.1016279711928333,0.00015865407476667315
20,0.04570542167329309,0.04680724809135216,2.5754400041102032,2.2995825281642883,0.10479282663894858,0.00017156879766844213
21,0.04605029211163787,0.04679065279521405,2.497022170850114,2.225345528112473,0.1063690096189828,0.00017592872609384358
22,0.04646903781468877,0.04887980054918606,2.4292622815956957,2.0906675579555856,0.10833661064780138,0.0002077345852740109
23,0.04692014896881307,0.04862341774397072,2.3777983038203137,2.0916942335424347,0.11046100001405698,0.0002242950431536883
24,0.04726542239579191,0.05025772513238217,2.339346260414784,2.0320024338853,0.11206333494798755,0.00021996581926941872
25,0.04778084900211449,0.0497458924392992,2.281482894616311,2.0024320661955186,0.11451218779745347,0.00019110285211354494
26,0.04814669322836073,0.049429757667989904,2.2317495815984234,1.9806338908813204,0.11626024956912186,0.00017730840772856027
27,0.048650747484364765,0.051119551918113244,2.175727762635496,1.9141173806610448,0.11870430623732886,0.00024103566829580814
28,0.048914854317520795,0.05106948329387035,2.154052230514407,1.89721990747994,0.12000177743247206,0.0002692885173019022
29,0.04934943661443153,0.05169030298440486,2.1125452390667583,1.8465515905399386,0.12218396101481817,0.00013276173558551818
30,0.049682896099631044,0.052496813071544884,2.0738264966583464,1.8140071929497863,0.12383785807241081,0.00023603068257216364
31,0.05003738916457731,0.05262495217680798,2.0434620183383467,1.7847284295221368,0.12561584449160504,0.0001609615865163505
32,0.05047090049148737,0.05307714998256934,2.0107042662329278,1.7639920308837125,0.1277965447677706,0.00025757955154404044
33,0.05084645012232393,0.053891115733645564,1.9766524268022,1.7376039525205342,0.12964054812338682,0.00024173129349946976
34,0.051039450203387314,0.05436934963898648,1.9534181197351215,1.70404640939855,0.13066730780151556,0.00018205562082584947
35,0.05136852827503453,0.05470041576835224,1.92235207477806,1.6777337421408731,0.1323537286152592,0.0002472257474437356
36,0.05184579454882394,0.05449466920616635,1.8983484002746462,1.6668771014963106,0.1348234547009886,0.0002696304291021079
37,0.05208923638341215,0.05461238685957963,1.8758256930602055,1.655607346441169,0.13607378652613633,0.000228428965783678
38,0.05235221648369336,0.055517868258250065,1.851469149475055,1.6128698022602128,0.13747394886148634,0.0002273524587508291
39,0.05271616096580781,0.0559841317385269,1.8266490925496548,1.5898559813781195,0.13939704267190595,0.0002581677690614015
40,0.05302616763113265,0.05582070733143334,1.8058537809892714,1.5879711183815894,0.14102895461368134,0.0002456402871757746
41,0.0532977618318673,0.05621366354417774,1.779620060768958,1.558893981718831,0.14253590441096234,0.00019454436551313847
42,0.05360692541886148,0.056879500772309806,1.7642197688819974,1.5521791257720063,0.14416630541992081,0.0003136594605166465
43,0.053849005309364636,0.05702669500739811,1.7494523631734331,1.5250702077063962,0.14543027809749828,0.0001520164223620668
44,0.05421665467692114,0.05736506266837136,1.7168024671869795,1.5043965493024658,0.14742788335486273,0.0002468437305651605
45,0.05459021365489459,0.057722949554755404,1.7055183111256824,1.4962677366890371,0.14947992148910536,0.00023452850291505456
46,0.054824244634506754,0.057520851434739007,1.6913882744904671,1.486939166036072,0.1507488204107013,0.0002931812487076968
47,0.055100526762601056,0.058143897312241656,1.6728694706506266,1.4705275745030364,0.1522580289028664,0.0002954502124339342
48,0.05528593585851937,0.058540301590559875,1.6509713888301456,1.4479074786472215,0.15332965644327107,0.00020622878219000995
49,0.05558276334949075,0.05854418163199223,1.634004106074322,1.432474676050337,0.15494391290519838,0.0002720431366469711
50,0.05595221165786037,0.05889945087690683,1.6214379099479006,1.4212832947904317,0.157040445607245,0.0002599201397970319
51,0.05608943946106283,0.059246773645697096,1.6011361356955678,1.4048924321182064,0.15784326752326397,0.0002923895081039518
52,0.056409287569594076,0.059809614774441903,1.5883242357116647,1.3966357932574507,0.15961093825378078,0.0002997341798618436
53,0.05654082354522164,0.06015909907128766,1.5780727638338345,1.3799789491438679,0.16036194760928535,0.000296195677947253
54,0.05685559948277101,0.06051732143729825,1.5606984465166152,1.368251556271029,0.16216734758074358,0.0002836880157701671
55,0.05714677918404923,0.06001072795179111,1.5493456213118841,1.3624622292874782,0.16384241266133465,0.0003313411434646696
56,0.05717716461524892,0.060633088816102666,1.5364391922218583,1.3445579682704198,0.16400289845027316,0.0003244538966100663
57,0.057621701201918,0.06097917846812054,1.5180285663194726,1.3363396557942946,0.16652497010215045,0.00024205441877711564
58,0.05772175498427391,0.06121112911680603,1.5097184621841797,1.3270931103024861,0.16712368740208783,0.0002551333454903215
59,0.05796363150429486,0.06124535443857229,1.5008158378931213,1.3179020695595969,0.1685150166019789,0.00034738864633254707
60,0.058118205349049976,0.06133213336916937,1.489979290882347,1.3098891235912922,0.16940285705574926,0.0003530612157192081
61,0.05831768210417795,0.06145364749209006,1.4792105352858602,1.3023106215922462,0.1705840096451729,0.00037451894604600966
62,0.058592440351419514,0.06176096690588173,1.4678803213077973,1.2941508884546882,0.17221339809901218,0.0002892893098760396
63,0.058713384898247366,0.061921133785409935,1.4605876117495435,1.2844915217247561,0.1729245690877447,0.0004436445306055248
64,0.05893011177962283,0.062135793733822726,1.4508248737309646,1.277354930688439,0.17416310323675807,0.000318206351948902
65,0.05910267746195588,0.062425592829086045,1.44067582493052,1.270748908038655,0.17525959282797318,0.00032585804001428187
66,0.059302075312065716,0.06259768669687651,1.434636073628995,1.2648224350866533,0.17637967333688476,0.0004031287389807403
67,0.05951467248970473,0.06287946521720891,1.4271902482247365,1.2579827590398034,0.17767940267779053,0.0003056688292417675
68,0.059575423983090556,0.06311664132270525,1.4176053076999138,1.2494026447751185,0.1780344468714604,0.0003814825031440705
69,0.05983575482372796,0.06329670002727604,1.4093968318468495,1.242848824497848,0.1796337438737927,0.0005652306135743856
70,0.059946768674302674,0.06383600864671544,1.4022326338963427,1.2390520131441796,0.18032256008392603,0.00032363084028474987
71,0.0599436575660221,0.06339921178908783,1.3974557470702913,1.2343461658377843,0.18021778107554737,0.00024913984816521406
72,0.06014059242516307,0.06400594530147453,1.392313283492173,1.2298007176206796,0.18153853268512862,0.0002833376929629594
73,0.06044455884946984,0.06371108317953289,1.3857675925903916,1.225129610718692,0.1832749804493304,0.00029485419509001076
74,0.0603437700180419,0.06368928345765425,1.3780299734629977,1.2197346192937233,0.1827081997656809,0.0003666105039883405
75,0.060514630351500565,0.06380112864151846,1.3716203070831725,1.2143145306586156,0.1836897456765774,0.000435060792369768
76,0.060699631903572235,0.06433419236205228,1.367867243815773,1.211818842850667,0.18484795512033533,0.00032175384694710374
77,0.06079407457297638,0.064020351929343,1.36552688650816,1.208838457779475,0.18544387632678302,0.00020652939565479755
78,0.06077345965054699,0.06398987437420864,1.3601027404310182,1.2047129171747826,0.18523651351481427,0.00029710764647461474
79,0.060888031390477396,0.06438535330619834,1.354196195826059,1.2008554664343896,0.18601745890379617,0.00025864376220852137
80,0.06109966783634049,0.06441840410664462,1.3489764275862344,1.197314239133029,0.18732163191074636,0.0002728755644056946
81,0.06131493028550758,0.06472936846988656,1.34500696677725,1.1937452524136274,0.18864998505942188,0.0004060643841512501
82,0.06143165170930072,0.0644255501977111,1.3416395267915753,1.1920706761986384,0.18936821803375703,0.00034108004183508456
83,0.06140209067798007,0.06442261873064366,1.338485351159944,1.1900252179557265,0.18909177659178233,0.00035533992922864854
84,0.06148266346968132,0.0646086495240928,1.3371528527511691,1.1876810937953766,0.18962883187165677,0.00043364931480027735
85,0.06149073321598991,0.06469022514612113,1.333395440175106,1.1852170296735987,0.18967963830842977,0.00033597779111005366
