epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.046653485111788226,0.024415661783322044,63.11147298322317,68.70924903503894,0.13386192387838328,5.608315404970199e-05
2,0.04141343949910717,0.03548870600735065,6.834920353625887,4.534631110354012,0.08699079647052894,0.00013058842159807682
3,0.042240973233361276,0.042298893387135585,3.805638474901584,3.039129962357656,0.08952071051368628,0.00016490480629727244
4,0.045527098485123575,0.043854075431026346,2.9356152176657315,2.596136447976664,0.10396841814037411,0.00018487915804143995
5,0.048076252267388646,0.04647394355673056,2.4908919676530967,2.25904954835324,0.11596772906701702,0.00017596787074580789
6,0.050367393441985,0.05032906881476459,2.2069070376476585,2.026276023092876,0.1272545345231583,0.0002548954216763377
7,0.052372218343147946,0.053025490244063514,2.001777603731416,1.7639413167003006,0.13763393936777568,0.00020452028547879308
8,0.05361917038775236,0.05535591400354071,1.8507900548207568,1.6059084544612412,0.14420003698133077,0.0002476833760738373
9,0.05529472288233085,0.05627993550753779,1.7202929153847069,1.5439399860907292,0.15340312471741208,0.00020622689044103026
10,0.05695562371864524,0.0586486239912385,1.6123855219148244,1.4201383969456856,0.16273149301358802,0.00032017010380513966
11,0.05840283785574866,0.06230445300854967,1.5066725325145114,1.2625283118474444,0.1711212771022739,0.0004451766435522586
12,0.06006996161374614,0.06259785877040265,1.4242910789684635,1.2430219551924213,0.18099616632689183,0.0002733310393523425
13,0.06162635722659873,0.06515919199107482,1.329389886906665,1.1335848995807312,0.19057466836031559,0.0003520708123687655
14,0.06295608712068022,0.06679513926722666,1.2630980514668007,1.048266744999051,0.19883110395428324,0.00031069875694811344
15,0.06431093233331231,0.06658983669153425,1.1919284026626766,1.0574453973451188,0.20754231087393363,0.0002470874460414052
16,0.06561518379391937,0.06925167936578376,1.1353116241132395,0.9815584310188208,0.21592697312318035,0.00037679538945667446
17,0.06687305010293597,0.06979833805773702,1.0768481256707563,0.9236942629351663,0.22435997074572883,0.00046278536319732666
18,0.06826609201700178,0.071186191104394,1.0234265447927546,0.8767021555565672,0.23379486135302277,0.00048711986164562404
19,0.06961970830815654,0.07241257452047788,0.9669796043371502,0.8257894058822921,0.24314202695236334,0.0004979118821211159
20,0.07070449554574083,0.07362149893373683,0.9213484563619847,0.7885925745884311,0.25072621334071665,0.0004513563762884587
21,0.07185168489855405,0.07515236111555078,0.8799735106681725,0.7444991010885972,0.25898803987694746,0.0004639395046979189
22,0.0729801940650064,0.07709388678255953,0.836111541901934,0.678674926725917,0.26706228475541394,0.0005635868292301893
23,0.07421416241419775,0.07770963745771045,0.7880347087554995,0.6660841828671055,0.2762343584159977,0.0005175652913749218
24,0.07519760264873106,0.0800035968672073,0.7555329345046042,0.6043387829858723,0.2835970949953591,0.00040351648931391537
25,0.07664939154216126,0.08019216467471692,0.7098494098547249,0.5804632059241351,0.2946811148169851,0.00045844053965993226
26,0.07755184329168414,0.07973924598167573,0.6726151179295555,0.5767941444348066,0.3016181970893971,0.0004426381201483309
27,0.07883270561179258,0.08185073551425966,0.6437269304132808,0.5314330221750797,0.31169790051157814,0.0005939006223343313
28,0.0796260513128148,0.08238312570479935,0.6101899407949612,0.5096551071574191,0.31801831822099796,0.0006906932685524225
29,0.08079280206306495,0.08269748697213106,0.5778202949989315,0.4928856204983383,0.32733468527503684,0.0005570770590566099
30,0.0818839255389656,0.08465369073144569,0.5428517005218599,0.448063486927462,0.33629823726092817,0.000595097488258034
31,0.08286303049655416,0.08590681209678501,0.51503692756213,0.4197170066262036,0.3443723367885928,0.0004919628845527768
32,0.08389730107960655,0.08665784971670164,0.4812374424162289,0.401430404172959,0.35306313895167485,0.0004844058712478727
33,0.08460336503854082,0.08698656782923202,0.461997713908212,0.3784721220782236,0.359085316500938,0.0005500057595781982
34,0.0855802475557455,0.08793389425096969,0.4322357658298904,0.35413085175065556,0.36733687140301313,0.0006049697985872626
35,0.08640196978929388,0.0889605696052479,0.41183886001856884,0.3394199883193608,0.37442753669072104,0.0005138728301972151
36,0.08715339821603696,0.08914120244474846,0.39201492658545356,0.3290375603348382,0.38108287717562556,0.0005094103398732841
37,0.08799795295974518,0.08998848618306178,0.36689027523209033,0.30305146697572244,0.3884660652700847,0.000548956508282572
38,0.08867257122118868,0.0905170565348538,0.3524547437261031,0.2881074205223666,0.3943663118672331,0.0006246083648875356
39,0.08938023845271516,0.09103890912090257,0.3363570895759438,0.27731258527623903,0.4006212233232427,0.0005207831272855401
40,0.08960227036795625,0.09200270479771339,0.32060019516332533,0.2610262233676719,0.4026424442170919,0.0005379835492931306
41,0.09041859880547361,0.09265777253553088,0.30452586667188913,0.245807104452265,0.41008780682839074,0.0006404999876394868
