epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.05755297840889575,0.03571969453648248,10.09786224913108,10.53152429565804,0.30690076275786365,0.00010665546142263338
2,0.042040408429305426,0.0391791798382034,4.253218819082016,3.6578288955433313,0.08875550288917099,0.0001232334616361186
3,0.04354891742177678,0.041967497625644654,3.2159604895787157,2.8935542345844385,0.09520766671511928,0.00012764758139383048
4,0.04575420435183145,0.04330803271603159,2.7657106515084613,2.6098017665986366,0.10504943813394395,0.00017264201596844941
5,0.04790401159843408,0.047195015635046536,2.4465156012843403,2.2709606548349726,0.11512383113920456,0.00021813805506099015
6,0.05001571686914485,0.05275402574435524,2.212327639794363,1.8424593270024328,0.12551897970542503,0.00026261890889145434
7,0.05192189249727461,0.05181780440469118,2.0246086662405367,1.820288649902429,0.13524639362699156,0.00029101394466124475
8,0.05385314448336727,0.056369643841134,1.8519630420813675,1.5723259806500098,0.14552778971554645,0.0002680775651242584
9,0.05509318315461985,0.058389878434148786,1.7253532938821432,1.4826901821521346,0.15224621685805234,0.00022311165230348706
10,0.056859370922157045,0.05935948550568244,1.6039054048986559,1.3695875894000034,0.16218206298910393,0.0002638426376506686
11,0.05855600007340137,0.06237343055847098,1.496483219328837,1.2594884346958786,0.17200999644999396,0.000278020859695971
12,0.06028235738234837,0.06260651928957224,1.4089521159678449,1.2298415492609591,0.18232249860854072,0.00030850505572743714
13,0.06183199706164437,0.06588804031179235,1.3192981680567075,1.084031914588201,0.19175215395784193,0.00042626980575732887
14,0.0634672270847525,0.06626337058966773,1.228629096502169,1.0492121383232151,0.20207552042738278,0.00038045572000555694
15,0.06468011002461382,0.06886602825212107,1.1607913608194262,0.9723785397998466,0.20989681440049346,0.0004854209837503731
16,0.06622625099071772,0.07051709435938328,1.0860815924815397,0.9025638060957825,0.2200179793760139,0.0003486708737909794
17,0.06763071241091244,0.07062949970314734,1.0210910788599437,0.8709625252911877,0.2294947374705693,0.0003709329175762832
18,0.06916529149865386,0.07287913348230896,0.9578340700190537,0.8019762223247966,0.24002976956013392,0.00035177060635760427
19,0.07076692516280578,0.07389277534573904,0.8941037377986344,0.7427789080501799,0.2513099310535881,0.00041203302680514753
20,0.07182111616060761,0.07435021704787527,0.8350070058334347,0.7098310341936024,0.2588363704170214,0.00043254028423689306
21,0.07255644803437222,0.07582249321300981,0.8022813845253204,0.6800131329990416,0.26420250130658174,0.0005554178496822715
22,0.07333273675640091,0.07661867048695202,0.7737485148066718,0.6439266202840518,0.26980616961824766,0.00043003566679544747
23,0.07421982248840486,0.07662588489161952,0.7418084360912883,0.6365879429888432,0.2763767355417553,0.0004599179665092379
24,0.07497056854430155,0.07729099249029106,0.7135385493204488,0.6125028458327354,0.2819654443855062,0.0005282495403662324
25,0.07590279774350338,0.0788945300606315,0.6881048243382601,0.5764912963245757,0.28902431864900874,0.0003792456700466573
26,0.07664373524524459,0.08053888385511163,0.658725976677729,0.5350907646294023,0.29475272694391486,0.0004712131922133267
27,0.07737745145374274,0.0809584476527163,0.636661145488754,0.518575812595478,0.3003620878735579,0.0003836165415123105
28,0.07809911059690947,0.08159407225739597,0.6151298849626602,0.5040979329558918,0.3060670002654303,0.000605959037784487
29,0.07893089336066988,0.08156805250424073,0.5912806730840141,0.4989550927012262,0.3125339079874977,0.00045814987970516086
30,0.079729485589156,0.08298554164310762,0.5672632171946621,0.46814951496645224,0.3188969558640474,0.00045536886318586767
31,0.08066550321099081,0.08361936263831429,0.5394279320169467,0.44853132939923435,0.32645155801445597,0.00042380476952530444
32,0.08138784821525358,0.08429287187547455,0.5225952801459465,0.4282371507440522,0.33228013798020395,0.0003765191067941487
33,0.08224626933809501,0.08520710298016983,0.4968009154800594,0.4092935473889677,0.33934165730381866,0.0004464169323910028
34,0.08293175156941167,0.08633005409735102,0.47899483432988094,0.3873136739268351,0.34498672833794125,0.0005993835511617362
35,0.08392573318156632,0.08690405745005263,0.45316357765032683,0.3740290327780489,0.3533304691447818,0.0004707768384832889
36,0.08475771249755011,0.08785171257778421,0.43162494441905147,0.35043115373970807,0.3602892316998482,0.0005113807274028659
37,0.08571256579449561,0.08895828650481459,0.41329778001203277,0.3345522706125891,0.3684678820842208,0.0005280605400912464
38,0.08649806070101454,0.0892086122496471,0.3922661309931812,0.31646921684178486,0.3752200426435018,0.0005396585329435766
39,0.0872080838177738,0.09015550389636719,0.3729381797235149,0.3045828558562724,0.3814669427826443,0.0006321639521047473
40,0.08786470643938886,0.09094696304238627,0.35698128300695564,0.283695611799574,0.3872180184061337,0.0006043603061698377
41,0.0887800524981577,0.09135530016062118,0.33839657806205325,0.27040537560530997,0.39543301090057303,0.000615621218457818
42,0.08950976775319533,0.09234355149194681,0.3219311219280755,0.2530588903355359,0.40186744339302355,0.00038881017826497555
43,0.0903595161339812,0.09260345023611317,0.3009432246903345,0.23913550682556936,0.40950122052966914,0.0006160979392006993
44,0.09122061805975364,0.09408537865748241,0.2844041724700225,0.2187486096900974,0.41737834778928945,0.0007596338400617242
45,0.09183754741163776,0.09446927834480769,0.26630082599182225,0.20996186573270173,0.422971579996585,0.0006751675973646343
46,0.09230016258876461,0.09463102275810911,0.2539044070150651,0.19717707735805076,0.42714101056158044,0.00045118105481378734
47,0.09319574440793575,0.09531573163825134,0.2405496836707021,0.1830303403429496,0.43567335752053743,0.0006714019691571593
48,0.09356382203411617,0.09634941430095845,0.22401899314838572,0.17156412959962652,0.4389052921037711,0.0006283200345933437
49,0.0945283963252951,0.096659569927349,0.20777456880880427,0.1555210231754559,0.4481851825795315,0.0005849256995134056
50,0.09525389396931325,0.09777155898121023,0.1924915715245013,0.14345352222090182,0.454921542499932,0.0005860706442035735
51,0.09605814458720183,0.09752185372770697,0.18035972915435888,0.13711450291317842,0.46270857451016645,0.000616168137639761
52,0.09650710086576902,0.09819825440479096,0.17177554969179237,0.12775838797041936,0.4670222084792482,0.0006667516427114606
53,0.09706341814705276,0.09871257422959127,0.16017002547872192,0.11807816341901436,0.4724533381507358,0.000493719126097858
54,0.09759049764030941,0.09928121088008285,0.14877637014383713,0.10912356007773608,0.4776429530630426,0.00075154920341447
55,0.09817779917396825,0.09961269846561893,0.13733646974574915,0.09889791120121975,0.48321692603117655,0.0006046824273653328
56,0.09853186715437938,0.10013938269919509,0.1264736629411004,0.08986146516740787,0.48685268990358516,0.000666361884213984
57,0.09909051850163557,0.10043710838990866,0.11917563049005171,0.08579413257248558,0.49218717799846984,0.0005041024996899068
58,0.09934941817351654,0.10043652350687263,0.11302686703564534,0.08068817335211048,0.49490477125582116,0.000507696415297687
59,0.09950291443177271,0.10105208694569376,0.10721763219665642,0.07542811707077483,0.49650174119764034,0.0005773073644377291
60,0.10013746196068178,0.10097988814514218,0.1000373128038222,0.07004091072175547,0.5027068095257801,0.000506884534843266
61,0.10042014868232141,0.10151952010898155,0.09388785388701326,0.06535324519095213,0.5057282800583917,0.00046562979696318507
