epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.05603835167023205,0.0432500531948862,11.319737523771295,10.423112395083493,0.20681923045867784,0.00017475411004852504
2,0.0405983827313453,0.03446261885855243,6.860913654467968,6.2573468698439925,0.08283407761523472,9.137743472820148e-05
3,0.039387235073721126,0.03703075080462124,5.359589633696709,5.1016487735038085,0.07792384650855674,9.738359221955761e-05
4,0.039391158058166106,0.0352217813968293,4.693433170808486,4.466059945764616,0.07792158294645919,0.00010459316399646923
5,0.03979318523451911,0.0364577408626659,4.2730042648208935,4.070694931108949,0.07950841837642181,0.00011322093632770702
6,0.040147919193251315,0.0380077072800269,3.992257056191006,3.704335257626962,0.08094204965165579,0.00012038741260766983
7,0.04068973657973048,0.03762017275178711,3.773353503177713,3.567940585190636,0.08313085018157426,0.00012743448314722627
8,0.040992717961154126,0.03885628057928255,3.5849677165216205,3.388369127526597,0.08437931020122744,0.00013047890388406813
9,0.04099324467269021,0.038863002086928326,3.4439289757554454,3.2279836626488763,0.08436923449945344,0.00011263580381637439
10,0.04153864625851779,0.039855857893675066,3.314670802360803,3.1324388465222173,0.08664157037742307,0.00012467025953810662
11,0.04200056602940221,0.0400080886921755,3.1969436174794192,2.9811328403660022,0.08855422230521638,0.00012841186253353953
12,0.04249434997621426,0.04073302958206322,3.1043980887054663,2.9267782075216404,0.09063020289892727,0.00012949103256687522
13,0.04296436703684342,0.04087470681172948,2.995769759119056,2.80370458286077,0.09263823062414434,0.00016588183643762022
14,0.04343776846234856,0.04132505532441331,2.902829139609366,2.7623741039331406,0.09469714249930922,0.00014108240429777652
15,0.043627044049755676,0.04234469786219905,2.8322230166792535,2.6660077803110998,0.09551362979102573,0.0001844383659772575
16,0.04402262126763795,0.04238316160912232,2.7567072705407836,2.6347690795443395,0.09725963278132267,0.00013060515630058944
17,0.04453599698621091,0.043633750316955836,2.6919969543273856,2.5153988106726537,0.09952505215761184,0.00017159852723125368
18,0.044985457433211876,0.044042216196506716,2.627516764891607,2.4412853295189083,0.10155762860989317,0.00014597394329030067
19,0.04548362398957953,0.0445701996011944,2.5746780448223476,2.3693863223893454,0.10382368389386029,0.00016717657854314893
20,0.04596384635090096,0.04501779250792304,2.507997569393539,2.34897182192425,0.10599469254547361,0.00018908464699052274
21,0.04616644204553115,0.04539161128144599,2.461244551314115,2.2970069334525594,0.10692538197465877,0.00017061307153198868
22,0.046584559803166115,0.04619596686749953,2.4099738479392747,2.226804807034623,0.10889480096178306,0.00016046871314756572
23,0.04700001722720666,0.046116450159844745,2.358767319497684,2.1977396323662273,0.11084121305938542,0.00018198446196038276
24,0.04740355531765655,0.04650259988928585,2.31934634458413,2.1808871309892788,0.11271951110052836,0.00017916648357640952
25,0.04785874131744564,0.04742370166690187,2.27339853047659,2.1089863323979285,0.11488581806970402,0.00017783232033252716
26,0.04827176246195116,0.0483647967037748,2.235216254964346,2.036453248266392,0.11687910178648167,0.0001762462197802961
27,0.04860196146533717,0.04804839526480656,2.195285575606848,2.0364312301644247,0.11847890579853558,0.000157121496158652
28,0.048983264163277924,0.048451571252898895,2.1589747469628877,2.006369031392611,0.12036893840843842,0.0002559532586019486
29,0.049361736589074466,0.04927797743857505,2.124234710706139,1.9574682026802497,0.12224558091476469,0.00021166160877328366
30,0.04979562910615832,0.04934912309914395,2.0847541994385583,1.9415081978641624,0.12439769293461879,0.00024376220244448632
31,0.05016941547036038,0.050292682562982756,2.0502148024667113,1.8947823605808527,0.12626679562810145,0.00019451120169833302
32,0.05053509188590271,0.05086128420737409,2.0173384849084015,1.847299673219721,0.128117409042311,0.00020671571837738156
