epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.028967193296644055,0.012196487431500602,99.84407317729918,121.42309773592912,0.14246481044986506,1.7299271348747425e-05
2,0.021434979386407194,0.01854052846065599,19.608483853917893,13.306392421956312,0.02341860112703459,3.219293284928426e-05
3,0.02213116383386983,0.021372676165639492,9.088081642877183,8.198798583104061,0.02461880113511429,5.1917922974098474e-05
4,0.02411182111598206,0.02293163279451455,6.967672914582747,7.081098015358881,0.029187465979941794,5.58480569452513e-05
5,0.026123537902997433,0.025839938579694084,6.018283029297488,5.833401381238514,0.03426475531412762,6.331213080557063e-05
6,0.028024960045106313,0.02711625300646825,5.36053459581751,5.422685155368835,0.0394253513808526,9.494304686086252e-05
7,0.029581433905695217,0.02927993628151773,4.882900265726146,4.859620042734986,0.04392279045149842,8.394530595978722e-05
8,0.030928310743178953,0.03012759258831491,4.4893473545843365,4.455722272462537,0.04798884053326132,8.305664960062131e-05
9,0.032103510252145466,0.03175090618821955,4.160272113175981,4.068727717351754,0.051726515776681074,9.604980732547119e-05
10,0.03262476039512706,0.033257335229229634,3.9026648283404124,3.6938664160976176,0.053424996983765356,0.00013213187048677355
11,0.03377966841735832,0.03381350817555435,3.697298489889574,3.605236326970384,0.057271370552958625,9.748971206136048e-05
12,0.0347010658077359,0.034903970977899886,3.5207291474760343,3.4604211411747245,0.06041248759440974,0.00013648910680785775
13,0.03572726749936207,0.03647185575088264,3.3495607546492705,3.1873424975502584,0.06406988471430283,0.00010524463141337037
14,0.03653202324248705,0.03621513625334869,3.2226494098761305,3.245989289437914,0.06697588071584834,0.00011984953744104132
15,0.0374112758350765,0.0367446552376484,3.0958370281157714,3.128719018321638,0.07022179933582053,0.00012614457227755338
16,0.03777311041759819,0.03680366654376787,3.007687490522895,3.0584958070097956,0.0715979059969893,0.00014885244308970869
17,0.03852754440273006,0.03732170582382442,2.914588932482508,2.981996900128946,0.07449384964274534,0.0001386330695822835
18,0.03924472476519532,0.03813611706480002,2.82124781781638,2.8993094538898108,0.07726296024539496,0.00012403240543790162
19,0.039890815442015115,0.040118481282771894,2.733833025714527,2.684470863246599,0.07984842533076163,0.00021659399499185383
20,0.04060736312289134,0.04067192147324981,2.6740533385710767,2.6385845329982116,0.082741453528138,0.00016921763017307967
21,0.04125537910503359,0.0405522788331793,2.592220528308138,2.6197556290472366,0.08540411354658792,0.00017552556528244168
22,0.04176431705229845,0.04167871539758201,2.53224783606665,2.4998005151482863,0.08750005651292422,0.00021111112437210977
23,0.042369354819948614,0.04258137633203796,2.462960595994073,2.3971177827288606,0.09003990086545363,0.00016430900723207742
24,0.04293407052588955,0.04305841674075079,2.415970553372041,2.371478507351317,0.09244381547772905,0.00017522407870274037
25,0.04345324994306668,0.04366777381271024,2.3660727658796286,2.320277955353991,0.09469423301222603,0.00017523935821373016
26,0.04412653459426347,0.04414300373033802,2.3010239034042486,2.2618436734944813,0.09766719637970096,0.00024237670004367828
27,0.04471220463797209,0.04503796981396351,2.260845930732075,2.178246134499642,0.10028591660532055,0.00022453462588600814
28,0.04511434727544428,0.04451595486423111,2.2140717032500183,2.22064237504234,0.10207383696557688,0.00022584348334930837
29,0.0455432878042785,0.04480060554600612,2.1647681017150964,2.1834578734709402,0.10401232743616014,0.00018372522026766092
30,0.04605255689053879,0.04655904989427946,2.137036021497248,2.066359076079982,0.10637470746609434,0.00016647983284201473
31,0.04650157395311403,0.04626017496189146,2.0894049308208165,2.07653719831337,0.10850230974235194,0.00023023138055577874
32,0.04701484305683226,0.04655914139438632,2.0602823350763666,2.063876054624517,0.11084160092221765,0.0002420752716716379
33,0.047433026178647926,0.047126142206366115,2.0266234091977577,2.01198045731654,0.11284247350253451,0.00027341864188201725
34,0.04780306878418047,0.047321912623867146,1.995705293584043,2.0066542318433425,0.11459291554126308,0.0002490946208126843
35,0.04826444471260145,0.048035837523016246,1.952788381720308,1.9353665815149264,0.11681544240761708,0.00021510259830392897
36,0.0485926220460786,0.04852312589386102,1.9268592385058294,1.921023068220719,0.11844700462554568,0.00020848610438406467
37,0.048992384179369956,0.04891758404647228,1.8999992890573627,1.894333393278728,0.12038791163848939,0.0001809763052733615
38,0.049454366005145925,0.04962401423466246,1.871508538423471,1.8411707184386492,0.12267822009734372,0.00018837061361409724
39,0.04980584259999324,0.05011092110172562,1.8449273334409457,1.8106792207014069,0.12440694683444094,0.00028107676189392805
40,0.050168930804060534,0.05029511671833104,1.8183218559561196,1.8005860779463514,0.12622449169323338,0.00026144154253415763
41,0.05048787159952353,0.05023078672346994,1.799744228621823,1.7853319460200094,0.12783995858954691,0.000267501687631011
42,0.050947201313967815,0.05089309142950254,1.7765750020392976,1.754976159088322,0.13018161717371726,0.0003469144576229155
43,0.05128129283179457,0.05148026820608605,1.7466695632167797,1.7291224321792755,0.1318901556620446,0.0003056400455534458
44,0.05158681003558842,0.05145660712235216,1.7296723826247045,1.7211957894838774,0.13346729812377128,0.0003074436099268496
45,0.052006640049796875,0.05136636770439387,1.7092149626403332,1.710374175239699,0.13565793634293,0.0002859478408936411
46,0.05227920252024828,0.052050334387931274,1.6908426170306523,1.6863121381704358,0.13704997300269683,0.00036834110505878925
47,0.05259505584045604,0.0524045665817981,1.6724400994898818,1.656177608464474,0.13874148957260757,0.00031592234154231846
48,0.05303563115809431,0.05301340331334866,1.6447795817866664,1.6287193037860237,0.1410568822019264,0.0001989361917367205
49,0.05339592517811716,0.05304373060680154,1.6242150289928494,1.6389951817566735,0.14299875313113483,0.0003140444459859282
50,0.05360392712177277,0.05377780611615383,1.617700803752454,1.6078872175652579,0.14406733327175505,0.00025798080605454743
51,0.05408651159170418,0.053660549846381245,1.5906599465193927,1.597355116171183,0.1467253849417853,0.00019789028738159686
52,0.0541451722321099,0.054394347599417865,1.5780260405814694,1.551168234186162,0.1470307626416735,0.0003137910389341414
53,0.054650413574435605,0.054507398685085334,1.552512829227863,1.5471385223012306,0.14979280178637427,0.000296817539492622
54,0.05495498108088404,0.054826042981384326,1.5387646447740275,1.5360306943938087,0.1514594307463639,0.0002469219034537673
55,0.05515176470072691,0.055252011092909205,1.5297772449730895,1.5183075638519083,0.15257400409893107,0.0002805881667882204
56,0.05556078291160644,0.05575964434140901,1.509348612734221,1.500724765369326,0.1547837967083216,0.0002615569101180881
57,0.05587657487996459,0.055728726176214854,1.4966141450744577,1.4850981425547944,0.15657317398780554,0.00029295386048033834
58,0.056041900382602365,0.05614425866981945,1.4804597846094554,1.4665007421138427,0.1574752054305665,0.0002670088433660567
59,0.056472446804836034,0.05649803955950997,1.4666029528357476,1.452449580100069,0.16000154259183566,0.00032486216514371336
60,0.05674083135077768,0.05657139962898316,1.4498382027358199,1.4406020550956429,0.1614694423445239,0.0002808698045555502
61,0.05700115172482615,0.05699529540346086,1.4379406133089434,1.4223915536533895,0.1629685027132748,0.00033435822115279734
62,0.057260945185577984,0.05755362272628042,1.4193648511906831,1.40780503773769,0.1644699056011415,0.00037103547947481275
63,0.05761344077108227,0.05791040417326068,1.4033362378227452,1.3839091695139107,0.16647615849905212,0.0003661111986730248
64,0.057912876279343446,0.05797040476614283,1.3897261361314357,1.3817738363708274,0.16821150838629884,0.00036013274802826345
