epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss,train_loss,val_loss
1,0.03356577771482339,0.011835877455505173,0.0,0.0,0.28342339279840423,0.007380258794998544,0.28342339279840423,0.007380258794998544
2,0.011966346444313518,0.01018473404120143,0.0,0.0,0.007379651547262433,0.0055008000209346136,0.007379651547262433,0.0055008000209346136
3,0.010794056389150108,0.012548606639256579,0.0,0.0,0.006044750729246072,0.008072807651361992,0.006044750729246072,0.008072807651361992
4,0.00987128557357573,0.010919754112029289,0.0,0.0,0.005219469816719833,0.0061451194967779696,0.005219469816719833,0.0061451194967779696
5,0.009462040600989333,0.009146220327968581,0.0,0.0,0.004674620391038677,0.004368768718120628,0.004674620391038677,0.004368768718120628
6,0.008707660038725149,0.008401617283726251,0.0,0.0,0.003969597021021086,0.0037059833419196713,0.003969597021021086,0.0037059833419196713
7,0.007859894677961275,0.005920134706437223,0.0,0.0,0.003279724889078673,0.0019627583460776403,0.003279724889078673,0.0019627583460776403
8,0.006729718487260479,0.006666980538446635,0.0,0.0,0.0023747651713225825,0.00238201183079012,0.0023747651713225825,0.00238201183079012
9,0.006858075335039432,0.006287889509413022,0.0,0.0,0.0025225072733315343,0.0021470443850721637,0.0025225072733315343,0.0021470443850721637
10,0.006287798705905476,0.0066346480265060395,0.0,0.0,0.0020875753046391454,0.0023483340207948334,0.0020875753046391454,0.0023483340207948334
11,0.006197926729276885,0.005883282491752469,0.0,0.0,0.002030067170719501,0.0018959205063971522,0.002030067170719501,0.0018959205063971522
12,0.006437636195047067,0.005452194122894519,0.0,0.0,0.002228476914552746,0.0016670180295169387,0.002228476914552746,0.0016670180295169387
13,0.005918201138403231,0.005495460032212362,0.0,0.0,0.001851030563067755,0.0016722097043404844,0.001851030563067755,0.0016722097043404844
14,0.005731743027984946,0.005323320335460413,0.0,0.0,0.0017295240688864153,0.001564618209408079,0.0017295240688864153,0.001564618209408079
15,0.005453632705096656,0.005210456143495697,0.0,0.0,0.001567961193040317,0.0014934316457902292,0.001567961193040317,0.0014934316457902292
16,0.00602987591496506,0.005928785494999044,0.0,0.0,0.0019271434536947344,0.0018745254641637588,0.0019271434536947344,0.0018745254641637588
17,0.006305952594391398,0.007439352902651265,0.0,0.0,0.002092636299620126,0.0028823713988476874,0.002092636299620126,0.0028823713988476874
18,0.00675142847161713,0.005266225047995115,0.0,0.0,0.0024216826043145273,0.0015152664460582345,0.0024216826043145273,0.0015152664460582345
19,0.005632316611763371,0.006100336464024341,0.0,0.0,0.001660687012795779,0.001958515254054904,0.001660687012795779,0.001958515254054904
20,0.005618308651578753,0.005732562961399456,0.0,0.0,0.0016480918505943018,0.0017458664304228996,0.0016480918505943018,0.0017458664304228996
21,0.005655847779474633,0.0052112218515829095,0.0,0.0,0.0016784346013109964,0.0014708318909549196,0.0016784346013109964,0.0014708318909549196
22,0.005559102185684116,0.004921340458863389,0.0,0.0,0.001659539375668168,0.001330070025619813,0.001659539375668168,0.001330070025619813
