epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04974994497786581,0.02362582338568957,344.03146772358684,412.2869710762764,0.5245535001928316,6.359232065733522e-05
2,0.04319795077777921,0.03167140379406869,8.85051801442967,5.198873417831982,0.10312197811273408,9.865315951174125e-05
3,0.037224532513229755,0.03573227308300161,3.785626632417799,3.742848326131253,0.06953417565954391,0.00012750514724757522
4,0.04134655003979311,0.03946113024932751,3.017669430929213,3.199070857121394,0.0857774589370909,0.0001757498102961108
5,0.04443498872041636,0.04484844318650239,2.5622467446234025,2.409654452915043,0.09906494090388701,0.00019336497643962502
6,0.04691997880354266,0.0465592155679479,2.2601644014393663,2.290732002178562,0.11044481974500707,0.00019658343808259815
7,0.049158160365173634,0.05037727487276629,2.0481808787281457,1.9802785499172997,0.12123453195270781,0.000286836177110672
8,0.0510881498730562,0.04914401145184718,1.884647770343314,1.9988549635428914,0.13096555104008073,0.00026066528516821563
9,0.053015691216250896,0.05067999481141501,1.748993180305315,1.9202735458595166,0.14099122262713232,0.0002507113094907254
10,0.054148371203993365,0.053923983164256235,1.6347865664978922,1.6298137963017492,0.14705682115339155,0.00030724008684046566
11,0.055640066711264306,0.05557113936546787,1.5450839306774384,1.5283079185879218,0.15529643869446616,0.0003314092755317688
12,0.05739872637847027,0.05727528211730247,1.4526371367479556,1.4306129389914914,0.16525235576612332,0.0003909814986400306
13,0.05914574833862413,0.05682980582749299,1.3698697317784756,1.4581976513665922,0.17546068069523504,0.0003126197843812406
14,0.06077262953273216,0.05961154759710981,1.2901916778134208,1.32893671273122,0.1852445463472608,0.0004029874689877033
15,0.062160696692885396,0.06200563626046165,1.2146521093857348,1.215211184128471,0.19381480215981578,0.00038117641815915704
16,0.0634166068292942,0.06384836802198868,1.1559607141314772,1.1371031386929344,0.20167580930831244,0.00030974260880611837
17,0.06487705568522464,0.06398357829720679,1.096940960849483,1.1090814316418922,0.21112121944484732,0.00039414523052982986
18,0.06625723634133586,0.06567568855241789,1.041126925076006,1.0468392235911146,0.22018624919543114,0.0003344437282066792
