epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.03556126528661355,0.012784535379887225,462.37656429806015,617.3160673926108,0.26560449045534196,1.6513127775397152e-05
2,0.03375436571108969,0.02539100311073571,38.18160803074414,20.208226747204495,0.06065107484481759,6.705493433400989e-05
3,0.02662550259874494,0.02465050102708863,13.002041807126758,10.078511757994177,0.03572504470953723,5.66459602850955e-05
4,0.026319298182891308,0.025882907261617207,7.890829790244217,7.201882696204892,0.034784106343219164,5.795143442810513e-05
5,0.027655448970483176,0.02765185795433678,6.289261797964074,6.158375724103538,0.038387057084916756,0.00010494943853700534
6,0.029063738917901753,0.028257338137032594,5.4722054101847055,5.405200994400143,0.04239150663366669,0.0001144758498412557
7,0.03035563866372284,0.030212907683324387,4.991148698136901,4.854221589589199,0.04624452852939907,0.00011210890806978568
8,0.031636069313997935,0.03137778118875712,4.612967492214866,4.492311973635569,0.050206832816519595,9.84911821433343e-05
9,0.032848474626298856,0.0323192729898121,4.264926283935939,4.2426071640108205,0.054148316915843285,0.00012039503053529188
10,0.03397993601147254,0.033096161769617896,3.966856336939741,3.976729211201237,0.05795109800740635,0.00011434126645326614
11,0.034156304901119455,0.033935274496890495,3.7351713736985133,3.7018652281234896,0.0585596586828755,0.00013283498992677778
12,0.03522865303663619,0.03488853604116435,3.5553659327798286,3.530066289497724,0.06227147137815895,0.00012998288730159402
13,0.03611397912329565,0.035555988296849805,3.390998268979412,3.406346134517504,0.0654647008358334,0.00014240859309211373
14,0.036953373102337074,0.03668816395959461,3.267643870221111,3.227662285036068,0.06850547358468549,0.000122832105262205
15,0.03771065516446237,0.03709726434703522,3.145458118267262,3.1320961284531132,0.07135182952727771,0.0001119118751375936
16,0.038560576662046826,0.037709337280213896,3.0257307185200193,3.0880018508553904,0.07458497668314353,0.00014548962644767016
17,0.03894911112189958,0.03846294945365476,2.937391919040733,2.9655522757948045,0.0761200259728248,0.00014882801042404026
18,0.03961363303127201,0.038673454735722965,2.855425285001762,2.86469908302843,0.07871463764635696,0.00014447480498347431
19,0.04026420424015811,0.04057771026456901,2.7691850820644683,2.669839368881855,0.08132759827781429,0.0001432519784430042
20,0.04100046312464541,0.03966359240537636,2.678853629488708,2.752530805509093,0.08432444739132071,0.00020220869919285178
21,0.04169560200521761,0.04069955293151447,2.6189161809977706,2.6694476381193435,0.08719539135644584,0.00016374718688894063
22,0.04243029682730111,0.04183579695596876,2.533317280241659,2.5506820529865446,0.09029600550880784,0.00015543343033641577
23,0.0428140886930831,0.042472921477977515,2.4822365733114187,2.4902310525560325,0.09193284980565859,0.00018322405230719596
24,0.04333614806126177,0.04263264368991124,2.42478549047797,2.45959020591234,0.0941983862987515,0.0001468033151468262
25,0.04391012388832206,0.04387185971357485,2.3741301481181987,2.3268418923402443,0.09670933711252554,0.0001783619518391788
26,0.04447093097849773,0.04398647248911087,2.316691004850557,2.320880918598494,0.09921062194405822,0.00015976156282704324
27,0.045031874044889314,0.04513744373235814,2.258346697526694,2.2205125533351664,0.10169295026046614,0.00020712087280116975
28,0.045613533814631645,0.04538939823059068,2.2095611662521235,2.202016721335276,0.10433146973218017,0.0002513348590582609
29,0.045988139570058886,0.045785471909121925,2.176821636927321,2.1647040742961328,0.10610903728813649,0.00015854882076382637
30,0.046506695278791796,0.04569720686179738,2.1348427096802984,2.1576819906266635,0.10846288476840268,0.0002362820814596489
31,0.04695853353220614,0.04675174484583845,2.094810018187991,2.0644841279207395,0.11058233561444589,0.00018089990771841258
32,0.04741333747237904,0.047657519117944615,2.055811904117024,2.00907320402139,0.11272759652384029,0.0002139315620297566
33,0.0479158493437992,0.047263411113550036,2.0140748656308562,2.0189985030205087,0.1151623791244894,0.00016519281780347228
34,0.04834723359234901,0.047626342454150636,1.9872564384219769,2.0017209976678974,0.11722341247239904,0.0002848179137799889
35,0.04874832623251851,0.048273216069176575,1.9541480734919383,1.9462528422790493,0.1191701004952442,0.00019829176017083228
36,0.04905416319975635,0.048567175022103184,1.924194503802284,1.928434399590976,0.12069047908420871,0.00028357651899568737
37,0.049556782135312484,0.04901977579878724,1.8956071743414031,1.8873087179700667,0.1231721822424084,0.00020702916663140059
38,0.04991602810699802,0.049895113971553655,1.8662044080790696,1.856108129888341,0.12493781326104648,0.00031712689087726176
39,0.050352981991104946,0.04982047863595329,1.8321950430979215,1.8427167244446583,0.1271310929959876,0.0001642984279897064
40,0.050748066420264915,0.05018953598595516,1.808998961943877,1.812113135421821,0.12916365352374493,0.00024926895275712013
41,0.051128658059919965,0.05059616090345675,1.792044281360492,1.7887562894768008,0.13106990384696118,0.00016280692943837494
42,0.05146861252531468,0.05132692974629743,1.7633850191106748,1.7507376496741338,0.13285092970367784,0.0002693638380151242
43,0.051818936112654534,0.051781362327544586,1.7385986413055794,1.7246922736981243,0.134637869690664,0.0002132304070983082
44,0.05220954322751709,0.05206811252395844,1.7156561468647287,1.703857408053633,0.13667871880005486,0.0002638014848344028
45,0.05253951043090229,0.05229908333408128,1.6906418405652113,1.688607896982361,0.1384284703184745,0.00029504339909181
46,0.05288560471135035,0.052840586269945075,1.6693628153808953,1.6497344336780817,0.14024981355480745,0.00023015786428004503
47,0.0531979666919864,0.05288786034918948,1.650244569991435,1.6348774127471142,0.14194034931880678,0.00025105683016590774
48,0.05362085909034073,0.053388422544019806,1.6362106925212492,1.6225898502396634,0.14420334660328013,0.0003255134797655046
49,0.05393279548724027,0.05393633912987135,1.6036933185267488,1.591628973034845,0.14582869207506272,0.00021955366537440568
50,0.05433472583308558,0.05410488586926806,1.5880357364513966,1.5871335806256552,0.1480620092832463,0.0002888693707063794
51,0.05463215032730736,0.05429078186285934,1.5719306425699504,1.5587064193908453,0.14967922559751604,0.0004158318624831736
52,0.05502052653200263,0.05462950710601764,1.545866145227689,1.5372499321881212,0.15177594672728356,0.0002962707367260009
53,0.05536411564520522,0.05487529146863997,1.5292909287794019,1.524460503355981,0.1537095202639541,0.0002592416130937636
54,0.05559218854818645,0.05526270111451712,1.518280659422137,1.5154047703397446,0.15498784445704594,0.0002246877265861258
55,0.055977594477630475,0.055793044658807606,1.502692382472777,1.4885881417571103,0.15714244019512622,0.0002389963628957048
56,0.05629643018288295,0.05624558111297646,1.4788607789576886,1.467074132683285,0.15888894953786295,0.0004741752054542303
57,0.056654994085322936,0.056690487458288606,1.4672498358221178,1.4496987296586052,0.16095901771938914,0.0003858735435642302
58,0.05692803632574065,0.0567447532180161,1.4499092662487532,1.440324997822178,0.16252932430045822,0.0002667231310624629
59,0.057117669177015426,0.05705147534774963,1.4361187832639046,1.4279579520890013,0.1635974044742563,0.00024624416255392134
60,0.05741294273105099,0.05731827715035931,1.4200557948223775,1.405131413519316,0.16535754551739748,0.0003252369351685047
61,0.057729014343702215,0.057738340527251145,1.3987613910406678,1.3862519949973626,0.1670946024570433,0.00035165497683919966
62,0.05813969087660612,0.05768886553237802,1.385818038487288,1.3763916565555925,0.1694788640517885,0.00027539744041860104
63,0.05842337140627309,0.05837642558027005,1.3757163451278362,1.3658247945566506,0.17119630991514004,0.0003753927012439817
64,0.058703022910721936,0.05838782652597895,1.3634127463660781,1.3523639760820096,0.1727979944146325,0.0003157213795930147
65,0.059013092076059565,0.05846639943528202,1.350279399431464,1.3418749781489505,0.17466275872364181,0.0003131292178295553
66,0.05914040291312685,0.05902332836220097,1.3398575925214673,1.3291598905953543,0.1753642996185522,0.0003323628625366837
67,0.05929892023246359,0.05908476198746209,1.3285772502255933,1.3155321514061595,0.17633481580807736,0.0003285336133558303
68,0.05967393629398511,0.059654930475663184,1.3130708464958494,1.3016055686816723,0.1785582882575254,0.00034811950172297657
69,0.059948602532172324,0.05992357608516479,1.2988157364191921,1.2864198893341865,0.18018903869912986,0.0003201514482498169
70,0.060268902921313885,0.060045616603648516,1.2863795956974253,1.2759853426030647,0.18214246723852898,0.00038234973908402026
71,0.06037617544474581,0.06008717881613219,1.2777077322362989,1.2670236735572518,0.18281827326229602,0.0002908363239839673
72,0.06067380639825834,0.06037466606766882,1.2680783288429596,1.258700174365687,0.18458771002585497,0.0003555307921487838
73,0.06091854611899452,0.06075430187161019,1.2587288215398655,1.2485464784745521,0.18614885312495186,0.00043608492705971
74,0.061041415178662635,0.06102179111694811,1.2484626819274067,1.238237879015796,0.18682153390679926,0.00026844459353014827
75,0.061240681160567925,0.06145747775085262,1.2375359997810564,1.2265997134323503,0.18809375301677378,0.00030299945501610637
76,0.06161423603261003,0.061348982645383514,1.226365771991191,1.2168658878758067,0.19036968277859861,0.0003248230495955795
77,0.0616793823410252,0.06180705200702184,1.2194583244259833,1.2105316419399437,0.19078798850843323,0.0003508187655825168
78,0.062131968953468356,0.061618922076861864,1.2129114696528245,1.2052899103366677,0.19359351973304664,0.00031142550869844854
79,0.06205398038379112,0.061871621595776596,1.2063838029826306,1.1976837651386707,0.19309770634958426,0.00032829056726768613
80,0.06226137401728508,0.06226001355543716,1.1994032716032248,1.1903959703418856,0.19443364843251917,0.0003943591727875173
81,0.06248118362318265,0.06202209272827858,1.1908684166898147,1.181484639046583,0.1957799042822062,0.0003106649382971227
82,0.06259034104782532,0.062413561661440124,1.1825947343537688,1.1731293877896125,0.19649458285951535,0.00033630101825110614
83,0.06287704018167714,0.06282399053225417,1.1763803584824588,1.1691348569316078,0.19824968750153354,0.0004110706504434347
84,0.06281051344208581,0.06255152741386871,1.1718575722807816,1.1640947813971785,0.19788171796077195,0.0003236302291043103
85,0.06301883224133736,0.06245123659371665,1.1664430116688587,1.158542382810161,0.1991670123862528,0.0003433618985582143
86,0.06335056578768558,0.06293017195419325,1.1611255520485686,1.1534462757865456,0.20132121894693722,0.0003340208495501429
