epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06867416292878252,0.034017254564176036,136.2534906544012,151.04246680898677,0.4410386696199942,0.00010910401033470407
2,0.044282926203883737,0.034045615091238796,25.078836688643925,12.79398556244679,0.099234722305083,0.00010020871559390798
3,0.03818708097864835,0.030860774275102344,9.742954287696723,7.250922079203254,0.07323112805742647,7.525597175117582e-05
4,0.03608887399677323,0.03005389031334266,6.684047264469728,5.947420904867625,0.06538082114907033,8.331415301654488e-05
5,0.035744148035627844,0.030791071942335654,5.771550550998621,5.216355768201609,0.06411766895472105,9.237989434041083e-05
6,0.03634535242132073,0.03405954590983016,5.167636280283457,4.634335844280196,0.06627535308741911,8.672114199725911e-05
7,0.036985239366590476,0.035241641797781526,4.747228295492899,4.160556450336673,0.06865225499365864,0.00012169247202109545
8,0.03783239036515596,0.035659802419319334,4.388641946612624,3.9961735667991,0.07183441817594068,0.00010222619312116876
9,0.03871682020645778,0.03765143362707651,4.077638893138091,3.610695454322109,0.07521712207581197,0.00012532660912256688
10,0.03953604031372909,0.039440562581039194,3.821876844702188,3.437249708600932,0.07843432027590734,0.00014044297859072685
11,0.03953769402022071,0.038372546330576095,3.61028336506859,3.3374841556102535,0.07844443447650777,0.00011540505511220545
12,0.04035813382414384,0.039606097736785244,3.4287054488141067,3.065218286237855,0.08172935055228733,0.00016358960419893265
13,0.04102185407642011,0.039815734486316756,3.2836995012995787,3.007787534092847,0.0844450821254521,0.00015711966261733323
14,0.0417434091360991,0.042380530312408175,3.1569755935988435,2.7841409249449254,0.087440037381243,0.00014876581553835422
15,0.042394103936846866,0.04251638338501371,3.034412577856459,2.7280379574966007,0.09018914664443946,0.00013431689876597375
16,0.042984671849135514,0.042876316269770384,2.9317523357523414,2.6817287000658254,0.09271709780697047,0.0001384981005685404
17,0.04324177127811977,0.04353848468499837,2.8540809736246504,2.6210756955736856,0.09381234837204035,0.0001591706823091954
18,0.04376430199224146,0.04271993124514918,2.763265639826414,2.5603045423161093,0.09612501681366824,0.0001710523065412417
19,0.04445775122174266,0.044455320988610436,2.681751505480606,2.4503648400705393,0.09917651735857703,0.00013811681128572673
20,0.0449513393214533,0.04451063164450652,2.6050601908110296,2.4244651145892533,0.1013716343875573,0.0001700677676126361
21,0.04553708496505092,0.04570933038507948,2.5341964558740355,2.316207995781532,0.10400791165051282,0.000207480086828582
22,0.04623314618257289,0.04548112669318018,2.4792980660545565,2.3192243681039035,0.10725531217474168,0.00018212571740150452
23,0.04651955761626937,0.04580696947133395,2.413256125900081,2.272127118264818,0.10859294423322848,0.0001638499670661986
24,0.046913805862317734,0.04655584264359745,2.360434574764045,2.183570485184158,0.11041438145254126,0.00022058164176996797
25,0.04737642596281819,0.048195915452413335,2.3053304032198483,2.1128513908705187,0.11257361436792088,0.00017027094145305455
26,0.047866856370439484,0.04755787654814114,2.2697341000148534,2.088922715107334,0.11494186166143497,0.00021052788360975683
27,0.04827592000448457,0.048106823797641925,2.225288014782001,2.0522960409804463,0.11690468510424605,0.00019758219423238188
28,0.048809674117633046,0.049317383854219084,2.170650082017908,2.0124233041452855,0.119499853050356,0.00017969714826904237
29,0.049011111265700465,0.05002187309140877,2.1436502350434985,1.946708383368808,0.1205188257776779,0.00017573588411323726
30,0.04947072797517814,0.049900754223034666,2.1035310145132637,1.9470733489214112,0.12280363233012237,0.00021291454322636127
31,0.049886832954928836,0.05010963116285527,2.0595319480086625,1.9237025743609952,0.12483488693042949,0.00028977313195355237
32,0.050222864643879137,0.05169888440448969,2.037878022521385,1.8475263840378726,0.12651422666827772,0.00021586344519164413
33,0.05068205802850654,0.05104243522354193,2.007290906176628,1.8504626001402686,0.1288635968363265,0.00019671044719871134
34,0.05098721081945298,0.05109955053548085,1.965190396636375,1.8324489465924012,0.13042489123504167,0.00020376923203002661
35,0.05127090562627942,0.0515456093244728,1.9503440923493778,1.810626860313458,0.13186740677643594,0.00023741288168821484
36,0.051641193920011166,0.05215939059189065,1.9206599213436686,1.7644256958063098,0.13378923965824974,0.00021586012735497206
37,0.05196203460312635,0.052761673395716094,1.8935013853724878,1.7413826262538914,0.1354284543171733,0.0003180891217198223
38,0.052391394725280524,0.053172404575706725,1.8632257359444528,1.7151047861828586,0.1376707407930322,0.00028081529308110476
39,0.052729604544252205,0.0535865951881826,1.8390953806377137,1.6974650949671648,0.13949469439082143,0.0002633872500155121
40,0.053097853939387464,0.053342085344137556,1.8143487752715282,1.677436470852515,0.14145123610810684,0.00033728621201589704
41,0.053325516798355135,0.053622379840882195,1.7977457045177585,1.6675083012618084,0.14265207469563188,0.0002508031320758164
42,0.05358812335456369,0.05431262108029065,1.7761103067233002,1.6393615484503465,0.14405406162866596,0.00035389832919463515
43,0.05394338116482408,0.054610821843114055,1.75207016362883,1.6235665213171322,0.1460010524837083,0.00028410484082996845
44,0.054236807740313725,0.05456991981685892,1.7291856115587192,1.6048314952797182,0.1475567949643553,0.00021053082309663296
45,0.05451720879979469,0.05531155330065634,1.7127509374048775,1.5860162518893597,0.1491329928705108,0.0002729666593950242
46,0.054785947926396565,0.056005242298312545,1.6849829520944908,1.5451245055416623,0.15055513117381275,0.00029249730869196355
47,0.05519765436790763,0.05614227748402252,1.667416929998989,1.540395540005653,0.15286535810885118,0.00021949855727143586
48,0.055431691263056145,0.05633243716165108,1.6528303802911959,1.5300977461314123,0.1541374813222406,0.0002685064682736993
49,0.05578411842469128,0.05641639866391685,1.6386133247350994,1.512999814223818,0.1560792527356539,0.00024166546063497663
50,0.055924089830358355,0.057175333442430164,1.6182041307989277,1.4862710948506062,0.15687356405022557,0.00022744375746697187
51,0.056263721083659554,0.057260814273403904,1.5939717192945368,1.469766448838522,0.15878812131736614,0.0003434655664023012
52,0.056630669044157034,0.05780622085666444,1.5795784931752617,1.4549553253446004,0.16087311005405977,0.00023515346401836723
53,0.056978401391533484,0.05759751569550306,1.5644530672257604,1.4513087313842348,0.16286640276062228,0.0003019420837517828
54,0.05704285056938145,0.058106981923880516,1.5565649134562975,1.4358182745500818,0.16321187026669765,0.000197486937395297
55,0.05732452460694153,0.05818940498092634,1.5433286678052227,1.4261535746330933,0.16485879118884494,0.00032585003646090627
56,0.05760118535432251,0.05848638820508651,1.5315224782239785,1.4162337306882757,0.16641928329606218,0.0002645024214871228
57,0.05769590971058537,0.058549181901857074,1.5200548641911968,1.4010097884812882,0.16701745679929628,0.0003025476762559265
58,0.05801815076173184,0.05904029936030291,1.5027559063143068,1.3860411125680674,0.16888170380255552,0.0002119747077813372
59,0.058178034235085274,0.059393687370994284,1.4901953461714659,1.379131119386807,0.1697918465355799,0.00035673310048878193
60,0.05847250370465797,0.059360085327257145,1.4832016290199284,1.372533149676711,0.17150048708562943,0.0003260114463046193
61,0.05871813070800702,0.059632126254381544,1.4716581699237152,1.361892990178222,0.17292679159884877,0.0002819141373038292
62,0.05880413710912934,0.059761277475750434,1.4599541976157677,1.3464456141460168,0.17343807381035428,0.00029212114168331027
63,0.05894954360310157,0.06033632591566115,1.448540826472139,1.3373478136732426,0.17431268527779348,0.00024868675973266363
64,0.05926249052295467,0.06074278082785798,1.4399063226432522,1.3292570132741428,0.17616272624114052,0.0003606911632232368
65,0.05932657205562629,0.060682983419036655,1.4275380661206696,1.3219755093256633,0.17650485096165483,0.00025702695711515844
66,0.05976476456651736,0.06049940591821304,1.421710775924887,1.3162277269788676,0.1792008830125208,0.0002758064365480095
67,0.05975886396668531,0.060634864720546015,1.4120588952905302,1.3076899441056693,0.17914804242164445,0.0003211269504390657
68,0.06000181695416212,0.06109184154632232,1.4058214244331346,1.3012114995830966,0.18065260684337114,0.00035729436785914004
69,0.060106996607008356,0.061229517137260075,1.395482514704625,1.2919862973384368,0.1812258660626904,0.00038022626540623605
70,0.060327810454242126,0.06135062737558598,1.3862978178718648,1.2835765453751138,0.18252458646768702,0.0003605642996262759
71,0.060492944182429745,0.06152263042021754,1.377899156543278,1.2794608471784306,0.18359028258049442,0.00033795874333009124
72,0.06063590363075719,0.06116420099119279,1.3741598283692087,1.2745726850120518,0.18445651744877672,0.0003301248943898827
73,0.060779704083649556,0.0615607037010666,1.3676649670837846,1.2698767462967497,0.18528542201290046,0.00030839358805678785
74,0.06089467122643304,0.06201090917838457,1.3619626566792653,1.2635905054234873,0.1859762034041465,0.00036927778273820877
75,0.06102929488531642,0.06215611736444858,1.3558869255381147,1.2576144253264037,0.18688356491988228,0.00044826656812801957
76,0.061151322507778404,0.06243921794337838,1.348472110989505,1.2517712215914774,0.18762980532140322,0.0003059417358599603
77,0.06117773858912493,0.062167949102395356,1.3427128531558763,1.2479028074504805,0.18777209926357089,0.000413810892496258
78,0.061373765534075995,0.06193373750151865,1.338027289764366,1.244606788607611,0.18896092854685653,0.0003625411191023886
79,0.06143681117604392,0.06264803318541451,1.335336381266864,1.2405656093737751,0.18939206649776547,0.000265628972556442
80,0.061467085164695526,0.06235714855218678,1.3305294760640676,1.2358999146001128,0.18954661541781168,0.0003521275648381561
81,0.061720893883142704,0.062239457050560575,1.3241378407049684,1.2317759953480767,0.1911421134061217,0.000306651956634596
82,0.06179950038092819,0.0631221853728212,1.3208661277756086,1.227483973322372,0.19159033983563126,0.0003123419592157006
83,0.06174263723781161,0.06307873460012535,1.3171303250948057,1.2250814594685566,0.19128067224036377,0.00033314176835119724
84,0.06190044618623008,0.06321475857509551,1.3139365134726417,1.2226039956644625,0.1921908945710482,0.00032897890196181834
85,0.06210104552046138,0.06338209524717485,1.31094033521091,1.2201758045017919,0.19344571955805714,0.0002974386152345687
86,0.062198094025229286,0.06318194119710321,1.3082812609850927,1.2175391969606364,0.1940645242223255,0.0003600531490519643
87,0.062072072949807516,0.0632350383120835,1.3046597563841036,1.2145904796976708,0.1932861381389787,0.00028052739799022675
88,0.06227950014003424,0.06335103122669053,1.2999115011533633,1.2116876174773659,0.19456151503048283,0.00027115060947835445
89,0.0625179214335433,0.06372228499871566,1.299505341059665,1.210175359661098,0.1960979393412453,0.0003865406906697899
