epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.07722877184608208,0.0346311154415044,129.79453670940273,145.00082509732965,0.7199688681647273,0.00011883191473316401
2,0.03817037119421461,0.027351674263509887,192.15925606664234,186.8443197635238,0.07337981001757364,6.545521318912506e-05
3,0.032523422591941506,0.02598863466535856,210.82893867428777,199.97668906119355,0.05320646416235742,6.3382089138031e-05
4,0.029259963500839183,0.020083984686113655,222.72293254398622,227.73196183186576,0.04306528119901783,3.438533894950524e-05
5,0.027457195938898157,0.019115822148844684,238.91964858846916,237.33741003268273,0.03789932184474619,3.429476055316627e-05
6,0.026079408441722757,0.016354890006574634,257.4757679098482,260.19748919943106,0.03421219052681372,2.4148843294824474e-05
7,0.02508239870935695,0.016697129202485415,278.9843186506807,285.12142974955583,0.03163607806042211,2.1985544663039036e-05
8,0.02407771662618114,0.01652490342017201,297.6496225907641,303.0654783727333,0.029178848116757947,2.4086946723400615e-05
9,0.023527650681539065,0.015013647414204002,308.2672399438872,303.35510900320946,0.02785096279049572,1.818561759137083e-05
10,0.02303940179434853,0.014654583744123297,312.58489369999955,315.0105544550629,0.026699664384243142,1.909772436192725e-05
11,0.022623173100015825,0.014095503609490434,317.8387058924723,307.59150054489356,0.025748285168021634,1.9241671907366253e-05
12,0.022248262343985418,0.015089240373676038,320.06030852777343,321.4623632866935,0.024911997102446425,1.8690112483454868e-05
13,0.021980959926235284,0.01533126246823681,324.2516629098182,321.1097907807383,0.02431455914956574,2.4766915885265917e-05
14,0.02176193658851133,0.014668297362093343,327.24605869993957,316.68036017954813,0.0238519864076762,1.6586423953413032e-05
15,0.021572348596720574,0.01568157283782361,330.2320230676767,319.3676848990994,0.023421771312678478,1.923113268276211e-05
16,0.021342247462452356,0.014400773638093153,338.8075457753448,336.8876801387655,0.022916238205866198,1.7420788935851306e-05
17,0.02121007203689705,0.016253420843253766,350.86669068200706,334.3964095269823,0.022642096751049737,2.4937664420576766e-05
18,0.021083144637449768,0.01626808633622916,354.67952763628256,337.97784240110263,0.02237470312192745,2.4987586584757082e-05
