epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06345561133424109,0.023933039307428176,21.471046638696873,23.928600649371194,0.5931687227495551,5.474612771649845e-05
2,0.03890482613339496,0.03315785755647332,5.920158150074936,4.546473246885914,0.07605167425490837,0.00010898647451540455
3,0.04265856078089049,0.04097533232242766,3.6748670352230786,3.027656332173342,0.091317429431386,0.00017163237498607486
4,0.0460943453417418,0.04440417567656325,2.9309330578957904,2.567019337129965,0.10661665936344367,0.00017641788872424513
5,0.0486426868256013,0.045213001718954364,2.4962387194119637,2.4001300579462295,0.11875620650752572,0.00016833518748171628
6,0.05078985933932028,0.050674186556401726,2.2094055858156256,1.940034882280739,0.1294548086934353,0.00022495805751532316
7,0.05276861134552543,0.05248979506484641,2.002603145633444,1.823324139567389,0.13970468598061736,0.00026911741588264704
8,0.054465030343388794,0.05351886352567768,1.8542740072104467,1.6952783565723244,0.14881462985280505,0.0002468755410518497
9,0.05558731848304329,0.05645372148358171,1.733295137159389,1.5472411141879316,0.15497476869225835,0.00027516132104210556
10,0.057175170582376464,0.058935396568465526,1.625806853865725,1.4355611490166706,0.16401171404712364,0.00022872800764162093
11,0.05872219190051408,0.059520168655625684,1.5154142206704264,1.3720422742624612,0.1729559059135745,0.000316709658363834
12,0.06026966067572868,0.06330345675698092,1.4257565846594933,1.2103078684280548,0.1821998587405462,0.000418577779782936
13,0.06173015828075388,0.06426258215736785,1.3486220189674416,1.1587833524946385,0.19112428991172914,0.0003758013772312552
14,0.06306677801708215,0.06677563489729345,1.2687032104936278,1.0981198784499662,0.19952410526078618,0.0003835349634755403
15,0.06433045589544466,0.0658437137885503,1.2117668571317748,1.078285744557014,0.20759128533316218,0.0003657695197034627
16,0.06552855143794661,0.06826021566305937,1.1438228100920975,0.9824206547327796,0.21536990535918193,0.00038132534245960414
17,0.06695610820406779,0.0695710924673107,1.084412014664118,0.9455987284148949,0.2249602972629149,0.000274353806162253
18,0.06829440732247866,0.06995348648947883,1.031731125763979,0.9096490876996265,0.23396510327581185,0.00039248575922101736
19,0.06956326296331496,0.07268275494958246,0.9810154915255318,0.847607708030454,0.2427149201857185,0.0005692255799658597
20,0.07087944188825515,0.07375579525860922,0.9322530574335325,0.8088878135351566,0.2520185080421896,0.0004565802519209683
21,0.07169475139751573,0.07534140085130764,0.8896852567301058,0.7550017696825025,0.25782250384589533,0.00041424736264161766
22,0.07301976366591546,0.07659074017485248,0.8457283188949278,0.7188365003602827,0.2674490168632441,0.0003423640737310052
23,0.0742756880982038,0.07672008395676762,0.8021949347272923,0.6907434137901468,0.2767489312714801,0.0003704745613504201
24,0.07512107787270043,0.07744868467650153,0.7754356119634053,0.6712450622316188,0.2830783911486167,0.0006380088161677122
25,0.07642988113469082,0.07977706840139302,0.7277053120680723,0.6014038134644528,0.2929641412397392,0.0005566273466683924
26,0.07769833572545842,0.07999233256115962,0.6851589722649336,0.5881014265942335,0.30280079148056654,0.000581282249186188
27,0.07875715533509593,0.08149138005780536,0.6564433588986953,0.5533648188762708,0.31120770984957963,0.0006226460100151598
28,0.07977296351254952,0.0815832940082885,0.6246242041297627,0.5353029402203384,0.31919427654518223,0.0005230330280028284
29,0.08095493458007581,0.08349898093304241,0.5893489880844044,0.4854923838888655,0.32867397748179306,0.00042563368333503604
30,0.08186499582263493,0.08554121802084422,0.5561548126669053,0.44657505465590436,0.33613506377175956,0.0004029713454656303
31,0.08311934093983729,0.0859464463947077,0.5183806251308094,0.4283123744969384,0.34650568373705143,0.0004634200013242662
32,0.08410887846578638,0.08752084976953009,0.48916435161827,0.39642662128875883,0.3547558819096159,0.0005058563547208905
33,0.08516942579892013,0.08777978922444973,0.46768625114697576,0.3774855419112953,0.36386550697516223,0.0006478586583398283
34,0.08584424044202653,0.08856466895129236,0.4362753431002299,0.35916954381941685,0.36960575964649184,0.0004440566699486226
35,0.08687045676441316,0.08928031921220597,0.4166381455612609,0.33523198380783914,0.3785258335217892,0.0006892098463140428
36,0.08792090813235688,0.09043763023920548,0.3869833158321849,0.3089645956139368,0.38776993407076926,0.0005374844186007977
37,0.08853484566221019,0.09081778824827742,0.3680448999689785,0.29408275090996905,0.3930702938972273,0.0005077696405351162
38,0.08948222124696377,0.09161697355500831,0.340838589760127,0.27247036971907684,0.40157449564941766,0.0005896980874240398
39,0.09029140200264157,0.09249929518105593,0.3202266943714327,0.25342463018370576,0.40890268644495825,0.0006638268241658807
40,0.09124795405692325,0.09333867026511643,0.3021844068863484,0.23929371516175627,0.417599331926594,0.0004134422924835235
41,0.09194810729263748,0.09351238458850313,0.2857261549022063,0.22566698370304128,0.4239257880424668,0.0006200451171025634
42,0.09250110204345617,0.09434273256738582,0.26655384057863407,0.20876651416753844,0.429047336230925,0.0005811932496726513
43,0.09331357496567508,0.0953577725982985,0.2494571011686112,0.1909866587174776,0.4366425859202625,0.0006256572087295353
44,0.09404560738039842,0.09583140897212619,0.22986954879088484,0.17575660161051065,0.4436626439817387,0.0006689949659630656
45,0.09465801764522964,0.0961535852423214,0.21599919692156103,0.16789863377377606,0.44934791863996315,0.0006543593481183052
46,0.09505442588572925,0.09721961035211482,0.20559111165973742,0.15595074700671294,0.4531155174035456,0.0004454793524928391
47,0.09567495780757257,0.09715120234384451,0.1930809616876141,0.14588123824086077,0.4590652336427315,0.0005350430146791041
48,0.09629952367592763,0.09790242145226286,0.1794865200600765,0.13476314662292252,0.46511771724185486,0.0005908583989366889
49,0.09702179336318219,0.09859123087613744,0.16631869808679717,0.1222766224822339,0.4719609218160245,0.0005451396573334932
50,0.09746158076840229,0.09867909530732145,0.15303859592216232,0.11491372151800754,0.4762278779933467,0.000605643552262336
51,0.09794256079053826,0.09896775706356585,0.14514694803424016,0.10772445995605644,0.48112559511567016,0.0005609152722172439
52,0.09826307963436373,0.09924388273204848,0.13641152303771956,0.10112188601972268,0.4841210485037181,0.0006476428243331611
53,0.09851184142477881,0.09991728453798304,0.12845175900917224,0.09324085706203279,0.4866082252136893,0.0005902669508941472
54,0.09887814743102162,0.09998178938061099,0.11971062631463286,0.08753238838485784,0.4903092720134507,0.0005500138504430652
55,0.09938795278852443,0.10029554462585694,0.11211291171864116,0.08044484658883168,0.49544521855083273,0.000632879848126322
56,0.09973246240619173,0.10059158429254257,0.10364070629970379,0.07395811414672114,0.49869135369940354,0.0005713728023692966
57,0.10017301482504669,0.10124869799966131,0.0975499711993152,0.06943407434650355,0.5030872768726115,0.000485998549265787
58,0.10049962527771225,0.10119411978899702,0.09209125906661661,0.0649193690273674,0.5065038659464773,0.0004968619905412197
59,0.10077282077503365,0.10146093177489746,0.08677868892832351,0.06070100767755987,0.5092780833002045,0.0005710310651920736
60,0.10106807657622013,0.10160742679334671,0.08159772394456923,0.05641245164201411,0.5120340150072213,0.0006443638121709228
61,0.1012209065628744,0.10181127560045675,0.0761374107773646,0.051897877544878984,0.5137756519115284,0.0004699125129263848
62,0.10140799806312367,0.10204226192223986,0.07074858367418124,0.04775834230782927,0.5157266026731978,0.0006458531715907156
63,0.10162995115030683,0.10199772779193345,0.06729139607256182,0.0454179257852178,0.5179257804058838,0.0006739895907230675
64,0.10179970590246915,0.1021979765814948,0.06402978942522052,0.04324489619910983,0.5195382428462115,0.0006087306537665427
65,0.10199021783905413,0.1024073456292567,0.061496944221320064,0.04097201910239531,0.5215042205511825,0.0005816204356960952
66,0.10210560250971186,0.10241219271784244,0.05840169107993843,0.0385539323930424,0.5226665973197409,0.0006521151517517865
67,0.10225712277082542,0.10247496983146455,0.05570749407254538,0.036155130828387096,0.5241885799592197,0.0004838488530367613
68,0.10231529913805237,0.10255136102471198,0.0525763012522895,0.033917300635689214,0.5249568163050679,0.0005120928399264812
69,0.10250785780445548,0.10275349494406212,0.050652756762864,0.03287506045788161,0.5268666116236842,0.0005451361648738384
