epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.06417750938270826,0.030775153282676784,19.75169081428665,25.339789251287115,0.389369370483407,7.105652912287042e-05
2,0.036221085142267274,0.02666023124835829,11.305915118461877,9.598575451700983,0.06613464595667815,6.608734838664532e-05
3,0.033931121465166074,0.027877374630060084,8.253546353227796,7.037380567229579,0.057805152581864264,8.277158485725522e-05
4,0.034580453843427464,0.029674900199391504,6.6192717650694135,5.930796466942216,0.06003357546163764,7.87035096436739e-05
5,0.03541651815550411,0.03086660146804624,5.676297987858588,5.227739660503341,0.06295530061018594,7.920500502223149e-05
6,0.036217058249055044,0.031202135316886363,5.11484803706158,4.788142920869383,0.06585690957176359,9.81441480689682e-05
7,0.03705212904846515,0.035491966491891125,4.704743808637712,4.096659037580459,0.06890716624619374,0.00011451554019004107
8,0.03804139293717779,0.037035804802558095,4.377408257680922,3.688543799463057,0.07262883146487421,0.00013635173672810197
9,0.03819751568941482,0.03652921665787963,4.0886004646020115,3.596193222164975,0.07321636780206216,0.0001219684854731895
10,0.039244751734549874,0.03663288418789173,3.8484739588998935,3.4994468710228483,0.07730474862171777,0.0001048875565174967
11,0.040126051984640025,0.0376679634669154,3.6343813908958755,3.344551570173623,0.08078860645434631,0.00013485277304425836
12,0.041025060032962885,0.03981090122325099,3.4451509973045704,3.0427306777524574,0.08442842972005699,0.00015924015315249562
13,0.0416749265567009,0.04036408468017743,3.2887406763186475,2.9276159806395055,0.08715251955920794,0.00016864828648976982
14,0.042439290765924606,0.041955722489683926,3.1423637530179347,2.76498155184547,0.09039501573771887,0.00015388414612971246
15,0.042770672970181535,0.04171536109901325,3.0401475858182496,2.753009102947869,0.09178713334298946,0.00016606987628620118
16,0.0432945071760667,0.04250200896823951,2.9258512305787394,2.614705903872997,0.09406027345934238,0.00013443781062960625
17,0.04397638702670467,0.04398211107123124,2.8256543026098253,2.5018645635283776,0.09704315863312589,0.00014310816186480224
18,0.04457208360085136,0.043525176444646374,2.7519331502887803,2.522492369414705,0.09968222534603277,0.00019855877326335758
19,0.045196633351241855,0.04599502088798993,2.6635135640517618,2.3396257774752782,0.10248030401820381,0.0002553163794800639
20,0.04578799892701562,0.04657799285009022,2.5786918563459387,2.2580175827711058,0.10519916580450195,0.0001256772520719096
21,0.046105015573639364,0.04655210588671425,2.5172128311287154,2.253741004262348,0.10663427165405236,0.00019523176888469607
22,0.04664390913347569,0.04779027284038904,2.460629791337508,2.1840630521210804,0.10915010052643163,0.00020149911870248616
23,0.04721978017441525,0.0470261770272534,2.3898368161327674,2.1819256003219283,0.11185829877221072,0.000223027280298993
24,0.04769822100041167,0.0481306732514896,2.3308143531856826,2.0719642748136318,0.11411562629381017,0.0001991860190173611
25,0.04823529452817657,0.048571928787390924,2.2819759828427997,2.048011313845614,0.11671396433508376,0.0001948017452377826
26,0.04862690417877061,0.04972491113919611,2.227690700443679,1.977868642030884,0.11860940668218166,0.0002485104196239263
27,0.04909576076051165,0.049383813450933164,2.1914715509318827,1.9739586304927217,0.12092712610161284,0.00021544094488490373
28,0.049445811035095946,0.050452233718888816,2.1454864224530277,1.9040807695558903,0.12264037004966832,0.00023437234631273896
29,0.049840955453701756,0.05103896898419961,2.1181445076504213,1.8810939929689983,0.12460708148082764,0.00021423913131002337
30,0.050200563826869146,0.05165342864483894,2.078726046715017,1.8175867822523766,0.1263820696133332,0.00018906407058238983
31,0.05069973508425427,0.051641436711103224,2.0349716052604347,1.809836077716704,0.12898141831276072,0.00019045079534407705
32,0.05105876238701531,0.05269198774161812,2.009179197830038,1.788477502140313,0.13077631949679536,0.0001552544708829373
33,0.0513085135883256,0.05279065992521203,1.9837013266726888,1.7498749572962289,0.1320536363722225,0.00022736878599971533
34,0.05170460779995708,0.05330085945435059,1.943805582093367,1.7317809646610698,0.1340950929472927,0.00018630050180945545
35,0.052011925891449436,0.053452143796544144,1.9175894018127424,1.6926757215523267,0.13568459001917335,0.00028163197566755116
36,0.05239360078769912,0.053455958925727486,1.8873498177541694,1.6755476109558922,0.13769191344612342,0.0002583770256023854
37,0.05274731996154599,0.05422466860849456,1.852251768245303,1.64859428506764,0.13954359695673121,0.0002608661015983671
38,0.05309867031876433,0.054627088350197146,1.834075753346693,1.617624879813646,0.14143847398322631,0.0002477241796441376
39,0.05334301635057217,0.055510489986493036,1.815114017107978,1.5844661806738098,0.14274883211191508,0.0003298025403637439
40,0.05379012333346705,0.055692327872267536,1.7968660196999742,1.569857731312015,0.14516062234980243,0.00025117676705121994
41,0.054108672596967666,0.05584532738878177,1.7690645426362004,1.5585773710157294,0.14683087731725605,0.00020172371296212077
42,0.054323685705445456,0.056370542358727495,1.7405770432010568,1.523403888827848,0.1480211534858216,0.00021960549929644912
43,0.054807958185323316,0.056608166682680316,1.7193958666123603,1.5197671059116207,0.15065002315773904,0.00036129471845924854
44,0.055092347123348664,0.05695876404393876,1.6980259843807124,1.4883812203455131,0.15224142926721718,0.000218685032450594
45,0.055336663203073705,0.05724866328596936,1.6776449657697907,1.478561574532967,0.15360163875227864,0.00022702719434164464
46,0.05560240913900099,0.05788355332320616,1.664628044444712,1.4571222995834605,0.15505264779331296,0.00027702178340405226
47,0.055828197869107685,0.05779545275347023,1.6420010157233174,1.4468327817842448,0.1563656718736917,0.00025663612177595496
48,0.056224234612260296,0.05840244455265095,1.6277194970949345,1.4251701906240373,0.1585773976237863,0.00041456459439359605
49,0.0564680278659,0.05886459626348787,1.605704289318662,1.4042307703258468,0.15995467491219126,0.00023876717023085803
50,0.05687799263331625,0.058796549384111545,1.5812318235186476,1.3993023361516503,0.16226257104270622,0.0002270485128974542
51,0.056936247031958924,0.05903896766246495,1.571956533083764,1.3754920091650291,0.16258017453383228,0.0002999603748321533
52,0.057265121188162425,0.05982422909658888,1.5551812949625226,1.3600636595733455,0.16449657700735387,0.000308780960040167
53,0.05759806461353531,0.06036351345388121,1.5378205052039797,1.3413776266933684,0.1663971791165558,0.00029645851464010775
54,0.057877940594284714,0.06014673131514951,1.52185482182761,1.3288727691739697,0.16802191572073516,0.00024141596804838628
55,0.058113393642628144,0.06096038638033729,1.5062337312400174,1.3141041281762862,0.16939540209882023,0.000314927427098155
56,0.05856108393817558,0.06054431236989655,1.493498269836707,1.3100950029515634,0.17203377942294132,0.00037618406349793077
57,0.05840898439962061,0.06117820961519228,1.4848255520090585,1.2940400547805837,0.17112486214194467,0.00031385774491354823
58,0.058890010993085315,0.06133586804121899,1.4682047373086364,1.2877718348434006,0.17398063057231744,0.0003285026759840548
59,0.059202165828028716,0.06126295575413151,1.4544235222303687,1.277263507928072,0.17577259324070862,0.00030047210748307407
60,0.05931645120940749,0.061682513126960166,1.4493754567013712,1.2646006988974055,0.17648725592677383,0.0002161909214919433
61,0.059444237891470235,0.06221837490597696,1.4328027242125911,1.2510722079537517,0.17722757970201844,0.000309025781461969
62,0.059770659109372654,0.06242253813672491,1.4197511338841509,1.2379260226635629,0.17918506206446425,0.00034329405752941966
63,0.05993545336190181,0.06285621855437025,1.4064685471692877,1.2312497683326271,0.18016679956053036,0.000244609807850793
64,0.060123150472465275,0.06256746901915623,1.3982075946681132,1.223596142021443,0.1813225116661845,0.0002734920708462596
65,0.0604052351655606,0.06320615473682001,1.3915870282851006,1.2149770020641213,0.18304658123296708,0.00035117685911245644
66,0.060527984460577625,0.06325690636832844,1.378845144289955,1.2041880826620486,0.1837490678232918,0.0003981807385571301
67,0.06072054424810383,0.06360911018108178,1.3686304429201757,1.1946054727603228,0.1849547073053688,0.0003952455008402467
68,0.06087670615852911,0.06392995031382327,1.3549592441716451,1.1837492544648374,0.18590867217361828,0.00035091949393972754
69,0.06109520625520658,0.06401094878165087,1.3492738513690943,1.1783475354895279,0.18720598552960513,0.00030193853308446705
70,0.061463925627641074,0.06382749394961158,1.3403384597656915,1.174423836545402,0.18954572366110645,0.00036600217572413385
71,0.06152261084747474,0.0640760665030583,1.3364855079661528,1.168772736254876,0.18987833386955816,0.00039248543907888234
72,0.06170805151788034,0.06409211979645285,1.3296640588876456,1.1631428002646669,0.19101564823283224,0.00026853312738239765
73,0.061679874293585187,0.06433712619220798,1.323116303422077,1.1575114443948038,0.19088870219549342,0.000331819144776091
74,0.06188145542173063,0.06454085324835884,1.3160121356356018,1.149370853983306,0.19205701409405931,0.00035056762862950563
