epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.05830040136336581,0.028771362719079322,116.92031477390888,124.95591711174019,0.6459956070224144,8.399765647482127e-05
2,0.039837093294781724,0.030672201988522958,7.446149955442802,5.2768154803459995,0.08261309259808776,9.807228343561292e-05
3,0.03853783625246159,0.04029135127347316,3.863038003278271,3.6376116879143177,0.0745350132893411,0.00020427425624802709
4,0.04213620918022395,0.04257132673227003,3.0291127101593616,2.963061198210105,0.08909188378196665,0.00018897472182288766
5,0.04539185133203656,0.04437578561297362,2.556090767326334,2.463990444190792,0.10338835761841285,0.00017548052710480988
6,0.04797979690746047,0.04887143577321317,2.246925028657727,2.103055990925069,0.11552143854877923,0.00020210340153425932
7,0.049964951972166695,0.04885172399556225,2.050056080522649,2.037684849672094,0.1252765977752069,0.00021638971520587802
8,0.05189728879773836,0.05487534771761634,1.8993862504602343,1.648202617963155,0.13516386536364447,0.00023628697090316564
9,0.053723784445435026,0.05446178589012046,1.7588800285729131,1.6245011593585827,0.1448150892985859,0.0002727301325649023
10,0.05464842881422879,0.055157943123093946,1.641176364596232,1.561231044090977,0.14980624383185442,0.0002169087965739891
11,0.05629668106901652,0.05740654358895726,1.5505423403398608,1.4432119244051351,0.15897856446400094,0.00029410774004645646
12,0.0579355089009507,0.05955999649006254,1.4373166300210787,1.3361905625831323,0.16840457093409492,0.0003605876408983022
13,0.059680275918550824,0.060708873476438566,1.3655001904829995,1.2769014912438366,0.17868836778192665,0.0003535315627232194
14,0.061217757419275876,0.06595281493687045,1.2896475196217505,1.1097001148306804,0.18799262763833546,0.0003400097484700382
15,0.06287485011034276,0.06413083254393925,1.215361867318401,1.1689256306077325,0.19828095140236174,0.0005009317537769675
16,0.06380411824455878,0.06557839966421675,1.1578941899661177,1.0734560344795985,0.20419462182413992,0.0003224706742912531
17,0.06522850559151819,0.06536670064879634,1.098140395599527,1.058737842600747,0.21339297411097022,0.0005955491797067225
18,0.06673175244816251,0.06654572193256456,1.0397492344987784,1.0107649039796895,0.22339466934693986,0.00039379330701194704
19,0.06805339604116964,0.06972724468413005,0.9933864535199138,0.9159738270601169,0.2323193813355391,0.0004357088473625481
20,0.06930390452952574,0.06998002769190864,0.9358890782781715,0.886665713361806,0.2408802265697588,0.00043598798220045865
21,0.07074463281765922,0.07408473710451637,0.8866640407236377,0.7756225631521432,0.25099273575943054,0.0005089609767310321
22,0.07183861921347433,0.07481032330438976,0.8409952541957815,0.7387621631989112,0.25881668362019783,0.0003758954699151218
23,0.07288178374303379,0.0751220567635735,0.801863765463624,0.7258955503387196,0.26643460950726305,0.00046535281580872834
24,0.07403455717496403,0.07521565993593687,0.7642842279939529,0.695670726938524,0.2748396039291975,0.0004600872634910047
25,0.07541117898283692,0.07773065566185991,0.7257085289121805,0.6374523823077862,0.28527000091350124,0.0004820659523829818
26,0.07664678363095176,0.07761321991781726,0.6888259259566856,0.6413254472722976,0.2946300928416963,0.0006227929261513054
27,0.07754724246456529,0.0809585708323264,0.647910935129286,0.5481862544747632,0.3016492673333699,0.0005031092441640794
28,0.07863286000300491,0.08102825328026594,0.6157078889413362,0.5481185584496229,0.3100499937748656,0.0005631798994727433
29,0.07983777682868413,0.08210744146452832,0.5851040129752082,0.5184123933381726,0.31958811139008775,0.0005237741279415786
30,0.08108251518972888,0.08299502666412521,0.5529027061546268,0.4779134962205238,0.3297425223954359,0.0006006898474879563
31,0.08201932898368468,0.08341877272097163,0.5201347439000222,0.469038362786124,0.3373470944375848,0.0006922197644598782
32,0.08304665162784969,0.0836389817322377,0.49201478823678313,0.4515940806472315,0.34588269600649907,0.0006391527131199837
33,0.08405889673881328,0.08577477170306039,0.4630416651333863,0.4070443668326938,0.3543798639613247,0.0005334198358468711
34,0.08503995180163285,0.08650195423343375,0.439708329574946,0.38376831714325527,0.36263929730949956,0.00047289967187680304
35,0.08578816387804443,0.08703447046919145,0.4166020083733606,0.3721247907632437,0.3690167463471409,0.0006902888999320567
36,0.08644713126934153,0.08834380793531603,0.39472837712031245,0.34527251313761326,0.37475706527913366,0.000856232363730669
37,0.0875808992020116,0.0881475714785997,0.37203590411303894,0.3299888583064212,0.38478785149216455,0.0007230581832118332
38,0.08838646658834035,0.09036158037723904,0.34680235262758435,0.2953371629534225,0.39181213153267225,0.0007518017082475126
39,0.08886698889273095,0.08975879362095958,0.3321893972467937,0.29077241605473736,0.39614922533748803,0.0005234948475845158
40,0.08948600169485471,0.09059179222902726,0.31601578566297217,0.28020912133065884,0.4016320286084659,0.0005830202135257423
41,0.09004789322514829,0.09085552563004137,0.30064793314632926,0.266157923334817,0.4066340068842964,0.0005269164103083313
42,0.09102841063976155,0.09173161743277292,0.28758334724148316,0.2527853442873046,0.41549409980017804,0.0004914568271487951
43,0.09158865628646513,0.09239580534572985,0.26879406224942487,0.23741123224779914,0.4206479364670168,0.0005557434633374214
44,0.09206888823869307,0.09318323534733741,0.25298381893412486,0.2151314155546452,0.4250733085945956,0.0005533077637664974
45,0.09299771685313406,0.09406678965823972,0.23614989337576361,0.20442918941395205,0.433768707071184,0.0005642122705467045
46,0.09361287961037448,0.09445256645165159,0.22498783074831044,0.19351955841284,0.43945555699264316,0.0005453909980133176
47,0.09396920009973261,0.09519917979720179,0.21135983970962643,0.17780324147231336,0.44279771900123754,0.0004651442577596754
