epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.057755555733955154,0.026428161703938892,123.78308495807622,135.20997995570087,0.39366356200850056,7.521933730458841e-05
2,0.034124305283537396,0.036218949243708734,28.769160740872056,16.579799989128325,0.05893962532448276,0.00012241967488080263
3,0.030639172095383166,0.03528079570353097,11.13874876479208,8.418447425400002,0.04720925378323533,0.00012877541303168982
4,0.02973553689642867,0.02734472124381541,7.577485118612506,6.740604714273476,0.04439190795332077,7.475877646356821e-05
5,0.030317057691626813,0.029968903195465954,6.1548192063102105,5.802851209140807,0.04611987889952862,8.018106018425897e-05
6,0.031085529745806535,0.02915654451053677,5.422383065599093,5.386453427598628,0.04851717045317476,9.674682951299474e-05
7,0.03209288341332787,0.03265491003791491,4.886092705676038,4.675890445177638,0.05170044339964471,0.0001181817424367182
8,0.0331260162165949,0.03471092981937338,4.480387083316635,4.323833852840241,0.055078407632013326,0.00012918849824927747
9,0.0340604970490613,0.0338549845734634,4.185599958344188,3.884518811003686,0.05821393717689796,0.00012501238961704075
10,0.03513374336018102,0.03613186275447359,3.9224925267503354,3.6231894261860926,0.06194942339730622,0.0001416956220054999
11,0.035442074354153516,0.0382570592580631,3.7058866535199546,3.407922861701004,0.06302061825075474,0.0002130199281964451
12,0.03637977434703919,0.03669593979914983,3.5122759903961556,3.254169926063937,0.06639850523586982,0.00014121594722382724
13,0.0373797634900415,0.03642502152999508,3.3424609148056397,3.276231686008415,0.07010111009721846,0.00013599926023744047
14,0.03818848404236708,0.03870260396529998,3.1889642007786225,3.017965728755513,0.07317610373715326,0.00016074128507170826
15,0.03885267591514713,0.039489371612784326,3.0709624314427977,2.877529566370391,0.07574309139303959,0.00016807098290883005
16,0.03961276282966636,0.04026629423998803,2.9622310055893,2.902763335866939,0.07873273371718303,0.00017059080710168928
17,0.03983507101335118,0.040838807405968305,2.8860452264331027,2.72041423929442,0.07959657753149535,0.00019378324213903397
18,0.04046962356963416,0.04088090780453804,2.795443935277141,2.6910118867986843,0.082180491498334,0.00015907679335214198
19,0.041117146330412906,0.04376914844315586,2.7213694757752283,2.562438419431348,0.08480447062745167,0.00023765952209942043
20,0.04187569296115407,0.046119603445730614,2.627963231436571,2.3994931712198415,0.08796005321241238,0.00019330803479533643
21,0.04242202661003832,0.04407133225148072,2.5659356569857787,2.411156196658029,0.09028018123274206,0.0002009213058045134
22,0.043020449445641686,0.043510156049244644,2.4898399164528904,2.4219225537418123,0.0928515267232355,0.0001659509289311245
23,0.04337695836896074,0.04616298787337349,2.445407505077999,2.302217038578812,0.09440087973405902,0.0002369384019402787
24,0.04388536019474351,0.04535565715087962,2.4004490073335565,2.2588234428843794,0.09660037366921911,0.00020684360060840845
25,0.04451260131449423,0.04597402945858579,2.336840779471171,2.1832064936392284,0.09935505311293419,0.00016651564510539174
26,0.04505847132801677,0.04740262390379124,2.2794723127355527,2.157254098915602,0.10184270601942179,0.0002818560169544071
27,0.045582315736330134,0.04768218441036765,2.231298491783078,2.0924154179816528,0.10421486246326261,0.00027651371783576906
28,0.046109865959848124,0.04863305135298865,2.179247602013354,2.00932638355455,0.10664132883900174,0.00020207103807479143
29,0.04645889205832111,0.04869140361912275,2.1455789064974975,2.03606071706068,0.10826208892978816,0.000209587044082582
30,0.046863040420378074,0.04822340150807082,2.1112959278421917,2.003686879922448,0.11015805281336782,0.0002543541486375034
31,0.047371398100118804,0.0493115477155948,2.0741901815703034,1.9454954966254856,0.11255615836478425,0.000175995213794522
32,0.04774593450815434,0.0492575836296265,2.0372506495230294,1.9417119459430776,0.1143401888730072,0.0002176444832002744
33,0.04815463644375953,0.05132561540822919,2.005393612657693,1.819550324974783,0.1162888309946944,0.00019812000391539186
34,0.04863588755928492,0.05100331535623092,1.9715489601037277,1.8220342270107972,0.11861637589120785,0.0002658912562765181
35,0.04891881776015763,0.05140369266703509,1.9464861432112242,1.8038508099988684,0.12003429462828495,0.00023733630951028317
36,0.04935635260443059,0.050857647480972636,1.9183464525532683,1.8231401120539892,0.1221718515167018,0.00022798865393269807
37,0.049710951549989564,0.0511821114199616,1.8977146189948955,1.7898406966474143,0.1239454563621833,0.00029983712011016905
38,0.05004416074185715,0.05259447851308612,1.870966739124722,1.7410019747788292,0.12558549804803315,0.0002655063581187278
39,0.05044399879119837,0.053292678147886643,1.8361343297127704,1.700202308636711,0.12761222740447034,0.00025474291760474443
40,0.05079698763134625,0.053592870246573304,1.8214227258659887,1.6765423049629067,0.12939357947264885,0.00022025984071660787
41,0.05113202473850705,0.05362665751656162,1.7919758899727058,1.6590740563744553,0.1311075368917967,0.00029047022690065205
42,0.05149210054512666,0.05431136326945346,1.7682935565227507,1.6393997701115433,0.13298513625900815,0.0003079580783378333
43,0.05176393108027465,0.054389648052262624,1.7490481570870566,1.6180988243192334,0.13440494974820325,0.00021945683693047613
44,0.05221350418870706,0.054283097382207116,1.7171247077347644,1.5971298076901814,0.13673462466212508,0.0004014201113022864
45,0.05254116517531679,0.05470210590805763,1.7043896280541093,1.5819887698959214,0.1384419314792075,0.0003518928133416921
46,0.05276394429934351,0.05559241517531035,1.6817229405120389,1.539662917056344,0.13964725196328262,0.0002445873979013413
47,0.053275620258017534,0.055441721534582815,1.6588114099353468,1.5351520557467355,0.1423733691424381,0.0002832797181326896
48,0.0535049375701989,0.056192178511732534,1.6437800297984726,1.5235396527925065,0.14357506605681597,0.00023514803615398705
49,0.0538090118053637,0.05640910056273275,1.6321150680150085,1.5027695600537285,0.14521760820909826,0.0003749049792531878
50,0.054139282003186524,0.05670841699808736,1.60298368985396,1.4835719531993803,0.1470389185855004,0.000372067530406639
51,0.05451951370616654,0.05674903796634812,1.6001946374333018,1.4798098922174512,0.149082667247867,0.00027186001534573734
52,0.054803029110417026,0.05719158352002784,1.571440559402649,1.4602542077684348,0.1506480431004252,0.00025585570256225765
53,0.05510258347644678,0.05742470249782836,1.5598492135820543,1.4487753783580053,0.1522715916053201,0.00020054860215168446
54,0.055338551392773556,0.058045308214665255,1.545969197099133,1.4294053363959527,0.15358254776894215,0.0003902375465258956
55,0.05563563811486157,0.058474446531621906,1.5257924576167752,1.4035652156923395,0.15520919573200542,0.00035139216925017536
56,0.05595819225471357,0.059067855041926784,1.5067778630738549,1.3807668008134517,0.15703836783958108,0.0003463494358584285
57,0.056383123497584224,0.058794635440427456,1.4902197872707126,1.3762038380007282,0.15942261381764308,0.0003522486658766866
58,0.056504363361548474,0.05892094585591867,1.4809581441362765,1.3586552434143015,0.16016685834548647,0.0002979699638672173
59,0.05690559671826698,0.05981177200408551,1.461280348778836,1.3493036718804434,0.16241827260209887,0.0002822733949869871
60,0.057098203476483034,0.0595685057383583,1.4497246814799136,1.3344459826066475,0.1635626891782868,0.00027006849995814264
61,0.05742883099433366,0.06002316925022647,1.440749757253944,1.3307519142444317,0.1654228757524011,0.0004097640630789101
62,0.05749955928938007,0.06056005942947756,1.4271569192775597,1.3061420226442642,0.16581215228966534,0.0002562898735050112
63,0.05799400821195043,0.060366334183891215,1.4086188069939414,1.298047595731125,0.16870703105151752,0.00046817836118862033
64,0.058248874421961014,0.06075181025459349,1.3964928256140814,1.287622826022315,0.17016974907724103,0.00028683949494734406
65,0.0583851310538387,0.061477977250896834,1.3895613534832587,1.2742913476333704,0.1709563645452577,0.00035637320252135396
66,0.05862105760301111,0.06151510945779823,1.3755350383149385,1.2640960105552588,0.17234072393708094,0.00037032971158623695
67,0.05889757552263725,0.06172030959423702,1.364229104693278,1.2530050108265318,0.17399830414821554,0.00034568714909255505
68,0.059106516372568446,0.06190532268987452,1.3524335515625578,1.2421482786818625,0.1751855996519011,0.0002888192539103329
69,0.059488243807683375,0.06199582503774227,1.3438248230318062,1.235699637279064,0.177473970144438,0.00034115955349989235
70,0.059630419083442986,0.06207982165408772,1.3318614471165047,1.2221927609597827,0.17837762378368346,0.0004030805721413344
71,0.059722128768811875,0.06218723029961421,1.3224934469315675,1.213890219346071,0.1789462853416526,0.0003965397481806576
72,0.05993277720570365,0.06298105929507858,1.3120550305266943,1.2041466818206685,0.18009345101152033,0.00033163881744258106
73,0.06014726265208273,0.06277789963760237,1.3022793994011126,1.1949538577892045,0.18143876754725066,0.00032944799750111997
74,0.06033780737787835,0.06327356641059337,1.2923403025871545,1.183970499596867,0.1826028506277261,0.00029630865901708603
75,0.06087901910412318,0.06373155723380936,1.2840883184051726,1.1784789255231518,0.1858882681076118,0.0003154737933073193
76,0.06068019313287429,0.06371244369957227,1.2737564697137829,1.1649382760957996,0.18467187997118045,0.0002521819551475346
77,0.06133916940371595,0.06412099905669225,1.2627756496436897,1.161155247236441,0.18878980769683767,0.0003574012953322381
78,0.061232229539763657,0.06364844721994273,1.259703910929873,1.1562844006512876,0.1880629603870084,0.00036163252661935985
79,0.06138174629565859,0.0640116294839709,1.2541636826937455,1.1502011153211562,0.18899685312488904,0.00027113727992400527
80,0.06151007669538443,0.06453493933547434,1.2459584865271878,1.1427124941362319,0.18983583895272213,0.00044272025115787983
81,0.06187308380002752,0.06469997356219037,1.2390032293142919,1.1359912102570635,0.19198697886940888,0.00039424971328116953
82,0.06206510895327574,0.06488676100072255,1.2307721927537392,1.1282934634847652,0.19323238440893803,0.0004789855156559497
83,0.061961468804205416,0.06489839038106643,1.2247084863088704,1.1243678347322854,0.19262144437953121,0.00042594686965458095
84,0.06234779892388434,0.06536914675663678,1.2215050524802664,1.1205700006639148,0.194957357721579,0.0004323983157519251
85,0.06219027336168928,0.06467277771786038,1.2171267214465713,1.115465326851427,0.19397166182481,0.0003113221318926662
86,0.06251660997535782,0.06518970537876738,1.2108984446139526,1.1103006084361338,0.19603310355688858,0.0004314412362873554
87,0.06260740873052846,0.0652094666525273,1.2052271533851049,1.104699938990998,0.1965611225929026,0.00028918180032633245
88,0.06263885931603273,0.06562497939004946,1.1997676141297997,1.099100375122317,0.1968125959037736,0.00038166390731930733
89,0.06294323665795547,0.06560935857503311,1.194155222673379,1.0963508220287737,0.19869772584860315,0.0004651306080631912
90,0.0630294678848193,0.06591353998202809,1.1915927663453794,1.0930817346509085,0.19932629090657386,0.0005279126926325262
91,0.0630677197376055,0.06570479304528688,1.1878707772323633,1.0898804588860094,0.19948740135451923,0.0004961818922311068
92,0.06312822595463326,0.0660374000078792,1.1842623268805823,1.0862503799972194,0.19987364226483154,0.00037780049024149776
93,0.06318986973304579,0.06639449318316469,1.179335341647908,1.0823424115627505,0.20026067173028378,0.0002526146126911044
94,0.0630812268019854,0.06621164524535271,1.176175184918142,1.0781878048228049,0.19960603152886908,0.000535563740413636
95,0.06344161144161876,0.06608716175873809,1.1725810300298805,1.0761594262011474,0.20188415989837188,0.0004980097291991115
96,0.0636319561727815,0.06660271267361997,1.169572363080824,1.0741498587920912,0.2031115597849249,0.000383100938051939
97,0.06352436220734096,0.0662670033872792,1.16779504955181,1.0718468410381372,0.2024310717597346,0.0003570693079382181
98,0.06353890068417219,0.06636873129319187,1.1654003432248305,1.0694204685148454,0.2025278473802281,0.00035933309118263423
99,0.0636108838300476,0.06655314686804711,1.162110868543969,1.066862403283284,0.2029265250526015,0.0003874845860991627
100,0.06389622523806603,0.06630202976274517,1.1596006483155745,1.0645056463271345,0.20480696297038006,0.000403918675146997
101,0.06374703167554455,0.06681679013115639,1.1583358480702692,1.063230662840266,0.20385302044971237,0.0004962731618434191
102,0.06394945118744769,0.06618019097059999,1.1563440225831227,1.0619683726841258,0.20518415086366557,0.00036073176306672394
103,0.0639592232583023,0.06664204335000071,1.1551785522636124,1.0606905315632007,0.20518140808488322,0.00024834994110278785
104,0.06375287935379029,0.06636970388052058,1.1527966370068736,1.0592553280667716,0.20386899930348548,0.00028620107332244515
105,0.06385673880410687,0.06690875599482653,1.1519937221062775,1.0577554611059337,0.20448542059732508,0.00043986921082250774
106,0.06383035230460213,0.06668943014730977,1.1502483234533314,1.0562488253964495,0.20439390246592573,0.00028769377968274057
107,0.06383216639201712,0.06673441045692267,1.1488288626332712,1.054734252036083,0.20441925811042072,0.00039806836866773665
108,0.06398245885277647,0.06701643496685336,1.1471071142780256,1.0531706774115164,0.2053111829716423,0.0004428520624060184
109,0.06433376914492404,0.067166429403401,1.1453356546506344,1.0516514598725233,0.20763566164847927,0.00038293658872134984
110,0.06414927303840966,0.06699651893365344,1.1430759505144648,1.0499878638032554,0.20644004774419772,0.0003976927255280316
111,0.06423079623881829,0.06737653324287073,1.1409839141442082,1.048358837962815,0.20699686678942858,0.0003263216931372881
112,0.06419672677839422,0.06697620631692933,1.1392053320446471,1.0467233989416822,0.20670304724885258,0.00043749852920882404
113,0.0642295717019931,0.06718694919527175,1.1378198620462339,1.045053576811766,0.20694028550789118,0.0005172392702661455
114,0.06439187151386644,0.06707209276415432,1.1353703474346184,1.043336019999739,0.20802424249870027,0.0004660014237742871
115,0.0643317560487989,0.06710416056141008,1.1336371450701084,1.041497647496503,0.20759690241365045,0.00041915933252312243
116,0.06477182590423983,0.06707726696396087,1.131829370206325,1.0398525293322578,0.21045870752823145,0.0004041205393150449
117,0.06438403396483974,0.06749779782533114,1.130602370421358,1.037976887446715,0.20788152584944405,0.0004022255016025156
118,0.064501147908598,0.06765054246886253,1.1278960441225139,1.0361294038053872,0.2087005318991636,0.0003931684186682105
119,0.06465838490951534,0.06748153550037439,1.1256415941807094,1.0342938205603107,0.20973039753339864,0.00043744637514464557
120,0.06470765742940786,0.06732168419072726,1.1240424978739718,1.032443922366054,0.2100341691277268,0.0005552785587497056
121,0.06468062142314757,0.06718333102471985,1.1222230857607374,1.0305817793710044,0.20988660102313886,0.00028296824893914163
122,0.06482014547157794,0.06810158755684244,1.1195239252647429,1.0287339356431993,0.21073484424104377,0.0002747697872109711
123,0.06489748044728834,0.06813038177497543,1.117148511373817,1.0268283159437785,0.21126441220741976,0.0002888950693886727
124,0.06487024025934358,0.0680088769050612,1.1154774707632316,1.024938018026958,0.2110709226843633,0.0004977371427230537
125,0.06509953737674912,0.06807179015167182,1.1130818060694427,1.0229956194708578,0.21256862052454753,0.0003161953645758331
126,0.06516308652570899,0.06801842258559954,1.1113285952477,1.0210682354377398,0.21298821737219142,0.0004983966937288642
127,0.06509861848844888,0.06781463611584443,1.1091224112902056,1.0192144395515672,0.2125998901329115,0.0005333327571861446
128,0.06530523169546537,0.06825423383111406,1.1064409303106055,1.0172725891987218,0.2139673369231003,0.00031171180307865143
129,0.06534861992901095,0.06839254584865294,1.1052585585299715,1.0152509450380884,0.21425887253416243,0.0004885396338067949
130,0.06529716277907907,0.06820630653862039,1.1023091313760418,1.013292961561826,0.21390924155545726,0.0003920544113498181
131,0.06533895814838121,0.06839224630541095,1.1006394195396896,1.0113067666822453,0.21415208879128173,0.0006341171683743596
132,0.06530447467321261,0.06817070938804609,1.0981738104759016,1.0093145648239714,0.21390703433655547,0.0004131605674047023
133,0.06558480829266713,0.0683383128814474,1.0965018135285924,1.0073378818356737,0.21578389279739874,0.0004547089629340917
134,0.06558712114050094,0.06856470882327793,1.0935169586850437,1.0053269182692137,0.2158349093480326,0.0006041601300239563
