epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
1,0.04128750897673573,0.02065171954225138,24.023328273635126,27.450962419626837,0.3716713569055783,4.823099880013615e-05
2,0.03031553625062083,0.029683879359626318,6.3005874847846615,5.355778403372536,0.04631457644000458,9.721965034259483e-05
3,0.03547876950359624,0.03337811572745093,3.907328127350373,4.068198147160286,0.06319739745273595,9.1938505647704e-05
4,0.0400679509073812,0.03955579112172791,3.03827949345012,3.145717769695099,0.08057892609165075,0.00019286559836473316
5,0.04326951731722292,0.04282005203507816,2.576940794220056,2.6009997938787657,0.09398222614822276,0.0002158971328753978
6,0.046123950123903405,0.046521349225521355,2.2760131164744606,2.210969044346209,0.106753262047958,0.0001817720039980486
7,0.048354204600580174,0.048256891701731794,2.063571366832484,2.0656100504906014,0.11735784239954684,0.00018021813593804836
8,0.05047023813653631,0.05227367619391003,1.8898353945403576,1.706769737644472,0.12780737899772154,0.00030505700851790607
9,0.05178915382696223,0.051394092897108966,1.770339242177992,1.7676351750840578,0.134524257779787,0.0002645923232194036
10,0.053610269179945214,0.05272399453464958,1.647162792670667,1.6854159190104558,0.14416047412380034,0.00028908386593684554
11,0.05533228046871776,0.056408712322695995,1.5462068198181145,1.483479226446205,0.1536412496329818,0.000243427770328708
12,0.05706590416543248,0.056315398281865825,1.4582377607632055,1.4823543990867725,0.16335472393841266,0.0003544279607012868
13,0.05874293998075157,0.05809692816275152,1.3713092102410738,1.403859505020788,0.1730825747277469,0.0003521090548019856
14,0.06038949663149186,0.05933525268333147,1.296714765409196,1.3253920487602684,0.18292948116076718,0.0002523518924135715
15,0.06148034039237924,0.06117122416844469,1.2352855400557228,1.2319609845096584,0.18955159723958379,0.00025043205823749304
16,0.06307658637155707,0.06311577434341113,1.1611892058155777,1.1516156524851702,0.19954011734473112,0.00039778961217962205
17,0.06463216008885755,0.06502483206631879,1.0970215754825798,1.0712657160849344,0.20951267828959982,0.0003366022137925029
18,0.06598656800524075,0.06615492867652654,1.0441421543267237,1.013880238418728,0.2184105544932923,0.0004375169810373336
19,0.06730966036177294,0.06763278980352143,0.981572434064864,0.970586177231609,0.22725480320665306,0.0003201159997843206
20,0.06878043252128187,0.06796562548315645,0.9370532230516175,0.9434330170369866,0.23728877057215808,0.00042347534326836467
21,0.07001439665638155,0.06962913544713586,0.8884173372748975,0.8882935354143481,0.24582656683833953,0.0006555941072292626
22,0.07126925902733384,0.07127253138102017,0.8524701280809527,0.834477382227197,0.2547540165305071,0.0004755831032525748
23,0.0724776232129432,0.07347477530622429,0.7998911833576754,0.7662592543540325,0.2635501400509871,0.0005596260307356715
24,0.07391493022025863,0.07401611057080021,0.7557772068522084,0.7463377761668053,0.27397692767619286,0.00038618320832028985
25,0.07486212863428243,0.07497350911432285,0.722786732055434,0.7231965839796375,0.28104373098817503,0.0004752877866849303
26,0.07631625393993158,0.07519232190173605,0.6890799766276416,0.7034986296226349,0.29210540282866065,0.0006118417368270457
27,0.0771486859358868,0.07718803560404873,0.6532520680771002,0.6441204736929141,0.29852291577225754,0.0003276302304584533
28,0.07843043351060248,0.0776299563139976,0.6203285972543564,0.6208716925636449,0.3085227377051285,0.000519985391292721
29,0.07949987101295286,0.07957103743800352,0.5865376076173809,0.5709052223425645,0.3169992472591645,0.00044791834079660475
30,0.08068467622143406,0.08049199255878976,0.5480518143713508,0.5414660194911552,0.32640191092296794,0.0004801661125384271
31,0.08166108344900481,0.08169950804815378,0.5275878356795681,0.5193804150972611,0.3344246791036085,0.00042245042277500033
32,0.08242210818195662,0.08253425504252265,0.49510521861443235,0.48065988182888647,0.34061221912345163,0.0005810598377138376
33,0.0833329144368153,0.08312671557650253,0.4656430835799756,0.465296629911814,0.3483126877839841,0.0003875328984577209
34,0.08414774215850399,0.08416216740324478,0.4433572699343406,0.43562079057379843,0.35508267853527614,0.0003459302242845297
35,0.08485492736949793,0.08451479995662685,0.4289549175485561,0.4212038487760784,0.3611690610364321,0.0004982192767783999
36,0.08534750006240151,0.08522211244473091,0.40702479608494235,0.40275152062492625,0.36544152355473647,0.0005866181454621255
37,0.08611236506004961,0.08602440055281156,0.3902339064196326,0.3771841790331912,0.37193291848561805,0.00039446461596526206
38,0.08672159172631988,0.08594925690820251,0.3752829519681329,0.3715389815461277,0.3772530110271066,0.0006501434254460037
39,0.08717798025647333,0.08698895302006233,0.3613014132333561,0.35471566883616623,0.38102730677688273,0.0005151878576725721
40,0.08783132605782971,0.08764314878246059,0.343874228043905,0.342684828517429,0.3868890915550645,0.00048801134107634425
41,0.0887059310106909,0.08840722753484645,0.32396048904796476,0.31748996706577715,0.3945978813035604,0.0005145683535374701
42,0.08944877944699484,0.08930357989991124,0.3066635394748664,0.2983564027276725,0.4012961278808376,0.0005017765215598047
43,0.09016357193373889,0.0899068578878374,0.29373722959004056,0.2821475223886262,0.40759458598779075,0.0005907338345423341
44,0.09090831057110824,0.09082924224926343,0.276016882682632,0.26866698142145257,0.41439314666638355,0.0005042428965680301
